C84Y,H0
C84Z,H0
C85,H0
C86,H0
C87,H0
C88,H0
C89,H0
C90,H39+H40
C90A,H40
C90B,H40
C90C,H40
C90D,H40
C90E,H40
C90F,H40
C90G,H40
C90H,H40
C90I,H40
C90J,H40
C90K,H40
C90L,H40
C90M,H40
C90N,H39+H40
C90P,H39+H40
C90Q,H40
C90R,H39+H40
C90S,H39+H40
C90T,H39+H40
C90U,H39+H40
C90V,H39+H40
C90W,H39+H40
C90X,H39
C90Y,H39
C90Z,H39
C91,H39+H40
C91A,H40
C91B,H40
C91C,H40
C91D,H39+H40
C91E,H39+H40
C91F,H40
C91G,H39+H40
C91H,H39+H40
C91I,H39+H40
C91J,H39
C91K,H39+H40
C91L,H39+H40
C91M,H39
C91N,H39
C91P,H39
C91Q,H39
C91R,H39
C91S,H39
C91T,H39
C91U,H39
C91V,H39
C91W,H39
C91X,H39
C91Y,H39
C91Z,H39
C92,H39+H40
C92A,H39+H40
C92B,H39+H40
C92C,H39+H40
C92D,H39+H40
C92E,H39+H40
C92F,H39
C92G,H39
C92H,H39
C92I,H39
C92J,H39
C92K,H39
C92L,H39
C92M,H39
C92N,H39
C92P,H39
C92Q,H39
C92R,H39
C92S,H39
C92T,H39
C92U,H39
C92V,H39
C92W,H39
C92X,H39
C92Y,H39
C92Z,H39
C93,H39+H40
C93A,H39+H40
C93B,H39+H40
C93C,H39+H40
C93D,H39
C93E,H39
C93F,H39
C93G,H39
C93H,H39
C93I,H39
C93J,H39
C93K,H39
C93L,H39
C93M,H39
C93N,H39
C93P,H39
C93Q,H39
C93R,H39
C93S,H39
C93T,H39
C93U,H39
C93V,H39
C93W,H39
C93X,H39
C93Y,H39
C93Z,H39
C94,H0+H39
C94A,H0+H39
C94B,H0+H39
C94C,H0
C94D,H0
C94E,H0
C94F,H0+H39
C94G,H0+H39
C94H,H0+H39
C94I,H0
C94J,H0
C94K,H39
C94L,H39
C94M,H0+H39
C94N,H0
C94P,H0
C94Q,H39
C94R,H39
C94S,H0+H39
C94T,H0+H39
C94U,H0
C94V,H39
C94W,H39
C94X,H0+H39
C94Y,H0
C94Z,H0
C95,H0
C96,H0
C97,H0
C98,H0
C99,H0
N,H10+H14+H15+H18+H19+H20+H21+H22+H23+H24+H25+H29+H30+H31+H32
N00,H10+H18
N00A,H10
N00B,H10
N00C,H10
N00D,H10
N00E,H10+H18
N00F,H10
N00G,H10
N00H,H10
N00I,H10+H18
N00J,H10+H18
N00K,H10+H18
N00L,H10+H18
N00M,H10+H18
N00N,H10+H18
N00P,H18
N00Q,H18
N00R,H18
N00S,H18
N00T,H18
N00U,H18
N00V,H18
N00W,H18
N00X,H18
N00Y,H18
N00Z,H18
N01,H15+H18
N01A,H18
N01B,H18
N01C,H15+H18
N01D,H15+H18
N01E,H15+H18
N01F,H18
N01G,H18
N01H,H18
N01I,H18
N01J,H15+H18
N01K,H18
N01L,H18
N01M,H18
N01N,H18
N01P,H18
N01Q,H18
N01R,H18
N01S,H18
N01T,H18
N01U,H18
N01V,H18
N01W,H18
N01X,H18
N01Y,H18
N01Z,H18
N02,H15+H18
N02A,H15+H18
N02B,H18
N02C,H18
N02D,H18
N02E,H18
N02F,H15+H18
N02G,H18
N02H,H18
N02I,H18
N02J,H18
N02K,H18
N02L,H18
N02M,H18
N02N,H18
N02P,H18
N02Q,H18
N02R,H18
N02S,H18
N02T,H18
N02U,H18
N02V,H18
N02W,H18
N02X,H18
N02Y,H18
N02Z,H18
N03,H18+H23+H25
N03A,H18+H25
N03B,H25
N03C,H25
N03D,H25
N03E,H25
N03F,H18+H25
N03G,H18+H25
N03H,H25
N03I,H25
N03J,H23+H25
N03K,H18
N03L,H18+H25
N03M,H18+H23+H25
N03N,H23+H25
N03P,H23+H25
N03Q,H18
N03R,H18+H23
N03S,H18+H23+H25
N03T,H23
N03U,H23
N03V,H18
N03W,H18+H23
N03X,H23
N03Y,H23
N03Z,H23
N04,H23+H25
N04A,H25
N04B,H25
N04C,H25
N04D,H25
N04E,H25
N04F,H23+H25
N04G,H23+H25
N04H,H23+H25
N04I,H23+H25
N04J,H23+H25
N04K,H23+H25
N04L,H23
N04M,H23
N04N,H23
N04P,H23
N04Q,H23
N04R,H23
N04S,H23
N04T,H23
N04U,H23
N04V,H23
N04W,H23
N04X,H23
N04Y,H23
N04Z,H23
N05,H23+H24+H25
N05A,H25
N05B,H24+H25
N05C,H24+H25
N05D,H24+H25
N05E,H24
N05F,H23+H25
N05G,H23+H24+H25
N05H,H24
N05I,H24
N05J,H24
N05K,H23
N05L,H23+H24
N05M,H23+H24
N05N,H24
N05P,H24
N05Q,H23
N05R,H23
N05S,H23+H24
N05T,H24
N05U,H24
N05V,H23
N05W,H23
N05X,H23+H24
N05Y,H24
N05Z,H24
N06,H24+H25
N06A,H24
N06B,H24
N06C,H24
N06D,H24
N06E,H24+H25
N06F,H24
N06G,H24
N06H,H24
N06I,H24
N06J,H24
N06K,H24
N06L,H24
N06M,H24
N06N,H24
N06P,H24
N06Q,H24
N06R,H24
N06S,H24
N06T,H24
N06U,H24
N06V,H24
N06W,H24
N06X,H24
N06Y,H24
N06Z,H24
N07,H24+H25
N07A,H24+H25
N07B,H24+H25
N07C,H25
N07D,H25
N07E,H25
N07F,H24
N07G,H24+H25
N07H,H24+H25
N07I,H24+H25
N07J,H25
N07K,H24
N07L,H24
N07M,H24+H25
N07N,H24+H25
N07P,H25
N07Q,H24
N07R,H24
N07S,H24
N07T,H24+H25
N07U,H24+H25
N07V,H24
N07W,H24
N07X,H24
N07Y,H24
N07Z,H24
N08,H24+H25+H29
N08A,H25
N08B,H25
N08C,H25
N08D,H25
N08E,H25
N08F,H25
N08G,H25
N08H,H25
N08I,H25
N08J,H25+H29
N08K,H25
N08L,H24+H25
N08M,H24+H25+H29
N08N,H25+H29
N08P,H25+H29
N08Q,H24+H25
N08R,H24+H25
N08S,H24+H29
N08T,H24+H29
N08U,H29
N08V,H24+H25
N08W,H24
N08X,H24+H29
N08Y,H24+H29
N08Z,H29
N09,H25+H29
N09A,H25+H29
N09B,H25+H29
N09C,H25+H29
N09D,H25+H29
N09E,H29
N09F,H25+H29
N09G,H29
N09H,H29
N09I,H29
N09J,H29
N09K,H29
N09L,H29
N09M,H29
N09N,H29
N09P,H29
N09Q,H29
N09R,H29
N09S,H29
N09T,H29
N09U,H29
N09V,H29
N09W,H29
N09X,H29
N09Y,H29
N09Z,H29
N10,H18
N11,H18
N12,H18
N13,H18+H23
N13A,H18
N13B,H18+H23
N13C,H23
N13D,H23
N13E,H23
N13F,H18
N13G,H18+H23
N13H,H18+H23
N13I,H23
N13J,H23
N13K,H18
N13L,H18+H23
N13M,H23
N13N,H23
N13P,H23
N13Q,H18
N13R,H18+H23
N13S,H18+H23
N13T,H23
N13U,H23
N13V,H18
N13W,H18
N13X,H18+H23
N13Y,H18+H23
N13Z,H23
N14,H23
N15,H23+H24
N15A,H23
N15B,H23
N15C,H23+H24
N15D,H24
N15E,H24
N15F,H23
N15G,H23
N15H,H23+H24
N15I,H24
N15J,H24
N15K,H23
N15L,H23+H24
N15M,H23+H24
N15N,H24
N15P,H24
N15Q,H23
N15R,H23+H24
N15S,H24
N15T,H24
N15U,H24
N15V,H23
N15W,H23+H24
N15X,H23+H24
N15Y,H24
N15Z,H24
N16,H24
N17,H24
N18,H24+H29
N18A,H24
N18B,H24
N18C,H24+H29
N18D,H24+H29
N18E,H29
N18F,H24
N18G,H24
N18H,H24+H29
N18I,H29
N18J,H29
N18K,H24
N18L,H24
N18M,H24+H29
N18N,H24+H29
N18P,H24+H29
N18Q,H24
N18R,H24
N18S,H24
N18T,H24
N18U,H24
N18V,H24
N18W,H24
N18X,H24
N18Y,H24
N18Z,H24
N19,H24+H29
N19A,H29
N19B,H29
N19C,H29
N19D,H29
N19E,H29
N19F,H29
N19G,H29
N19H,H29
N19I,H29
N19J,H29
N19K,H24+H29
N19L,H29
N19M,H29
N19N,H29
N19P,H29
N19Q,H24+H29
N19R,H24+H29
N19S,H29
N19T,H29
N19U,H29
N19V,H24
N19W,H24+H29
N19X,H24+H29
N19Y,H29
N19Z,H29
N20,H14+H18
N20A,H18
N20B,H18
N20C,H18
N20D,H18
N20E,H18
N20F,H14+H18
N20G,H18
N20H,H18
N20I,H18
N20J,H18
N20K,H14+H18
N20L,H14+H18
N20M,H18
N20N,H14+H18
N20P,H14+H18
N20Q,H14
N20R,H14+H18
N20S,H14+H18
N20T,H14+H18
N20U,H14
N20V,H14
N20W,H14
N20X,H14
N20Y,H14
N20Z,H14
N21,H14+H18
N21A,H18
N21B,H18
N21C,H18
N21D,H18
N21E,H18
N21F,H14+H18
N21G,H18
N21H,H18
N21I,H18
N21J,H18
N21K,H14+H18
N21L,H14+H18
N21M,H18
N21N,H18
N21P,H18
N21Q,H14
N21R,H14+H18
N21S,H18
N21T,H18
N21U,H18
N21V,H14
N21W,H14+H18
N21X,H14+H18
N21Y,H18
N21Z,H18
N22,H18
N23,H18+H23
N23A,H18
N23B,H18
N23C,H18
N23D,H18+H23
N23E,H18+H23
N23F,H18
N23G,H18
N23H,H18
N23I,H18
N23J,H18+H23
N23K,H18
N23L,H18
N23M,H18
N23N,H18
N23P,H18
N23Q,H18
N23R,H18
N23S,H18
N23T,H18+H23
N23U,H18+H23
N23V,H18
N23W,H18+H23
N23X,H18+H23
N23Y,H18+H23
N23Z,H18+H23
N24,H18+H23
N24A,H23
N24B,H23
N24C,H23
N24D,H23
N24E,H23
N24F,H18+H23
N24G,H23
N24H,H23
N24I,H23
N24J,H23
N24K,H18+H23
N24L,H23
N24M,H23
N24N,H23
N24P,H23
N24Q,H18+H23
N24R,H23
N24S,H23
N24T,H23
N24U,H23
N24V,H23
N24W,H23
N24X,H23
N24Y,H23
N24Z,H23
N25,H23+H24
N25A,H23
N25B,H23+H24
N25C,H23+H24
N25D,H24
N25E,H24
N25F,H23
N25G,H23+H24
N25H,H23+H24
N25I,H23+H24
N25J,H23+H24
N25K,H23
N25L,H23
N25M,H23
N25N,H23
N25P,H23+H24
N25Q,H23
N25R,H23
N25S,H23
N25T,H23
N25U,H23
N25V,H23
N25W,H23
N25X,H23
N25Y,H23
N25Z,H23
N26,H23+H24
N26A,H24
N26B,H24
N26C,H24
N26D,H24
N26E,H24
N26F,H24
N26G,H24
N26H,H24
N26I,H24
N26J,H24
N26K,H23+H24
N26L,H24
N26M,H24
N26N,H23+H24
N26P,H24
N26Q,H23+H24
N26R,H23+H24
N26S,H23+H24
N26T,H23+H24
N26U,H24
N26V,H23
N26W,H23+H24
N26X,H23+H24
N26Y,H23+H24
N26Z,H23+H24
N27,H24
N28,H24+H30
N28A,H24
N28B,H24
N28C,H24
N28D,H24
N28E,H24
N28F,H24
N28G,H24
N28H,H24
N28I,H24
N28J,H24
N28K,H24
N28L,H24
N28M,H24
N28N,H24
N28P,H24
N28Q,H24
N28R,H24
N28S,H24
N28T,H24
N28U,H24+H30
N28V,H24
N28W,H24
N28X,H24
N28Y,H24
N28Z,H24+H30
N29,H24+H29+H30
N29A,H24
N29B,H24
N29C,H24+H29
N29D,H24+H29
N29E,H29
N29F,H24
N29G,H24
N29H,H24
N29I,H24+H29
N29J,H24+H29
N29K,H24
N29L,H24
N29M,H24
N29N,H24
N29P,H24+H29+H30
N29Q,H24+H30
N29R,H24
N29S,H24+H30
N29T,H24+H30
N29U,H24+H30
N29V,H24+H30
N29W,H24+H30
N29X,H24+H30
N29Y,H30
N29Z,H30
N30,H14
N31,H14+H18
N31A,H14
N31B,H14
N31C,H14+H18
N31D,H18
N31E,H18
N31F,H14
N31G,H14
N31H,H14+H18
N31I,H18
N31J,H18
N31K,H14
N31L,H14
N31M,H14+H18
N31N,H14+H18
N31P,H18
N31Q,H14
N31R,H14
N31S,H14+H18
N31T,H18
N31U,H18
N31V,H14
N31W,H14
N31X,H14+H18
N31Y,H14+H18
N31Z,H14+H18
N32,H18+H23
N32A,H18
N32B,H18
N32C,H18
N32D,H18
N32E,H18
N32F,H18
N32G,H18
N32H,H18
N32I,H18
N32J,H18
N32K,H18
N32L,H18
N32M,H18
N32N,H18
N32P,H18
N32Q,H18
N32R,H18
N32S,H18
N32T,H18
N32U,H18+H23
N32V,H18
N32W,H18
N32X,H18
N32Y,H18
N32Z,H18
N33,H18+H23
N33A,H18+H23
N33B,H18+H23
N33C,H23
N33D,H23
N33E,H23
N33F,H18+H23
N33G,H18+H23
N33H,H23
N33I,H23
N33J,H23
N33K,H18+H23
N33L,H23
N33M,H23
N33N,H23
N33P,H23
N33Q,H18+H23
N33R,H23
N33S,H23
N33T,H23
N33U,H23
N33V,H18+H23
N33W,H23
N33X,H23
N33Y,H23
N33Z,H23
N34,H23
N35,H23
N36,H23+H24
N36A,H23
N36B,H23
N36C,H23
N36D,H23
N36E,H23+H24
N36F,H23
N36G,H23
N36H,H23
N36I,H23
N36J,H23
N36K,H23
N36L,H23
N36M,H23
N36N,H23
N36P,H23
N36Q,H23
N36R,H23
N36S,H23
N36T,H23
N36U,H23
N36V,H23
N36W,H23
N36X,H23
N36Y,H23
N36Z,H23
N37,H23+H24
N37A,H23+H24
N37B,H23+H24
N37C,H24
N37D,H24
N37E,H24
N37F,H23+H24
N37G,H23+H24
N37H,H24
N37I,H24
N37J,H24
N37K,H23
N37L,H23+H24
N37M,H23+H24
N37N,H24
N37P,H24
N37Q,H23
N37R,H23
N37S,H23+H24
N37T,H23+H24
N37U,H24
N37V,H23
N37W,H23
N37X,H23+H24
N37Y,H23+H24
N37Z,H24
N38,H23+H24+H30
N38A,H24
N38B,H24
N38C,H24
N38D,H24
N38E,H24+H30
N38F,H24
N38G,H24
N38H,H24
N38I,H24
N38J,H24+H30
N38K,H24
N38L,H24+H30
N38M,H24+H30
N38N,H24+H30
N38P,H24+H30
N38Q,H24
N38R,H24+H30
N38S,H30
N38T,H30
N38U,H30
N38V,H23+H24+H30
N38W,H24+H30
N38X,H30
N38Y,H30
N38Z,H30
N39,H24+H30
N39A,H24+H30
N39B,H30
N39C,H30
N39D,H30
N39E,H30
N39F,H24+H30
N39G,H30
N39H,H30
N39I,H30
N39J,H30
N39K,H30
N39L,H30
N39M,H30
N39N,H30
N39P,H30
N39Q,H30
N39R,H30
N39S,H30
N39T,H30
N39U,H30
N39V,H30
N39W,H30
N39X,H30
N39Y,H30
N39Z,H30
N40,H14+H18
N40A,H14
N40B,H14
N40C,H14
N40D,H14
N40E,H14
N40F,H14
N40G,H14
N40H,H14
N40I,H14
N40J,H14
N40K,H14
N40L,H14
N40M,H14
N40N,H14
N40P,H14
N40Q,H14
N40R,H14
N40S,H14
N40T,H14
N40U,H14+H18
N40V,H14
N40W,H14
N40X,H14
N40Y,H14
N40Z,H14+H18
N41,H14+H18
N41A,H14
N41B,H14
N41C,H14
N41D,H14+H18
N41E,H14+H18
N41F,H14
N41G,H14
N41H,H14+H18
N41I,H14+H18
N41J,H14+H18
N41K,H14+H18
N41L,H14+H18
N41M,H14+H18
N41N,H18
N41P,H18
N41Q,H14+H18
N41R,H18
N41S,H18
N41T,H18
N41U,H18
N41V,H14+H18
N41W,H18
N41X,H18
N41Y,H18
N41Z,H18
N42,H18
N43,H18+H23
N43A,H18+H23
N43B,H18+H23
N43C,H23
N43D,H23
N43E,H23
N43F,H18
N43G,H18+H23
N43H,H18+H23
N43I,H23
N43J,H23
N43K,H18
N43L,H18
N43M,H18+H23
N43N,H18+H23
N43P,H23
N43Q,H18
N43R,H18
N43S,H18
N43T,H18+H23
N43U,H18+H23
N43V,H18
N43W,H18
N43X,H18
N43Y,H18
N43Z,H18+H23
N44,H23
N45,H23
N46,H23
N47,H22+H23+H24
N47A,H23
N47B,H23
N47C,H23+H24
N47D,H23+H24
N47E,H23+H24
N47F,H23
N47G,H23
N47H,H23
N47I,H23
N47J,H23
N47K,H23
N47L,H23
N47M,H23
N47N,H23
N47P,H23
N47Q,H23
N47R,H23
N47S,H23
N47T,H23
N47U,H22+H23
N47V,H23
N47W,H23
N47X,H23
N47Y,H22+H23
N47Z,H22+H23
N48,H22+H23+H24+H30
N48A,H23+H24+H30
N48B,H23+H30
N48C,H30
N48D,H30
N48E,H30
N48F,H23
N48G,H22+H23+H30
N48H,H30
N48I,H30
N48J,H30
N48K,H22+H23
N48L,H22+H23+H30
N48M,H22+H30
N48N,H30
N48P,H30
N48Q,H22+H23+H30
N48R,H22+H30
N48S,H22+H30
N48T,H30
N48U,H30
N48V,H22+H30
N48W,H30
N48X,H30
N48Y,H30
N48Z,H30
N49,H30
N50,H14
N51,H14+H18+H19
N51A,H14+H18
N51B,H18
N51C,H18
N51D,H18
N51E,H18
N51F,H14+H18
N51G,H14+H18
N51H,H18
N51I,H18
N51J,H18
N51K,H14
N51L,H14+H18
N51M,H14+H18+H19
N51N,H18
N51P,H18
N51Q,H14
N51R,H14+H18
N51S,H18+H19
N51T,H18+H19
N51U,H18
N51V,H14
N51W,H14+H18+H19
N51X,H18+H19
N51Y,H18
N51Z,H18
N52,H18
N53,H18+H22+H23
N53A,H18
N53B,H18
N53C,H18
N53D,H18
N53E,H18+H23
N53F,H18
N53G,H18
N53H,H18
N53I,H18
N53J,H18+H23
N53K,H18
N53L,H18
N53M,H18
N53N,H18
N53P,H18
N53Q,H18
N53R,H18
N53S,H18
N53T,H18
N53U,H18+H22
N53V,H18
N53W,H18
N53X,H18
N53Y,H18+H22
N53Z,H18+H22
N54,H18+H22+H23
N54A,H23
N54B,H23
N54C,H23
N54D,H23
N54E,H23
N54F,H18+H22+H23
N54G,H22+H23
N54H,H23
N54I,H23
N54J,H23
N54K,H18+H22
N54L,H22+H23
N54M,H23
N54N,H23
N54P,H23
N54Q,H18+H22
N54R,H22+H23
N54S,H22+H23
N54T,H23
N54U,H23
N54V,H22
N54W,H22
N54X,H22+H23
N54Y,H23
N54Z,H23
N55,H23
N56,H22+H23
N56A,H23
N56B,H23
N56C,H23
N56D,H23
N56E,H23
N56F,H23
N56G,H23
N56H,H23
N56I,H23
N56J,H23
N56K,H23
N56L,H23
N56M,H23
N56N,H23
N56P,H23
N56Q,H23
N56R,H23
N56S,H23
N56T,H23
N56U,H22+H23
N56V,H23
N56W,H23
N56X,H23
N56Y,H23
N56Z,H22+H23
N57,H22+H23
N57A,H23
N57B,H22+H23
N57C,H22+H23
N57D,H22+H23
N57E,H22
N57F,H22+H23
N57G,H22+H23
N57H,H22
N57I,H22
N57J,H22
N57K,H22+H23
N57L,H22
N57M,H22
N57N,H22
N57P,H22
N57Q,H22+H23
N57R,H22
N57S,H22
N57T,H22
N57U,H22
N57V,H22+H23
N57W,H22
N57X,H22
N57Y,H22
N57Z,H22
N58,H22+H30
N58A,H22+H30
N58B,H22+H30
N58C,H30
N58D,H30
N58E,H30
N58F,H22+H30
N58G,H22+H30
N58H,H30
N58I,H30
N58J,H30
N58K,H22
N58L,H22+H30
N58M,H22+H30
N58N,H30
N58P,H30
N58Q,H22
N58R,H22+H30
N58S,H22+H30
N58T,H30
N58U,H30
N58V,H22+H30
N58W,H22+H30
N58X,H30
N58Y,H30
N58Z,H30
N59,H30
N60,H14+H19
N60A,H14
N60B,H14
N60C,H14
N60D,H14+H19
N60E,H14+H19
N60F,H14+H19
N60G,H14+H19
N60H,H14+H19
N60I,H14+H19
N60J,H19
N60K,H19
N60L,H14+H19
N60M,H19
N60N,H19
N60P,H19
N60Q,H19
N60R,H19
N60S,H19
N60T,H19
N60U,H19
N60V,H19
N60W,H19
N60X,H19
N60Y,H19
N60Z,H19
N61,H14+H18+H19
N61A,H14+H19
N61B,H14+H19
N61C,H18+H19
N61D,H18
N61E,H18
N61F,H14+H19
N61G,H14+H19
N61H,H18+H19
N61I,H18+H19
N61J,H18+H19
N61K,H19
N61L,H19
N61M,H18+H19
N61N,H18+H19
N61P,H18+H19
N61Q,H19
N61R,H19
N61S,H19
N61T,H19
N61U,H18+H19
N61V,H19
N61W,H19
N61X,H19
N61Y,H19
N61Z,H19
N62,H18+H19
N62A,H18
N62B,H18
N62C,H18
N62D,H18
N62E,H18
N62F,H18+H19
N62G,H18+H19
N62H,H18
N62I,H18
N62J,H18
N62K,H18+H19
N62L,H18+H19
N62M,H18+H19
N62N,H18+H19
N62P,H18
N62Q,H19
N62R,H19
N62S,H19
N62T,H18+H19
N62U,H18+H19
N62V,H19
N62W,H19
N62X,H19
N62Y,H19
N62Z,H18+H19
N63,H18+H19+H22
N63A,H18
N63B,H18
N63C,H18+H19
N63D,H18+H19+H22
N63E,H19+H22
N63F,H18
N63G,H18
N63H,H18+H19
N63I,H19
N63J,H19+H22
N63K,H18+H19
N63L,H18+H19
N63M,H18+H19
N63N,H19
N63P,H19
N63Q,H18+H19
N63R,H19
N63S,H19
N63T,H19
N63U,H19
N63V,H19
N63W,H19
N63X,H19
N63Y,H19
N63Z,H19
N64,H19+H22+H23
N64A,H22
N64B,H22
N64C,H22+H23
N64D,H22+H23
N64E,H22+H23
N64F,H19+H22
N64G,H22
N64H,H22
N64I,H22+H23
N64J,H22+H23
N64K,H19+H22
N64L,H19+H22
N64M,H22
N64N,H22
N64P,H22
N64Q,H19
N64R,H19+H22
N64S,H19+H22
N64T,H22
N64U,H22
N64V,H19
N64W,H19+H22
N64X,H19+H22
N64Y,H22
N64Z,H22
N65,H22+H23
N65A,H23
N65B,H23
N65C,H23
N65D,H23
N65E,H23
N65F,H22+H23
N65G,H23
N65H,H23
N65I,H22+H23
N65J,H23
N65K,H22+H23
N65L,H22+H23
N65M,H22+H23
N65N,H22+H23
N65P,H22+H23
N65Q,H22
N65R,H22
N65S,H22
N65T,H22
N65U,H22+H23
N65V,H22
N65W,H22
N65X,H22
N65Y,H22
N65Z,H22
N66,H22+H23
N66A,H23
N66B,H23
N66C,H23
N66D,H22+H23
N66E,H22+H23
N66F,H23
N66G,H23
N66H,H23
N66I,H22+H23
N66J,H22+H23
N66K,H23
N66L,H23
N66M,H23
N66N,H23
N66P,H22+H23
N66Q,H22+H23
N66R,H22+H23
N66S,H22+H23
N66T,H23
N66U,H22+H23
N66V,H22
N66W,H22
N66X,H22+H23
N66Y,H22+H23
N66Z,H22+H23
N67,H22+H23+H30
N67A,H22
N67B,H22
N67C,H22
N67D,H22
N67E,H22
N67F,H22
N67G,H22
N67H,H22
N67I,H22
N67J,H22
N67K,H22+H23
N67L,H22
N67M,H22
N67N,H22
N67P,H22+H30
N67Q,H22+H23
N67R,H22
N67S,H22
N67T,H22
N67U,H22
N67V,H22
N67W,H22
N67X,H22
N67Y,H22
N67Z,H22
N68,H22+H30
N68A,H22+H30
N68B,H30
N68C,H30
N68D,H30
N68E,H30
N68F,H22+H30
N68G,H30
N68H,H30
N68I,H30
N68J,H30
N68K,H22+H30
N68L,H30
N68M,H30
N68N,H30
N68P,H30
N68Q,H22+H30
N68R,H22+H30
N68S,H30
N68T,H30
N68U,H22+H30
N68V,H22+H30
N68W,H22+H30
N68X,H30
N68Y,H22+H30
N68Z,H22+H30
N69,H22+H30
N69A,H30
N69B,H30
N69C,H30
N69D,H30
N69E,H30
N69F,H30
N69G,H30
N69H,H30
N69I,H30
N69J,H30
N69K,H30
N69L,H30
N69M,H30
N69N,H30
N69P,H30
N69Q,H22+H30
N69R,H30
N69S,H30
N69T,H30
N69U,H30
N69V,H22+H30
N69W,H30
N69X,H30
N69Y,H30
N69Z,H30
N70,H19
N71,H19
N72,H19
N73,H19+H22
N73A,H19
N73B,H19
N73C,H19
N73D,H19
N73E,H19
N73F,H19
N73G,H19
N73H,H19
N73I,H19
N73J,H19
N73K,H19
N73L,H19
N73M,H19
N73N,H19
N73P,H19
N73Q,H19
N73R,H19
N73S,H19
N73T,H19
N73U,H19+H22
N73V,H19
N73W,H19
N73X,H19
N73Y,H19
N73Z,H19+H22
N74,H19+H22
N74A,H19
N74B,H19
N74C,H19+H22
N74D,H22
N74E,H22
N74F,H19+H22
N74G,H19+H22
N74H,H19+H22
N74I,H22
N74J,H22
N74K,H19+H22
N74L,H22
N74M,H22
N74N,H22
N74P,H22
N74Q,H19+H22
N74R,H22
N74S,H22
N74T,H22
N74U,H22
N74V,H19+H22
N74W,H22
N74X,H22
N74Y,H22
N74Z,H22
N75,H22
N76,H22
N77,H22
N78,H22+H30
N78A,H22+H30
N78B,H22+H30
N78C,H22+H30
N78D,H22+H30
N78E,H22
N78F,H22
N78G,H22
N78H,H22
N78I,H22
N78J,H22
N78K,H22
N78L,H22
N78M,H22
N78N,H22
N78P,H22
N78Q,H22
N78R,H22
N78S,H22
N78T,H22
N78U,H22
N78V,H22
N78W,H22
N78X,H22
N78Y,H22
N78Z,H22
N79,H22+H30+H32
N79A,H22+H30
N79B,H22+H30
N79C,H22+H30
N79D,H30
N79E,H30
N79F,H22
N79G,H22+H30
N79H,H30
N79I,H30
N79J,H30
N79K,H22
N79L,H22+H30
N79M,H30
N79N,H30
N79P,H30
N79Q,H22
N79R,H22+H30
N79S,H22+H30
N79T,H30
N79U,H30+H32
N79V,H22
N79W,H22+H30
N79X,H22+H30
N79Y,H22+H30
N79Z,H30+H32
N80,H19+H20
N80A,H19
N80B,H19
N80C,H19
N80D,H19
N80E,H19
N80F,H19
N80G,H19
N80H,H19
N80I,H19
N80J,H19
N80K,H19+H20
N80L,H19+H20
N80M,H19
N80N,H19
N80P,H19
N80Q,H20
N80R,H19+H20
N80S,H19
N80T,H19
N80U,H19
N80V,H20
N80W,H19+H20
N80X,H19+H20
N80Y,H19
N80Z,H19
N81,H19
N82,H19
N83,H19+H22
N83A,H19
N83B,H19
N83C,H19
N83D,H19
N83E,H19
N83F,H19
N83G,H19
N83H,H19
N83I,H19
N83J,H19
N83K,H19
N83L,H19
N83M,H19
N83N,H19
N83P,H19
N83Q,H19
N83R,H19
N83S,H19
N83T,H19
N83U,H19
N83V,H19
N83W,H19
N83X,H19
N83Y,H19
N83Z,H19+H22
N84,H19+H22
N84A,H19+H22
N84B,H19+H22
N84C,H22
N84D,H22
N84E,H22
N84F,H19
N84G,H19+H22
N84H,H22
N84I,H22
N84J,H22
N84K,H19+H22
N84L,H19+H22
N84M,H22
N84N,H22
N84P,H22
N84Q,H19+H22
N84R,H22
N84S,H22
N84T,H22
N84U,H22
N84V,H19+H22
N84W,H22
N84X,H22
N84Y,H22
N84Z,H22
N85,H22
N86,H22
N87,H22
N88,H22
N89,H22+H30+H31+H32
N89A,H22
N89B,H22
N89C,H22+H30
N89D,H22+H30+H32
N89E,H30+H32
N89F,H22
N89G,H22
N89H,H22
N89I,H22+H32
N89J,H32
N89K,H22
N89L,H22
N89M,H22+H31+H32
N89N,H22+H31+H32
N89P,H32
N89Q,H22
N89R,H22
N89S,H22+H31
N89T,H31+H32
N89U,H32
N89V,H22
N89W,H22+H31
N89X,H22+H31
N89Y,H31+H32
N89Z,H31+H32
N90,H19+H20
N90A,H20
N90B,H20
N90C,H19+H20
N90D,H19
N90E,H19
N90F,H20
N90G,H20
N90H,H19+H20
N90I,H19+H20
N90J,H19
N90K,H20
N90L,H20
N90M,H20
N90N,H19+H20
N90P,H19+H20
N90Q,H20
N90R,H20
N90S,H20
N90T,H20
N90U,H19+H20
N90V,H20
N90W,H20
N90X,H20
N90Y,H20
N90Z,H20
N91,H19+H20
N91A,H19
N91B,H19
N91C,H19
N91D,H19
N91E,H19
N91F,H19
N91G,H19
N91H,H19
N91I,H19
N91J,H19
N91K,H19+H20
N91L,H19+H20
N91M,H19
N91N,H19
N91P,H19
N91Q,H19+H20
N91R,H19+H20
N91S,H19+H20
N91T,H19+H20
N91U,H19
N91V,H20
N91W,H20
N91X,H20
N91Y,H19+H20
N91Z,H19+H20
N92,H19+H21
N92A,H19
N92B,H19
N92C,H19
N92D,H19
N92E,H19
N92F,H19
N92G,H19
N92H,H19
N92I,H19
N92J,H19
