R,H0+H2+H4+H5+H6+H7+H8+H9+H10+H15+H18
R978061,H6+H7
R978062,H7
R978063,H7
R978064,H7
R978065,H7
R978066,H7
R978067,H7
R978068,H7
R978069,H7
R979061,H6+H7
R979062,H7
R979063,H7
R979064,H7
R979065,H7
R979066,H7
R979067,H7
R979068,H7
R979069,H7
R9707,H7
R90U,H7
R90X,H6+H7
R9805,H6+H7
R988059,H6+H7
R989058,H6+H7
R989059,H6+H7
R9905,H6+H7
R990058,H6+H7
R990059,H7
R991057,H6+H7
R991058,H6+H7
R991059,H7
R992057,H6+H7
R992058,H7
R992059,H7
R993057,H6+H7
R993058,H7
R993059,H7
R994056,H6+H7
R994057,H6+H7
R994058,H7
R994059,H7
R995055,H6+H7
R995056,H6+H7
R995057,H7
R995058,H7
R995059,H7
R996055,H6+H7
R996056,H7
R996057,H7
R996058,H7
R996059,H7
R997055,H6+H7
R997056,H7
R997057,H7
R997058,H7
R997059,H7
R998055,H6+H7
R998056,H6+H7
R998057,H7
R998058,H7
R998059,H7
R999056,H6+H7
R999057,H7
R999058,H7
R999059,H7
R90Y,H6+H7
R9806,H6+H7
R980061,H6+H7
R980062,H7
R980063,H7
R980064,H7
R980065,H7
R980066,H7
R980067,H7
R980068,H7
R980069,H7
R981061,H6+H7
R981062,H6+H7
R981063,H7
R981064,H7
R981065,H7
R981066,H7
R981067,H7
R981068,H7
R981069,H7
R982062,H6+H7
R982063,H7
R982064,H7
R982065,H7
R982066,H7
R982067,H7
R982068,H7
R982069,H7
R983062,H6+H7
R983063,H7
R983064,H7
R983065,H7
R983066,H7
R983067,H7
R983068,H7
R983069,H7
R984062,H6+H7
R984063,H7
R984064,H7
R984065,H7
R984066,H7
R984067,H7
R984068,H7
R984069,H7
R985062,H6+H7
R985063,H7
R985064,H7
R985065,H7
R985066,H7
R985067,H7
R985068,H7
R985069,H7
R986061,H6+H7
R986062,H6+H7
R986063,H7
R986064,H7
R986065,H7
R986066,H7
R986067,H7
R986068,H7
R986069,H7
R987060,H6+H7
R987061,H6+H7
R987062,H7
R987063,H7
R987064,H7
R987065,H7
R987066,H7
R987067,H7
R987068,H7
R987069,H7
R988060,H6+H7
R988061,H7
R988062,H7
R988063,H7
R988064,H7
R988065,H7
R988066,H7
R988067,H7
R988068,H7
R988069,H7
R989060,H7
R989061,H7
R989062,H7
R989063,H7
R989064,H7
R989065,H7
R989066,H7
R989067,H7
R989068,H7
R989069,H7
R9807,H7
R9906,H7
R9907,H7
R90Z,H7
R91,H7
R92,H7
R93,H7
R94,H7+H10
R94SW,H7+H10
R94SE,H7+H10
R94NE,H7+H10
R94A,H7+H10
R9040,H7
R9041,H7+H10
R900410,H7
R900411,H7
R900412,H7
R900413,H7
R900414,H7
R900415,H7
R900416,H7+H10
R900417,H7+H10
R901410,H7
R901411,H7
R901412,H7
R901413,H7
R901414,H7
R901415,H7
R901416,H7
R901417,H7+H10
R901418,H7+H10
R902410,H7
R902411,H7
R902412,H7
R902413,H7
R902414,H7
R902415,H7
R902416,H7
R902417,H7
R902418,H7+H10
R903410,H7
R903411,H7
R903412,H7
R903413,H7
R903414,H7
R903415,H7
R903416,H7
R903417,H7
R903418,H7+H10
R903419,H7+H10
R904410,H7
R904411,H7
R904412,H7
R904413,H7
R904414,H7
R904415,H7
R904416,H7
R904417,H7
R904418,H7
R904419,H7+H10
R905410,H7
R905411,H7
R905412,H7
R905413,H7
R905414,H7
R905415,H7
R905416,H7
R905417,H7
R905418,H7
R905419,H7+H10
R906410,H7
R906411,H7
R906412,H7
R906413,H7
R906414,H7
R906415,H7
R906416,H7
R906417,H7
R906418,H7
R906419,H7
R907410,H7
R907411,H7
R907412,H7
R907413,H7
R907414,H7
R907415,H7
R907416,H7
R907417,H7
R907418,H7
R907419,H7
R908410,H7
R908411,H7
R908412,H7
R908413,H7
R908414,H7
R908415,H7
R908416,H7
R908417,H7
R908418,H7
R908419,H7
R909410,H7
R909411,H7
R909412,H7
R909413,H7
R909414,H7
R909415,H7
R909416,H7
R909417,H7
R909418,H7
R909419,H7
R9140,H7
R9141,H7
R94B,H7+H10
R9042,H7+H10
R905420,H7+H10
R906420,H7+H10
R907420,H7+H10
R907421,H7+H10
R908420,H7
R908421,H7+H10
R909420,H7
R909421,H7+H10
R909422,H7+H10
R9142,H7+H10
R910420,H7
R910421,H7
R910422,H7+H10
R911420,H7
R911421,H7
R911422,H7+H10
R911423,H7+H10
R912420,H7
R912421,H7
R912422,H7
R912423,H7+H10
R912424,H7+H10
R913420,H7
R913421,H7
R913422,H7
R913423,H7
R913424,H7+H10
R914420,H7
R914421,H7
R914422,H7
R914423,H7
R914424,H7+H10
R914425,H7+H10
R915420,H7
R915421,H7
R915422,H7
R915423,H7
R915424,H7
R915425,H7+H10
R916420,H7
R916421,H7
R916422,H7
R916423,H7
R916424,H7
R916425,H7+H10
R916426,H7+H10
R917420,H7
R917421,H7
R917422,H7
R917423,H7
R917424,H7
R917425,H7
R917426,H7+H10
R918420,H7
R918421,H7
R918422,H7
R918423,H7
R918424,H7
R918425,H7
R918426,H7+H10
R918427,H7+H10
R919420,H7
R919421,H7
R919422,H7
R919423,H7
R919424,H7
R919425,H7
R919426,H7
R919427,H7+H10
R94F,H7
R94G,H7+H10
R9242,H7+H10
R920420,H7
R920421,H7
R920422,H7
R920423,H7
R920424,H7
R920425,H7
R920426,H7
R920427,H7+H10
R920428,H7+H10
R921420,H7
R921421,H7
R921422,H7
R921423,H7
R921424,H7
R921425,H7
R921426,H7
R921427,H7
R921428,H7+H10
R922420,H7
R922421,H7
R922422,H7
R922423,H7
R922424,H7
R922425,H7
R922426,H7
R922427,H7
R922428,H7+H10
R922429,H7+H10
R923420,H7
R923421,H7
R923422,H7
R923423,H7
R923424,H7
R923425,H7
R923426,H7
R923427,H7
R923428,H7
R923429,H7+H10
R924420,H7
R924421,H7
R924422,H7
R924423,H7
R924424,H7
R924425,H7
R924426,H7
R924427,H7
R924428,H7
R924429,H7
R925420,H7
R925421,H7
R925422,H7
R925423,H7
R925424,H7
R925425,H7
R925426,H7
R925427,H7
R925428,H7
R925429,H7
R926420,H7
R926421,H7
R926422,H7
R926423,H7
R926424,H7
R926425,H7
R926426,H7
R926427,H7
R926428,H7
R926429,H7
R927420,H7
R927421,H7
R927422,H7
R927423,H7
R927424,H7
R927425,H7
R927426,H7
R927427,H7
R927428,H7
R927429,H7
R928420,H7
R928421,H7
R928422,H7
R928423,H7
R928424,H7
R928425,H7
R928426,H7
R928427,H7
R928428,H7
R928429,H7
R929420,H7
R929421,H7
R929422,H7
R929423,H7
R929424,H7
R929425,H7
R929426,H7
R929427,H7
R929428,H7
R929429,H7
R9243,H7+H10
R923430,H7+H10
R924430,H7+H10
R925430,H7+H10
R925431,H7+H10
R926430,H7
R926431,H7+H10
R927430,H7
R927431,H7+H10
R927432,H7+H10
R928430,H7
R928431,H7
R928432,H7+H10
R929430,H7
R929431,H7
R929432,H7+H10
R929433,H7+H10
R9342,H7
R9343,H7+H10
R930430,H7
R930431,H7
R930432,H7
R930433,H7+H10
R931430,H7
R931431,H7
R931432,H7
R931433,H7+H10
R931434,H7+H10
R932430,H7
R932431,H7
R932432,H7
R932433,H7
R932434,H7+H10
R933430,H7
R933431,H7
R933432,H7
R933433,H7
R933434,H7+H10
R933435,H7+H10
R934430,H7
R934431,H7
R934432,H7
R934433,H7
R934434,H7
R934435,H7+H10
R934436,H7+H10
R935430,H7
R935431,H7
R935432,H7
R935433,H7
R935434,H7
R935435,H7
R935436,H7+H10
R936430,H7
R936431,H7
R936432,H7
R936433,H7
R936434,H7
R936435,H7
R936436,H7+H10
R936437,H7+H10
R937430,H7
R937431,H7
R937432,H7
R937433,H7
R937434,H7
R937435,H7
R937436,H7
R937437,H7+H10
R938430,H7
R938431,H7
R938432,H7
R938433,H7
R938434,H7
R938435,H7
R938436,H7
R938437,H7+H10
R938438,H7+H10
R939430,H7
R939431,H7
R939432,H7
R939433,H7
R939434,H7
R939435,H7
R939436,H7
R939437,H7
R939438,H7+H10
R939439,H7+H10
R94K,H7
R94L,H7+H10
R9442,H7
R9443,H7+H10
R940430,H7
R940431,H7
R940432,H7
R940433,H7
R940434,H7
R940435,H7
R940436,H7
R940437,H7
R940438,H7
R940439,H7+H10
R941430,H7
R941431,H7
R941432,H7
R941433,H7
R941434,H7
R941435,H7
R941436,H7
R941437,H7
R941438,H7
R941439,H7+H10
R942430,H7
R942431,H7
R942432,H7
R942433,H7
R942434,H7
R942435,H7
R942436,H7
R942437,H7
R942438,H7
R942439,H7
R943430,H7
R943431,H7
R943432,H7
R943433,H7
R943434,H7
R943435,H7
R943436,H7
R943437,H7
R943438,H7
R943439,H7
R944430,H7
R944431,H7
R944432,H7
R944433,H7
R944434,H7
R944435,H7
R944436,H7
R944437,H7
R944438,H7
R944439,H7
R945430,H7
R945431,H7
R945432,H7
R945433,H7
R945434,H7
R945435,H7
R945436,H7
R945437,H7
R945438,H7
R945439,H7
R946430,H7
R946431,H7
R946432,H7
R946433,H7
R946434,H7
R946435,H7
R946436,H7
R946437,H7
R946438,H7
R946439,H7
R947430,H7
R947431,H7
R947432,H7
R947433,H7
R947434,H7
R947435,H7
R947436,H7
R947437,H7
R947438,H7
R947439,H7
R948430,H7
R948431,H7
R948432,H7
R948433,H7
R948434,H7
R948435,H7
R948436,H7
R948437,H7
R948438,H7
R948439,H7
R949430,H7
R949431,H7
R949432,H7
R949433,H7
R949434,H7
R949435,H7
R949436,H7
R949437,H7
R949438,H7
R949439,H7
R9542,H7
R9543,H7
R94M,H7+H10
R9444,H7+H10
R941440,H7+H10
R942440,H7+H10
R943440,H7+H10
R943441,H7+H10
R944440,H7
R944441,H7+H10
R944442,H7+H10
R945440,H7
R945441,H7
R945442,H7+H10
R946440,H7
R946441,H7
R946442,H7+H10
R946443,H7+H10
R947440,H7
R947441,H7
R947442,H7
R947443,H7+H10
R947444,H7+H10
R948440,H7
R948441,H7
R948442,H7
R948443,H7
R948444,H7+H10
R949440,H7
R949441,H7
R949442,H7
R949443,H7
R949444,H7+H10
R949445,H7+H10
R9544,H7+H10
R950440,H7
R950441,H7
R950442,H7
R950443,H7
R950444,H7
R950445,H7+H10
R950446,H7+H10
R951440,H7
R951441,H7
R951442,H7
R951443,H7
R951444,H7
R951445,H7
R951446,H7+H10
R952440,H7
R952441,H7
R952442,H7
R952443,H7
R952444,H7
R952445,H7
R952446,H7+H10
R952447,H7+H10
R953440,H7
R953441,H7
R953442,H7
R953443,H7
R953444,H7
R953445,H7
R953446,H7
R953447,H7+H10
R954440,H7
R954441,H7
R954442,H7
R954443,H7
R954444,H7
R954445,H7
R954446,H7
R954447,H7+H10
R954448,H7+H10
R955440,H7
R955441,H7
R955442,H7
R955443,H7
R955444,H7
R955445,H7
R955446,H7
R955447,H7
R955448,H7+H10
R955449,H7+H10
R956440,H7
R956441,H7
R956442,H7
R956443,H7
R956444,H7
R956445,H7
R956446,H7
R956447,H7
R956448,H7
R956449,H7+H10
R957440,H7
R957441,H7
R957442,H7
R957443,H7
R957444,H7
R957445,H7
R957446,H7
R957447,H7
R957448,H7
R957449,H7+H10
R958440,H7
R958441,H7
R958442,H7
R958443,H7
R958444,H7
R958445,H7
R958446,H7
R958447,H7
R958448,H7
R958449,H7
R959440,H7
R959441,H7
R959442,H7
R959443,H7
R959444,H7
R959445,H7
R959446,H7
R959447,H7
R959448,H7
R959449,H7
R9545,H7+H10
R957450,H7+H10
R958450,H7+H10
R958451,H7+H10
R959450,H7
R959451,H7+H10
R94Q,H7
R94R,H7
R94S,H7+H10
R9644,H7
R9645,H7+H10
R960450,H7
R960451,H7+H10
R960452,H7+H10
R961450,H7
R961451,H7
R961452,H7+H10
R962450,H7
R962451,H7
R962452,H7+H10
R962453,H7+H10
R963450,H7
R963451,H7
R963452,H7
R963453,H7+H10
R963454,H7+H10
R964450,H7
R964451,H7
R964452,H7
R964453,H7
R964454,H7+H10
R965450,H7
R965451,H7
R965452,H7
R965453,H7
R965454,H7+H10
R965455,H7+H10
R966450,H7
R966451,H7
R966452,H7
R966453,H7
R966454,H7
R966455,H7+H10
R967450,H7
R967451,H7
R967452,H7
R967453,H7
R967454,H7
R967455,H7+H10
R967456,H7+H10
R968450,H7
R968451,H7
R968452,H7
R968453,H7
R968454,H7
R968455,H7
R968456,H7+H10
R969450,H7
R969451,H7
R969452,H7
R969453,H7
R969454,H7
R969455,H7
R969456,H7+H10
R969457,H7+H10
R9744,H7
R9745,H7+H10
R970450,H7
R970451,H7
R970452,H7
R970453,H7
R970454,H7
R970455,H7
R970456,H7
R970457,H7+H10
R970458,H7+H10
R971450,H7
R971451,H7
R971452,H7
R971453,H7
R971454,H7
R971455,H7
R971456,H7
R971457,H7
R971458,H7+H10
R972450,H7
R972451,H7
R972452,H7
R972453,H7
R972454,H7
R972455,H7
R972456,H7
R972457,H7
R972458,H7+H10
R972459,H7+H10
R973450,H7
R973451,H7
R973452,H7
R973453,H7
R973454,H7
R973455,H7
R973456,H7
R973457,H7
R973458,H7
R973459,H7+H10
R974450,H7
R974451,H7
R974452,H7
R974453,H7
R974454,H7
R974455,H7
R974456,H7
R974457,H7
R974458,H7
R974459,H7+H10
R975450,H7
R975451,H7
R975452,H7
R975453,H7
R975454,H7
R975455,H7
R975456,H7
R975457,H7
R975458,H7
R975459,H7
R976450,H7
R976451,H7
R976452,H7
R976453,H7
R976454,H7
R976455,H7
R976456,H7
R976457,H7
R976458,H7
R976459,H7
R977450,H7
R977451,H7
R977452,H7
R977453,H7
R977454,H7
R977455,H7
R977456,H7
R977457,H7
R977458,H7
R977459,H7
R978450,H7
R978451,H7
R978452,H7
R978453,H7
R978454,H7
R978455,H7
R978456,H7
R978457,H7
R978458,H7
R978459,H7
R979450,H7
R979451,H7
R979452,H7
R979453,H7
R979454,H7
R979455,H7
R979456,H7
R979457,H7
R979458,H7
R979459,H7
R94T,H7+H10
R9746,H7+H10
R974460,H7+H10
R975460,H7+H10
R976460,H7+H10
R976461,H7+H10
R977460,H7
R977461,H7+H10
R978460,H7
R978461,H7+H10
R978462,H7+H10
R979460,H7
R979461,H7
R979462,H7+H10
R94V,H7
R94W,H7
R94X,H7
R94Y,H7+H10
R9846,H7+H10
R980460,H7
R980461,H7
R980462,H7+H10
R980463,H7+H10
R981460,H7
R981461,H7
R981462,H7
R981463,H7+H10
R982460,H7
R982461,H7
R982462,H7
R982463,H7+H10
R982464,H7+H10
R983460,H7
R983461,H7
R983462,H7
R983463,H7
R983464,H7+H10
R984460,H7
R984461,H7
R984462,H7
R984463,H7
R984464,H7+H10
R984465,H7+H10
R985460,H7
R985461,H7
R985462,H7
R985463,H7
R985464,H7
R985465,H7+H10
R986460,H7
R986461,H7
R986462,H7
R986463,H7
R986464,H7
R986465,H7+H10
R986466,H7+H10
R987460,H7
R987461,H7
R987462,H7
R987463,H7
R987464,H7
R987465,H7
R987466,H7+H10
R988460,H7
R988461,H7
R988462,H7
R988463,H7
R988464,H7
R988465,H7
R988466,H7+H10
R988467,H7+H10
R989460,H7
R989461,H7
R989462,H7
R989463,H7
R989464,H7
R989465,H7
R989466,H7
R989467,H7+H10
R9946,H7+H10
R990460,H7
R990461,H7
R990462,H7
R990463,H7
R990464,H7
R990465,H7
R990466,H7
R990467,H7+H10
R990468,H7+H10
R991460,H7
R991461,H7
R991462,H7
R991463,H7
R991464,H7
R991465,H7
R991466,H7
R991467,H7
R991468,H7+H10
R992460,H7
R992461,H7
R992462,H7
R992463,H7
R992464,H7
R992465,H7
R992466,H7
R992467,H7
R992468,H7+H10
R992469,H7+H10
R993460,H7
R993461,H7
R993462,H7
R993463,H7
R993464,H7
R993465,H7
R993466,H7
R993467,H7
R993468,H7
R993469,H7+H10
R994460,H7
R994461,H7
R994462,H7
R994463,H7
R994464,H7
R994465,H7
R994466,H7
R994467,H7
R994468,H7
R994469,H7+H10
R995460,H7
R995461,H7
R995462,H7
R995463,H7
R995464,H7
R995465,H7
R995466,H7
R995467,H7
R995468,H7
R995469,H7
R996460,H7
R996461,H7
R996462,H7
R996463,H7
R996464,H7
R996465,H7
R996466,H7
R996467,H7
R996468,H7
R996469,H7
R997460,H7
R997461,H7
R997462,H7
R997463,H7
R997464,H7
R997465,H7
R997466,H7
R997467,H7
R997468,H7
R997469,H7
R998460,H7
R998461,H7
R998462,H7
R998463,H7
R998464,H7
R998465,H7
R998466,H7
R998467,H7
R998468,H7
R998469,H7
R999460,H7
R999461,H7
R999462,H7
R999463,H7
R999464,H7
R999465,H7
R999466,H7
R999467,H7
R999468,H7
R999469,H7
R9947,H7+H10
R994470,H7+H10
R995470,H7+H10
R996470,H7+H10
R996471,H7+H10
R997470,H7
R997471,H7+H10
R998470,H7
R998471,H7+H10
R999470,H7
R999471,H7+H10
R999472,H7+H10
S,H0+H6+H7+H10+H11+H12+H13+H14+H18+H19+H20
S00,H6+H7
S00NW,H6+H7
S00NE,H6+H7
S00C,H6+H7
S0005,H6+H7
S000056,H6+H7
S000057,H6+H7
S000058,H7
S000059,H7
S001057,H6+H7
S001058,H7
S001059,H7
S002057,H6+H7
S002058,H6+H7
S002059,H7
S003058,H6+H7
S003059,H7
S004058,H6+H7
S004059,H6+H7
S00D,H6+H7
S0006,H6+H7
S000060,H7
S000061,H7
S000062,H7
S000063,H7
S000064,H7
S000065,H7
S000066,H7
S000067,H7
S000068,H7
S000069,H7
S001060,H7
S001061,H7
S001062,H7
S001063,H7
S001064,H7
S001065,H7
S001066,H7
S001067,H7
S001068,H7
S001069,H7
S002060,H7
S002061,H7
S002062,H7
S002063,H7
S002064,H7
S002065,H7
S002066,H7
S002067,H7
S002068,H7
S002069,H7
S003060,H7
S003061,H7
S003062,H7
S003063,H7
S003064,H7
S003065,H7
S003066,H7
S003067,H7
S003068,H7
S003069,H7
S004060,H6+H7
S004061,H7
S004062,H7
S004063,H7
S004064,H7
S004065,H7
S004066,H7
S004067,H7
S004068,H7
S004069,H7
S005060,H6+H7
S005061,H6+H7
S005062,H7
S005063,H7
S005064,H7
S005065,H7
S005066,H7
S005067,H6+H7
S005068,H6+H7
S005069,H6+H7
S006061,H6+H7
S006062,H6+H7
S006063,H7
S006064,H6+H7
S006065,H6+H7
S006066,H6+H7
S006067,H6+H7
S007062,H6+H7
S007063,H6+H7
S007064,H6+H7
S007065,H6+H7
S007066,H6+H7
S0007,H6+H7
S000070,H7
S000071,H7
S000072,H7
S000073,H7
S000074,H7
S000075,H7
S000076,H7
S000077,H7
S000078,H7
S000079,H7
S001070,H7
S001071,H7
S001072,H7
S001073,H7
S001074,H7
S001075,H7
S001076,H7
S001077,H7
S001078,H7
S001079,H7
S002070,H7
S002071,H7
S002072,H7
S002073,H7
S002074,H7
S002075,H7
S002076,H7
S002077,H7
S002078,H7
S002079,H7
S003070,H7
S003071,H7
S003072,H7
S003073,H6+H7
S003074,H6+H7
S003075,H7
S003076,H7
S003077,H6+H7
S003078,H6+H7
S003079,H6+H7
S004070,H6+H7
S004071,H6+H7
S004072,H6+H7
S004073,H6+H7
S004074,H6+H7
S004075,H6+H7
S004076,H6+H7
S004077,H6+H7
S004078,H6+H7
S005070,H6+H7
S00E,H6+H7
S0008,H6+H7
S000080,H7
S000081,H7
S000082,H7
S000083,H7
S000084,H7
S000085,H7
S000086,H7
S000087,H7
S000088,H7
S000089,H7
S001080,H7
S001081,H7
S001082,H7
S001083,H7
S001084,H7
S001085,H7
S001086,H7
S001087,H7
S001088,H7
S001089,H7
S002080,H6+H7
S002081,H6+H7
S002082,H7
S002083,H7
S002084,H7
S002085,H7
S002086,H7
S002087,H7
S002088,H7
S002089,H7
S003080,H6+H7
S003081,H6+H7
S003082,H6+H7
S003083,H7
S003084,H7
S003085,H7
S003086,H7
S003087,H7
S003088,H7
S003089,H7
S004082,H6+H7
S004083,H6+H7
S004084,H7
S004085,H7
S004086,H7
S004087,H7
S004088,H7
S004089,H7
S005083,H6+H7
S005084,H6+H7
S005085,H6+H7
S005086,H6+H7
S005087,H6+H7
S005088,H7
S005089,H7
S006087,H6+H7
S006088,H6+H7
S006089,H6+H7
S0009,H6+H7
S000090,H7
S000091,H7
S000092,H7
S000093,H7
S000094,H7
S000095,H7
S000096,H7
S000097,H7
S000098,H7
S000099,H7
S001090,H7
S001091,H7
S001092,H7
S001093,H7
S001094,H7
S001095,H7
S001096,H7
S001097,H7
S001098,H7
S001099,H7
S002090,H7
S002091,H7
S002092,H7
S002093,H7
S002094,H7
S002095,H7
S002096,H7
S002097,H7
S002098,H7
S002099,H7
S003090,H7
S003091,H7
S003092,H7
S003093,H7
S003094,H7
S003095,H7
S003096,H7
S003097,H7
S003098,H7
S003099,H7
S004090,H7
S004091,H7
S004092,H7
S004093,H7
S004094,H7
S004095,H7
S004096,H7
S004097,H7
S004098,H7
S004099,H7
S005090,H7
S005091,H7
S005092,H7
S005093,H7
S005094,H7
S005095,H6+H7
S005096,H6+H7
S005097,H6+H7
S005098,H7
S005099,H7
S006090,H6+H7
S006091,H6+H7
S006092,H6+H7
S006093,H6+H7
S006094,H6+H7
S006095,H6+H7
S006097,H6+H7
S006098,H6+H7
S006099,H6+H7
S007092,H6+H7
S007093,H6+H7
S0109,H6+H7
S010099,H6+H7
S011097,H6+H7
S011098,H6+H7
S011099,H6+H7
S012095,H6+H7
S012096,H6+H7
S012097,H6+H7
S012098,H7
S012099,H7
S013095,H6+H7
S013096,H7
S013097,H7
S013098,H7
S013099,H7
S014095,H6+H7
S014096,H7
S014097,H7
S014098,H7
S014099,H7
S015095,H6+H7
S015096,H7
S015097,H7
S015098,H7
S015099,H7
S016095,H6+H7
S016096,H7
S016097,H7
S016098,H7
S016099,H7
S017095,H6+H7
S017096,H6+H7
S017097,H7
S017098,H7
S017099,H7
S018096,H6+H7
S018097,H6+H7
S018098,H6+H7
S018099,H6+H7
S00J,H6+H7
S0209,H6+H7
S023099,H6+H7
S024099,H6+H7
S00P,H6+H7
S0409,H6+H7
S042099,H6+H7
S043098,H6+H7
S043099,H6+H7
S044097,H6+H7
S044098,H6+H7
S044099,H7
S045095,H6+H7
S045096,H6+H7
S045097,H6+H7
S045098,H7
S045099,H7
S046094,H6+H7
S046095,H6+H7
S046096,H7
S046097,H7
S046098,H7
S046099,H7
S047093,H6+H7
S047094,H6+H7
S047095,H7
S047096,H7
S047097,H7
S047098,H7
S047099,H7
S048092,H6+H7
S048093,H6+H7
S048094,H7
S048095,H7
S048096,H7
S048097,H7
S048098,H7
S048099,H7
S049092,H6+H7
S049093,H7
S049094,H7
S049095,H7
S049096,H7
S049097,H7
S049098,H7
S049099,H7
S0508,H6+H7
S054089,H6+H7
S055088,H6+H7
S055089,H6+H7
S056086,H6+H7
S056087,H6+H7
S056088,H6+H7
S056089,H7
S057085,H6+H7
S057086,H6+H7
S057087,H7
S057088,H7
S057089,H7
S058084,H6+H7
S058085,H6+H7
S058086,H7
S058087,H7
S058088,H7
S058089,H7
S059084,H6+H7
S059085,H7
S059086,H7
S059087,H7
S059088,H7
S059089,H7
S0509,H6+H7
S050092,H6+H7
S050093,H7
S050094,H7
S050095,H7
S050096,H7
S050097,H7
S050098,H7
S050099,H7
S051091,H6+H7
S051092,H6+H7
S051093,H7
S051094,H7
S051095,H7
S051096,H7
S051097,H7
S051098,H7
S051099,H7
S052091,H6+H7
S052092,H7
S052093,H7
S052094,H7
S052095,H7
S052096,H7
S052097,H7
S052098,H7
S052099,H7
S053090,H6+H7
S053091,H6+H7
S053092,H7
S053093,H7
S053094,H7
S053095,H7
S053096,H7
S053097,H7
S053098,H7
S053099,H7
S054090,H6+H7
S054091,H7
S054092,H7
S054093,H7
S054094,H7
S054095,H7
S054096,H7
S054097,H7
S054098,H7
S054099,H7
S055090,H7
S055091,H7
S055092,H7
S055093,H7
S055094,H7
S055095,H7
S055096,H7
S055097,H7
S055098,H7
S055099,H7
S056090,H7
S056091,H7
S056092,H7
S056093,H7
S056094,H7
S056095,H7
S056096,H7
S056097,H7
S056098,H7
S056099,H7
S057090,H7
S057091,H7
S057092,H7
S057093,H7
S057094,H7
S057095,H7
S057096,H7
S057097,H7
S057098,H7
S057099,H7
S058090,H7
S058091,H7
S058092,H7
S058093,H7
S058094,H7
S058095,H7
S058096,H7
S058097,H7
S058098,H7
S058099,H7
S059090,H7
S059091,H7
S059092,H7
S059093,H7
S059094,H7
S059095,H7
S059096,H7
S059097,H7
S059098,H7
S059099,H7
S00U,H6+H7
S0608,H6+H7
S060084,H6+H7
S060085,H7
S060086,H7
S060087,H7
S060088,H7
S060089,H7
S061084,H6+H7
S061085,H7
S061086,H7
S061087,H7
S061088,H7
S061089,H7
S062084,H6+H7
S062085,H7
S062086,H7
S062087,H7
S062088,H7
S062089,H7
S063084,H6+H7
S063085,H7
S063086,H7
S063087,H7
S063088,H7
S063089,H7
S064084,H6+H7
S064085,H7
S064086,H7
S064087,H7
S064088,H7
S064089,H7
S065083,H6+H7
S065084,H6+H7
S065085,H7
S065086,H7
S065087,H7
S065088,H7
S065089,H7
S066083,H6+H7
S066084,H7
S066085,H7
S066086,H7
S066087,H7
S066088,H7
S066089,H7
S067083,H6+H7
S067084,H7
S067085,H7
S067086,H7
S067087,H7
S067088,H7
S067089,H7
S068083,H6+H7
S068084,H7
S068085,H7
S068086,H7
S068087,H7
S068088,H7
S068089,H7
S069083,H6+H7
S069084,H7
S069085,H7
S069086,H7
S069087,H7
S069088,H7
S069089,H7
S0609,H7
S0708,H6+H7
S070083,H6+H7
S070084,H7
S070085,H7
S070086,H7
S070087,H7
S070088,H7
S070089,H7
S071083,H6+H7
S071084,H7
S071085,H7
S071086,H7
S071087,H7
S071088,H7
S071089,H7
S072083,H6+H7
S072084,H7
S072085,H7
S072086,H7
S072087,H7
S072088,H7
S072089,H7
S073083,H6+H7
S073084,H7
S073085,H7
S073086,H7
S073087,H7
S073088,H7
S073089,H7
S074082,H6+H7
S074083,H6+H7
S074084,H7
S074085,H7
S074086,H7
S074087,H7
S074088,H7
S074089,H7
S075082,H6+H7
S075083,H7
S075084,H7
S075085,H7
S075086,H7
S075087,H7
S075088,H7
S075089,H7
S076082,H6+H7
S076083,H7
S076084,H7
S076085,H7
S076086,H7
S076087,H7
S076088,H7
S076089,H7
S077082,H6+H7
S077083,H7
S077084,H7
S077085,H7
S077086,H7
S077087,H7
S077088,H7
S077089,H7
S078082,H6+H7
S078083,H7
S078084,H7
S078085,H7
S078086,H7
S078087,H7
S078088,H7
S078089,H7
S079082,H6+H7
S079083,H7
S079084,H7
S079085,H7
S079086,H7
S079087,H7
S079088,H7
S079089,H7
S0709,H7
S00Z,H6+H7
S0808,H6+H7
S080082,H6+H7
S080083,H7
S080084,H7
S080085,H7
S080086,H7
S080087,H7
S080088,H7
S080089,H7
S081082,H6+H7
S081083,H7
S081084,H7
S081085,H7
S081086,H7
S081087,H7
S081088,H7
S081089,H7
S082082,H6+H7
S082083,H7
S082084,H7
S082085,H7
S082086,H7
S082087,H7
S082088,H7
S082089,H7
S083081,H6+H7
S083082,H6+H7
S083083,H7
S083084,H7
S083085,H7
S083086,H7
S083087,H7
S083088,H7
S083089,H7
S084081,H6+H7
S084082,H7
S084083,H7
S084084,H7
S084085,H7
S084086,H7
S084087,H7
S084088,H7
S084089,H7
S085081,H6+H7
S085082,H7
S085083,H7
S085084,H7
S085085,H7
S085086,H7
S085087,H7
S085088,H7
S085089,H7
S086081,H6+H7
S086082,H7
S086083,H7
S086084,H7
S086085,H7
S086086,H7
S086087,H7
S086088,H7
S086089,H7
S087081,H6+H7
S087082,H7
S087083,H7
S087084,H7
S087085,H7
S087086,H7
S087087,H7
S087088,H7
S087089,H7
S088081,H6+H7
S088082,H7
S088083,H7
S088084,H7
S088085,H7
S088086,H7
S088087,H7
S088088,H7
