T,H0+H12+H13+H20
T187400,H12
T187401,H12
T187402,H12
T187403,H12
T187404,H12
T187405,H12
T187406,H12
T187407,H12
T187408,H12
T187409,H12
T188400,H12
T188401,H12
T188402,H12
T188403,H12
T188404,H12
T188405,H12
T188406,H12
T188407,H12
T188408,H12
T188409,H12
T189400,H0+H12
T189401,H12
T189402,H12
T189403,H12
T189404,H12
T189405,H12
T189406,H12
T189407,H12
T189408,H12
T189409,H12
T1841,H12
T1940,H0+H12
T190400,H0+H12
T190401,H0+H12
T190402,H0+H12
T190403,H12
T190404,H12
T190405,H12
T190406,H12
T190407,H12
T190408,H12
T190409,H12
T191402,H0+H12
T191403,H0+H12
T191404,H0+H12
T191405,H0+H12
T191406,H12
T191407,H12
T191408,H12
T191409,H12
T192405,H0+H12
T192406,H0+H12
T192407,H0+H12
T192408,H0+H12
T192409,H12
T193408,H0+H12
T193409,H0+H12
T1941,H0+H12
T190410,H12
T190411,H12
T190412,H12
T190413,H12
T190414,H12
T190415,H12
T190416,H12
T190417,H12
T190418,H12
T190419,H12
T191410,H12
T191411,H12
T191412,H12
T191413,H12
T191414,H12
T191415,H12
T191416,H12
T191417,H12
T191418,H12
T191419,H12
T192410,H12
T192411,H12
T192412,H12
T192413,H12
T192414,H12
T192415,H12
T192416,H12
T192417,H12
T192418,H12
T192419,H12
T193410,H0+H12
T193411,H12
T193412,H12
T193413,H12
T193414,H12
T193415,H12
T193416,H12
T193417,H12
T193418,H12
T193419,H12
T194410,H0+H12
T194411,H0+H12
T194412,H0+H12
T194413,H0+H12
T194414,H12
T194415,H12
T194416,H12
T194417,H12
T194418,H12
T194419,H12
T195413,H0+H12
T195414,H0+H12
T195415,H0+H12
T195416,H12
T195417,H12
T195418,H12
T195419,H12
T196415,H0+H12
T196416,H0+H12
T196417,H12
T196418,H12
T196419,H12
T197416,H0+H12
T197417,H0+H12
T197418,H0+H12
T197419,H12
T198418,H0+H12
T198419,H0+H12
T14W,H0+H12
T1842,H12
T1843,H12
T1942,H0+H12
T190420,H12
T190421,H12
T190422,H12
T190423,H12
T190424,H12
T190425,H12
T190426,H12
T190427,H12
T190428,H12
T190429,H12
T191420,H12
T191421,H12
T191422,H12
T191423,H12
T191424,H12
T191425,H12
T191426,H12
T191427,H12
T191428,H12
T191429,H12
T192420,H12
T192421,H12
T192422,H12
T192423,H12
T192424,H12
T192425,H12
T192426,H12
T192427,H12
T192428,H12
T192429,H12
T193420,H12
T193421,H12
T193422,H12
T193423,H12
T193424,H12
T193425,H12
T193426,H12
T193427,H12
T193428,H12
T193429,H12
T194420,H12
T194421,H12
T194422,H12
T194423,H12
T194424,H12
T194425,H12
T194426,H12
T194427,H12
T194428,H12
T194429,H12
T195420,H12
T195421,H12
T195422,H12
T195423,H12
T195424,H12
T195425,H12
T195426,H12
T195427,H12
T195428,H12
T195429,H12
T196420,H12
T196421,H12
T196422,H12
T196423,H12
T196424,H12
T196425,H12
T196426,H12
T196427,H12
T196428,H12
T196429,H12
T197420,H12
T197421,H12
T197422,H12
T197423,H12
T197424,H12
T197425,H12
T197426,H12
T197427,H12
T197428,H12
T197429,H12
T198420,H0+H12
T198421,H12
T198422,H12
T198423,H12
T198424,H12
T198425,H12
T198426,H12
T198427,H12
T198428,H12
T198429,H12
T199420,H0+H12
T199421,H0+H12
T199422,H12
T199423,H12
T199424,H12
T199425,H12
T199426,H12
T199427,H12
T199428,H12
T199429,H12
T1943,H12
T14X,H12
T14Y,H12
T14Z,H12
T15,H0+H12
T15SW,H12
T15NW,H12
T15SE,H0+H12
T15NE,H12
T15A,H12
T15B,H12
T15C,H12
T15D,H12
T15E,H12
T15F,H12
T15G,H12
T15H,H12
T15I,H12
T15J,H12
T15K,H12
T15L,H12
T15M,H12
T15N,H12
T15P,H12
T15Q,H12
T15R,H12
T15S,H12
T15T,H12
T15U,H12
T15V,H12
T15W,H0+H12
T1852,H12
T1853,H12
T1952,H12
T1953,H0+H12
T190530,H12
T190531,H12
T190532,H12
T190533,H12
T190534,H12
T190535,H12
T190536,H12
T190537,H12
T190538,H12
T190539,H12
T191530,H12
T191531,H12
T191532,H12
T191533,H12
T191534,H12
T191535,H12
T191536,H12
T191537,H12
T191538,H12
T191539,H12
T192530,H12
T192531,H12
T192532,H12
T192533,H12
T192534,H12
T192535,H12
T192536,H12
T192537,H12
T192538,H12
T192539,H12
T193530,H12
T193531,H12
T193532,H12
T193533,H12
T193534,H12
T193535,H12
T193536,H12
T193537,H12
T193538,H12
T193539,H12
T194530,H12
T194531,H12
T194532,H12
T194533,H12
T194534,H12
T194535,H12
T194536,H12
T194537,H12
T194538,H12
T194539,H12
T195530,H12
T195531,H12
T195532,H12
T195533,H12
T195534,H12
T195535,H12
T195536,H12
T195537,H12
T195538,H12
T195539,H12
T196530,H12
T196531,H12
T196532,H12
T196533,H12
T196534,H12
T196535,H12
T196536,H12
T196537,H12
T196538,H12
T196539,H12
T197530,H12
T197531,H12
T197532,H12
T197533,H12
T197534,H12
T197535,H12
T197536,H12
T197537,H12
T197538,H12
T197539,H12
T198530,H12
T198531,H12
T198532,H12
T198533,H12
T198534,H12
T198535,H12
T198536,H12
T198537,H12
T198538,H12
T198539,H12
T199530,H12
T199531,H12
T199532,H12
T199533,H12
T199534,H12
T199535,H12
T199536,H12
T199537,H12
T199538,H12
T199539,H0+H12
T15X,H0+H12
T1854,H12
T1855,H12
T1954,H0+H12
T190540,H12
T190541,H12
T190542,H12
T190543,H12
T190544,H12
T190545,H12
T190546,H12
T190547,H12
T190548,H12
T190549,H12
T191540,H12
T191541,H12
T191542,H12
T191543,H12
T191544,H12
T191545,H12
T191546,H12
T191547,H12
T191548,H12
T191549,H12
T192540,H12
T192541,H12
T192542,H12
T192543,H12
T192544,H12
T192545,H12
T192546,H12
T192547,H12
T192548,H12
T192549,H12
T193540,H12
T193541,H12
T193542,H12
T193543,H12
T193544,H12
T193545,H12
T193546,H12
T193547,H12
T193548,H12
T193549,H12
T194540,H12
T194541,H12
T194542,H12
T194543,H12
T194544,H12
T194545,H12
T194546,H12
T194547,H12
T194548,H12
T194549,H12
T195540,H12
T195541,H12
T195542,H12
T195543,H12
T195544,H12
T195545,H12
T195546,H12
T195547,H12
T195548,H12
T195549,H12
T196540,H12
T196541,H12
T196542,H12
T196543,H12
T196544,H12
T196545,H12
T196546,H12
T196547,H12
T196548,H12
T196549,H12
T197540,H12
T197541,H12
T197542,H12
T197543,H12
T197544,H12
T197545,H12
T197546,H12
T197547,H12
T197548,H12
T197549,H12
T198540,H12
T198541,H12
T198542,H12
T198543,H12
T198544,H12
T198545,H12
T198546,H12
T198547,H12
T198548,H12
T198549,H12
T199540,H0+H12
T199541,H0+H12
T199542,H0+H12
T199543,H0+H12
T199544,H0+H12
T199545,H0+H12
T199546,H0+H12
T199547,H0+H12
T199548,H0+H12
T199549,H12
T1955,H12
T15Y,H12
T15Z,H12
T16,H12
T17,H12+H20
T17SW,H12+H20
T17SE,H12+H20
T17A,H12
T17B,H12+H20
T1072,H12+H20
T100720,H12
T100721,H12
T100722,H12
T100723,H12
T100724,H12
T100725,H12
T100726,H12
T100727,H12+H20
T101720,H12
T101721,H12
T101722,H12
T101723,H12
T101724,H12
T101725,H12
T101726,H12
T101727,H12+H20
T102720,H12
T102721,H12
T102722,H12
T102723,H12
T102724,H12
T102725,H12
T102726,H12
T102727,H12+H20
T103720,H12
T103721,H12
T103722,H12
T103723,H12
T103724,H12
T103725,H12
T103726,H12
T103727,H12+H20
T104720,H12
T104721,H12
T104722,H12
T104723,H12
T104724,H12
T104725,H12
T104726,H12
T104727,H12+H20
T105720,H12
T105721,H12
T105722,H12
T105723,H12
T105724,H12
T105725,H12
T105726,H12
T105727,H12+H20
T106720,H12
T106721,H12
T106722,H12
T106723,H12
T106724,H12
T106725,H12
T106726,H12
T106727,H12+H20
T107720,H12
T107721,H12
T107722,H12
T107723,H12
T107724,H12
T107725,H12
T107726,H12
T107727,H12+H20
T108720,H12
T108721,H12
T108722,H12
T108723,H12
T108724,H12
T108725,H12
T108726,H12+H20
T108727,H12+H20
T109720,H12
T109721,H12
T109722,H12
T109723,H12
T109724,H12
T109725,H12
T109726,H12
T109727,H12+H20
T109728,H12+H20
T1172,H12+H20
T110720,H12
T110721,H12
T110722,H12
T110723,H12
T110724,H12
T110725,H12
T110726,H12
T110727,H12
T110728,H12+H20
T111720,H12
T111721,H12
T111722,H12
T111723,H12
T111724,H12
T111725,H12
T111726,H12
T111727,H12
T111728,H12+H20
T111729,H12+H20
T112720,H12
T112721,H12
T112722,H12
T112723,H12
T112724,H12
T112725,H12
T112726,H12
T112727,H12+H20
T112728,H12+H20
T113720,H12
T113721,H12
T113722,H12
T113723,H12
T113724,H12
T113725,H12+H20
T113726,H12+H20
T113727,H12+H20
T114720,H12
T114721,H12
T114722,H12
T114723,H12+H20
T114724,H12+H20
T114725,H12+H20
T115720,H12
T115721,H12
T115722,H12
T115723,H12+H20
T116720,H12
T116721,H12
T116722,H12
T116723,H12+H20
T117720,H12
T117721,H12
T117722,H12+H20
T117723,H12+H20
T118720,H12
T118721,H12
T118722,H12+H20
T119720,H12
T119721,H12
T119722,H12+H20
T17F,H12
T17G,H12+H20
T1272,H12+H20
T120720,H12
T120721,H12
T120722,H12+H20
T120723,H12+H20
T121720,H12
T121721,H12
T121722,H12
T121723,H12+H20
T121724,H12+H20
T121725,H12+H20
T121726,H12+H20
T122720,H12
T122721,H12
T122722,H12
T122723,H12
T122724,H12
T122725,H12
T122726,H12+H20
T122727,H12+H20
T123720,H12
T123721,H12
T123722,H12
T123723,H12
T123724,H12
T123725,H12
T123726,H12
T123727,H12+H20
T123728,H12+H20
T123729,H12+H20
T124720,H12
T124721,H12
T124722,H12
T124723,H12
T124724,H12
T124725,H12
T124726,H12
T124727,H12
T124728,H12
T124729,H12+H20
T125720,H12
T125721,H12
T125722,H12
T125723,H12
T125724,H12
T125725,H12
T125726,H12
T125727,H12
T125728,H12
T125729,H12+H20
T126720,H12
T126721,H12
T126722,H12
T126723,H12
T126724,H12
T126725,H12
T126726,H12
T126727,H12
T126728,H12
T126729,H12+H20
T127720,H12
T127721,H12
T127722,H12
T127723,H12
T127724,H12
T127725,H12
T127726,H12
T127727,H12
T127728,H12
T127729,H12+H20
T128720,H12
T128721,H12
T128722,H12
T128723,H12
T128724,H12
T128725,H12
T128726,H12
T128727,H12
T128728,H12
T128729,H12+H20
T129720,H12
T129721,H12
T129722,H12
T129723,H12
T129724,H12
T129725,H12
T129726,H12
T129727,H12
T129728,H12
T129729,H12+H20
T1372,H12+H20
T130720,H12
T130721,H12
T130722,H12
T130723,H12
T130724,H12
T130725,H12
T130726,H12
T130727,H12
T130728,H12+H20
T130729,H12+H20
T131720,H12
T131721,H12
T131722,H12
T131723,H12
T131724,H12
T131725,H12
T131726,H12
T131727,H12
T131728,H12+H20
T131729,H12+H20
T132720,H12
T132721,H12
T132722,H12
T132723,H12
T132724,H12
T132725,H12
T132726,H12
T132727,H12
T132728,H12
T132729,H12+H20
T133720,H12
T133721,H12
T133722,H12
T133723,H12
T133724,H12
T133725,H12
T133726,H12
T133727,H12
T133728,H12
T133729,H12+H20
T134720,H12
T134721,H12
T134722,H12
T134723,H12
T134724,H12
T134725,H12
T134726,H12
T134727,H12
T134728,H12
T134729,H12
T135720,H12
T135721,H12
T135722,H12
T135723,H12
T135724,H12
T135725,H12
T135726,H12
T135727,H12
T135728,H12
T135729,H12+H20
T136720,H12
T136721,H12
T136722,H12
T136723,H12
T136724,H12
T136725,H12
T136726,H12
T136727,H12+H20
T136728,H12+H20
T136729,H12+H20
T137720,H12
T137721,H12
T137722,H12
T137723,H12
T137724,H12
T137725,H12
T137726,H12+H20
T137727,H12+H20
T138720,H12
T138721,H12
T138722,H12
T138723,H12
T138724,H12+H20
T138725,H12+H20
T138726,H12+H20
T139720,H12
T139721,H12
T139722,H12
T139723,H12+H20
T139724,H12+H20
T1373,H12+H20
T133730,H12+H20
T134730,H12+H20
T135730,H12+H20
T135731,H12+H20
T17K,H12+H20
T1470,H12
T1471,H12+H20
T140710,H12
T140711,H12
T140712,H12
T140713,H12
T140714,H12
T140715,H12
T140716,H12
T140717,H12
T140718,H12
T140719,H12
T141710,H12
T141711,H12
T141712,H12
T141713,H12
T141714,H12
T141715,H12
T141716,H12
T141717,H12
T141718,H12
T141719,H12
T142710,H12
T142711,H12
T142712,H12
T142713,H12
T142714,H12
T142715,H12
T142716,H12
T142717,H12
T142718,H12
T142719,H12+H20
T143710,H12
T143711,H12
T143712,H12
T143713,H12
T143714,H12
T143715,H12
T143716,H12
T143717,H12
T143718,H12+H20
T143719,H12+H20
T144710,H12
T144711,H12
T144712,H12
T144713,H12
T144714,H12
T144715,H12
T144716,H12
T144717,H12+H20
T144718,H12+H20
T145710,H12
T145711,H12
T145712,H12
T145713,H12
T145714,H12
T145715,H12
T145716,H12+H20
T145717,H12+H20
T146710,H12
T146711,H12
T146712,H12
T146713,H12
T146714,H12
T146715,H12
T146716,H12+H20
T147710,H12
T147711,H12
T147712,H12
T147713,H12
T147714,H12
T147715,H12+H20
T147716,H12+H20
T148710,H12
T148711,H12
T148712,H12
T148713,H12
T148714,H12
T148715,H12+H20
T149710,H12
T149711,H12
T149712,H12
T149713,H12
T149714,H12
T149715,H12+H20
T1570,H12
T1571,H12+H20
T150710,H12
T150711,H12
T150712,H12
T150713,H12
T150714,H12+H20
T150715,H12+H20
T151710,H12
T151711,H12
T151712,H12
T151713,H12
T151714,H12+H20
T152710,H12
T152711,H12
T152712,H12
T152713,H12
T152714,H12+H20
T153710,H12
T153711,H12
T153712,H12
T153713,H12
T153714,H12+H20
T153715,H12+H20
T154710,H12
T154711,H12
T154712,H12
T154713,H12
T154714,H12
T154715,H12+H20
T154716,H12+H20
T155710,H12
T155711,H12
T155712,H12
T155713,H12
T155714,H12
T155715,H12
T155716,H12+H20
T155717,H12+H20
T156710,H12
T156711,H12
T156712,H12
T156713,H12
T156714,H12
T156715,H12
T156716,H12
T156717,H12+H20
T156718,H12+H20
T157710,H12
T157711,H12
T157712,H12
T157713,H12
T157714,H12
T157715,H12
T157716,H12
T157717,H12
T157718,H12+H20
T157719,H12+H20
T158710,H12
T158711,H12
T158712,H12
T158713,H12
T158714,H12
T158715,H12
T158716,H12
T158717,H12
T158718,H12
T158719,H12+H20
T159710,H12
T159711,H12
T159712,H12
T159713,H12
T159714,H12
T159715,H12
T159716,H12
T159717,H12
T159718,H12
T159719,H12
T17L,H12+H20
T1472,H12+H20
T140720,H12
T140721,H12
T140722,H12+H20
T140723,H12+H20
T141720,H12+H20
T141721,H12+H20
T141722,H12+H20
T142720,H12+H20
T1572,H12+H20
T158720,H12+H20
T159720,H12+H20
T159721,H12+H20
T17Q,H12+H20
T1670,H12
T1671,H12
T1770,H12
T1771,H12+H20
T170710,H12
T170711,H12
T170712,H12
T170713,H12
T170714,H12
T170715,H12
T170716,H12
T170717,H12
T170718,H12
T170719,H12
T171710,H12
T171711,H12
T171712,H12
T171713,H12
T171714,H12
T171715,H12
T171716,H12
T171717,H12
T171718,H12
T171719,H12
T172710,H12
T172711,H12
T172712,H12
T172713,H12
T172714,H12
T172715,H12
T172716,H12
T172717,H12
T172718,H12
T172719,H12
T173710,H12
T173711,H12
T173712,H12
T173713,H12
T173714,H12
T173715,H12
T173716,H12
T173717,H12
T173718,H12
T173719,H12
T174710,H12
T174711,H12
T174712,H12
T174713,H12
T174714,H12
T174715,H12
T174716,H12
T174717,H12
T174718,H12
T174719,H12
T175710,H12
T175711,H12
T175712,H12
T175713,H12
T175714,H12
T175715,H12
T175716,H12
T175717,H12
T175718,H12
T175719,H12
T176710,H12
T176711,H12
T176712,H12
T176713,H12
T176714,H12
T176715,H12
T176716,H12
T176717,H12
T176718,H12
T176719,H12
T177710,H12
T177711,H12
T177712,H12
T177713,H12
T177714,H12
T177715,H12
T177716,H12
T177717,H12
T177718,H12
T177719,H12
T178710,H12
T178711,H12
T178712,H12
T178713,H12
T178714,H12
T178715,H12
T178716,H12
T178717,H12
T178718,H12
T178719,H12
T179710,H12
T179711,H12
T179712,H12
T179713,H12
T179714,H12
T179715,H12
T179716,H12
T179717,H12
T179718,H12
T179719,H12+H20
T17R,H12+H20
T1672,H12+H20
T160720,H12
T160721,H12+H20
T161720,H12
T161721,H12+H20
T161722,H12+H20
T162720,H12
T162721,H12
T162722,H12+H20
T162723,H12+H20
T163720,H12
T163721,H12
T163722,H12
T163723,H12+H20
T163724,H12+H20
T164720,H12
T164721,H12
T164722,H12
T164723,H12
T164724,H12+H20
T164725,H12+H20
T165720,H12
T165721,H12
T165722,H12
T165723,H12
T165724,H12
T165725,H12+H20
T166720,H12
T166721,H12
T166722,H12
T166723,H12
T166724,H12
T166725,H12+H20
T166726,H12+H20
T167720,H12
T167721,H12
T167722,H12
T167723,H12
T167724,H12
T167725,H12
T167726,H12+H20
T168720,H12
T168721,H12
T168722,H12
T168723,H12
T168724,H12
T168725,H12
T168726,H12+H20
T169720,H12
T169721,H12
T169722,H12
T169723,H12
T169724,H12
T169725,H12
T169726,H12+H20
T169727,H12+H20
T1772,H12+H20
T170720,H12
T170721,H12
T170722,H12
T170723,H12
T170724,H12
T170725,H12
T170726,H12
T170727,H12+H20
T170728,H12+H20
T171720,H12
T171721,H12
T171722,H12
T171723,H12
T171724,H12
T171725,H12
T171726,H12
T171727,H12
T171728,H12+H20
T172720,H12
T172721,H12
T172722,H12
T172723,H12
T172724,H12
T172725,H12
T172726,H12
T172727,H12
T172728,H12+H20
T172729,H12+H20
T173720,H12
T173721,H12
T173722,H12
T173723,H12
T173724,H12
T173725,H12
T173726,H12
T173727,H12
T173728,H12
T173729,H12+H20
T174720,H12
T174721,H12
T174722,H12
T174723,H12
T174724,H12
T174725,H12
T174726,H12
T174727,H12
T174728,H12
T174729,H12+H20
T175720,H12
T175721,H12
T175722,H12
T175723,H12
T175724,H12
T175725,H12
T175726,H12
T175727,H12
T175728,H12+H20
T175729,H12+H20
T176720,H12
T176721,H12
T176722,H12
T176723,H12
T176724,H12
T176725,H12
T176726,H12
T176727,H12
T176728,H12+H20
T177720,H12
T177721,H12
T177722,H12
T177723,H12
T177724,H12
T177725,H12
T177726,H12
T177727,H12
T177728,H12+H20
T178720,H12
T178721,H12
T178722,H12+H20
T178723,H12+H20
T178724,H12+H20
T178725,H12+H20
T178726,H12+H20
T178727,H12+H20
T178728,H12+H20
T179720,H12+H20
T179721,H12+H20
T179722,H12+H20
T179727,H12+H20
T17V,H12+H20
T1870,H12
T1871,H12+H20
T180710,H12
T180711,H12
T180712,H12
T180713,H12
T180714,H12
T180715,H12
T180716,H12
T180717,H12+H20
T180718,H12+H20
T180719,H12+H20
T181710,H12
T181711,H12
T181712,H12
T181713,H12
T181714,H12
T181715,H12
T181716,H12
T181717,H12+H20
T182710,H12
T182711,H12
T182712,H12
T182713,H12
T182714,H12
T182715,H12
T182716,H12+H20
T182717,H12+H20
T183710,H12
T183711,H12
T183712,H12
T183713,H12
T183714,H12+H20
T183715,H12+H20
T183716,H12+H20
T184710,H12
T184711,H12
T184712,H12+H20
T184713,H12+H20
T184714,H12+H20
T185710,H12
T185711,H12+H20
T185712,H12+H20
T186710,H12+H20
T186711,H12+H20
T187710,H12+H20
T188710,H12+H20
T189710,H12+H20
T1970,H12+H20
T190700,H12
T190701,H12
T190702,H12
T190703,H12
T190704,H12
T190705,H12
T190706,H12
T190707,H12
T190708,H12
T190709,H12
T191700,H12
T191701,H12
T191702,H12
T191703,H12
T191704,H12
T191705,H12
T191706,H12
T191707,H12
T191708,H12
T191709,H12
T192700,H12
T192701,H12
T192702,H12
T192703,H12
T192704,H12
T192705,H12
T192706,H12
T192707,H12
T192708,H12
T192709,H12
T193700,H12
T193701,H12
T193702,H12
T193703,H12
T193704,H12
T193705,H12
T193706,H12
T193707,H12
T193708,H12
T193709,H12
T194700,H12
T194701,H12
T194702,H12
T194703,H12
T194704,H12
T194705,H12
T194706,H12
T194707,H12
T194708,H12
T194709,H12
T195700,H12
T195701,H12
T195702,H12
T195703,H12
T195704,H12
T195705,H12
T195706,H12
T195707,H12
T195708,H12
T195709,H12
T196700,H12
T196701,H12
T196702,H12
T196703,H12
T196704,H12
T196705,H12
T196706,H12
T196707,H12
T196708,H12
T196709,H12
T197700,H12
T197701,H12
T197702,H12
T197703,H12
T197704,H12
T197705,H12
T197706,H12
T197707,H12
T197708,H12
T197709,H12
T198700,H12
T198701,H12
T198702,H12
T198703,H12
T198704,H12
T198705,H12
T198706,H12
T198707,H12
T198708,H12+H20
T198709,H12+H20
T199700,H12
T199701,H12
T199702,H12
T199703,H12
T199704,H12
T199705,H12
T199706,H12+H20
T199707,H12+H20
T199708,H12+H20
T1971,H12+H20
T190710,H12+H20
T191710,H12+H20
T192710,H12+H20
T193710,H12+H20
T193711,H12+H20
T194710,H12
T194711,H12+H20
T194712,H12+H20
T195710,H12
T195711,H12
T195712,H12+H20
T196710,H12
T196711,H12+H20
T196712,H12+H20
T197710,H12+H20
T197711,H12+H20
T198710,H12+H20
T24,H0+H12
T24SW,H0+H12
T24NW,H0+H12
T24B,H0+H12
T2042,H0+H12
T200421,H0+H12
T200422,H0+H12
T200423,H12
T200424,H12
T200425,H12
T200426,H12
T200427,H12
T200428,H12
T200429,H12
T201422,H0+H12
T201423,H0+H12
T201424,H12
T201425,H12
T201426,H12
T201427,H12
T201428,H12
T201429,H12
T202423,H0+H12
T202424,H0+H12
T202425,H0+H12
T202426,H12
T202427,H12
T202428,H12
T202429,H12
T203425,H0+H12
T203426,H0+H12
T203427,H12
T203428,H12
T203429,H12
T204426,H0+H12
T204427,H0+H12
T204428,H12
T204429,H12
T205427,H0+H12
T205428,H0+H12
T205429,H0+H12
T206429,H0+H12
T2043,H0+H12
T200430,H12
T200431,H12
T200432,H12
T200433,H12
T200434,H12
T200435,H12
T200436,H12
T200437,H12
T200438,H12
T200439,H12
T201430,H12
T201431,H12
T201432,H12
T201433,H12
T201434,H12
T201435,H12
T201436,H12
T201437,H12
T201438,H12
T201439,H12
T202430,H12
T202431,H12
T202432,H12
T202433,H12
T202434,H12
T202435,H12
T202436,H12
T202437,H12
T202438,H12
T202439,H12
T203430,H12
T203431,H12
T203432,H12
T203433,H12
T203434,H12
T203435,H12
T203436,H12
T203437,H12
T203438,H12
T203439,H12
T204430,H12
T204431,H12
T204432,H12
T204433,H12
T204434,H12
T204435,H12
T204436,H12
T204437,H12
T204438,H12
T204439,H12
T205430,H12
T205431,H12
T205432,H12
T205433,H12
T205434,H12
T205435,H12
T205436,H12
T205437,H12
T205438,H12
T205439,H12
T206430,H0+H12
T206431,H12
T206432,H12
T206433,H12
T206434,H12
T206435,H12
T206436,H12
T206437,H12
T206438,H12
T206439,H12
T207430,H0+H12
T207431,H12
T207432,H12
T207433,H12
T207434,H12
T207435,H12
T207436,H12
T207437,H12
T207438,H12
T207439,H12
T208430,H0+H12
T208431,H0+H12
T208432,H0+H12
T208433,H12
T208434,H12
T208435,H12
T208436,H12
T208437,H12
T208438,H12
T208439,H12
T209432,H0+H12
T209433,H0+H12
T209434,H12
T209435,H12
T209436,H12
T209437,H12
T209438,H12
T209439,H12
T2143,H0+H12
T210433,H0+H12
T210434,H0+H12
T210435,H12
T210436,H12
T210437,H12
T210438,H12
T210439,H12
T211434,H0+H12
T211435,H0+H12
T211436,H12
T211437,H12
T211438,H12
T211439,H12
T212435,H0+H12
T212436,H0+H12
T212437,H0+H12
T212438,H12
T212439,H12
T213437,H0+H12
T213438,H0+H12
T213439,H12
T214438,H0+H12
T214439,H0+H12
T24C,H0+H12
T2044,H12
T2045,H12
T2144,H0+H12
T210440,H12
T210441,H12
T210442,H12
T210443,H12
T210444,H12
T210445,H12
T210446,H12
T210447,H12
T210448,H12
T210449,H12
T211440,H12
T211441,H12
T211442,H12
T211443,H12
T211444,H12
T211445,H12
T211446,H12
T211447,H12
T211448,H12
T211449,H12
T212440,H12
T212441,H12
T212442,H12
T212443,H12
T212444,H12
T212445,H12
T212446,H12
T212447,H12
T212448,H12
T212449,H12
T213440,H12
T213441,H12
T213442,H12
T213443,H12
T213444,H12
T213445,H12
T213446,H12
T213447,H12
T213448,H12
T213449,H12
T214440,H0+H12
T214441,H12
T214442,H12
T214443,H12
T214444,H12
T214445,H12
T214446,H12
T214447,H12
T214448,H12
T214449,H12
T215440,H0+H12
T215441,H0+H12
T215442,H0+H12
T215443,H0+H12
T215444,H12
T215445,H12
T215446,H12
T215447,H12
T215448,H12
T215449,H12
T216443,H0+H12
T216444,H0+H12
T216445,H0+H12
T216446,H12
T216447,H12
T216448,H12
T216449,H12
T217445,H0+H12
T217446,H0+H12
T217447,H0+H12
T217448,H12
T217449,H12
T218447,H0+H12
T218448,H0+H12
T218449,H0+H12
T2145,H0+H12
T210450,H12
T210451,H12
T210452,H12
T210453,H12
T210454,H12
T210455,H12
T210456,H12
T210457,H12
T210458,H12
T210459,H12
T211450,H12
T211451,H12
T211452,H12
T211453,H12
T211454,H12
T211455,H12
T211456,H12
T211457,H12
T211458,H12
T211459,H12
T212450,H12
T212451,H12
T212452,H12
T212453,H12
T212454,H12
T212455,H12
T212456,H12
T212457,H12
T212458,H12
T212459,H12
T213450,H12
T213451,H12
T213452,H12
T213453,H12
T213454,H12
T213455,H12
T213456,H12
T213457,H12
T213458,H12
T213459,H12
T214450,H12
T214451,H12
T214452,H12
T214453,H12
T214454,H12
T214455,H12
T214456,H12
T214457,H12
T214458,H12
T214459,H12
T215450,H12
T215451,H12
T215452,H12
T215453,H12
T215454,H12
T215455,H12
T215456,H12
T215457,H12
T215458,H12
T215459,H12
T216450,H12
T216451,H12
T216452,H12
T216453,H12
T216454,H12
T216455,H12
T216456,H12
T216457,H12
T216458,H12
T216459,H12
T217450,H12
T217451,H12
T217452,H12
T217453,H12
T217454,H12
T217455,H12
T217456,H12
T217457,H12
T217458,H12
T217459,H12
T218450,H0+H12
T218451,H12
T218452,H12
T218453,H12
T218454,H12
T218455,H12
T218456,H12
T218457,H12
T218458,H12
T218459,H12
T219450,H0+H12
T219451,H0+H12
T219452,H0+H12
T219453,H12
T219454,H12
T219455,H12
T219456,H12
T219457,H12
T219458,H12
T219459,H12
T24D,H0+H12
T2046,H12
T2047,H12
T2146,H12
T2147,H0+H12
T210470,H12
T210471,H12
T210472,H12
T210473,H12
T210474,H12
T210475,H12
T210476,H12
T210477,H12
T210478,H12
T210479,H12
T211470,H12
T211471,H12
T211472,H12
T211473,H12
T211474,H12
T211475,H12
T211476,H12
T211477,H12
T211478,H12
T211479,H12
T212470,H12
T212471,H12
T212472,H12
T212473,H12
T212474,H12
T212475,H12
T212476,H12
T212477,H12
T212478,H12
T212479,H12
T213470,H12
T213471,H12
T213472,H12
T213473,H12
T213474,H12
T213475,H12
T213476,H12
T213477,H12
T213478,H12
T213479,H12
T214470,H12
T214471,H12
T214472,H12
T214473,H12
T214474,H12
T214475,H12
T214476,H12
T214477,H12
T214478,H12
T214479,H12
T215470,H12
T215471,H12
T215472,H12
T215473,H12
T215474,H12
T215475,H12
T215476,H12
T215477,H12
T215478,H12
T215479,H12
T216470,H12
T216471,H12
T216472,H12
T216473,H12
T216474,H12
T216475,H12
T216476,H12
T216477,H12
T216478,H12
T216479,H12
T217470,H12
T217471,H12
T217472,H12
T217473,H12
T217474,H12
T217475,H12
T217476,H12
T217477,H12
T217478,H12
T217479,H12
T218470,H12
T218471,H12
T218472,H12
T218473,H12
T218474,H12
T218475,H12
T218476,H12
T218477,H12
T218478,H12
T218479,H0+H12
T219470,H12
T219471,H12
T219472,H12
T219473,H12
T219474,H12
T219475,H12
T219476,H12
T219477,H12
T219478,H0+H12
T219479,H0+H12
T24E,H0+H12
T2048,H12
