O,H0+H19+H20+H21+H22+H31
T025626,H20
T025627,H20
T025628,H20
T025629,H20
T026622,H12+H20
T026623,H12+H20
T026624,H20
T026625,H20
T026626,H20
T026627,H20
T026628,H20
T026629,H20
T027623,H12+H20
T027624,H12+H20
T027625,H20
T027626,H20
T027627,H20
T027628,H20
T027629,H20
T028624,H12+H20
T028625,H12+H20
T028626,H12+H20
T028627,H20
T028628,H20
T028629,H20
T029626,H12+H20
T029627,H12+H20
T029628,H12+H20
T029629,H20
T0263,H20
T0362,H12+H20
T030628,H12+H20
T030629,H12+H20
T031629,H12+H20
T0363,H12+H20
T030630,H20
T030631,H20
T030632,H20
T030633,H20
T030634,H20
T030635,H20
T030636,H20
T030637,H20
T030638,H20
T030639,H20
T031630,H12+H20
T031631,H20
T031632,H20
T031633,H20
T031634,H20
T031635,H20
T031636,H20
T031637,H20
T031638,H20
T031639,H20
T032630,H12+H20
T032631,H12+H20
T032632,H20
T032633,H20
T032634,H20
T032635,H12+H20
T032636,H12+H20
T032637,H12+H20
T032638,H20
T032639,H20
T033631,H12+H20
T033632,H12+H20
T033633,H12+H20
T033634,H12+H20
T033635,H12+H20
T033637,H12+H20
T033638,H20
T033639,H20
T034637,H12+H20
T034638,H12+H20
T034639,H20
T035638,H12+H20
T035639,H20
T036638,H12+H20
T036639,H12+H20
T037639,H12+H20
T06H,H12+H20
T0264,H20
T0265,H20
T0364,H12+H20
T030640,H20
T030641,H20
T030642,H20
T030643,H20
T030644,H20
T030645,H20
T030646,H20
T030647,H20
T030648,H20
T030649,H20
T031640,H20
T031641,H20
T031642,H20
T031643,H20
T031644,H20
T031645,H20
T031646,H20
T031647,H20
T031648,H20
T031649,H20
T032640,H20
T032641,H20
T032642,H20
T032643,H20
T032644,H20
T032645,H20
T032646,H20
T032647,H20
T032648,H20
T032649,H20
T033640,H20
T033641,H20
T033642,H20
T033643,H20
T033644,H20
T033645,H20
T033646,H20
T033647,H20
T033648,H20
T033649,H20
T034640,H20
T034641,H20
T034642,H20
T034643,H20
T034644,H20
T034645,H20
T034646,H20
T034647,H20
T034648,H20
T034649,H20
T035640,H20
T035641,H20
T035642,H20
T035643,H20
T035644,H20
T035645,H20
T035646,H20
T035647,H20
T035648,H20
T035649,H20
T036640,H20
T036641,H20
T036642,H20
T036643,H20
T036644,H20
T036645,H20
T036646,H20
T036647,H20
T036648,H20
T036649,H20
T037640,H12+H20
T037641,H20
T037642,H20
T037643,H20
T037644,H20
T037645,H20
T037646,H20
T037647,H20
T037648,H20
T037649,H20
T038640,H12+H20
T038641,H20
T038642,H20
T038643,H20
T038644,H20
T038645,H20
T038646,H20
T038647,H20
T038648,H20
T038649,H20
T039640,H12+H20
T039641,H20
T039642,H12+H20
T039643,H12+H20
T039644,H20
T039645,H20
T039646,H20
T039647,H20
T039648,H20
T039649,H20
T0365,H20
T06I,H20
T06J,H20
T06M,H12+H20
T0464,H12+H20
T040640,H12+H20
T040641,H12+H20
T040642,H12+H20
T040643,H12+H20
T040644,H12+H20
T040645,H12+H20
T040646,H20
T040647,H20
T040648,H20
T040649,H20
T041644,H12+H20
T041645,H12+H20
T041646,H20
T041647,H20
T041648,H20
T041649,H20
T042645,H12+H20
T042646,H12+H20
T042647,H20
T042648,H20
T042649,H20
T043646,H12+H20
T043647,H20
T043648,H20
T043649,H20
T044646,H12+H20
T044647,H12+H20
T044648,H20
T044649,H20
T045647,H12+H20
T045648,H12+H20
T045649,H12+H20
T046649,H12+H20
T047649,H12+H20
T048649,H12+H20
T049649,H12+H20
T0465,H12+H20
T040650,H20
T040651,H20
T040652,H20
T040653,H20
T040654,H20
T040655,H20
T040656,H20
T040657,H20
T040658,H20
T040659,H20
T041650,H20
T041651,H20
T041652,H20
T041653,H20
T041654,H20
T041655,H20
T041656,H20
T041657,H20
T041658,H20
T041659,H20
T042650,H20
T042651,H20
T042652,H20
T042653,H20
T042654,H20
T042655,H20
T042656,H20
T042657,H20
T042658,H20
T042659,H20
T043650,H20
T043651,H20
T043652,H20
T043653,H20
T043654,H20
T043655,H20
T043656,H20
T043657,H20
T043658,H20
T043659,H20
T044650,H20
T044651,H20
T044652,H20
T044653,H20
T044654,H20
T044655,H20
T044656,H20
T044657,H20
T044658,H20
T044659,H20
T045650,H20
T045651,H20
T045652,H20
T045653,H20
T045654,H20
T045655,H20
T045656,H20
T045657,H20
T045658,H20
T045659,H20
T046650,H20
T046651,H20
T046652,H20
T046653,H20
T046654,H20
T046655,H20
T046656,H20
T046657,H20
T046658,H20
T046659,H20
T047650,H20
T047651,H20
T047652,H20
T047653,H20
T047654,H20
T047655,H20
T047656,H20
T047657,H20
T047658,H20
T047659,H20
T048650,H20
T048651,H20
T048652,H20
T048653,H20
T048654,H20
T048655,H20
T048656,H20
T048657,H20
T048658,H20
T048659,H20
T049650,H12+H20
T049651,H12+H20
T049652,H20
T049653,H20
T049654,H20
T049655,H20
T049656,H20
T049657,H20
T049658,H20
T049659,H20
T0565,H12+H20
T050650,H12+H20
T050651,H12+H20
T050652,H12+H20
T050653,H20
T050654,H20
T050655,H20
T050656,H20
T050657,H20
T050658,H20
T050659,H20
T051652,H12+H20
T051653,H12+H20
T051654,H20
T051655,H20
T051656,H20
T051657,H20
T051658,H20
T051659,H20
T052653,H12+H20
T052654,H12+H20
T052655,H20
T052656,H20
T052657,H20
T052658,H20
T052659,H20
T053654,H12+H20
T053655,H12+H20
T053656,H20
T053657,H20
T053658,H20
T053659,H20
T054655,H12+H20
T054656,H12+H20
T054657,H12+H20
T054658,H12+H20
T054659,H12+H20
T055657,H12+H20
T055658,H12+H20
T055659,H12+H20
T058659,H12+H20
T059659,H12+H20
T06N,H12+H20
T0466,H20
T0467,H20
T0566,H12+H20
T050660,H20
T050661,H20
T050662,H20
T050663,H20
T050664,H20
T050665,H20
T050666,H20
T050667,H20
T050668,H20
T050669,H20
T051660,H20
T051661,H20
T051662,H20
T051663,H20
T051664,H20
T051665,H20
T051666,H20
T051667,H20
T051668,H20
T051669,H20
T052660,H20
T052661,H20
T052662,H20
T052663,H20
T052664,H20
T052665,H20
T052666,H20
T052667,H20
T052668,H20
T052669,H20
T053660,H20
T053661,H20
T053662,H20
T053663,H20
T053664,H20
T053665,H20
T053666,H20
T053667,H20
T053668,H20
T053669,H20
T054660,H20
T054661,H20
T054662,H20
T054663,H20
T054664,H20
T054665,H20
T054666,H20
T054667,H20
T054668,H20
T054669,H20
T055660,H12+H20
T055661,H20
T055662,H20
T055663,H20
T055664,H20
T055665,H20
T055666,H20
T055667,H20
T055668,H20
T055669,H20
T056660,H12+H20
T056661,H20
T056662,H20
T056663,H20
T056664,H20
T056665,H20
T056666,H20
T056667,H20
T056668,H20
T056669,H20
T057660,H12+H20
T057661,H20
T057662,H20
T057663,H20
T057664,H20
T057665,H20
T057666,H20
T057667,H20
T057668,H20
T057669,H20
T058660,H12+H20
T058661,H12+H20
T058662,H12+H20
T058663,H12+H20
T058664,H12+H20
T058665,H12+H20
T058666,H12+H20
T058667,H12+H20
T058668,H12+H20
T058669,H12+H20
T059660,H12+H20
T0567,H12+H20
T050670,H20
T050671,H20
T050672,H20
T050673,H20
T050674,H20
T050675,H20
T050676,H20
T050677,H20
T050678,H20
T050679,H20
T051670,H20
T051671,H20
T051672,H20
T051673,H20
T051674,H20
T051675,H20
T051676,H20
T051677,H20
T051678,H20
T051679,H20
T052670,H20
T052671,H20
T052672,H20
T052673,H20
T052674,H20
T052675,H20
T052676,H20
T052677,H20
T052678,H20
T052679,H20
T053670,H20
T053671,H20
T053672,H20
T053673,H20
T053674,H20
T053675,H20
T053676,H20
T053677,H20
T053678,H20
T053679,H20
T054670,H20
T054671,H20
T054672,H20
T054673,H20
T054674,H20
T054675,H20
T054676,H20
T054677,H20
T054678,H20
T054679,H20
T055670,H20
T055671,H20
T055672,H20
T055673,H20
T055674,H20
T055675,H20
T055676,H20
T055677,H20
T055678,H20
T055679,H20
T056670,H20
T056671,H20
T056672,H20
T056673,H20
T056674,H20
T056675,H20
T056676,H20
T056677,H20
T056678,H20
T056679,H20
T057670,H20
T057671,H20
T057672,H20
T057673,H20
T057674,H20
T057675,H20
T057676,H20
T057677,H20
T057678,H20
T057679,H20
T058670,H12+H20
T058671,H12+H20
T058672,H12+H20
T058673,H12+H20
T058674,H12+H20
T058675,H12+H20
T058676,H12+H20
T058677,H12+H20
T058678,H12+H20
T058679,H12+H20
T06P,H12+H20
T0468,H20
T0469,H20
T0568,H12+H20
T050680,H20
T050681,H20
T050682,H20
T050683,H20
T050684,H20
T050685,H20
T050686,H20
T050687,H20
T050688,H20
T050689,H20
T051680,H20
T051681,H20
T051682,H20
T051683,H20
T051684,H20
T051685,H20
T051686,H20
T051687,H20
T051688,H20
T051689,H20
T052680,H20
T052681,H20
T052682,H20
T052683,H20
T052684,H20
T052685,H20
T052686,H20
T052687,H20
T052688,H20
T052689,H20
T053680,H20
T053681,H20
T053682,H20
T053683,H20
T053684,H20
T053685,H20
T053686,H20
T053687,H20
T053688,H20
T053689,H20
T054680,H20
T054681,H20
T054682,H20
T054683,H20
T054684,H20
T054685,H20
T054686,H20
T054687,H20
T054688,H20
T054689,H20
T055680,H20
T055681,H20
T055682,H20
T055683,H20
T055684,H20
T055685,H20
T055686,H20
T055687,H20
T055688,H20
T055689,H20
T056680,H20
T056681,H20
T056682,H20
T056683,H20
T056684,H20
T056685,H20
T056686,H20
T056687,H20
T056688,H20
T056689,H20
T057680,H20
T057681,H20
T057682,H20
T057683,H20
T057684,H20
T057685,H20
T057686,H20
T057687,H20
T057688,H20
T057689,H20
T058680,H12+H20
T058681,H12+H20
T058682,H20
T058683,H20
T058684,H20
T058685,H20
T058686,H20
T058687,H20
T058688,H20
T058689,H20
T059681,H12+H20
T059682,H20
T059683,H20
T059684,H20
T059685,H20
T059686,H20
T059687,H20
T059688,H20
T059689,H20
T0569,H20
T06U,H12+H20
T0668,H12+H20
T060681,H12+H20
T060682,H20
T060683,H20
T060684,H20
T060685,H20
T060686,H20
T060687,H20
T060688,H20
T060689,H20
T061680,H12+H20
T061681,H12+H20
T061682,H20
T061683,H20
T061684,H20
T061685,H20
T061686,H20
T061687,H20
T061688,H20
T061689,H20
T062680,H12+H20
T062681,H20
T062682,H20
T062683,H20
T062684,H20
T062685,H20
T062686,H20
T062687,H20
T062688,H20
T062689,H20
T063680,H12+H20
T063681,H20
T063682,H20
T063683,H20
T063684,H20
T063685,H20
T063686,H20
T063687,H20
T063688,H20
T063689,H20
T064680,H12+H20
T064681,H12+H20
T064682,H20
T064683,H20
T064684,H20
T064685,H20
T064686,H20
T064687,H20
T064688,H20
T064689,H20
T065681,H12+H20
T065682,H20
T065683,H20
T065684,H20
T065685,H20
T065686,H20
T065687,H20
T065688,H20
T065689,H20
T066681,H12+H20
T066682,H20
T066683,H20
T066684,H20
T066685,H20
T066686,H20
T066687,H20
T066688,H20
T066689,H20
T067681,H12+H20
T067682,H12+H20
T067683,H20
T067684,H20
T067685,H20
T067686,H20
T067687,H20
T067688,H20
T067689,H20
T068682,H12+H20
T068683,H20
T068684,H20
T068685,H20
T068686,H20
T068687,H20
T068688,H12+H20
T068689,H12+H20
T069682,H12+H20
T069683,H12+H20
T069684,H12+H20
T069685,H12+H20
T069686,H12+H20
T069687,H12+H20
T069688,H12+H20
T069689,H12+H20
T0669,H12+H20
T060690,H20
T060691,H20
T060692,H20
T060693,H20
T060694,H20
T060695,H20
T060696,H20
T060697,H20
T060698,H20
T060699,H20
T061690,H20
T061691,H20
T061692,H20
T061693,H20
T061694,H20
T061695,H20
T061696,H20
T061697,H20
T061698,H20
T061699,H20
T062690,H20
T062691,H20
T062692,H20
T062693,H20
T062694,H20
T062695,H20
T062696,H20
T062697,H20
T062698,H20
T062699,H20
T063690,H20
T063691,H20
T063692,H20
T063693,H20
T063694,H20
T063695,H20
T063696,H20
T063697,H20
T063698,H20
T063699,H20
T064690,H20
T064691,H20
T064692,H20
T064693,H20
T064694,H20
T064695,H20
T064696,H20
T064697,H20
T064698,H20
T064699,H20
T065690,H20
T065691,H20
T065692,H20
T065693,H20
T065694,H20
T065695,H20
T065696,H20
T065697,H20
T065698,H20
T065699,H20
T066690,H20
T066691,H20
T066692,H20
T066693,H20
T066694,H20
T066695,H20
T066696,H20
T066697,H20
T066698,H20
T066699,H20
T067690,H20
T067691,H20
T067692,H20
T067693,H20
T067694,H20
T067695,H20
T067696,H20
T067697,H20
T067698,H20
T067699,H20
T068690,H20
T068691,H20
T068692,H20
T068693,H20
T068694,H20
T068695,H20
T068696,H20
T068697,H20
T068698,H20
T068699,H20
T069690,H12+H20
T069691,H12+H20
T069692,H12+H20
T069693,H12+H20
T069694,H20
T069695,H20
T069696,H20
T069697,H20
T069698,H20
T069699,H12+H20
T0769,H12+H20
T070693,H12+H20
T070694,H12+H20
T070695,H12+H20
T070696,H12+H20
T070697,H12+H20
T070698,H12+H20
T070699,H12+H20
T071696,H12+H20
T071697,H12+H20
T07,H12+H20
T07SW,H20
T07NW,H20
T07SE,H12+H20
T07NE,H20
T07A,H20
T07B,H20
T07C,H20
T07D,H20
T07E,H20
T07F,H20
T07G,H20
T07H,H20
T07I,H20
T07J,H20
T07K,H20
T07L,H20
T07M,H20
T07N,H20
T07P,H20
T07Q,H12+H20
T0670,H12+H20
T060700,H20
T060701,H20
T060702,H20
T060703,H20
T060704,H20
T060705,H20
T060706,H20
T060707,H20
T060708,H20
T060709,H20
T061700,H20
T061701,H20
T061702,H20
T061703,H20
T061704,H20
T061705,H20
T061706,H20
T061707,H20
T061708,H20
T061709,H20
T062700,H20
T062701,H20
T062702,H20
T062703,H20
T062704,H20
T062705,H20
T062706,H20
T062707,H20
T062708,H20
T062709,H20
T063700,H20
T063701,H20
T063702,H20
T063703,H20
T063704,H20
T063705,H20
T063706,H20
T063707,H20
T063708,H20
T063709,H20
T064700,H20
T064701,H20
T064702,H20
T064703,H20
T064704,H20
T064705,H20
T064706,H20
T064707,H20
T064708,H20
T064709,H20
T065700,H20
T065701,H20
T065702,H20
T065703,H20
T065704,H20
T065705,H20
T065706,H20
T065707,H20
T065708,H20
T065709,H20
T066700,H20
T066701,H20
T066702,H20
T066703,H20
T066704,H20
T066705,H20
T066706,H20
T066707,H20
T066708,H20
T066709,H20
T067700,H20
T067701,H20
T067702,H20
T067703,H20
T067704,H20
T067705,H20
T067706,H20
T067707,H20
T067708,H20
T067709,H20
T068700,H20
T068701,H20
T068702,H20
T068703,H20
T068704,H20
T068705,H20
T068706,H20
T068707,H20
T068708,H20
T068709,H20
T069700,H12+H20
T069701,H12+H20
T069702,H12+H20
T069703,H12+H20
T069704,H12+H20
T069705,H12+H20
T069706,H12+H20
T069707,H20
T069708,H20
T069709,H20
T0671,H20
T0770,H12+H20
T070705,H12+H20
T070706,H12+H20
T070707,H20
T070708,H20
T070709,H20
T071706,H12+H20
T071707,H12+H20
T071708,H12+H20
T071709,H20
T072708,H12+H20
T072709,H12+H20
T073709,H12+H20
T0771,H12+H20
T070710,H20
T070711,H20
T070712,H20
T070713,H20
T070714,H20
T070715,H20
T070716,H20
T070717,H20
T070718,H20
T070719,H20
T071710,H20
T071711,H20
T071712,H20
T071713,H20
T071714,H20
T071715,H20
T071716,H20
T071717,H20
T071718,H20
T071719,H20
T072710,H20
T072711,H20
T072712,H20
T072713,H20
T072714,H20
T072715,H20
T072716,H20
T072717,H20
T072718,H20
T072719,H20
T073710,H12+H20
T073711,H20
T073712,H20
T073713,H20
T073714,H20
T073715,H20
T073716,H20
T073717,H20
T073718,H20
T073719,H20
T074710,H12+H20
T074711,H12+H20
T074712,H12+H20
T074713,H20
T074714,H20
T074715,H20
T074716,H20
T074717,H20
T074718,H20
T074719,H20
T075712,H12+H20
T075713,H12+H20
T075714,H12+H20
T075715,H20
T075716,H20
T075717,H20
T075718,H20
T075719,H20
T076714,H12+H20
T076715,H20
T076716,H20
T076717,H20
T076718,H20
T076719,H20
T077714,H12+H20
T077715,H12+H20
T077716,H20
T077717,H20
T077718,H20
T077719,H20
T078715,H12+H20
T078716,H12+H20
T078717,H20
T078718,H20
T078719,H20
T079716,H12+H20
T079717,H12+H20
T079718,H20
T079719,H20
T07R,H20
T07S,H20
T07T,H20
T07U,H20
T07V,H12+H20
T0871,H12+H20
T080717,H12+H20
T080718,H12+H20
T080719,H20
T081718,H12+H20
T081719,H12+H20
T082719,H12+H20
T083717,H12+H20
T083718,H12+H20
T083719,H12+H20
T084716,H12+H20
T084717,H12+H20
T084718,H20
T084719,H20
T085716,H12+H20
T085717,H20
T085718,H20
T085719,H20
T086715,H12+H20
T086716,H12+H20
T086717,H20
T086718,H20
T086719,H20
T087715,H12+H20
T087716,H20
T087717,H20
T087718,H20
T087719,H20
T088715,H12+H20
T088716,H12+H20
T088717,H12+H20
T088718,H20
T088719,H20
T089717,H12+H20
T089718,H12+H20
T089719,H20
T0971,H12+H20
T090718,H12+H20
T090719,H20
T091718,H12+H20
T091719,H12+H20
T092719,H12+H20
T07W,H12+H20
T0872,H12+H20
T080720,H20
T080721,H20
T080722,H20
T080723,H20
T080724,H20
T080725,H20
T080726,H20
T080727,H20
T080728,H20
T080729,H20
T081720,H20
T081721,H20
T081722,H20
T081723,H20
T081724,H20
T081725,H20
T081726,H20
T081727,H20
T081728,H20
T081729,H20
T082720,H12+H20
T082721,H20
T082722,H20
T082723,H20
T082724,H20
T082725,H20
T082726,H20
T082727,H20
T082728,H20
T082729,H20
T083720,H20
T083721,H20
T083722,H20
T083723,H20
T083724,H20
T083725,H20
T083726,H20
T083727,H20
T083728,H20
T083729,H20
T084720,H20
T084721,H20
T084722,H20
T084723,H20
T084724,H20
T084725,H20
T084726,H20
T084727,H20
T084728,H20
T084729,H20
T085720,H20
T085721,H20
T085722,H20
T085723,H20
T085724,H20
T085725,H20
T085726,H20
T085727,H20
T085728,H20
T085729,H20
T086720,H20
T086721,H20
T086722,H20
T086723,H20
T086724,H20
T086725,H20
T086726,H20
T086727,H20
T086728,H20
T086729,H20
T087720,H20
T087721,H20
T087722,H20
T087723,H20
T087724,H20
T087725,H20
T087726,H20
T087727,H20
T087728,H20
T087729,H20
T088720,H20
T088721,H20
T088722,H20
T088723,H20
T088724,H20
T088725,H20
T088726,H20
T088727,H20
T088728,H20
T088729,H20
T089720,H20
T089721,H20
T089722,H20
T089723,H20
T089724,H20
T089725,H20
T089726,H20
T089727,H20
T089728,H20
T089729,H20
T0873,H20
T0972,H12+H20
T090720,H20
T090721,H20
T090722,H20
T090723,H20
T090724,H20
T090725,H20
T090726,H20
T090727,H20
T090728,H20
T090729,H20
T091720,H20
T091721,H20
T091722,H20
T091723,H20
T091724,H20
T091725,H20
T091726,H20
T091727,H20
T091728,H20
T091729,H20
T092720,H12+H20
T092721,H20
T092722,H20
T092723,H20
T092724,H20
T092725,H20
T092726,H20
T092727,H20
T092728,H20
T092729,H20
T093720,H12+H20
T093721,H20
T093722,H20
T093723,H20
T093724,H20
T093725,H20
T093726,H20
T093727,H20
T093728,H20
T093729,H20
T094720,H12+H20
T094721,H12+H20
T094722,H20
T094723,H20
T094724,H20
T094725,H20
T094726,H20
T094727,H20
T094728,H20
T094729,H20
T095721,H12+H20
T095722,H12+H20
T095723,H20
T095724,H20
T095725,H20
T095726,H20
T095727,H20
T095728,H20
T095729,H20
T096722,H12+H20
T096723,H12+H20
T096724,H12+H20
T096725,H20
T096726,H20
T096727,H20
T096728,H20
T096729,H20
T097724,H12+H20
T097725,H12+H20
T097726,H20
T097727,H20
T097728,H20
T097729,H20
T098725,H12+H20
T098726,H12+H20
T098727,H20
T098728,H20
T098729,H20
T099726,H12+H20
T099727,H12+H20
T099728,H20
T099729,H20
T0973,H20
T07X,H20
T07Y,H20
T07Z,H20
T08,H13+H20
T08SW,H13+H20
T08NW,H20
T08SE,H20
T08NE,H20
T08A,H13+H20
T0080,H13+H20
T000800,H20
T000801,H20
T000802,H20
T000803,H20
T000804,H13+H20
T000805,H13+H20
T001800,H20
T001801,H20
T001802,H20
T001803,H20
T001804,H13+H20
T001805,H13+H20
T002800,H20
T002801,H20
T002802,H20
T002803,H20
T002804,H20
T002805,H13+H20
T002806,H13+H20
T003800,H20
T003801,H20
T003802,H20
T003803,H20
T003804,H20
T003805,H20
T003806,H13+H20
T004800,H20
T004801,H20
T004802,H20
T004803,H20
T004804,H20
T004805,H13+H20
T004806,H13+H20
T004809,H13+H20
T005800,H20
T005801,H20
T005802,H20
T005803,H20
T005804,H20
T005805,H20
T005806,H13+H20
T005807,H13+H20
T005808,H13+H20
T005809,H13+H20
T006800,H20
T006801,H20
T006802,H20
T006803,H20
T006804,H20
T006805,H20
T006806,H20
T006807,H20
T006808,H20
T006809,H20
T007800,H20
T007801,H20
T007802,H20
T007803,H20
T007804,H20
T007805,H20
T007806,H20
T007807,H20
T007808,H20
T007809,H20
T008800,H20
T008801,H20
T008802,H20
T008803,H20
T008804,H20
T008805,H20
T008806,H20
T008807,H20
T008808,H20
T008809,H20
T009800,H20
T009801,H20
T009802,H20
T009803,H20
T009804,H20
T009805,H20
T009806,H20
T009807,H20
T009808,H20
T009809,H20
T0081,H13+H20
T004810,H13+H20
T004811,H13+H20
T004812,H13+H20
T004813,H13+H20
T005810,H20
T005811,H20
T005812,H20
T005813,H13+H20
T005814,H13+H20
T005815,H13+H20
T005818,H13+H20
T005819,H13+H20
T006810,H20
T006811,H20
T006812,H20
T006813,H20
T006814,H20
T006815,H13+H20
T006816,H13+H20
T006817,H13+H20
T006818,H13+H20
T006819,H20
T007810,H20
T007811,H20
T007812,H20
T007813,H20
T007814,H20
T007815,H20
T007816,H20
T007817,H13+H20
T007818,H20
T007819,H20
T008810,H20
T008811,H20
T008812,H20
T008813,H20
T008814,H20
T008815,H20
T008816,H20
T008817,H20
T008818,H20
T008819,H20
T009810,H20
T009811,H20
T009812,H20
T009813,H20
T009814,H20
T009815,H20
T009816,H20
T009817,H20
T009818,H20
T009819,H20
T0180,H20
T0181,H20
T08B,H13+H20
T0082,H13+H20
T000822,H13+H20
T000823,H20
T000824,H20
T000825,H20
T000826,H20
T000827,H20
T000828,H20
T000829,H20
T001821,H13+H20
T001822,H13+H20
T001823,H20
T001824,H20
T001825,H20
T001826,H20
T001827,H20
T001828,H20
T001829,H20
T002821,H13+H20
T002822,H20
T002823,H20
T002824,H20
T002825,H20
T002826,H20
T002827,H20
T002828,H20
T002829,H20
T003820,H13+H20
T003821,H13+H20
T003822,H20
T003823,H20
T003824,H20
T003825,H20
T003826,H20
T003827,H20
T003828,H20
T003829,H20
T004820,H13+H20
T004821,H20
T004822,H20
T004823,H20
T004824,H20
T004825,H20
T004826,H20
T004827,H20
T004828,H20
T004829,H20
T005820,H13+H20
T005821,H20
T005822,H20
T005823,H20
T005824,H20
T005825,H20
T005826,H20
T005827,H20
T005828,H20
T005829,H20
T006820,H20
T006821,H20
T006822,H20
T006823,H20
T006824,H20
T006825,H20
T006826,H20
T006827,H20
T006828,H20
T006829,H20
T007820,H20
T007821,H20
T007822,H20
T007823,H20
T007824,H20
T007825,H20
T007826,H20
T007827,H20
T007828,H20
T007829,H20
T008820,H20
T008821,H20
T008822,H20
T008823,H20
T008824,H20
T008825,H20
T008826,H20
T008827,H20
T008828,H20
T008829,H20
T009820,H20
T009821,H20
T009822,H20
T009823,H20
T009824,H20
T009825,H20
T009826,H20
T009827,H20
T009828,H20
T009829,H20
T0083,H20
T0182,H20
T0183,H20
T08C,H20
T08D,H20
T08E,H20
T08F,H20
T08G,H20
T08H,H20
T08I,H20
T08J,H20
T08K,H20
T08L,H20
T08M,H20
T08N,H20
T08P,H20
T08Q,H20
T08R,H20
T08S,H20
T08T,H20
T08U,H20
T08V,H20
T08W,H20
T08X,H20
T08Y,H20
T08Z,H20
T09,H20
T17,H12+H20
T17SW,H12+H20
T17NW,H20
T17SE,H12+H20
T17NE,H20
T17B,H12+H20
T1072,H12+H20
T100727,H12+H20
T100728,H20
T100729,H20
T101727,H12+H20
T101728,H20
T101729,H20
T102727,H12+H20
T102728,H20
T102729,H20
T103727,H12+H20
T103728,H20
T103729,H20
T104727,H12+H20
T104728,H20
T104729,H20
T105727,H12+H20
T105728,H20
T105729,H20
T106727,H12+H20
T106728,H20
T106729,H20
T107727,H12+H20
T107728,H20
T107729,H20
T108726,H12+H20
T108727,H12+H20
T108728,H20
T108729,H20
T109727,H12+H20
T109728,H12+H20
T109729,H20
T1073,H20
T1172,H12+H20
T110728,H12+H20
T110729,H20
T111728,H12+H20
T111729,H12+H20
T112727,H12+H20
T112728,H12+H20
T112729,H20
T113725,H12+H20
T113726,H12+H20
T113727,H12+H20
T113728,H20
T113729,H20
T114723,H12+H20
T114724,H12+H20
T114725,H12+H20
T114726,H20
T114727,H20
T114728,H20
T114729,H20
T115723,H12+H20
T115724,H20
T115725,H20
T115726,H20
T115727,H20
T115728,H20
T115729,H20
T116723,H12+H20
T116724,H20
T116725,H20
T116726,H20
T116727,H20
T116728,H20
T116729,H20
T117722,H12+H20
T117723,H12+H20
T117724,H20
T117725,H20
T117726,H20
T117727,H20
T117728,H20
T117729,H20
T118722,H12+H20
T118723,H20
T118724,H20
T118725,H20
T118726,H20
T118727,H20
T118728,H20
T118729,H20
T119722,H12+H20
T119723,H20
T119724,H20
T119725,H20
T119726,H20
T119727,H20
T119728,H20
T119729,H20
T1173,H20
T17C,H20
T17D,H20
T17E,H20
T17G,H12+H20
T1272,H12+H20
T120722,H12+H20
T120723,H12+H20
T120724,H20
T120725,H20
T120726,H20
T120727,H20
T120728,H20
T120729,H20
T121723,H12+H20
T121724,H12+H20
T121725,H12+H20
T121726,H12+H20
T121727,H20
T121728,H20
T121729,H20
T122726,H12+H20
T122727,H12+H20
T122728,H20
T122729,H20
T123727,H12+H20
T123728,H12+H20
T123729,H12+H20
T124729,H12+H20
T125729,H12+H20
T126729,H12+H20
T127729,H12+H20
T128729,H12+H20
T129729,H12+H20
T1273,H20
T1372,H12+H20
T130728,H12+H20
T130729,H12+H20
T131728,H12+H20
T131729,H12+H20
T132729,H12+H20
T133729,H12+H20
T135729,H12+H20
T136727,H12+H20
T136728,H12+H20
T136729,H12+H20
T137726,H12+H20
T137727,H12+H20
T137728,H20
T137729,H20
T138724,H12+H20
T138725,H12+H20
T138726,H12+H20
T138727,H20
T138728,H20
T138729,H20
T139723,H12+H20
T139724,H12+H20
T139725,H20
T139726,H20
T139727,H20
T139728,H20
T139729,H20
T1373,H12+H20
T130730,H20
T130731,H20
T130732,H20
T130733,H20
T130734,H20
T130735,H20
T130736,H20
T130737,H20
T130738,H20
T130739,H20
T131730,H20
T131731,H20
T131732,H20
T131733,H20
T131734,H20
T131735,H20
T131736,H20
T131737,H20
T131738,H20
T131739,H20
T132730,H20
T132731,H20
T132732,H20
T132733,H20
T132734,H20
T132735,H20
T132736,H20
T132737,H20
T132738,H20
T132739,H20
T133730,H12+H20
T133731,H20
T133732,H20
T133733,H20
T133734,H20
T133735,H20
T133736,H20
T133737,H20
T133738,H20
T133739,H20
T134730,H12+H20
T134731,H20
T134732,H20
T134733,H20
T134734,H20
T134735,H20
T134736,H20
T134737,H20
T134738,H20
T134739,H20
T135730,H12+H20
T135731,H12+H20
T135732,H20
T135733,H20
T135734,H20
T135735,H20
T135736,H20
T135737,H20
T135738,H20
T135739,H20
T136730,H20
T136731,H20
T136732,H20
T136733,H20
T136734,H20
T136735,H20
T136736,H20
T136737,H20
T136738,H20
T136739,H20
T137730,H20
T137731,H20
T137732,H20
T137733,H20
T137734,H20
T137735,H20
T137736,H20
T137737,H20
T137738,H20
T137739,H20
T138730,H20
T138731,H20
T138732,H20
T138733,H20
T138734,H20
T138735,H20
T138736,H20
T138737,H20
T138738,H20
T138739,H20
T139730,H20
T139731,H20
T139732,H20
