R,H0+H2+H4+H5+H6+H7+H8+H9+H10+H15+H18
R619179,H8
R61E,H8
R61H,H5+H8
R6215,H5+H8
R625159,H5+H8
R626157,H5+H8
R626158,H5+H8
R626159,H5+H8
R627156,H5+H8
R627157,H5+H8
R627158,H8
R627159,H8
R628155,H5+H8
R628156,H5+H8
R628157,H8
R628158,H8
R628159,H8
R629154,H5+H8
R629155,H5+H8
R629156,H8
R629157,H8
R629158,H8
R629159,H8
R6314,H5+H8
R636149,H5+H8
R637149,H5+H8
R638149,H5+H8
R639149,H5+H8
R6315,H5+H8
R630153,H5+H8
R630154,H5+H8
R630155,H8
R630156,H8
R630157,H8
R630158,H8
R630159,H8
R631152,H5+H8
R631153,H5+H8
R631154,H8
R631155,H8
R631156,H8
R631157,H8
R631158,H8
R631159,H8
R632152,H5+H8
R632153,H8
R632154,H8
R632155,H8
R632156,H8
R632157,H8
R632158,H8
R632159,H8
R633151,H5+H8
R633152,H5+H8
R633153,H8
R633154,H8
R633155,H8
R633156,H8
R633157,H8
R633158,H8
R633159,H8
R634150,H5+H8
R634151,H5+H8
R634152,H8
R634153,H8
R634154,H8
R634155,H8
R634156,H8
R634157,H8
R634158,H8
R634159,H8
R635150,H5+H8
R635151,H8
R635152,H8
R635153,H8
R635154,H8
R635155,H8
R635156,H8
R635157,H8
R635158,H8
R635159,H8
R636150,H5+H8
R636151,H8
R636152,H8
R636153,H8
R636154,H8
R636155,H8
R636156,H8
R636157,H8
R636158,H8
R636159,H8
R637150,H8
R637151,H8
R637152,H8
R637153,H8
R637154,H8
R637155,H8
R637156,H8
R637157,H8
R637158,H8
R637159,H8
R638150,H8
R638151,H8
R638152,H8
R638153,H8
R638154,H8
R638155,H8
R638156,H8
R638157,H8
R638158,H8
R638159,H8
R639150,H8
R639151,H8
R639152,H8
R639153,H8
R639154,H8
R639155,H8
R639156,H8
R639157,H8
R639158,H8
R639159,H8
R61I,H5+H8
R6216,H5+H8
R621168,H5+H8
R621169,H5+H8
R622166,H5+H8
R622167,H5+H8
R622168,H5+H8
R622169,H8
R623164,H5+H8
R623165,H5+H8
R623166,H5+H8
R623167,H8
R623168,H8
R623169,H8
R624162,H5+H8
R624163,H5+H8
R624164,H5+H8
R624165,H8
R624166,H8
R624167,H8
R624168,H8
R624169,H8
R625160,H5+H8
R625161,H5+H8
R625162,H5+H8
R625163,H8
R625164,H8
R625165,H8
R625166,H8
R625167,H8
R625168,H8
R625169,H8
R626160,H8
R626161,H8
R626162,H8
R626163,H8
R626164,H8
R626165,H8
R626166,H8
R626167,H8
R626168,H8
R626169,H8
R627160,H8
R627161,H8
R627162,H8
R627163,H8
R627164,H8
R627165,H8
R627166,H8
R627167,H8
R627168,H8
R627169,H8
R628160,H8
R628161,H8
R628162,H8
R628163,H8
R628164,H8
R628165,H8
R628166,H8
R628167,H8
R628168,H8
R628169,H8
R629160,H8
R629161,H8
R629162,H8
R629163,H8
R629164,H8
R629165,H8
R629166,H8
R629167,H8
R629168,H8
R629169,H8
R6217,H5+H8
R620171,H5+H8
R620172,H5+H8
R620173,H5+H8
R620174,H8
R620175,H8
R620176,H8
R620177,H8
R620178,H8
R620179,H8
R621170,H5+H8
R621171,H5+H8
R621172,H8
R621173,H8
R621174,H8
R621175,H8
R621176,H8
R621177,H8
R621178,H8
R621179,H8
R622170,H8
R622171,H8
R622172,H8
R622173,H8
R622174,H8
R622175,H8
R622176,H8
R622177,H8
R622178,H8
R622179,H8
R623170,H8
R623171,H8
R623172,H8
R623173,H8
R623174,H8
R623175,H8
R623176,H8
R623177,H8
R623178,H8
R623179,H8
R624170,H8
R624171,H8
R624172,H8
R624173,H8
R624174,H8
R624175,H8
R624176,H8
R624177,H8
R624178,H8
R624179,H8
R625170,H8
R625171,H8
R625172,H8
R625173,H8
R625174,H8
R625175,H8
R625176,H8
R625177,H8
R625178,H8
R625179,H8
R626170,H8
R626171,H8
R626172,H8
R626173,H8
R626174,H8
R626175,H8
R626176,H8
R626177,H8
R626178,H8
R626179,H8
R627170,H8
R627171,H8
R627172,H8
R627173,H8
R627174,H8
R627175,H8
R627176,H8
R627177,H8
R627178,H8
R627179,H8
R628170,H8
R628171,H8
R628172,H8
R628173,H8
R628174,H8
R628175,H8
R628176,H8
R628177,H8
R628178,H8
R628179,H8
R629170,H8
R629171,H8
R629172,H8
R629173,H8
R629174,H8
R629175,H8
R629176,H8
R629177,H8
R629178,H8
R629179,H8
R6316,H8
R6317,H8
R61J,H8
R61M,H5+H8
R6414,H5+H8
R640148,H5+H8
R640149,H5+H8
R641148,H5+H8
R641149,H8
R642147,H5+H8
R642148,H5+H8
R642149,H8
R643147,H5+H8
R643148,H8
R643149,H8
R644147,H5+H8
R644148,H8
R644149,H8
R645146,H5+H8
R645147,H5+H8
R645148,H8
R645149,H8
R646145,H5+H8
R646146,H5+H8
R646147,H8
R646148,H8
R646149,H8
R647143,H5+H8
R647144,H5+H8
R647145,H5+H8
R647146,H8
R647147,H8
R647148,H8
R647149,H8
R648143,H5+H8
R648144,H5+H8
R648145,H8
R648146,H8
R648147,H8
R648148,H8
R648149,H8
R649144,H5+H8
R649145,H8
R649146,H8
R649147,H8
R649148,H8
R649149,H8
R6415,H8
R6514,H5+H8
R650144,H5+H8
R650145,H8
R650146,H8
R650147,H8
R650148,H8
R650149,H8
R651144,H5+H8
R651145,H5+H8
R651146,H8
R651147,H8
R651148,H8
R651149,H8
R652143,H5+H8
R652144,H5+H8
R652145,H5+H8
R652146,H8
R652147,H8
R652148,H8
R652149,H8
R653143,H5+H8
R653144,H8
R653145,H8
R653146,H8
R653147,H8
R653148,H8
R653149,H8
R654143,H5+H8
R654144,H8
R654145,H8
R654146,H8
R654147,H8
R654148,H8
R654149,H8
R655143,H5+H8
R655144,H8
R655145,H8
R655146,H8
R655147,H8
R655148,H8
R655149,H8
R656143,H5+H8
R656144,H5+H8
R656145,H8
R656146,H8
R656147,H8
R656148,H8
R656149,H8
R657144,H5+H8
R657145,H8
R657146,H8
R657147,H8
R657148,H8
R657149,H8
R658144,H5+H8
R658145,H5+H8
R658146,H8
R658147,H8
R658148,H8
R658149,H8
R659145,H5+H8
R659146,H8
R659147,H8
R659148,H8
R659149,H8
R6515,H8
R61N,H8
R61P,H8
R61S,H5+H8
R6614,H5+H8
R660145,H5+H8
R660146,H5+H8
R660147,H8
R660148,H8
R660149,H8
R661146,H5+H8
R661147,H8
R661148,H8
R661149,H8
R662146,H5+H8
R662147,H8
R662148,H8
R662149,H8
R663146,H5+H8
R663147,H5+H8
R663148,H8
R663149,H8
R664147,H5+H8
R664148,H8
R664149,H8
R665147,H5+H8
R665148,H8
R665149,H8
R666147,H5+H8
R666148,H5+H8
R666149,H8
R667148,H5+H8
R667149,H8
R668148,H5+H8
R668149,H8
R669148,H5+H8
R669149,H8
R6615,H8
R6714,H5+H8
R670148,H5+H8
R670149,H8
R671148,H5+H8
R671149,H5+H8
R672149,H5+H8
R673149,H5+H8
R674149,H5+H8
R675149,H5+H8
R676149,H5+H8
R677149,H5+H8
R6715,H5+H8
R670150,H8
R670151,H8
R670152,H8
R670153,H8
R670154,H8
R670155,H8
R670156,H8
R670157,H8
R670158,H8
R670159,H8
R671150,H8
R671151,H8
R671152,H8
R671153,H8
R671154,H8
R671155,H8
R671156,H8
R671157,H8
R671158,H8
R671159,H8
R672150,H8
R672151,H8
R672152,H8
R672153,H8
R672154,H8
R672155,H8
R672156,H8
R672157,H8
R672158,H8
R672159,H8
R673150,H8
R673151,H8
R673152,H8
R673153,H8
R673154,H8
R673155,H8
R673156,H8
R673157,H8
R673158,H8
R673159,H8
R674150,H8
R674151,H8
R674152,H8
R674153,H8
R674154,H8
R674155,H8
R674156,H8
R674157,H8
R674158,H8
R674159,H8
R675150,H8
R675151,H8
R675152,H8
R675153,H8
R675154,H8
R675155,H8
R675156,H8
R675157,H8
R675158,H8
R675159,H8
R676150,H8
R676151,H8
R676152,H8
R676153,H8
R676154,H8
R676155,H8
R676156,H8
R676157,H8
R676158,H8
R676159,H8
R677150,H5+H8
R677151,H8
R677152,H8
R677153,H8
R677154,H8
R677155,H8
R677156,H8
R677157,H8
R677158,H8
R677159,H8
R678150,H5+H8
R678151,H8
R678152,H8
R678153,H8
R678154,H8
R678155,H8
R678156,H8
R678157,H8
R678158,H8
R678159,H8
R679150,H5+H8
R679151,H8
R679152,H8
R679153,H8
R679154,H8
R679155,H8
R679156,H8
R679157,H8
R679158,H8
R679159,H8
R61T,H8
R61U,H8
R61X,H5+H8
R6815,H5+H8
R680150,H5+H8
R680151,H8
R680152,H8
R680153,H8
R680154,H8
R680155,H8
R680156,H8
R680157,H8
R680158,H8
R680159,H8
R681150,H5+H8
R681151,H8
R681152,H8
R681153,H8
R681154,H8
R681155,H8
R681156,H8
R681157,H8
R681158,H8
R681159,H8
R682150,H5+H8
R682151,H8
R682152,H8
R682153,H8
R682154,H8
R682155,H8
R682156,H8
R682157,H8
R682158,H8
R682159,H8
R683150,H5+H8
R683151,H8
R683152,H8
R683153,H8
R683154,H8
R683155,H8
R683156,H8
R683157,H8
R683158,H8
R683159,H8
R684150,H5+H8
R684151,H5+H8
R684152,H8
R684153,H8
R684154,H8
R684155,H8
R684156,H8
R684157,H8
R684158,H8
R684159,H8
R685150,H5+H8
R685151,H5+H8
R685152,H8
R685153,H8
R685154,H8
R685155,H8
R685156,H8
R685157,H8
R685158,H8
R685159,H8
R686150,H5+H8
R686151,H8
R686152,H8
R686153,H8
R686154,H8
R686155,H8
R686156,H8
R686157,H8
R686158,H8
R686159,H8
R687150,H5+H8
R687151,H8
R687152,H8
R687153,H8
R687154,H8
R687155,H8
R687156,H8
R687157,H8
R687158,H8
R687159,H8
R688150,H5+H8
R688151,H8
R688152,H8
R688153,H8
R688154,H8
R688155,H8
R688156,H8
R688157,H8
R688158,H8
R688159,H8
R689150,H5+H8
R689151,H5+H8
R689152,H8
R689153,H8
R689154,H8
R689155,H8
R689156,H8
R689157,H8
R689158,H8
R689159,H8
R6915,H5+H8
R690151,H5+H8
R690152,H8
R690153,H8
R690154,H8
R690155,H8
R690156,H8
R690157,H8
R690158,H8
R690159,H8
R691151,H5+H8
R691152,H8
R691153,H8
R691154,H8
R691155,H8
R691156,H8
R691157,H8
R691158,H8
R691159,H8
R692151,H5+H8
R692152,H5+H8
R692153,H8
R692154,H8
R692155,H8
R692156,H8
R692157,H8
R692158,H8
R692159,H8
R693152,H5+H8
R693153,H5+H8
R693154,H8
R693155,H8
R693156,H8
R693157,H8
R693158,H8
R693159,H8
R694153,H5+H8
R694154,H5+H8
R694155,H8
R694156,H8
R694157,H8
R694158,H8
R694159,H8
R695154,H5+H8
R695155,H5+H8
R695156,H8
R695157,H8
R695158,H8
R695159,H8
R696155,H5+H8
R696156,H8
R696157,H8
R696158,H8
R696159,H8
R697155,H5+H8
R697156,H8
R697157,H8
R697158,H8
R697159,H8
R698155,H5+H8
R698156,H5+H8
R698157,H8
R698158,H8
R698159,H8
R699156,H5+H8
R699157,H8
R699158,H8
R699159,H8
R61Y,H8
R61Z,H8
R62,H8
R63,H8
R64,H8
R65,H8+H9+H10
R65SW,H8
R65NW,H8+H9
R65SE,H8
R65NE,H8+H10
R65A,H8
R65B,H8
R65C,H8
R65D,H8+H9
R6056,H8
R6057,H8+H9
R600570,H8
R600571,H8
R600572,H8
R600573,H8
R600574,H8
R600575,H8
R600576,H8+H9
R600577,H8+H9
R601570,H8
R601571,H8
R601572,H8
R601573,H8
R601574,H8
R601575,H8
R601576,H8
R601577,H8+H9
R602570,H8
R602571,H8
R602572,H8
R602573,H8
R602574,H8
R602575,H8
R602576,H8
R602577,H8+H9
R602578,H8+H9
R603570,H8
R603571,H8
R603572,H8
R603573,H8
R603574,H8
R603575,H8
R603576,H8
R603577,H8
R603578,H8+H9
R603579,H8+H9
R604570,H8
R604571,H8
R604572,H8
R604573,H8
R604574,H8
R604575,H8
R604576,H8
R604577,H8
R604578,H8
R604579,H8
R605570,H8
R605571,H8
R605572,H8
R605573,H8
R605574,H8
R605575,H8
R605576,H8
R605577,H8
R605578,H8
R605579,H8
R606570,H8
R606571,H8
R606572,H8
R606573,H8
R606574,H8
R606575,H8
R606576,H8
R606577,H8
R606578,H8
R606579,H8
R607570,H8
R607571,H8
R607572,H8
R607573,H8
R607574,H8
R607575,H8
R607576,H8
R607577,H8
R607578,H8
R607579,H8
R608570,H8
R608571,H8
R608572,H8
R608573,H8
R608574,H8
R608575,H8
R608576,H8
R608577,H8
R608578,H8
R608579,H8
R609570,H8
R609571,H8
R609572,H8
R609573,H8
R609574,H8
R609575,H8
R609576,H8
R609577,H8
R609578,H8
R609579,H8
R6156,H8
R6157,H8
R65E,H8+H9
R6058,H8+H9
R603580,H8+H9
R603581,H8+H9
R604580,H8
R604581,H8+H9
R604582,H8+H9
R604583,H8+H9
R604584,H8+H9
R605580,H8
R605581,H8
R605582,H8
R605583,H8
R605584,H8+H9
R605585,H8+H9
R606580,H8
R606581,H8
R606582,H8
R606583,H8
R606584,H8
R606585,H8+H9
R606586,H8+H9
R607580,H8
R607581,H8
R607582,H8
R607583,H8
R607584,H8
R607585,H8
R607586,H8+H9
R608580,H8
R608581,H8
R608582,H8
R608583,H8
R608584,H8
R608585,H8
R608586,H8+H9
R609580,H8
R609581,H8
R609582,H8
R609583,H8
R609584,H8
R609585,H8
R609586,H8+H9
R6158,H8+H9
R610580,H8
R610581,H8
R610582,H8
R610583,H8
R610584,H8
R610585,H8
R610586,H8+H9
R611580,H8
R611581,H8
R611582,H8
R611583,H8
R611584,H8
R611585,H8
R611586,H8+H9
R612580,H8
R612581,H8
R612582,H8
R612583,H8
R612584,H8
R612585,H8+H9
R612586,H8+H9
R613580,H8
R613581,H8
R613582,H8
R613583,H8
R613584,H8
R613585,H8+H9
R614580,H8
R614581,H8
R614582,H8
R614583,H8
R614584,H8+H9
R614585,H8+H9
R615580,H8
R615581,H8
R615582,H8
R615583,H8
R615584,H8+H9
R616580,H8
R616581,H8
R616582,H8
R616583,H8+H9
R616584,H8+H9
R617580,H8
R617581,H8
R617582,H8
R617583,H8+H9
R617584,H8+H9
R618580,H8
R618581,H8
R618582,H8
R618583,H8
R618584,H8+H9
R619580,H8
R619581,H8
R619582,H8
R619583,H8
R619584,H8+H9
R619585,H8+H9
R65F,H8
R65G,H8
R65H,H8
R65I,H8
R65J,H8+H9
R6258,H8+H9
R620580,H8
R620581,H8
R620582,H8
R620583,H8
R620584,H8
R620585,H8+H9
R621580,H8
R621581,H8
R621582,H8
R621583,H8
R621584,H8
R621585,H8+H9
R621586,H8+H9
R622580,H8
R622581,H8
R622582,H8
R622583,H8
R622584,H8
R622585,H8
R622586,H8+H9
R622587,H8+H9
R623580,H8
R623581,H8
R623582,H8
R623583,H8
R623584,H8
R623585,H8
R623586,H8
R623587,H8+H9
R624580,H8
R624581,H8
R624582,H8
R624583,H8
R624584,H8
R624585,H8
R624586,H8
R624587,H8+H9
R625580,H8
R625581,H8
R625582,H8
R625583,H8
R625584,H8
R625585,H8
R625586,H8
R625587,H8+H9
R626580,H8
R626581,H8
R626582,H8
R626583,H8
R626584,H8
R626585,H8
R626586,H8
R626587,H8+H9
R627580,H8
R627581,H8
R627582,H8
R627583,H8
R627584,H8
R627585,H8
R627586,H8
R627587,H8+H9
R628580,H8
R628581,H8
R628582,H8
R628583,H8
R628584,H8
R628585,H8
R628586,H8
R628587,H8+H9
R628588,H8+H9
R629580,H8
R629581,H8
R629582,H8
R629583,H8
R629584,H8
R629585,H8
R629586,H8
R629587,H8
R629588,H8+H9
R6358,H8+H9
R630580,H8
R630581,H8
R630582,H8
R630583,H8
R630584,H8
R630585,H8
R630586,H8
R630587,H8
R630588,H8+H9
R630589,H8+H9
R631580,H8
R631581,H8
R631582,H8
R631583,H8
R631584,H8
R631585,H8
R631586,H8
R631587,H8
R631588,H8
R631589,H8+H9
R632580,H8
R632581,H8
R632582,H8
R632583,H8
R632584,H8
R632585,H8
R632586,H8
R632587,H8
R632588,H8
R632589,H8
R633580,H8
R633581,H8
R633582,H8
R633583,H8
R633584,H8
R633585,H8
R633586,H8
R633587,H8
R633588,H8
R633589,H8
R634580,H8
R634581,H8
R634582,H8
R634583,H8
R634584,H8
R634585,H8
R634586,H8
R634587,H8
R634588,H8
R634589,H8
R635580,H8
R635581,H8
R635582,H8
R635583,H8
R635584,H8
R635585,H8
R635586,H8
R635587,H8
R635588,H8
R635589,H8
R636580,H8
R636581,H8
R636582,H8
R636583,H8
R636584,H8
R636585,H8
R636586,H8
R636587,H8
R636588,H8
R636589,H8
R637580,H8
R637581,H8
R637582,H8
R637583,H8
R637584,H8
R637585,H8
R637586,H8
R637587,H8
R637588,H8
R637589,H8
R638580,H8
R638581,H8
R638582,H8
R638583,H8
R638584,H8
R638585,H8
R638586,H8
R638587,H8
R638588,H8
R638589,H8
R639580,H8
R639581,H8
R639582,H8
R639583,H8
R639584,H8
R639585,H8
R639586,H8
R639587,H8
R639588,H8
R639589,H8
R6359,H8+H9
R631590,H8+H9
R632590,H8+H9
R632591,H8+H9
R632592,H8+H9
R633590,H8
R633591,H8
R633592,H8+H9
R633593,H8+H9
R633594,H8+H9
R633595,H8+H9
R633596,H8+H9
R633597,H8+H9
R633598,H8+H9
R633599,H8+H9
R634590,H8
R634591,H8
R634592,H8
R634593,H8
R634594,H8
R634595,H8
R634596,H8
R634597,H8
R634598,H8
R634599,H8
R635590,H8
R635591,H8
R635592,H8
R635593,H8
R635594,H8
R635595,H8
R635596,H8
R635597,H8
R635598,H8
R635599,H8
R636590,H8
R636591,H8
R636592,H8
R636593,H8
R636594,H8
R636595,H8
R636596,H8
R636597,H8
R636598,H8
R636599,H8
R637590,H8
R637591,H8
R637592,H8
R637593,H8
R637594,H8
R637595,H8
R637596,H8
R637597,H8
R637598,H8
R637599,H8
R638590,H8
R638591,H8
R638592,H8
R638593,H8
R638594,H8
R638595,H8
R638596,H8
R638597,H8
R638598,H8
R638599,H8
R639590,H8
R639591,H8
R639592,H8
R639593,H8
R639594,H8
R639595,H8
R639596,H8
R639597,H8
R639598,H8
R639599,H8
R65K,H8
R65L,H8
R65M,H8
R65N,H8
R65P,H8
R65Q,H8
R65R,H8
R65S,H8
R65T,H8
R65U,H8
R65V,H8
R65W,H8
R65X,H8
R65Y,H8
R65Z,H8+H10
R6858,H8
R6859,H8
R6958,H8
R6959,H8+H10
R690590,H8
R690591,H8
R690592,H8
R690593,H8
R690594,H8
R690595,H8
R690596,H8
R690597,H8
R690598,H8
R690599,H8
R691590,H8
R691591,H8
R691592,H8
R691593,H8
R691594,H8
R691595,H8
R691596,H8
R691597,H8
R691598,H8
R691599,H8
R692590,H8
R692591,H8
R692592,H8
R692593,H8
R692594,H8
R692595,H8
R692596,H8
R692597,H8
R692598,H8
R692599,H8
R693590,H8
R693591,H8
R693592,H8
R693593,H8
R693594,H8
R693595,H8
R693596,H8
R693597,H8
R693598,H8
R693599,H8+H10
R694590,H8
R694591,H8
R694592,H8
R694593,H8
R694594,H8
R694595,H8
R694596,H8
R694597,H8
R694598,H8+H10
R694599,H8+H10
R695590,H8
R695591,H8
R695592,H8
R695593,H8+H10
R695594,H8
R695595,H8
R695596,H8+H10
R695597,H8+H10
R695598,H8+H10
R696590,H8
R696591,H8
R696592,H8
R696593,H8+H10
R696594,H8+H10
R696595,H8+H10
R696596,H8+H10
R697590,H8
R697591,H8
R697592,H8
R697593,H8
R697594,H8+H10
R697595,H8+H10
R698590,H8
R698591,H8
R698592,H8
R698593,H8
R698594,H8
R698595,H8+H10
R699590,H8
R699591,H8
R699592,H8
R699593,H8
R699594,H8
R699595,H8+H10
R66,H8+H9+H10
R66SW,H8+H9
R66SE,H8+H9+H10
R66NE,H8+H9+H10
R66F,H8+H9
R6360,H8+H9
R633600,H8+H9
R633604,H8+H9
R633605,H8+H9
R633606,H8+H9
R634600,H8+H9
R634601,H8+H9
R634602,H8+H9
R634603,H8+H9
R634604,H8+H9
R634605,H8
R634606,H8+H9
R634607,H8+H9
R634608,H8+H9
R635600,H8
R635601,H8
R635602,H8
R635603,H8
R635604,H8
R635605,H8
R635606,H8
R635607,H8
R635608,H8+H9
R635609,H8+H9
R636600,H8
R636601,H8
R636602,H8
R636603,H8
R636604,H8
R636605,H8
R636606,H8
R636607,H8
R636608,H8
R636609,H8+H9
R637600,H8
R637601,H8
R637602,H8
R637603,H8
R637604,H8
R637605,H8
R637606,H8
R637607,H8
R637608,H8
R637609,H8
R638600,H8
R638601,H8
R638602,H8
R638603,H8
R638604,H8
R638605,H8
R638606,H8
R638607,H8
R638608,H8
R638609,H8
R639600,H8
R639601,H8
R639602,H8
R639603,H8
R639604,H8
R639605,H8
R639606,H8
R639607,H8
R639608,H8
R639609,H8
R6361,H8+H9
R636610,H8+H9
R637610,H8+H9
R637611,H8+H9
R637612,H8+H9
R638610,H8
R638611,H8
R638612,H8+H9
R638613,H8+H9
R639610,H8
R639611,H8
R639612,H8
R639613,H8+H9
R639614,H8+H9
R66K,H8+H9
R6460,H8
R6461,H8+H9
R640610,H8
R640611,H8
R640612,H8
R640613,H8
R640614,H8+H9
R640615,H8+H9
R641610,H8
R641611,H8
R641612,H8
R641613,H8
R641614,H8+H9
R641615,H8+H9
R642610,H8
R642611,H8
R642612,H8
R642613,H8
R642614,H8
R642615,H8+H9
R643610,H8
R643611,H8
R643612,H8
R643613,H8
R643614,H8
R643615,H8+H9
R644610,H8
R644611,H8
R644612,H8
R644613,H8
R644614,H8
R644615,H8+H9
R645610,H8
R645611,H8
R645612,H8
R645613,H8
R645614,H8
R645615,H8+H9
R646610,H8
R646611,H8
R646612,H8
R646613,H8
R646614,H8
R646615,H8+H9
R647610,H8
R647611,H8
R647612,H8
R647613,H8
R647614,H8
R647615,H8+H9
R648610,H8
R648611,H8
R648612,H8
R648613,H8+H9
R648614,H8+H9
R648615,H8+H9
R649610,H8
R649611,H8
R649612,H8
R649613,H8+H9
R649614,H8+H9
R649615,H8+H9
R6560,H8
R6561,H8+H9
R650610,H8
R650611,H8
R650612,H8
R650613,H8
R650614,H8
R650615,H8+H9
R650616,H8+H9
R651610,H8
R651611,H8
R651612,H8
R651613,H8
R651614,H8
R651615,H8+H9
R651616,H8+H9
R652610,H8
R652611,H8
R652612,H8
R652613,H8
R652614,H8
R652615,H8+H9
R652616,H8+H9
R653610,H8
R653611,H8
R653612,H8
R653613,H8
R653614,H8
R653615,H8
R653616,H8+H9
R653617,H8+H9
R653618,H8+H9
R654610,H8
R654611,H8
R654612,H8
R654613,H8
R654614,H8
R654615,H8
R654616,H8
R654617,H8
R654618,H8+H9
R654619,H8+H9
R655610,H8
R655611,H8
R655612,H8
R655613,H8
R655614,H8
R655615,H8
R655616,H8
R655617,H8
R655618,H8
R655619,H8
R656610,H8
R656611,H8
R656612,H8
R656613,H8
R656614,H8
R656615,H8
R656616,H8
R656617,H8
R656618,H8
R656619,H8
R657610,H8
R657611,H8
R657612,H8
R657613,H8
R657614,H8
R657615,H8
R657616,H8
R657617,H8
R657618,H8
R657619,H8
R658610,H8
R658611,H8
R658612,H8
R658613,H8
R658614,H8
R658615,H8
R658616,H8
R658617,H8
R658618,H8
R658619,H8
R659610,H8
R659611,H8
R659612,H8
R659613,H8
R659614,H8
R659615,H8
R659616,H8
R659617,H8
R659618,H8
R659619,H8
R66L,H8+H9
R6562,H8+H9
R654620,H8+H9
R655620,H8+H9
R655621,H8+H9
R655622,H8+H9
R655623,H8+H9
R656620,H8
R656621,H8
R656622,H8
R656623,H8+H9
R656624,H8+H9
R657620,H8
R657621,H8
R657622,H8
R657623,H8
R657624,H8+H9
R658620,H8
R658621,H8
R658622,H8
R658623,H8
R658624,H8+H9
R658625,H8+H9
R658626,H8+H9
R658627,H8+H9
R659620,H8
R659621,H8
R659622,H8
R659623,H8
R659624,H8
R659625,H8
R659626,H8
R659627,H8+H9
R659628,H8+H9
R659629,H8+H9
R6563,H8+H9
R657637,H8+H9
R657638,H8+H9
R658634,H8+H9
R658635,H8+H9
R658636,H8+H9
R658637,H8+H9
R658638,H8+H9
R658639,H8+H9
R659633,H8+H9
R659634,H8+H9
R659635,H8
R659636,H8
R659637,H8
R659638,H8
R659639,H8
R66M,H8+H9
R6564,H8+H9
R658640,H8+H9
R658641,H8+H9
R658647,H8+H9
R658648,H8+H9
R658649,H8+H9
R659640,H8
R659641,H8+H9
R659642,H8+H9
R659643,H8+H9
R659645,H8+H9
R659646,H8+H9
R659647,H8+H9
R659648,H8
R659649,H8
R6565,H8+H9
R657650,H8+H9
R657651,H8+H9
R657652,H8+H9
R657653,H8+H9
R657654,H8+H9
R657655,H8+H9
R657656,H8+H9
R657657,H8+H9
R657658,H8+H9
R657659,H8+H9
R658650,H8+H9
R658651,H8
R658652,H8
R658653,H8
R658654,H8
R658655,H8
R658656,H8
R658657,H8
R658658,H8
R658659,H8
R659650,H8
R659651,H8
R659652,H8
R659653,H8
R659654,H8
R659655,H8
R659656,H8
R659657,H8
R659658,H8
R659659,H8
R66N,H8+H9
R6566,H8+H9
R657660,H8+H9
R657661,H8+H9
R657662,H8+H9
R657663,H8+H9
R657664,H8+H9
R658660,H8
R658661,H8
R658662,H8
R658663,H8
R658664,H8+H9
R658665,H8+H9
R658666,H8+H9
R659660,H8
R659661,H8
R659662,H8
R659663,H8
R659664,H8
R659665,H8
R659666,H8+H9
R66Q,H8
R66R,H8+H9
R6662,H8+H9
R660620,H8
R660621,H8
R660622,H8
R660623,H8
R660624,H8
R660625,H8
R660626,H8
R660627,H8
R660628,H8
R660629,H8+H9
R661620,H8
R661621,H8
R661622,H8
R661623,H8
R661624,H8
R661625,H8
R661626,H8
R661627,H8
R661628,H8
R661629,H8
R662620,H8
R662621,H8
R662622,H8
R662623,H8
R662624,H8
R662625,H8
R662626,H8
R662627,H8
R662628,H8
R662629,H8
R663620,H8
R663621,H8
R663622,H8
R663623,H8
R663624,H8
R663625,H8
R663626,H8
R663627,H8
R663628,H8
R663629,H8
R664620,H8
R664621,H8
R664622,H8
R664623,H8
R664624,H8
R664625,H8
R664626,H8
R664627,H8
R664628,H8
R664629,H8
R665620,H8
R665621,H8
R665622,H8
R665623,H8
R665624,H8
R665625,H8
R665626,H8
R665627,H8
R665628,H8
R665629,H8
R666620,H8
R666621,H8
R666622,H8
R666623,H8
R666624,H8
R666625,H8
R666626,H8
R666627,H8
R666628,H8
R666629,H8
R667620,H8
R667621,H8
R667622,H8
R667623,H8
R667624,H8
R667625,H8
R667626,H8
R667627,H8
R667628,H8
R667629,H8
R668620,H8
R668621,H8
R668622,H8
R668623,H8
R668624,H8
R668625,H8
R668626,H8
R668627,H8
R668628,H8
R668629,H8
R669620,H8
R669621,H8
R669622,H8
R669623,H8
R669624,H8
R669625,H8
R669626,H8
R669627,H8
R669628,H8
R669629,H8
R6663,H8+H9
R660630,H8+H9
R660632,H8+H9
R660633,H8+H9
R660634,H8
R660635,H8
R660636,H8
R660637,H8
R660638,H8
R660639,H8
R661630,H8+H9
R661631,H8+H9
R661632,H8+H9
R661633,H8
R661634,H8
R661635,H8
R661636,H8
R661637,H8
R661638,H8
R661639,H8
R662630,H8
R662631,H8
R662632,H8
R662633,H8
R662634,H8
R662635,H8
R662636,H8
R662637,H8
R662638,H8
R662639,H8
R663630,H8
R663631,H8
R663632,H8
R663633,H8
R663634,H8
R663635,H8
R663636,H8
R663637,H8
R663638,H8
R663639,H8
R664630,H8
R664631,H8
R664632,H8
R664633,H8
R664634,H8
R664635,H8
R664636,H8
R664637,H8
R664638,H8
R664639,H8
R665630,H8
R665631,H8
R665632,H8
R665633,H8
R665634,H8
R665635,H8
R665636,H8
R665637,H8
R665638,H8
R665639,H8
R666630,H8
R666631,H8
R666632,H8
R666633,H8
