R,H0+H2+H4+H5+H6+H7+H8+H9+H10+H15+H18
V977807,H2
V977808,H2
V977809,H2
V978805,H1+H2
V978806,H1+H2
V978807,H2
V978808,H2
V978809,H2
V979806,H1+H2
V979807,H1+H2
V979808,H1+H2
V979809,H1+H2
V9781,H1+H2
V970810,H2
V970811,H2
V970812,H2
V970813,H2
V970814,H2
V970815,H2
V970816,H2
V970817,H2
V970818,H2
V970819,H2
V971810,H2
V971811,H2
V971812,H2
V971813,H2
V971814,H2
V971815,H2
V971816,H2
V971817,H2
V971818,H2
V971819,H2
V972810,H2
V972811,H2
V972812,H2
V972813,H2
V972814,H2
V972815,H2
V972816,H2
V972817,H2
V972818,H2
V972819,H2
V973810,H2
V973811,H2
V973812,H2
V973813,H2
V973814,H2
V973815,H2
V973816,H2
V973817,H2
V973818,H2
V973819,H2
V974810,H2
V974811,H2
V974812,H2
V974813,H2
V974814,H2
V974815,H2
V974816,H2
V974817,H2
V974818,H2
V974819,H2
V975810,H2
V975811,H2
V975812,H2
V975813,H2
V975814,H2
V975815,H2
V975816,H2
V975817,H2
V975818,H2
V975819,H2
V976810,H2
V976811,H2
V976812,H2
V976813,H2
V976814,H2
V976815,H2
V976816,H2
V976817,H2
V976818,H2
V976819,H2
V977810,H2
V977811,H2
V977812,H2
V977813,H2
V977814,H2
V977815,H2
V977816,H2
V977817,H2
V977818,H2
V977819,H2
V978810,H2
V978811,H2
V978812,H2
V978813,H2
V978814,H2
V978815,H2
V978816,H2
V978817,H2
V978818,H2
V978819,H2
V979810,H1+H2
V979811,H2
V979812,H2
V979813,H2
V979814,H2
V979815,H2
V979816,H2
V979817,H2
V979818,H2
V979819,H2
V98R,H2
V98S,H2
V98T,H2
V98U,H2
V98V,H1+H2
V9880,H1+H2
V982809,H1+H2
V983809,H1+H2
V984809,H1+H2
V985805,H1+H2
V985806,H1+H2
V985807,H1+H2
V985808,H1+H2
V985809,H1+H2
V986805,H1+H2
V986806,H2
V986807,H2
V986808,H2
V986809,H2
V987804,H1+H2
V987805,H1+H2
V987806,H2
V987807,H2
V987808,H2
V987809,H2
V988804,H1+H2
V988805,H2
V988806,H2
V988807,H2
V988808,H2
V988809,H2
V989803,H1+H2
V989804,H1+H2
V989805,H2
V989806,H2
V989807,H2
V989808,H2
V989809,H2
V9881,H1+H2
V980810,H1+H2
V980811,H2
V980812,H2
V980813,H2
V980814,H2
V980815,H2
V980816,H2
V980817,H2
V980818,H2
V980819,H2
V981810,H1+H2
V981811,H2
V981812,H2
V981813,H2
V981814,H2
V981815,H2
V981816,H2
V981817,H2
V981818,H2
V981819,H2
V982810,H1+H2
V982811,H2
V982812,H2
V982813,H2
V982814,H2
V982815,H2
V982816,H2
V982817,H2
V982818,H2
V982819,H2
V983810,H2
V983811,H2
V983812,H2
V983813,H2
V983814,H2
V983815,H2
V983816,H2
V983817,H2
V983818,H2
V983819,H2
V984810,H2
V984811,H2
V984812,H2
V984813,H2
V984814,H2
V984815,H2
V984816,H2
V984817,H2
V984818,H2
V984819,H2
V985810,H2
V985811,H2
V985812,H2
V985813,H2
V985814,H2
V985815,H2
V985816,H2
V985817,H2
V985818,H2
V985819,H2
V986810,H2
V986811,H2
V986812,H2
V986813,H2
V986814,H2
V986815,H2
V986816,H2
V986817,H2
V986818,H2
V986819,H2
V987810,H2
V987811,H2
V987812,H2
V987813,H2
V987814,H2
V987815,H2
V987816,H2
V987817,H2
V987818,H2
V987819,H2
V988810,H2
V988811,H2
V988812,H2
V988813,H2
V988814,H2
V988815,H2
V988816,H2
V988817,H2
V988818,H2
V988819,H2
V989810,H2
V989811,H2
V989812,H2
V989813,H2
V989814,H2
V989815,H2
V989816,H2
V989817,H2
V989818,H2
V989819,H2
V9980,H1+H2
V990803,H1+H2
V990804,H2
V990805,H2
V990806,H2
V990807,H2
V990808,H2
V990809,H2
V991802,H1+H2
V991803,H1+H2
V991804,H2
V991805,H2
V991806,H2
V991807,H2
V991808,H2
V991809,H2
V992802,H1+H2
V992803,H2
V992804,H2
V992805,H2
V992806,H2
V992807,H2
V992808,H2
V992809,H2
V993801,H1+H2
V993802,H1+H2
V993803,H2
V993804,H2
V993805,H2
V993806,H2
V993807,H2
V993808,H2
V993809,H2
V994801,H1+H2
V994802,H2
V994803,H2
V994804,H2
V994805,H2
V994806,H2
V994807,H2
V994808,H2
V994809,H2
V995801,H1+H2
V995802,H2
V995803,H2
V995804,H2
V995805,H2
V995806,H2
V995807,H2
V995808,H2
V995809,H2
V996801,H1+H2
V996802,H2
V996803,H2
V996804,H2
V996805,H2
V996806,H2
V996807,H2
V996808,H2
V996809,H2
V997801,H1+H2
V997802,H2
V997803,H2
V997804,H2
V997805,H2
V997806,H2
V997807,H2
V997808,H2
V997809,H2
V998801,H1+H2
V998802,H2
V998803,H2
V998804,H2
V998805,H2
V998806,H2
V998807,H2
V998808,H2
V998809,H2
V999801,H1+H2
V999802,H2
V999803,H2
V999804,H2
V999805,H2
V999806,H2
V999807,H2
V999808,H2
V999809,H2
V9981,H2
V98W,H2
V98X,H2
V98Y,H2
V98Z,H2
V99,H1+H2
V99SW,H1+H2
V99NW,H2
V99SE,H2
V99NE,H2
V99A,H1+H2
V9090,H1+H2
V900909,H1+H2
V901908,H1+H2
V901909,H1+H2
V902908,H1+H2
V902909,H2
V903907,H1+H2
V903908,H1+H2
V903909,H2
V904907,H1+H2
V904908,H2
V904909,H2
V905906,H1+H2
V905907,H1+H2
V905908,H2
V905909,H2
V906906,H1+H2
V906907,H2
V906908,H2
V906909,H2
V907905,H1+H2
V907906,H1+H2
V907907,H2
V907908,H2
V907909,H2
V908905,H1+H2
V908906,H2
V908907,H2
V908908,H2
V908909,H2
V909904,H1+H2
V909905,H1+H2
V909906,H2
V909907,H2
V909908,H2
V909909,H2
V9091,H2
V9190,H1+H2
V910904,H1+H2
V910905,H2
V910906,H2
V910907,H2
V910908,H2
V910909,H2
V911903,H1+H2
V911904,H1+H2
V911905,H2
V911906,H2
V911907,H2
V911908,H2
V911909,H2
V912903,H1+H2
V912904,H2
V912905,H2
V912906,H2
V912907,H2
V912908,H2
V912909,H2
V913902,H1+H2
V913903,H1+H2
V913904,H2
V913905,H2
V913906,H2
V913907,H2
V913908,H2
V913909,H2
V914901,H1+H2
V914902,H1+H2
V914903,H2
V914904,H2
V914905,H2
V914906,H2
V914907,H2
V914908,H2
V914909,H2
V915900,H1+H2
V915901,H1+H2
V915902,H2
V915903,H2
V915904,H2
V915905,H2
V915906,H2
V915907,H2
V915908,H2
V915909,H2
V916900,H1+H2
V916901,H2
V916902,H2
V916903,H2
V916904,H2
V916905,H2
V916906,H2
V916907,H2
V916908,H2
V916909,H2
V917900,H2
V917901,H2
V917902,H2
V917903,H2
V917904,H2
V917905,H2
V917906,H2
V917907,H2
V917908,H2
V917909,H2
V918900,H2
V918901,H2
V918902,H2
V918903,H2
V918904,H2
V918905,H2
V918906,H2
V918907,H2
V918908,H2
V918909,H2
V919900,H2
V919901,H2
V919902,H2
V919903,H2
V919904,H2
V919905,H2
V919906,H2
V919907,H2
V919908,H2
V919909,H2
V9191,H2
V99B,H2
V99C,H2
V99D,H2
V99E,H2
V99F,H2
V99G,H2
V99H,H2
V99I,H2
V99J,H2
V99K,H2
V99L,H2
V99M,H2
V99N,H2
V99P,H2
V99Q,H2
V99R,H2
V99S,H2
V99T,H2
V99U,H2
V99V,H2
V99W,H2
V99X,H2
V99Y,H2
V99Z,H2
Q,H0+H1+H2+H9
Q60,H0+H1+H2
Q60SE,H0+H1+H2
Q60V,H0+H1+H2
Q6900,H0+H2
Q699000,H0+H2
Q62,H0+H1+H2
Q62NE,H0+H2
Q62U,H0+H2
Q6729,H0+H2
Q678299,H0+H2
Q679298,H0+H2
Q679299,H0+H2
Q62Z,H0+H2
Q6829,H0+H2
Q680297,H0+H2
Q680298,H0+H2
Q680299,H2
Q681297,H0+H2
Q681298,H2
Q681299,H2
Q682297,H0+H2
Q682298,H2
Q682299,H2
Q683297,H0+H2
Q683298,H2
Q683299,H2
Q684295,H0+H2
Q684296,H0+H2
Q684297,H0+H2
Q684298,H2
Q684299,H2
Q685294,H0+H2
Q685295,H0+H2
Q685296,H2
Q685297,H2
Q685298,H2
Q685299,H2
Q686294,H0+H2
Q686295,H0+H2
Q686296,H2
Q686297,H2
Q686298,H2
Q686299,H2
Q687294,H0+H2
Q687295,H0+H2
Q687296,H2
Q687297,H2
Q687298,H2
Q687299,H2
Q688295,H0+H2
Q688296,H2
Q688297,H2
Q688298,H2
Q688299,H2
Q689294,H0+H2
Q689295,H0+H2
Q689296,H2
Q689297,H2
Q689298,H2
Q689299,H2
Q6928,H0+H2
Q696289,H0+H2
Q697288,H0+H2
Q697289,H0+H2
Q698288,H0+H2
Q698289,H2
Q699288,H0+H2
Q699289,H0+H2
Q6929,H0+H2
Q690294,H0+H2
Q690295,H2
Q690296,H2
Q690297,H2
Q690298,H2
Q690299,H2
Q691293,H0+H2
Q691294,H0+H2
Q691295,H2
Q691296,H2
Q691297,H2
Q691298,H2
Q691299,H2
Q692293,H0+H2
Q692294,H0+H2
Q692295,H2
Q692296,H2
Q692297,H2
Q692298,H2
Q692299,H2
Q693292,H0+H2
Q693293,H0+H2
Q693294,H2
Q693295,H2
Q693296,H2
Q693297,H2
Q693298,H2
Q693299,H2
Q694291,H0+H2
Q694292,H0+H2
Q694293,H0+H2
Q694294,H2
Q694295,H2
Q694296,H2
Q694297,H2
Q694298,H2
Q694299,H2
Q695290,H0+H2
Q695291,H0+H2
Q695292,H0+H2
Q695293,H2
Q695294,H2
Q695295,H2
Q695296,H2
Q695297,H2
Q695298,H2
Q695299,H2
Q696290,H0+H2
Q696291,H2
Q696292,H2
Q696293,H2
Q696294,H2
Q696295,H2
Q696296,H2
Q696297,H2
Q696298,H2
Q696299,H2
Q697290,H2
Q697291,H2
Q697292,H2
Q697293,H2
Q697294,H2
Q697295,H2
Q697296,H2
Q697297,H2
Q697298,H2
Q697299,H2
Q698290,H2
Q698291,H2
Q698292,H2
Q698293,H2
Q698294,H2
Q698295,H2
Q698296,H2
Q698297,H2
Q698298,H2
Q698299,H2
Q699290,H0+H2
Q699291,H2
Q699292,H2
Q699293,H2
Q699294,H2
Q699295,H2
Q699296,H2
Q699297,H2
Q699298,H2
Q699299,H2
Q63,H0+H2
Q63SE,H0+H2
Q63Q,H0+H2
Q6730,H0+H2
Q675304,H0+H2
Q675305,H0+H2
Q675306,H0+H2
Q675307,H0+H2
Q676301,H0+H2
Q676302,H0+H2
Q676303,H0+H2
Q676304,H0+H2
Q676305,H2
Q676306,H0+H2
Q676307,H0+H2
Q677301,H0+H2
Q677302,H2
Q677303,H2
Q677304,H2
Q677305,H2
Q677306,H2
Q677307,H0+H2
Q677308,H0+H2
Q677309,H0+H2
Q678300,H0+H2
Q678301,H0+H2
Q678302,H2
Q678303,H2
Q678304,H2
Q678305,H2
Q678306,H2
Q678307,H2
Q678308,H2
Q678309,H2
Q679300,H2
Q679301,H2
Q679302,H2
Q679303,H2
Q679304,H2
Q679305,H2
Q679306,H2
Q679307,H2
Q679308,H2
Q679309,H2
Q6731,H0+H2
Q677310,H0+H2
Q677313,H0+H2
Q677314,H0+H2
Q677315,H0+H2
Q677316,H0+H2
Q678310,H0+H2
Q678311,H0+H2
Q678312,H0+H2
Q678313,H0+H2
Q678314,H2
Q678315,H0+H2
Q678316,H0+H2
Q678317,H0+H2
Q678318,H0+H2
Q679310,H2
Q679311,H2
Q679312,H2
Q679313,H2
Q679314,H2
Q679315,H2
Q679316,H2
Q679317,H2
Q679318,H0+H2
Q679319,H0+H2
Q63V,H0+H2
Q6830,H2
Q6831,H0+H2
Q680310,H2
Q680311,H2
Q680312,H2
Q680313,H2
Q680314,H2
Q680315,H2
Q680316,H2
Q680317,H2
Q680318,H2
Q680319,H0+H2
Q681310,H2
Q681311,H2
Q681312,H2
Q681313,H2
Q681314,H2
Q681315,H2
Q681316,H2
Q681317,H2
Q681318,H2
Q681319,H0+H2
Q682310,H2
Q682311,H2
Q682312,H2
Q682313,H2
Q682314,H2
Q682315,H2
Q682316,H2
Q682317,H2
Q682318,H2
Q682319,H0+H2
Q683310,H2
Q683311,H2
Q683312,H2
Q683313,H2
Q683314,H2
Q683315,H2
Q683316,H2
Q683317,H2
Q683318,H2
Q683319,H0+H2
Q684310,H2
Q684311,H2
Q684312,H2
Q684313,H2
Q684314,H2
Q684315,H2
Q684316,H2
Q684317,H2
Q684318,H2
Q684319,H2
Q685310,H2
Q685311,H2
Q685312,H2
Q685313,H2
Q685314,H2
Q685315,H2
Q685316,H2
Q685317,H2
Q685318,H2
Q685319,H2
Q686310,H2
Q686311,H2
Q686312,H2
Q686313,H2
Q686314,H2
Q686315,H2
Q686316,H2
Q686317,H2
Q686318,H2
Q686319,H2
Q687310,H2
Q687311,H2
Q687312,H2
Q687313,H2
Q687314,H2
Q687315,H2
Q687316,H2
Q687317,H2
Q687318,H2
Q687319,H2
Q688310,H2
Q688311,H2
Q688312,H2
Q688313,H2
Q688314,H2
Q688315,H2
Q688316,H2
Q688317,H2
Q688318,H2
Q688319,H2
Q689310,H2
Q689311,H2
Q689312,H2
Q689313,H2
Q689314,H2
Q689315,H2
Q689316,H2
Q689317,H2
Q689318,H2
Q689319,H2
Q6930,H2
Q6931,H2
Q63W,H0+H2
Q6832,H0+H2
Q681320,H0+H2
Q682320,H0+H2
Q683320,H0+H2
Q684320,H0+H2
Q684321,H0+H2
Q685320,H2
Q685321,H0+H2
Q685322,H0+H2
Q685323,H0+H2
Q685324,H0+H2
Q686320,H2
Q686321,H2
Q686322,H0+H2
Q686323,H0+H2
Q687320,H2
Q687321,H0+H2
Q687322,H0+H2
Q688320,H2
Q688321,H0+H2
Q688322,H0+H2
Q688323,H0+H2
Q689320,H2
Q689321,H0+H2
Q689322,H0+H2
Q689323,H0+H2
Q6932,H0+H2
Q690320,H2
Q690321,H2
Q690322,H2
Q690323,H0+H2
Q690324,H0+H2
Q691320,H2
Q691321,H2
Q691322,H2
Q691323,H0+H2
Q691324,H0+H2
Q691325,H0+H2
Q692320,H2
Q692321,H2
Q692322,H2
Q692323,H2
Q692324,H2
Q692325,H0+H2
Q692326,H0+H2
Q693320,H2
Q693321,H2
Q693322,H2
Q693323,H2
Q693324,H2
Q693325,H0+H2
Q693326,H0+H2
Q694320,H2
Q694321,H2
Q694322,H2
Q694323,H2
Q694324,H2
Q694325,H2
Q694326,H0+H2
Q695320,H2
Q695321,H2
Q695322,H2
Q695323,H2
Q695324,H2
Q695325,H2
Q695326,H0+H2
Q695327,H0+H2
Q696320,H2
Q696321,H2
Q696322,H2
Q696323,H2
Q696324,H2
Q696325,H2
Q696326,H2
Q696327,H0+H2
Q697320,H2
Q697321,H2
Q697322,H2
Q697323,H2
Q697324,H2
Q697325,H2
Q697326,H2
Q697327,H0+H2
Q698320,H2
Q698321,H2
Q698322,H2
Q698323,H2
Q698324,H2
Q698325,H2
Q698326,H0+H2
Q698327,H0+H2
Q699320,H2
Q699321,H2
Q699322,H2
Q699323,H2
Q699324,H2
Q699325,H2
Q699326,H0+H2
Q699327,H0+H2
Q70,H0+H1+H2
Q70SW,H0+H1+H2
Q70NW,H1+H2
Q70SE,H0+H2
Q70NE,H1+H2
Q70A,H0+H1+H2
Q7000,H0+H2
Q700000,H0+H2
Q700001,H0+H2
Q700002,H0+H2
Q701000,H2
Q701001,H0+H2
Q701002,H0+H2
Q702000,H0+H2
Q702001,H0+H2
Q703000,H0+H2
Q70G,H0+H1+H2
Q7202,H0+H1+H2
Q725028,H1+H2
Q725029,H1+H2
Q726023,H0+H2
Q726024,H0+H1+H2
Q726025,H1+H2
Q726026,H1+H2
Q726027,H1+H2
Q726028,H1+H2
Q726029,H2
Q727023,H0+H2
Q727024,H2
Q727025,H2
Q727026,H2
Q727027,H2
Q727028,H2
Q727029,H2
Q728023,H0+H2
Q728024,H2
Q728025,H2
Q728026,H2
Q728027,H2
Q728028,H2
Q728029,H2
Q729022,H0+H2
Q729023,H0+H2
Q729024,H2
Q729025,H2
Q729026,H2
Q729027,H2
Q729028,H2
Q729029,H2
Q7203,H1+H2
Q723039,H1+H2
Q724035,H1+H2
Q724036,H1+H2
Q724037,H1+H2
Q724038,H1+H2
Q724039,H1+H2
Q725030,H1+H2
Q725031,H1+H2
Q725032,H1+H2
Q725033,H1+H2
Q725034,H1+H2
Q725035,H1+H2
Q725036,H2
Q725037,H2
Q725038,H2
Q725039,H2
Q726030,H2
Q726031,H2
Q726032,H2
Q726033,H2
Q726034,H2
Q726035,H2
Q726036,H2
Q726037,H2
Q726038,H2
Q726039,H2
Q727030,H2
Q727031,H2
Q727032,H2
Q727033,H2
Q727034,H2
Q727035,H2
Q727036,H2
Q727037,H2
Q727038,H2
Q727039,H2
Q728030,H2
Q728031,H2
Q728032,H2
Q728033,H2
Q728034,H2
Q728035,H2
Q728036,H2
Q728037,H2
Q728038,H2
Q728039,H2
Q729030,H2
Q729031,H2
Q729032,H2
Q729033,H2
Q729034,H2
Q729035,H2
Q729036,H2
Q729037,H2
Q729038,H2
Q729039,H2
Q7302,H0+H2
Q730022,H0+H2
Q730023,H0+H2
Q730024,H2
Q730025,H2
Q730026,H2
Q730027,H2
Q730028,H2
Q730029,H2
Q731023,H0+H2
Q731024,H2
Q731025,H2
Q731026,H2
Q731027,H2
Q731028,H2
Q731029,H2
Q732023,H0+H2
Q732024,H2
Q732025,H2
Q732026,H2
Q732027,H2
Q732028,H2
Q732029,H2
Q733022,H0+H2
Q733023,H0+H2
Q733024,H2
Q733025,H2
Q733026,H2
Q733027,H2
Q733028,H2
Q733029,H2
Q734022,H0+H2
Q734023,H0+H2
Q734024,H2
Q734025,H2
Q734026,H2
Q734027,H2
Q734028,H2
Q734029,H2
Q735022,H0+H2
Q735023,H2
Q735024,H2
Q735025,H2
Q735026,H2
Q735027,H2
Q735028,H2
Q735029,H2
Q736022,H0+H2
Q736023,H2
Q736024,H2
Q736025,H2
Q736026,H2
Q736027,H2
Q736028,H2
Q736029,H2
Q737021,H0+H2
Q737022,H0+H2
Q737023,H2
Q737024,H2
Q737025,H2
Q737026,H2
Q737027,H2
Q737028,H2
Q737029,H2
Q738021,H0+H2
Q738022,H2
Q738023,H2
Q738024,H2
Q738025,H2
Q738026,H2
Q738027,H2
Q738028,H2
Q738029,H2
Q739021,H0+H2
Q739022,H2
Q739023,H2
Q739024,H2
Q739025,H2
Q739026,H2
Q739027,H2
Q739028,H2
Q739029,H2
Q7303,H2
Q70H,H1+H2
Q7204,H1+H2
Q721043,H1+H2
Q721044,H1+H2
Q721045,H1+H2
Q721046,H1+H2
Q721047,H1+H2
Q722041,H1+H2
Q722042,H1+H2
Q722043,H1+H2
Q722044,H2
Q722045,H2
Q722046,H2
Q722047,H1+H2
Q722048,H1+H2
Q722049,H1+H2
Q723040,H1+H2
Q723041,H1+H2
Q723042,H2
Q723043,H2
Q723044,H2
Q723045,H2
Q723046,H2
Q723047,H2
Q723048,H2
Q723049,H1+H2
Q724040,H2
Q724041,H2
Q724042,H2
Q724043,H2
Q724044,H2
Q724045,H2
Q724046,H2
Q724047,H2
Q724048,H2
Q724049,H2
Q725040,H2
Q725041,H2
Q725042,H2
Q725043,H2
Q725044,H2
Q725045,H2
Q725046,H2
Q725047,H2
Q725048,H2
Q725049,H2
Q726040,H2
Q726041,H2
Q726042,H2
Q726043,H2
Q726044,H2
Q726045,H2
Q726046,H2
Q726047,H2
Q726048,H2
Q726049,H2
Q727040,H2
Q727041,H2
Q727042,H2
Q727043,H2
Q727044,H2
Q727045,H2
Q727046,H2
Q727047,H2
Q727048,H2
Q727049,H2
Q728040,H2
Q728041,H2
Q728042,H2
Q728043,H2
Q728044,H2
Q728045,H2
Q728046,H2
Q728047,H2
Q728048,H2
Q728049,H2
Q729040,H2
Q729041,H2
Q729042,H2
Q729043,H2
Q729044,H2
Q729045,H2
Q729046,H2
Q729047,H2
Q729048,H2
Q729049,H2
Q7205,H1+H2
Q723050,H1+H2
Q724050,H1+H2
Q724051,H1+H2
Q724052,H1+H2
Q724053,H1+H2
Q725050,H2
Q725051,H2
Q725052,H2
Q725053,H1+H2
Q725054,H1+H2
Q726050,H2
Q726051,H2
Q726052,H2
Q726053,H2
Q726054,H1+H2
Q726055,H1+H2
Q726056,H1+H2
Q726059,H1+H2
Q727050,H2
Q727051,H2
Q727052,H2
Q727053,H2
Q727054,H2
Q727055,H2
Q727056,H1+H2
Q727057,H1+H2
Q727058,H1+H2
Q727059,H1+H2
Q728050,H2
Q728051,H2
Q728052,H2
Q728053,H2
Q728054,H2
Q728055,H2
Q728056,H2
Q728057,H2
Q728058,H2
Q728059,H2
Q729050,H2
Q729051,H2
Q729052,H2
Q729053,H2
Q729054,H2
Q729055,H2
Q729056,H2
Q729057,H2
Q729058,H2
Q729059,H2
Q7304,H2
Q7305,H2
Q70I,H1+H2
Q7206,H1+H2
Q726060,H1+H2
Q726067,H1+H2
Q727060,H1+H2
Q727061,H1+H2
Q727062,H1+H2
Q727063,H1+H2
Q727064,H1+H2
Q727065,H1+H2
Q727066,H1+H2
Q727067,H1+H2
Q727068,H1+H2
Q728060,H2
Q728061,H2
Q728062,H2
Q728063,H2
Q728064,H2
Q728065,H2
Q728066,H2
Q728067,H2
Q728068,H1+H2
Q728069,H1+H2
Q729060,H2
Q729061,H2
Q729062,H2
Q729063,H2
Q729064,H2
Q729065,H2
Q729066,H2
Q729067,H2
Q729068,H2
Q729069,H1+H2
Q7207,H1+H2
Q729070,H1+H2
Q729071,H1+H2
Q7306,H2
Q7307,H1+H2
Q730070,H2
Q730071,H1+H2
Q730072,H1+H2
Q731070,H2
Q731071,H2
Q731072,H1+H2
Q731073,H1+H2
Q732070,H2
Q732071,H2
Q732072,H1+H2
Q732073,H1+H2
Q733070,H2
Q733071,H1+H2
Q733072,H1+H2
Q734070,H2
Q734071,H1+H2
Q735070,H2
Q735071,H1+H2
Q736070,H2
Q736071,H1+H2
Q737070,H2
Q737071,H1+H2
Q738070,H2
Q738071,H1+H2
Q738072,H1+H2
Q739070,H2
Q739071,H2
Q739072,H1+H2
Q70K,H0+H2
Q7501,H0+H2
Q754019,H0+H2
Q755018,H0+H2
Q755019,H0+H2
Q756017,H0+H2
Q756018,H0+H2
Q756019,H2
Q757016,H0+H2
Q757017,H0+H2
Q757018,H2
Q757019,H2
Q758016,H0+H2
Q758017,H2
Q758018,H2
Q758019,H2
Q759016,H0+H2
Q759017,H2
Q759018,H2
Q759019,H2
Q70L,H0+H2
Q7402,H0+H2
Q740021,H0+H2
Q740022,H2
Q740023,H2
Q740024,H2
Q740025,H2
Q740026,H2
Q740027,H2
Q740028,H2
Q740029,H2
Q741021,H0+H2
Q741022,H2
Q741023,H2
Q741024,H2
Q741025,H2
Q741026,H2
Q741027,H2
Q741028,H2
Q741029,H2
Q742021,H0+H2
Q742022,H2
Q742023,H2
Q742024,H2
Q742025,H2
Q742026,H2
Q742027,H2
Q742028,H2
Q742029,H2
Q743021,H0+H2
Q743022,H2
Q743023,H2
Q743024,H2
Q743025,H2
Q743026,H2
Q743027,H2
Q743028,H2
Q743029,H2
Q744021,H0+H2
Q744022,H0+H2
Q744023,H2
Q744024,H2
Q744025,H2
Q744026,H2
Q744027,H2
Q744028,H2
Q744029,H2
Q745022,H0+H2
Q745023,H2
Q745024,H2
Q745025,H2
Q745026,H2
Q745027,H2
Q745028,H2
Q745029,H2
Q746022,H0+H2
Q746023,H2
Q746024,H2
Q746025,H2
Q746026,H2
Q746027,H2
Q746028,H2
Q746029,H2
Q747022,H0+H2
Q747023,H2
Q747024,H2
Q747025,H2
Q747026,H2
Q747027,H2
Q747028,H2
Q747029,H2
Q748022,H0+H2
Q748023,H2
Q748024,H2
Q748025,H2
Q748026,H2
Q748027,H2
Q748028,H2
Q748029,H2
Q749022,H0+H2
Q749023,H0+H2
Q749024,H2
Q749025,H2
Q749026,H2
Q749027,H2
Q749028,H2
Q749029,H2
Q7403,H2
Q7502,H0+H2
Q750023,H0+H2
Q750024,H0+H2
Q750025,H2
Q750026,H2
Q750027,H2
Q750028,H2
Q750029,H2
Q751023,H0+H2
Q751024,H0+H2
Q751025,H2
Q751026,H2
Q751027,H2
Q751028,H2
Q751029,H2
Q752023,H0+H2
Q752024,H2
Q752025,H2
Q752026,H2
Q752027,H2
Q752028,H2
Q752029,H2
Q753023,H0+H2
Q753024,H2
Q753025,H0+H2
Q753026,H2
Q753027,H2
Q753028,H2
Q753029,H2
Q754020,H0+H2
Q754023,H0+H2
Q754024,H0+H2
Q754025,H0+H2
Q754026,H2
Q754027,H2
Q754028,H2
Q754029,H2
Q755020,H0+H2
Q755021,H0+H2
Q755022,H0+H2
Q755023,H0+H2
Q755024,H2
Q755025,H2
Q755026,H2
Q755027,H2
Q755028,H2
Q755029,H2
Q756020,H0+H2
Q756021,H0+H2
Q756022,H0+H2
Q756023,H0+H2
Q756024,H2
Q756025,H2
Q756026,H2
Q756027,H2
Q756028,H2
Q756029,H2
Q757020,H2
Q757021,H2
Q757022,H2
Q757023,H2
Q757024,H2
Q757025,H2
Q757026,H2
Q757027,H2
Q757028,H2
Q757029,H2
Q758020,H2
Q758021,H2
Q758022,H2
Q758023,H2
Q758024,H2
Q758025,H2
Q758026,H2
Q758027,H2
Q758028,H2
Q758029,H2
Q759020,H2
Q759021,H2
Q759022,H2
Q759023,H2
Q759024,H2
Q759025,H2
Q759026,H2
Q759027,H2
Q759028,H2
Q759029,H2
Q7503,H2
Q70M,H2
Q70N,H1+H2
Q7406,H2
Q7407,H1+H2
Q740070,H2
Q740071,H2
Q740072,H1+H2
Q741070,H2
Q741071,H2
Q741072,H1+H2
Q741073,H1+H2
Q742070,H2
Q742071,H2
Q742072,H2
Q742073,H1+H2
Q743070,H2
Q743071,H2
Q743072,H2
Q743073,H1+H2
Q743074,H1+H2
Q744070,H2
Q744071,H2
Q744072,H2
Q744073,H2
Q744074,H1+H2
Q745070,H2
Q745071,H2
Q745072,H2
Q745073,H2
Q745074,H1+H2
Q745075,H1+H2
Q746070,H2
Q746071,H2
Q746072,H2
Q746073,H2
Q746074,H2
Q746075,H1+H2
Q747070,H2
Q747071,H2
Q747072,H2
Q747073,H2
Q747074,H2
Q747075,H1+H2
Q748070,H2
Q748071,H2
Q748072,H2
Q748073,H2
Q748074,H2
Q748075,H1+H2
Q748076,H1+H2
Q749070,H2
Q749071,H2
Q749072,H2
Q749073,H2
Q749074,H2
Q749075,H2
Q749076,H1+H2
Q749077,H1+H2
Q7506,H2
Q7507,H1+H2
Q750070,H2
Q750071,H2
Q750072,H2
Q750073,H2
Q750074,H2
Q750075,H2
Q750076,H2
Q750077,H1+H2
Q751070,H2
Q751071,H2
Q751072,H2
Q751073,H2
Q751074,H2
Q751075,H2
Q751076,H1+H2
Q751077,H1+H2
Q752070,H2
Q752071,H2
Q752072,H2
Q752073,H2
Q752074,H2
Q752075,H2
Q752076,H1+H2
Q753070,H2
Q753071,H2
Q753072,H2
Q753073,H2
Q753074,H2
Q753075,H2
Q753076,H1+H2
Q754070,H2
Q754071,H2
Q754072,H2
Q754073,H2
Q754074,H2
Q754075,H1+H2
Q754076,H1+H2
Q755070,H2
Q755071,H2
Q755072,H2
Q755073,H2
Q755074,H2
Q755075,H1+H2
Q756070,H2
Q756071,H2
Q756072,H2
Q756073,H2
Q756074,H2
Q756075,H1+H2
Q757070,H2
Q757071,H2
Q757072,H2
Q757073,H2
Q757074,H1+H2
Q757075,H1+H2
Q758070,H2
Q758071,H2
Q758072,H2
Q758073,H2
Q758074,H1+H2
Q759070,H2
Q759071,H2
Q759072,H2
Q759073,H1+H2
Q759074,H1+H2
Q70Q,H0+H2
Q7600,H0+H2
Q768001,H0+H2
