R,H0+H2+H4+H5+H6+H7+H8+H9+H10+H15+H18
W996882,H5
W996883,H5
W996884,H5
W996885,H5+H6
W996886,H5+H6
W997880,H5
W997881,H5
W997882,H5
W997883,H5
W997884,H5
W997885,H5+H6
W998880,H5
W998881,H5
W998882,H5
W998883,H5
W998884,H5+H6
W998885,H5+H6
W999880,H5
W999881,H5+H6
W999882,H5+H6
W999883,H5+H6
W999884,H5+H6
W99,H5+H6
W99SW,H5
W99NW,H5+H6
W99SE,H5+H6
W99NE,H5+H6
W99A,H5
W99B,H5
W99C,H5
W99D,H5
W99E,H5+H6
W9098,H5+H6
W900980,H5
W900981,H5
W900982,H5
W900983,H5
W900984,H5
W900985,H5
W900986,H5
W900987,H5+H6
W901980,H5
W901981,H5
W901982,H5
W901983,H5
W901984,H5
W901985,H5
W901986,H5
W901987,H5+H6
W902980,H5
W902981,H5
W902982,H5
W902983,H5
W902984,H5
W902985,H5
W902986,H5
W902987,H5+H6
W903980,H5
W903981,H5
W903982,H5
W903983,H5
W903984,H5
W903985,H5
W903986,H5
W903987,H5+H6
W904980,H5
W904981,H5
W904982,H5
W904983,H5
W904984,H5
W904985,H5
W904986,H5
W904987,H5+H6
W905980,H5
W905981,H5
W905982,H5
W905983,H5
W905984,H5
W905985,H5
W905986,H5
W905987,H5+H6
W906980,H5
W906981,H5
W906982,H5
W906983,H5
W906984,H5
W906985,H5
W906986,H5
W906987,H5+H6
W906988,H5+H6
W907980,H5
W907981,H5
W907982,H5
W907983,H5
W907984,H5
W907985,H5
W907986,H5
W907987,H5
W907988,H5+H6
W908980,H5
W908981,H5
W908982,H5
W908983,H5
W908984,H5
W908985,H5
W908986,H5
W908987,H5
W908988,H5+H6
W909980,H5
W909981,H5
W909982,H5
W909983,H5
W909984,H5
W909985,H5
W909986,H5
W909987,H5
W909988,H5+H6
W909989,H5+H6
W9198,H5+H6
W910980,H5
W910981,H5
W910982,H5
W910983,H5
W910984,H5
W910985,H5
W910986,H5
W910987,H5
W910988,H5
W910989,H5+H6
W911980,H5
W911981,H5
W911982,H5
W911983,H5
W911984,H5
W911985,H5
W911986,H5
W911987,H5
W911988,H5
W911989,H5+H6
W912980,H5
W912981,H5
W912982,H5
W912983,H5
W912984,H5
W912985,H5
W912986,H5
W912987,H5
W912988,H5
W912989,H5+H6
W913980,H5
W913981,H5
W913982,H5
W913983,H5
W913984,H5
W913985,H5
W913986,H5
W913987,H5
W913988,H5
W913989,H5+H6
W914980,H5
W914981,H5
W914982,H5
W914983,H5
W914984,H5
W914985,H5
W914986,H5
W914987,H5
W914988,H5
W914989,H5+H6
W915980,H5
W915981,H5
W915982,H5
W915983,H5
W915984,H5
W915985,H5
W915986,H5
W915987,H5
W915988,H5
W915989,H5+H6
W916980,H5
W916981,H5
W916982,H5
W916983,H5
W916984,H5
W916985,H5
W916986,H5
W916987,H5
W916988,H5
W916989,H5
W917980,H5
W917981,H5
W917982,H5
W917983,H5
W917984,H5
W917985,H5
W917986,H5
W917987,H5
W917988,H5
W917989,H5
W918980,H5
W918981,H5
W918982,H5
W918983,H5
W918984,H5
W918985,H5
W918986,H5
W918987,H5
W918988,H5
W918989,H5
W919980,H5
W919981,H5
W919982,H5
W919983,H5
W919984,H5
W919985,H5
W919986,H5
W919987,H5
W919988,H5
W919989,H5
W9199,H5+H6
W915990,H5+H6
W916990,H5+H6
W917990,H5+H6
W918990,H5+H6
W918991,H5+H6
W919990,H5
W919991,H5+H6
W99F,H5
W99G,H5
W99H,H5
W99I,H5
W99J,H5+H6
W9298,H5+H6
W920980,H5
W920981,H5
W920982,H5
W920983,H5
W920984,H5
W920985,H5
W920986,H5
W920987,H5
W920988,H5
W920989,H5
W921980,H5
W921981,H5
W921982,H5
W921983,H5
W921984,H5
W921985,H5
W921986,H5
W921987,H5
W921988,H5
W921989,H5
W922980,H5
W922981,H5
W922982,H5
W922983,H5
W922984,H5
W922985,H5
W922986,H5
W922987,H5
W922988,H5
W922989,H5
W923980,H5
W923981,H5
W923982,H5
W923983,H5
W923984,H5
W923985,H5
W923986,H5
W923987,H5
W923988,H5
W923989,H5
W924980,H5
W924981,H5
W924982,H5
W924983,H5
W924984,H5
W924985,H5
W924986,H5
W924987,H5
W924988,H5
W924989,H5+H6
W925980,H5
W925981,H5
W925982,H5
W925983,H5
W925984,H5
W925985,H5
W925986,H5
W925987,H5+H6
W925988,H5+H6
W925989,H5+H6
W926980,H5
W926981,H5
W926982,H5
W926983,H5
W926984,H5
W926985,H5
W926986,H5
W926987,H5+H6
W927980,H5
W927981,H5
W927982,H5
W927983,H5
W927984,H5
W927985,H5
W927986,H5
W927987,H5+H6
W927988,H5+H6
W928980,H5
W928981,H5
W928982,H5
W928983,H5
W928984,H5
W928985,H5
W928986,H5
W928987,H5
W928988,H5+H6
W929980,H5
W929981,H5
W929982,H5
W929983,H5
W929984,H5
W929985,H5
W929986,H5
W929987,H5
W929988,H5+H6
W9299,H5+H6
W920990,H5
W920991,H5+H6
W921990,H5
W921991,H5+H6
W922990,H5
W922991,H5+H6
W923990,H5
W923991,H5+H6
W924990,H5+H6
W924991,H5+H6
W9398,H5+H6
W930980,H5
W930981,H5
W930982,H5
W930983,H5
W930984,H5
W930985,H5
W930986,H5
W930987,H5
W930988,H5+H6
W930989,H5+H6
W931980,H5
W931981,H5
W931982,H5
W931983,H5
W931984,H5
W931985,H5
W931986,H5
W931987,H5
W931988,H5
W931989,H5+H6
W932980,H5
W932981,H5
W932982,H5
W932983,H5
W932984,H5
W932985,H5
W932986,H5
W932987,H5
W932988,H5
W932989,H5+H6
W933980,H5
W933981,H5
W933982,H5
W933983,H5
W933984,H5
W933985,H5
W933986,H5
W933987,H5
W933988,H5
W933989,H5+H6
W934980,H5
W934981,H5
W934982,H5
W934983,H5
W934984,H5
W934985,H5
W934986,H5
W934987,H5
W934988,H5+H6
W934989,H5+H6
W935980,H5
W935981,H5
W935982,H5
W935983,H5
W935984,H5+H6
W935985,H5+H6
W935986,H5+H6
W935987,H5+H6
W935988,H5+H6
W936980,H5
W936981,H5
W936982,H5
W936983,H5
W936984,H5+H6
W936985,H5+H6
W937980,H5
W937981,H5
W937982,H5
W937983,H5
W937984,H5
W937985,H5+H6
W938980,H5
W938981,H5
W938982,H5
W938983,H5
W938984,H5
W938985,H5+H6
W939980,H5
W939981,H5
W939982,H5
W939983,H5
W939984,H5
W939985,H5+H6
W99K,H5
W99L,H5
W99M,H5+H6
W9494,H5
W9495,H5
W9594,H5
W9595,H5+H6
W950950,H5
W950951,H5
W950952,H5
W950953,H5
W950954,H5
W950955,H5
W950956,H5
W950957,H5
W950958,H5
W950959,H5
W951950,H5
W951951,H5
W951952,H5
W951953,H5
W951954,H5
W951955,H5
W951956,H5
W951957,H5
W951958,H5
W951959,H5
W952950,H5
W952951,H5
W952952,H5
W952953,H5
W952954,H5
W952955,H5
W952956,H5
W952957,H5
W952958,H5
W952959,H5
W953950,H5
W953951,H5
W953952,H5
W953953,H5
W953954,H5
W953955,H5
W953956,H5
W953957,H5
W953958,H5
W953959,H5
W954950,H5
W954951,H5
W954952,H5
W954953,H5
W954954,H5
W954955,H5
W954956,H5
W954957,H5
W954958,H5
W954959,H5
W955950,H5
W955951,H5
W955952,H5
W955953,H5
W955954,H5
W955955,H5
W955956,H5
W955957,H5
W955958,H5
W955959,H5
W956950,H5
W956951,H5
W956952,H5
W956953,H5
W956954,H5
W956955,H5
W956956,H5
W956957,H5
W956958,H5
W956959,H5+H6
W957950,H5
W957951,H5
W957952,H5
W957953,H5
W957954,H5
W957955,H5
W957956,H5
W957957,H5
W957958,H5
W957959,H5+H6
W958950,H5
W958951,H5
W958952,H5
W958953,H5
W958954,H5
W958955,H5
W958956,H5
W958957,H5
W958958,H5
W958959,H5+H6
W959950,H5
W959951,H5
W959952,H5
W959953,H5
W959954,H5
W959955,H5
W959956,H5
W959957,H5
W959958,H5
W959959,H5+H6
W99N,H5+H6
W9496,H5
W9497,H5+H6
W940970,H5
W940971,H5
W940972,H5
W940973,H5
W940974,H5
W940975,H5
W940976,H5
W940977,H5
W940978,H5
W940979,H5
W941970,H5
W941971,H5
W941972,H5
W941973,H5
W941974,H5
W941975,H5
W941976,H5
W941977,H5
W941978,H5
W941979,H5
W942970,H5
W942971,H5
W942972,H5
W942973,H5
W942974,H5
W942975,H5
W942976,H5
W942977,H5
W942978,H5
W942979,H5
W943970,H5
W943971,H5
W943972,H5
W943973,H5+H6
W943974,H5+H6
W943975,H5+H6
W943976,H5+H6
W943977,H5+H6
W943978,H5
W943979,H5
W944970,H5
W944971,H5+H6
W944972,H5+H6
W944973,H5+H6
W944977,H5+H6
W944978,H5+H6
W944979,H5+H6
W945970,H5+H6
W945971,H5+H6
W946970,H5+H6
W947970,H5+H6
W948970,H5+H6
W948978,H5+H6
W948979,H5+H6
W949970,H5+H6
W949975,H5+H6
W949976,H5+H6
W949977,H5+H6
W949978,H5+H6
W949979,H5
W9596,H5+H6
W950960,H5
W950961,H5
W950962,H5
W950963,H5
W950964,H5
W950965,H5
W950966,H5
W950967,H5
W950968,H5
W950969,H5
W951960,H5
W951961,H5
W951962,H5
W951963,H5
W951964,H5
W951965,H5
W951966,H5+H6
W951967,H5+H6
W951968,H5+H6
W951969,H5+H6
W952960,H5+H6
W952961,H5+H6
W952962,H5+H6
W952963,H5+H6
W952964,H5+H6
W952965,H5+H6
W952966,H5+H6
W953960,H5+H6
W954960,H5+H6
W955960,H5+H6
W956960,H5+H6
W959960,H5+H6
W9597,H5+H6
W950970,H5+H6
W950973,H5+H6
W950974,H5+H6
W950975,H5+H6
W950976,H5
W950977,H5
W950978,H5
W950979,H5
W951970,H5+H6
W951971,H5+H6
W951972,H5+H6
W951973,H5+H6
W951974,H5
W951975,H5
W951976,H5
W951977,H5
W951978,H5
W951979,H5
W952970,H5+H6
W952971,H5
W952972,H5
W952973,H5
W952974,H5
W952975,H5
W952976,H5
W952977,H5
W952978,H5
W952979,H5
W953970,H5+H6
W953971,H5
W953972,H5
W953973,H5
W953974,H5
W953975,H5
W953976,H5
W953977,H5
W953978,H5
W953979,H5
W954970,H5+H6
W954971,H5
W954972,H5
W954973,H5
W954974,H5
W954975,H5
W954976,H5
W954977,H5
W954978,H5
W954979,H5
W955970,H5+H6
W955971,H5
W955972,H5
W955973,H5
W955974,H5
W955975,H5
W955976,H5
W955977,H5
W955978,H5
W955979,H5
W956970,H5+H6
W956971,H5
W956972,H5
W956973,H5
W956974,H5
W956975,H5
W956976,H5
W956977,H5
W956978,H5
W956979,H5
W957970,H5+H6
W957971,H5+H6
W957972,H5+H6
W957973,H5+H6
W957974,H5+H6
W957975,H5
W957976,H5
W957977,H5
W957978,H5
W957979,H5+H6
W958974,H5+H6
W958975,H5+H6
W958976,H5+H6
W958977,H5+H6
W958978,H5+H6
W958979,H5+H6
W99P,H5+H6
W9498,H5+H6
W940980,H5
W940981,H5
W940982,H5
W940983,H5
W940984,H5
W940985,H5+H6
W941980,H5
W941981,H5
W941982,H5
W941983,H5
W941984,H5
W941985,H5+H6
W942980,H5
W942981,H5
W942982,H5
W942983,H5
W942984,H5
W942985,H5+H6
W942986,H5+H6
W943980,H5
W943981,H5
W943982,H5
W943983,H5
W943984,H5
W943985,H5
W943986,H5+H6
W943987,H5+H6
W944980,H5+H6
W944981,H5+H6
W944982,H5+H6
W944983,H5
W944984,H5
W944985,H5
W944986,H5+H6
W944987,H5+H6
W945982,H5+H6
W945983,H5
W945984,H5
W945985,H5
W945986,H5
W945987,H5+H6
W945988,H5+H6
W946982,H5+H6
W946983,H5+H6
W946984,H5
W946985,H5
W946986,H5
W946987,H5
W946988,H5+H6
W947980,H5+H6
W947981,H5+H6
W947982,H5+H6
W947983,H5
W947984,H5
W947985,H5
W947986,H5
W947987,H5
W947988,H5+H6
W947989,H5+H6
W948980,H5+H6
W948981,H5
W948982,H5
W948983,H5
W948984,H5
W948985,H5
W948986,H5
W948987,H5
W948988,H5
W948989,H5+H6
W949980,H5
W949981,H5
W949982,H5
W949983,H5
W949984,H5
W949985,H5
W949986,H5
W949987,H5
W949988,H5
W949989,H5
W9499,H5+H6
W948990,H5+H6
W949990,H5+H6
W9598,H5+H6
W950980,H5
W950981,H5
W950982,H5
W950983,H5
W950984,H5
W950985,H5
W950986,H5
W950987,H5
W950988,H5
W950989,H5
W951980,H5
W951981,H5
W951982,H5
W951983,H5
W951984,H5
W951985,H5
W951986,H5
W951987,H5
W951988,H5
W951989,H5+H6
W952980,H5
W952981,H5
W952982,H5
W952983,H5
W952984,H5
W952985,H5
W952986,H5
W952987,H5
W952988,H5+H6
W952989,H5+H6
W953980,H5
W953981,H5
W953982,H5
W953983,H5
W953984,H5
W953985,H5
W953986,H5
W953987,H5+H6
W953988,H5+H6
W954980,H5
W954981,H5
W954982,H5
W954983,H5+H6
W954984,H5+H6
W954985,H5+H6
W954986,H5+H6
W954987,H5+H6
W955980,H5
W955981,H5
W955982,H5
W955983,H5+H6
W955986,H5+H6
W956980,H5
W956981,H5
W956982,H5
W956983,H5+H6
W957980,H5+H6
W957981,H5+H6
W957982,H5+H6
W957983,H5+H6
W958980,H5+H6
W958981,H5+H6
W9599,H5+H6
W950990,H5+H6
W951990,H5+H6
W99Q,H5
W99R,H5
W99S,H5+H6
W9694,H5
W9695,H5+H6
W960950,H5
W960951,H5
W960952,H5
W960953,H5
W960954,H5
W960955,H5
W960956,H5
W960957,H5
W960958,H5
W960959,H5+H6
W961950,H5
W961951,H5
W961952,H5
W961953,H5
W961954,H5
W961955,H5
W961956,H5
W961957,H5
W961958,H5
W961959,H5+H6
W962950,H5
W962951,H5
W962952,H5
W962953,H5
W962954,H5
W962955,H5
W962956,H5
W962957,H5
W962958,H5
W962959,H5+H6
W963950,H5
W963951,H5
W963952,H5
W963953,H5
W963954,H5
W963955,H5
W963956,H5
W963957,H5
W963958,H5
W963959,H5+H6
W964950,H5
W964951,H5
W964952,H5
W964953,H5
W964954,H5
W964955,H5
W964956,H5
W964957,H5
W964958,H5
W964959,H5+H6
W965950,H5
W965951,H5
W965952,H5
W965953,H5
W965954,H5
W965955,H5
W965956,H5
W965957,H5
W965958,H5+H6
W965959,H5+H6
W966950,H5
W966951,H5
W966952,H5
W966953,H5
W966954,H5
W966955,H5
W966956,H5
W966957,H5
W966958,H5+H6
W967950,H5
W967951,H5
W967952,H5
W967953,H5
W967954,H5
W967955,H5
W967956,H5
W967957,H5
W967958,H5+H6
W968950,H5
W968951,H5
W968952,H5
W968953,H5
W968954,H5
W968955,H5
W968956,H5
W968957,H5
W968958,H5+H6
W969950,H5
W969951,H5
W969952,H5
W969953,H5
W969954,H5
W969955,H5
W969956,H5
W969957,H5+H6
W969958,H5+H6
W9794,H5+H6
W970940,H5
W970941,H5
W970942,H5
W970943,H5
W970944,H5
W970945,H5
W970946,H5
W970947,H5
W970948,H5
W970949,H5
W971940,H5
W971941,H5
W971942,H5
W971943,H5
W971944,H5
W971945,H5
W971946,H5
W971947,H5
W971948,H5
W971949,H5+H6
W972940,H5
W972941,H5
W972942,H5
W972943,H5
W972944,H5
W972945,H5
W972946,H5
W972947,H5
W972948,H5+H6
W972949,H5+H6
W973940,H5
W973941,H5
W973942,H5
W973943,H5
W973944,H5
W973945,H5
W973946,H5+H6
W973947,H5+H6
W973948,H5+H6
W974940,H5
W974941,H5
W974942,H5
W974943,H5
W974944,H5+H6
W974945,H5+H6
W974946,H5+H6
W975940,H5
W975941,H5
W975942,H5
W975943,H5+H6
W975944,H5+H6
W976940,H5
W976941,H5+H6
W976942,H5+H6
W976943,H5+H6
W977940,H5
W977941,H5+H6
W978940,H5
W978941,H5+H6
W978942,H5+H6
W979940,H5
W979941,H5+H6
W979942,H5+H6
W9795,H5+H6
W970950,H5
W970951,H5+H6
W970952,H5+H6
W970953,H5+H6
W970954,H5
W970955,H5+H6
W970956,H5+H6
W970957,H5+H6
W971950,H5+H6
W971951,H5+H6
W971953,H5+H6
W971954,H5+H6
W971955,H5+H6
W99V,H5+H6
W9890,H5+H6
W980900,H5
W980901,H5
W980902,H5
W980903,H5
W980904,H5
W980905,H5
W980906,H5
W980907,H5
W980908,H5
W980909,H5
W981900,H5
W981901,H5
W981902,H5
W981903,H5
W981904,H5
W981905,H5
W981906,H5
W981907,H5
W981908,H5
W981909,H5
W982900,H5
W982901,H5
W982902,H5
W982903,H5
W982904,H5
W982905,H5
W982906,H5
W982907,H5
W982908,H5
W982909,H5
W983900,H5
W983901,H5
W983902,H5
W983903,H5
W983904,H5
W983905,H5
W983906,H5
W983907,H5
W983908,H5
W983909,H5
W984900,H5
W984901,H5
W984902,H5
W984903,H5
W984904,H5
W984905,H5
W984906,H5
W984907,H5
W984908,H5
W984909,H5
W985900,H5
W985901,H5
W985902,H5
W985903,H5
W985904,H5
W985905,H5
W985906,H5
W985907,H5
W985908,H5
W985909,H5
W986900,H5
W986901,H5+H6
W986902,H5+H6
W986903,H5+H6
W986904,H5+H6
W986905,H5+H6
W986906,H5
W986907,H5
W986908,H5
W986909,H5
W987900,H5+H6
W987901,H5+H6
W987905,H5+H6
W987906,H5+H6
W987907,H5
W987908,H5
W987909,H5
W988900,H5+H6
W988906,H5+H6
W988907,H5+H6
W988908,H5
W988909,H5
W989907,H5+H6
W989908,H5+H6
W989909,H5+H6
W9891,H5+H6
W980910,H5
W980911,H5
W980912,H5
W980913,H5
W980914,H5
W980915,H5
W980916,H5
W980917,H5
W980918,H5
W980919,H5
W981910,H5
W981911,H5
W981912,H5
W981913,H5
W981914,H5
W981915,H5
W981916,H5
W981917,H5
W981918,H5
W981919,H5
W982910,H5
W982911,H5
W982912,H5
W982913,H5
W982914,H5
W982915,H5
W982916,H5
W982917,H5
W982918,H5
W982919,H5
W983910,H5
W983911,H5
W983912,H5
W983913,H5
W983914,H5
W983915,H5
W983916,H5
W983917,H5
W983918,H5
W983919,H5
W984910,H5
W984911,H5
W984912,H5
W984913,H5
W984914,H5
W984915,H5
W984916,H5
W984917,H5
W984918,H5
W984919,H5
W985910,H5
W985911,H5
W985912,H5
W985913,H5
W985914,H5
W985915,H5
W985916,H5
W985917,H5
W985918,H5
W985919,H5
W986910,H5
W986911,H5
W986912,H5
W986913,H5
W986914,H5
W986915,H5
W986916,H5
W986917,H5
W986918,H5
W986919,H5
W987910,H5
W987911,H5
W987912,H5
W987913,H5
W987914,H5
W987915,H5
W987916,H5
W987917,H5
W987918,H5
W987919,H5
W988910,H5
W988911,H5
W988912,H5
W988913,H5
W988914,H5
W988915,H5
W988916,H5
W988917,H5+H6
W988918,H5+H6
W988919,H5
W989910,H5+H6
W989911,H5
W989912,H5
W989913,H5+H6
W989914,H5+H6
W989915,H5+H6
W989916,H5+H6
W989917,H5+H6
W989918,H5+H6
W989919,H5+H6
W9991,H5+H6
W990910,H5+H6
W990911,H5+H6
W990912,H5+H6
W990913,H5+H6
W991911,H5+H6
W991912,H5+H6
W99W,H5+H6
W9892,H5+H6
W980920,H5
W980921,H5
W980922,H5
W980923,H5
W980924,H5
W980925,H5
W980926,H5
W980927,H5
W980928,H5
W980929,H5
W981920,H5
W981921,H5
W981922,H5
W981923,H5
W981924,H5
W981925,H5
W981926,H5
W981927,H5
W981928,H5
W981929,H5
W982920,H5
W982921,H5
W982922,H5
W982923,H5
W982924,H5
W982925,H5
W982926,H5
W982927,H5
W982928,H5
W982929,H5
W983920,H5
W983921,H5
W983922,H5
W983923,H5
W983924,H5
W983925,H5
W983926,H5
W983927,H5
W983928,H5
W983929,H5+H6
W984920,H5
W984921,H5
W984922,H5
W984923,H5
W984924,H5+H6
W984925,H5
W984926,H5
W984927,H5
W984928,H5
W984929,H5+H6
W985920,H5
W985921,H5
W985922,H5+H6
W985923,H5+H6
W985924,H5+H6
W985925,H5+H6
W985926,H5+H6
W985927,H5+H6
W985928,H5+H6
W985929,H5+H6
W986920,H5
W986921,H5+H6
W986922,H5+H6
W986923,H5+H6
W986924,H5+H6
W986926,H5+H6
W986927,H5+H6
W987920,H5
W987921,H5+H6
W988920,H5
W988921,H5+H6
W989920,H5+H6
W989921,H5+H6
W9893,H5+H6
W980930,H5
W980931,H5
W980932,H5
W980933,H5
W980934,H5
W980935,H5
W980936,H5
W980937,H5
W980938,H5+H6
W980939,H5+H6
W981930,H5
W981931,H5
W981932,H5
W981933,H5
W981934,H5
W981935,H5
W981936,H5+H6
W981937,H5+H6
W981938,H5+H6
W981939,H5+H6
W982930,H5
W982931,H5
W982932,H5
W982933,H5
W982934,H5
W982935,H5
W982936,H5+H6
W982937,H5+H6
W983930,H5+H6
W983931,H5+H6
W983932,H5+H6
W983933,H5+H6
W983934,H5+H6
W983935,H5+H6
W983936,H5+H6
W984930,H5+H6
W99X,H5+H6
W9894,H5+H6
W980940,H5
W980941,H5+H6
W981940,H5+H6
W981941,H5+H6
X,H0+H5+H6+H12
X06,H0+H5
X06SW,H0+H5
X06NW,H0+H5
X06NE,H0+H5
X06B,H0+H5
X0063,H0+H5
X000636,H0+H5
X000637,H0+H5
X000638,H0+H5
X000639,H0+H5
X001638,H0+H5
X002636,H0+H5
X002637,H0+H5
X002638,H0+H5
X003634,H0+H5
X003635,H0+H5
X003636,H0+H5
X003637,H5
X003638,H0+H5
X004634,H0+H5
X004635,H0+H5
X004636,H0+H5
X004637,H0+H5
X004638,H0+H5
X005636,H0+H5
X005637,H0+H5
X005638,H0+H5
X009636,H0+H5
X009637,H0+H5
X0163,H0+H5
X010635,H0+H5
X010636,H0+H5
X010637,H0+H5
X010638,H0+H5
X011635,H0+H5
X011636,H5
X011637,H0+H5
X012635,H0+H5
X012636,H0+H5
X012637,H0+H5
X06D,H0+H5
X0067,H0+H5
X000673,H0+H5
X000674,H0+H5
X000675,H5
X000676,H5
X000677,H5
X000678,H5
X000679,H5
X001674,H0+H5
X001675,H5
X001676,H5
X001677,H5
X001678,H5
X001679,H5
X002674,H0+H5
X002675,H0+H5
X002676,H5
X002677,H5
X002678,H5
X002679,H5
X003675,H0+H5
X003676,H0+H5
X003677,H5
X003678,H5
X003679,H5
X004676,H0+H5
X004677,H5
X004678,H5
X004679,H5
X005676,H0+H5
X005677,H0+H5
X005678,H5
X005679,H5
X006677,H0+H5
X006678,H5
X006679,H5
X007677,H0+H5
X007678,H5
X007679,H5
X008677,H0+H5
X008678,H0+H5
X008679,H5
X009678,H0+H5
X009679,H5
X0167,H0+H5
X010678,H0+H5
X010679,H0+H5
X011679,H0+H5
X012679,H0+H5
X06E,H0+H5
X0068,H5
X0069,H5
X0168,H0+H5
X010680,H5
X010681,H5
X010682,H5
X010683,H5
X010684,H5
X010685,H5
X010686,H5
X010687,H5
X010688,H5
X010689,H5
X011680,H5
X011681,H5
X011682,H5
X011683,H5
X011684,H5
X011685,H5
X011686,H5
X011687,H5
X011688,H5
X011689,H5
X012680,H0+H5
X012681,H5
X012682,H5
X012683,H5
X012684,H5
X012685,H5
X012686,H5
X012687,H5
X012688,H5
X012689,H5
X013680,H0+H5
X013681,H5
X013682,H5
X013683,H5
X013684,H5
X013685,H5
X013686,H5
X013687,H5
X013688,H5
X013689,H5
X014680,H0+H5
X014681,H0+H5
X014682,H5
X014683,H5
X014684,H5
X014685,H5
X014686,H5
X014687,H5
X014688,H5
X014689,H5
X015681,H0+H5
X015682,H5
X015683,H5
X015684,H5
X015685,H5
X015686,H5
X015687,H5
X015688,H5
X015689,H5
X016681,H0+H5
X016682,H0+H5
X016683,H5
X016684,H5
X016685,H5
X016686,H5
X016687,H5
X016688,H5
X016689,H5
X017681,H0+H5
X017682,H0+H5
X017683,H5
X017684,H5
X017685,H5
X017686,H5
X017687,H5
X017688,H5
X017689,H5
X018682,H0+H5
X018683,H5
X018684,H5
X018685,H5
X018686,H5
X018687,H5
X018688,H5
X018689,H5
X019682,H0+H5
X019683,H0+H5
X019684,H5
X019685,H5
X019686,H5
X019687,H5
X019688,H5
X019689,H5
X0169,H5
X06J,H0+H5
X0268,H0+H5
X020683,H0+H5
X020684,H5
X020685,H5
X020686,H5
X020687,H5
X020688,H5
X020689,H5
X021683,H0+H5
X021684,H0+H5
X021685,H5
X021686,H5
X021687,H5
X021688,H5
X021689,H5
X022684,H0+H5
X022685,H5
X022686,H5
X022687,H5
X022688,H5
X022689,H5
X023684,H0+H5
X023685,H5
X023686,H5
X023687,H5
X023688,H5
X023689,H5
X024684,H0+H5
X024685,H0+H5
X024686,H5
X024687,H5
X024688,H5
X024689,H5
X025685,H0+H5
X025686,H5
X025687,H5
X025688,H5
X025689,H5
X026684,H0+H5
X026685,H0+H5
X026686,H5
X026687,H5
X026688,H5
X026689,H5
X027684,H0+H5
X027685,H5
X027686,H5
X027687,H5
X027688,H5
X027689,H5
X028684,H0+H5
X028685,H5
X028686,H5
X028687,H5
X028688,H5
X028689,H5
X029684,H0+H5
X029685,H5
X029686,H5
X029687,H5
X029688,H5
X029689,H5
X0269,H5
X0368,H0+H5
X030684,H0+H5
X030685,H5
X030686,H5
X030687,H5
X030688,H5
X030689,H5
X031684,H0+H5
X031685,H0+H5
X031686,H5
X031687,H5
X031688,H5
X031689,H5
X032685,H0+H5
X032686,H5
X032687,H5
X032688,H5
X032689,H5
X033685,H0+H5
X033686,H5
X033687,H5
X033688,H5
X033689,H5
X034685,H0+H5
X034686,H5
X034687,H5
X034688,H5
X034689,H5
X035685,H0+H5
X035686,H5
X035687,H5
X035688,H5
X035689,H5
X036685,H0+H5
X036686,H5
X036687,H5
X036688,H5
X036689,H5
X037685,H0+H5
X037686,H5
X037687,H5
X037688,H5
X037689,H5
X038685,H0+H5
X038686,H5
X038687,H5
X038688,H5
X038689,H5
X039685,H0+H5
X039686,H5
X039687,H5
X039688,H5
X039689,H5
X0369,H5
X06P,H0+H5
X0468,H0+H5
X040685,H0+H5
X040686,H0+H5
X040687,H5
X040688,H5
X040689,H5
X041685,H0+H5
X041686,H5
X041687,H5
X041688,H5
X041689,H5
X042685,H0+H5
X042686,H0+H5
X042687,H5
X042688,H5
X042689,H5
X043686,H0+H5
X043687,H5
X043688,H5
X043689,H5
X044686,H0+H5
X044687,H5
X044688,H5
X044689,H5
X045686,H0+H5
X045687,H0+H5
X045688,H5
X045689,H5
X046687,H0+H5
X046688,H5
X046689,H5
X047687,H0+H5
X047688,H5
X047689,H5
X048687,H0+H5
X048688,H0+H5
X048689,H5
X049688,H0+H5
X049689,H5
X0469,H5
X0568,H0+H5
X050688,H0+H5
X050689,H5
X051688,H0+H5
X051689,H5
X052688,H0+H5
X052689,H5
X053688,H0+H5
X053689,H5
X054688,H0+H5
X054689,H5
X055688,H0+H5
X055689,H0+H5
X056688,H0+H5
X056689,H0+H5
X057688,H0+H5
X057689,H5
X058688,H0+H5
X058689,H5
X059688,H0+H5
X059689,H0+H5
X0569,H5
X06U,H0+H5
X0668,H0+H5
X060689,H0+H5
X0669,H0+H5
X060690,H0+H5
X060691,H5
X060692,H5
X060693,H5
X060694,H5
X060695,H5
X060696,H5
X060697,H5
X060698,H5
X060699,H5
X061690,H0+H5
X061691,H5
X061692,H5
X061693,H5
X061694,H5
X061695,H5
X061696,H5
X061697,H5
X061698,H5
X061699,H5
X062690,H0+H5
X062691,H5
X062692,H5
X062693,H5
X062694,H5
X062695,H5
X062696,H5
X062697,H5
X062698,H5
X062699,H5
X063690,H0+H5
X063691,H5
X063692,H5
X063693,H5
X063694,H5
X063695,H5
X063696,H5
X063697,H5
X063698,H5
X063699,H5
X064690,H0+H5
X064691,H0+H5
X064692,H5
X064693,H5
X064694,H5
X064695,H5
X064696,H5
X064697,H5
X064698,H5
X064699,H5
X065690,H0+H5
X065691,H5
X065692,H5
X065693,H5
X065694,H5
X065695,H5
X065696,H5
X065697,H5
X065698,H5
X065699,H5
X066690,H0+H5
X066691,H0+H5
X066692,H5
