R,H0+H2+H4+H5+H6+H7+H8+H9+H10+H15+H18
X243895,H6
X243896,H6
X243897,H6
X243898,H6
X243899,H0+H6
X244890,H6
X244891,H6
X244892,H6
X244893,H6
X244894,H6
X244895,H6
X244896,H6
X244897,H6
X244898,H0+H6
X244899,H0+H6
X245890,H6
X245891,H6
X245892,H6
X245893,H6
X245894,H6
X245895,H6
X245896,H6
X245897,H6
X245898,H0+H6
X245899,H0+H6
X246890,H6
X246891,H6
X246892,H6
X246893,H6
X246894,H6
X246895,H6
X246896,H6
X246897,H0+H6
X246898,H0+H6
X247890,H6
X247891,H6
X247892,H6
X247893,H6
X247894,H6
X247895,H6
X247896,H6
X247897,H0+H6
X247898,H0+H6
X248890,H6
X248891,H6
X248892,H6
X248893,H6
X248894,H6
X248895,H6
X248896,H6
X248897,H6
X248898,H0+H6
X248899,H0+H6
X249890,H6
X249891,H6
X249892,H6
X249893,H6
X249894,H6
X249895,H6
X249896,H6
X249897,H6
X249898,H6
X249899,H0+H6
X2588,H6
X2589,H0+H6
X250890,H6
X250891,H6
X250892,H6
X250893,H6
X250894,H6
X250895,H6
X250896,H6
X250897,H6
X250898,H0+H6
X250899,H0+H6
X251890,H6
X251891,H6
X251892,H6
X251893,H6
X251894,H6
X251895,H6
X251896,H6
X251897,H6
X251898,H6
X251899,H0+H6
X252890,H6
X252891,H6
X252892,H6
X252893,H6
X252894,H6
X252895,H6
X252896,H6
X252897,H6
X252898,H0+H6
X252899,H0+H6
X253890,H6
X253891,H6
X253892,H6
X253893,H6
X253894,H6
X253895,H6
X253896,H6
X253897,H6
X253898,H0+H6
X253899,H0+H6
X254890,H6
X254891,H6
X254892,H6
X254893,H6
X254894,H6
X254895,H6
X254896,H6
X254897,H6
X254898,H6
X254899,H6
X255890,H6
X255891,H6
X255892,H6
X255893,H6
X255894,H6
X255895,H6
X255896,H6
X255897,H6
X255898,H6
X255899,H6
X256890,H6
X256891,H6
X256892,H6
X256893,H6
X256894,H6
X256895,H6
X256896,H6
X256897,H6
X256898,H6
X256899,H6
X257890,H6
X257891,H6
X257892,H6
X257893,H6
X257894,H6
X257895,H6
X257896,H6
X257897,H6
X257898,H6
X257899,H6
X258890,H6
X258891,H6
X258892,H6
X258893,H6
X258894,H6
X258895,H6
X258896,H6
X258897,H6
X258898,H6
X258899,H0+H6
X259890,H6
X259891,H6
X259892,H6
X259893,H6
X259894,H6
X259895,H6
X259896,H6
X259897,H6
X259898,H6
X259899,H6
X28Q,H0+H6
X2680,H0+H6
X260809,H0+H6
X261809,H0+H6
X263809,H0+H6
X264809,H0+H6
X2681,H0+H6
X260810,H0+H6
X260811,H6
X260812,H6
X260813,H6
X260814,H6
X260815,H6
X260816,H6
X260817,H6
X260818,H6
X260819,H6
X261810,H0+H6
X261811,H6
X261812,H6
X261813,H6
X261814,H6
X261815,H6
X261816,H6
X261817,H6
X261818,H6
X261819,H6
X262810,H0+H6
X262811,H6
X262812,H6
X262813,H6
X262814,H6
X262815,H6
X262816,H6
X262817,H6
X262818,H6
X262819,H6
X263810,H0+H6
X263811,H6
X263812,H6
X263813,H6
X263814,H6
X263815,H6
X263816,H6
X263817,H6
X263818,H6
X263819,H6
X264810,H0+H6
X264811,H6
X264812,H6
X264813,H6
X264814,H6
X264815,H6
X264816,H6
X264817,H6
X264818,H6
X264819,H6
X265810,H0+H6
X265811,H0+H6
X265812,H6
X265813,H6
X265814,H6
X265815,H6
X265816,H6
X265817,H6
X265818,H6
X265819,H6
X266810,H0+H6
X266811,H0+H6
X266812,H6
X266813,H6
X266814,H6
X266815,H6
X266816,H6
X266817,H6
X266818,H6
X266819,H6
X267810,H0+H6
X267811,H0+H6
X267812,H0+H6
X267813,H6
X267814,H6
X267815,H6
X267816,H6
X267817,H6
X267818,H6
X267819,H6
X268811,H0+H6
X268812,H0+H6
X268813,H0+H6
X268814,H0+H6
X268815,H6
X268816,H6
X268817,H6
X268818,H6
X268819,H6
X269814,H0+H6
X269815,H0+H6
X269816,H6
X269817,H6
X269818,H6
X269819,H6
X2781,H0+H6
X270814,H0+H6
X270815,H0+H6
X270816,H6
X270817,H6
X270818,H6
X270819,H6
X271814,H0+H6
X271815,H0+H6
X271816,H0+H6
X271817,H6
X271818,H6
X271819,H6
X272816,H0+H6
X272817,H0+H6
X272818,H6
X272819,H6
X273816,H0+H6
X273817,H0+H6
X273818,H6
X273819,H6
X274817,H0+H6
X274818,H0+H6
X274819,H6
X275818,H0+H6
X275819,H6
X276818,H0+H6
X276819,H0+H6
X277818,H0+H6
X277819,H0+H6
X278818,H0+H6
X278819,H6
X279818,H0+H6
X279819,H0+H6
X28R,H6
X28S,H6
X28T,H6
X28U,H0+H6
X2688,H6
X2689,H6
X2788,H6
X2789,H0+H6
X270890,H6
X270891,H6
X270892,H6
X270893,H6
X270894,H6
X270895,H6
X270896,H6
X270897,H6
X270898,H6
X270899,H6
X271890,H6
X271891,H6
X271892,H6
X271893,H6
X271894,H6
X271895,H6
X271896,H6
X271897,H6
X271898,H6
X271899,H6
X272890,H6
X272891,H6
X272892,H6
X272893,H6
X272894,H6
X272895,H6
X272896,H6
X272897,H6
X272898,H6
X272899,H0+H6
X273890,H6
X273891,H6
X273892,H6
X273893,H6
X273894,H6
X273895,H6
X273896,H6
X273897,H0+H6
X273898,H0+H6
X273899,H0+H6
X274890,H6
X274891,H6
X274892,H6
X274893,H6
X274894,H6
X274895,H6
X274896,H0+H6
X274897,H0+H6
X275890,H6
X275891,H6
X275892,H6
X275893,H6
X275894,H6
X275895,H6
X275896,H0+H6
X276890,H6
X276891,H6
X276892,H6
X276893,H6
X276894,H6
X276895,H0+H6
X276896,H0+H6
X277890,H6
X277891,H6
X277892,H6
X277893,H6
X277894,H6
X277895,H0+H6
X278890,H6
X278891,H6
X278892,H6
X278893,H0+H6
X278894,H0+H6
X278895,H0+H6
X279890,H6
X279891,H0+H6
X279892,H0+H6
X279893,H0+H6
X28V,H0+H6
X2881,H0+H6
X280819,H0+H6
X28W,H0+H6
X2882,H0+H6
X280820,H0+H6
X280821,H6
X280822,H6
X280823,H6
X280824,H6
X280825,H6
X280826,H6
X280827,H6
X280828,H6
X280829,H6
X281820,H0+H6
X281821,H0+H6
X281822,H6
X281823,H6
X281824,H6
X281825,H6
X281826,H6
X281827,H6
X281828,H6
X281829,H6
X282821,H0+H6
X282822,H6
X282823,H6
X282824,H6
X282825,H6
X282826,H6
X282827,H6
X282828,H6
X282829,H6
X283821,H0+H6
X283822,H6
X283823,H6
X283824,H6
X283825,H6
X283826,H6
X283827,H6
X283828,H6
X283829,H6
X284821,H0+H6
X284822,H6
X284823,H6
X284824,H6
X284825,H6
X284826,H6
X284827,H6
X284828,H6
X284829,H6
X285821,H0+H6
X285822,H0+H6
X285823,H0+H6
X285824,H6
X285825,H6
X285826,H6
X285827,H6
X285828,H6
X285829,H6
X286823,H0+H6
X286824,H0+H6
X286825,H6
X286826,H0+H6
X286827,H0+H6
X286828,H6
X286829,H6
X287824,H0+H6
X287825,H0+H6
X287826,H0+H6
X287827,H0+H6
X287828,H0+H6
X287829,H0+H6
X2883,H0+H6
X280830,H6
X280831,H6
X280832,H6
X280833,H6
X280834,H6
X280835,H6
X280836,H6
X280837,H6
X280838,H6
X280839,H6
X281830,H6
X281831,H6
X281832,H6
X281833,H6
X281834,H6
X281835,H6
X281836,H6
X281837,H6
X281838,H6
X281839,H6
X282830,H6
X282831,H6
X282832,H6
X282833,H6
X282834,H6
X282835,H6
X282836,H6
X282837,H6
X282838,H6
X282839,H6
X283830,H6
X283831,H6
X283832,H6
X283833,H6
X283834,H6
X283835,H6
X283836,H6
X283837,H6
X283838,H6
X283839,H6
X284830,H6
X284831,H6
X284832,H6
X284833,H6
X284834,H6
X284835,H6
X284836,H6
X284837,H6
X284838,H6
X284839,H6
X285830,H6
X285831,H6
X285832,H6
X285833,H6
X285834,H6
X285835,H6
X285836,H6
X285837,H6
X285838,H6
X285839,H6
X286830,H6
X286831,H6
X286832,H6
X286833,H6
X286834,H6
X286835,H6
X286836,H6
X286837,H6
X286838,H6
X286839,H6
X287830,H0+H6
X287831,H0+H6
X287832,H0+H6
X287833,H0+H6
X287834,H6
X287835,H6
X287836,H6
X287837,H6
X287838,H6
X287839,H6
X288833,H0+H6
X288834,H6
X288835,H6
X288836,H6
X288837,H6
X288838,H6
X288839,H6
X289833,H0+H6
X289834,H0+H6
X289835,H0+H6
X289836,H0+H6
X289837,H0+H6
X289838,H0+H6
X289839,H0+H6
X2983,H0+H6
X290833,H0+H6
X290834,H0+H6
X290836,H0+H6
X290837,H0+H6
X290839,H0+H6
X28X,H0+H6
X2884,H0+H6
X280840,H6
X280841,H6
X280842,H6
X280843,H6
X280844,H6
X280845,H6
X280846,H6
X280847,H6
X280848,H6
X280849,H6
X281840,H6
X281841,H6
X281842,H6
X281843,H6
X281844,H6
X281845,H6
X281846,H6
X281847,H6
X281848,H6
X281849,H6
X282840,H6
X282841,H6
X282842,H6
X282843,H6
X282844,H6
X282845,H6
X282846,H6
X282847,H6
X282848,H6
X282849,H6
X283840,H6
X283841,H6
X283842,H6
X283843,H6
X283844,H6
X283845,H6
X283846,H6
X283847,H6
X283848,H6
X283849,H6
X284840,H6
X284841,H6
X284842,H6
X284843,H6
X284844,H6
X284845,H6
X284846,H6
X284847,H6
X284848,H6
X284849,H6
X285840,H6
X285841,H6
X285842,H6
X285843,H6
X285844,H6
X285845,H6
X285846,H6
X285847,H6
X285848,H6
X285849,H0+H6
X286840,H6
X286841,H6
X286842,H6
X286843,H6
X286844,H6
X286845,H6
X286846,H0+H6
X286847,H0+H6
X286848,H0+H6
X286849,H0+H6
X287840,H6
X287841,H6
X287842,H6
X287843,H6
X287844,H6
X287845,H0+H6
X287846,H0+H6
X287847,H0+H6
X287848,H0+H6
X288840,H6
X288841,H6
X288842,H0+H6
X288843,H0+H6
X288844,H0+H6
X288845,H0+H6
X288846,H0+H6
X289840,H6
X289841,H0+H6
X289842,H0+H6
X2885,H0+H6
X280850,H6
X280851,H6
X280852,H6
X280853,H6
X280854,H6
X280855,H6
X280856,H6
X280857,H6
X280858,H6
X280859,H6
X281850,H6
X281851,H6
X281852,H6
X281853,H6
X281854,H6
X281855,H6
X281856,H6
X281857,H6
X281858,H6
X281859,H6
X282850,H6
X282851,H6
X282852,H6
X282853,H6
X282854,H6
X282855,H6
X282856,H6
X282857,H6
X282858,H6
X282859,H6
X283850,H6
X283851,H6
X283852,H6
X283853,H6
X283854,H6
X283855,H6
X283856,H6
X283857,H6
X283858,H6
X283859,H6
X284850,H6
X284851,H6
X284852,H6
X284853,H6
X284854,H6
X284855,H6
X284856,H6
X284857,H6
X284858,H6
X284859,H6
X285850,H0+H6
X285851,H0+H6
X285852,H0+H6
X285853,H0+H6
X285854,H0+H6
X285855,H6
X285856,H6
X285857,H6
X285858,H6
X285859,H6
X286851,H0+H6
X286852,H0+H6
X286853,H0+H6
X286854,H0+H6
X286855,H6
X286856,H6
X286857,H6
X286858,H6
X286859,H6
X287854,H0+H6
X287855,H0+H6
X287856,H0+H6
X287857,H0+H6
X287858,H6
X287859,H6
X288856,H0+H6
X288857,H0+H6
X288858,H6
X288859,H6
X289857,H0+H6
X289858,H6
X289859,H6
X2984,H0+H6
X290840,H0+H6
X290841,H0+H6
X2985,H0+H6
X290857,H0+H6
X290858,H0+H6
X290859,H6
X291858,H0+H6
X291859,H0+H6
X28Y,H0+H6
X2886,H6
X2887,H6
X2986,H0+H6
X290860,H6
X290861,H6
X290862,H6
X290863,H6
X290864,H6
X290865,H0+H6
X290866,H6
X290867,H6
X290868,H6
X290869,H6
X291860,H0+H6
X291861,H0+H6
X291862,H0+H6
X291863,H0+H6
X291864,H0+H6
X291865,H0+H6
X291866,H0+H6
X291867,H0+H6
X291868,H6
X291869,H0+H6
X292860,H0+H6
X292861,H0+H6
X292862,H0+H6
X292865,H0+H6
X292867,H0+H6
X292868,H0+H6
X292869,H0+H6
X2987,H0+H6
X290870,H6
X290871,H6
X290872,H6
X290873,H6
X290874,H6
X290875,H6
X290876,H6
X290877,H6
X290878,H6
X290879,H6
X291870,H6
X291871,H6
X291872,H6
X291873,H6
X291874,H6
X291875,H6
X291876,H6
X291877,H6
X291878,H6
X291879,H6
X292870,H0+H6
X292871,H0+H6
X292872,H6
X292873,H6
X292874,H6
X292875,H6
X292876,H6
X292877,H6
X292878,H6
X292879,H6
X293871,H0+H6
X293872,H0+H6
X293873,H6
X293874,H6
X293875,H6
X293876,H6
X293877,H6
X293878,H6
X293879,H6
X294872,H0+H6
X294873,H0+H6
X294874,H6
X294875,H6
X294876,H6
X294877,H6
X294878,H6
X294879,H6
X295872,H0+H6
X295873,H0+H6
X295874,H6
X295875,H6
X295876,H6
X295877,H6
X295878,H6
X295879,H6
X296873,H0+H6
X296874,H0+H6
X296875,H0+H6
X296876,H6
X296877,H6
X296878,H6
X296879,H6
X297873,H0+H6
X297874,H0+H6
X297875,H0+H6
X297876,H0+H6
X297877,H6
X297878,H6
X297879,H6
X298876,H0+H6
X298877,H0+H6
X298878,H6
X298879,H6
X299876,H0+H6
X299877,H0+H6
X299878,H6
X299879,H6
X28Z,H0+H6
X2888,H0+H6
X280880,H6
X280881,H6
X280882,H6
X280883,H6
X280884,H6
X280885,H6
X280886,H6
X280887,H6
X280888,H6
X280889,H6
X281880,H6
X281881,H6
X281882,H6
X281883,H6
X281884,H6
X281885,H6
X281886,H6
X281887,H6
X281888,H6
X281889,H0+H6
X282880,H6
X282881,H6
X282882,H6
X282883,H6
X282884,H6
X282885,H6
X282886,H6
X282887,H6
X282888,H0+H6
X282889,H0+H6
X283880,H6
X283881,H6
X283882,H6
X283883,H6
X283884,H6
X283885,H6
X283886,H6
X283887,H0+H6
X283888,H0+H6
X284880,H6
X284881,H6
X284882,H6
X284883,H6
X284884,H6
X284885,H6
X284886,H6
X284887,H0+H6
X285880,H6
X285881,H6
X285882,H6
X285883,H6
X285884,H6
X285885,H6
X285886,H6
X285887,H0+H6
X285888,H0+H6
X286880,H6
X286881,H6
X286882,H6
X286883,H6
X286884,H6
X286885,H6
X286886,H6
X286887,H6
X286888,H0+H6
X287880,H6
X287881,H6
X287882,H6
X287883,H6
X287884,H6
X287885,H6
X287886,H6
X287887,H6
X287888,H0+H6
X288880,H6
X288881,H6
X288882,H6
X288883,H6
X288884,H6
X288885,H6
X288886,H6
X288887,H6
X288888,H0+H6
X289880,H6
X289881,H6
X289882,H6
X289883,H6
X289884,H6
X289885,H6
X289886,H6
X289887,H6
X289888,H0+H6
X2889,H0+H6
X280890,H0+H6
X280891,H0+H6
X281890,H0+H6
X2988,H0+H6
X290880,H6
X290881,H6
X290882,H6
X290883,H6
X290884,H6
X290885,H6
X290886,H6
X290887,H0+H6
X290888,H0+H6
X291880,H6
X291881,H6
X291882,H6
X291883,H6
X291884,H6
X291885,H6
X291886,H6
X291887,H0+H6
X291888,H0+H6
X292880,H6
X292881,H6
X292882,H6
X292883,H6
X292884,H6
X292885,H6
X292886,H6
X292887,H6
X292888,H0+H6
X293880,H6
X293881,H6
X293882,H6
X293883,H6
X293884,H6
X293885,H6
X293886,H6
X293887,H6
X293888,H0+H6
X294880,H6
X294881,H6
X294882,H6
X294883,H6
X294884,H6
X294885,H6
X294886,H6
X294887,H6
X294888,H0+H6
X295880,H6
X295881,H6
X295882,H6
X295883,H6
X295884,H6
X295885,H6
X295886,H6
X295887,H6
X295888,H0+H6
X296880,H6
X296881,H6
X296882,H6
X296883,H6
X296884,H6
X296885,H6
X296886,H6
X296887,H0+H6
X296888,H0+H6
X297880,H6
X297881,H6
X297882,H6
X297883,H6
X297884,H6
X297885,H6
X297886,H6
X297887,H0+H6
X298880,H6
X298881,H6
X298882,H6
X298883,H6
X298884,H6
X298885,H6
X298886,H6
X298887,H0+H6
X298888,H0+H6
X299880,H6
X299881,H6
X299882,H6
X299883,H6
X299884,H6
X299885,H6
X299886,H6
X299887,H6
X299888,H0+H6
X29,H0+H6
X29SW,H0+H6
X29NW,H6
X29SE,H0+H6
X29NE,H0+H6
X29A,H6
X29B,H6
X29C,H6
X29D,H6
X29E,H6
X29F,H6
X29G,H6
X29H,H6
X29I,H6
X29J,H6
X29K,H0+H6
X2490,H0+H6
X240900,H6
X240901,H6
X240902,H0+H6
X240903,H0+H6
X240904,H0+H6
X240905,H6
X240906,H6
X240907,H6
X240908,H6
X240909,H6
X241900,H6
X241901,H6
X241902,H0+H6
X241903,H0+H6
X241904,H6
X241905,H6
X241906,H6
X241907,H6
X241908,H6
X241909,H6
X242900,H6
X242901,H6
X242902,H0+H6
X242903,H6
X242904,H6
X242905,H6
X242906,H6
X242907,H6
X242908,H6
X242909,H6
X243900,H0+H6
X243901,H6
X243902,H0+H6
X243903,H6
X243904,H6
X243905,H6
X243906,H6
X243907,H6
X243908,H6
X243909,H6
X244900,H0+H6
X244901,H0+H6
X244902,H0+H6
X244903,H6
X244904,H6
X244905,H6
X244906,H6
X244907,H6
X244908,H6
X244909,H6
X245901,H0+H6
X245902,H0+H6
X245903,H6
X245904,H6
X245905,H6
X245906,H6
X245907,H6
X245908,H6
X245909,H6
X246901,H0+H6
X246902,H0+H6
X246903,H6
X246904,H6
X246905,H6
X246906,H6
X246907,H6
X246908,H6
X246909,H6
X247901,H0+H6
X247902,H6
X247903,H6
X247904,H6
X247905,H6
X247906,H6
X247907,H6
X247908,H6
X247909,H6
X248901,H0+H6
X248902,H6
X248903,H6
X248904,H6
X248905,H6
X248906,H6
X248907,H6
X248908,H6
X248909,H6
X249901,H0+H6
X249902,H0+H6
X249903,H0+H6
X249904,H0+H6
X249905,H6
X249906,H6
X249907,H6
X249908,H6
X249909,H6
X2491,H6
X2590,H0+H6
X250904,H0+H6
X250905,H0+H6
X250906,H6
X250907,H6
X250908,H6
X250909,H6
X251905,H0+H6
X251906,H6
X251907,H6
X251908,H6
X251909,H0+H6
X252900,H0+H6
X252901,H0+H6
X252902,H0+H6
X252905,H0+H6
X252906,H6
X252907,H6
X252908,H0+H6
X252909,H0+H6
X253900,H6
X253901,H0+H6
X253904,H0+H6
X253905,H0+H6
X253906,H6
X253907,H0+H6
X253908,H0+H6
X254900,H0+H6
X254901,H0+H6
X254904,H0+H6
X254905,H6
X254906,H0+H6
X254907,H0+H6
X255900,H0+H6
X255904,H0+H6
X255905,H0+H6
X255906,H0+H6
X256900,H0+H6
X257900,H0+H6
X258900,H0+H6
X258901,H0+H6
X259900,H6
X259901,H0+H6
X259902,H0+H6
X2591,H0+H6
X250910,H6
X250911,H6
X250912,H6
X250913,H6
X250914,H6
X250915,H6
X250916,H6
X250917,H6
X250918,H6
X250919,H0+H6
X251910,H0+H6
X251911,H6
X251912,H6
X251913,H0+H6
X251914,H0+H6
X251915,H0+H6
X251916,H0+H6
X251917,H6
X251918,H0+H6
X251919,H0+H6
X252910,H0+H6
X252911,H0+H6
X252912,H0+H6
X252913,H0+H6
X252915,H0+H6
X252916,H0+H6
X252917,H0+H6
X252918,H0+H6
X253913,H0+H6
X253915,H0+H6
X253916,H0+H6
X253917,H0+H6
X254915,H0+H6
X254916,H0+H6
X29L,H0+H6
X2492,H6
X2493,H6
X2592,H0+H6
X250920,H0+H6
X250921,H0+H6
X250922,H0+H6
X250923,H6
X250924,H6
X250925,H6
X250926,H6
X250927,H6
X250928,H6
X250929,H6
X251922,H0+H6
X251923,H0+H6
X251924,H0+H6
X251925,H6
X251926,H6
X251927,H6
X251928,H6
X251929,H6
X252924,H0+H6
X252925,H0+H6
X252926,H6
X252927,H6
X252928,H6
X252929,H6
X253924,H0+H6
X253925,H0+H6
X253926,H6
X253927,H6
X253928,H6
X253929,H6
X254923,H0+H6
X254924,H0+H6
X254925,H6
X254926,H6
X254927,H6
X254928,H6
X254929,H6
X255922,H0+H6
X255923,H0+H6
X255924,H6
X255925,H6
X255926,H6
X255927,H6
X255928,H6
X255929,H6
X256921,H0+H6
X256922,H0+H6
X256923,H6
X256924,H6
X256925,H6
X256926,H6
X256927,H6
X256928,H6
X256929,H6
X257920,H0+H6
X257921,H0+H6
X257922,H6
X257923,H6
X257924,H6
X257925,H6
X257926,H6
X257927,H6
X257928,H6
X257929,H6
X258920,H0+H6
X258921,H6
X258922,H6
X258923,H6
X258924,H6
X258925,H6
X258926,H6
X258927,H6
X258928,H6
X258929,H6
X259920,H0+H6
X259921,H6
X259922,H0+H6
X259923,H0+H6
X259924,H6
X259925,H6
X259926,H6
X259927,H6
X259928,H6
X259929,H6
X2593,H0+H6
X250930,H6
X250931,H6
X250932,H6
X250933,H6
X250934,H6
X250935,H6
X250936,H6
X250937,H6
X250938,H6
X250939,H6
X251930,H6
X251931,H6
X251932,H6
X251933,H6
X251934,H6
X251935,H6
X251936,H6
X251937,H6
X251938,H6
X251939,H6
X252930,H6
X252931,H6
X252932,H6
X252933,H6
X252934,H6
X252935,H6
X252936,H6
X252937,H6
X252938,H6
X252939,H6
X253930,H6
X253931,H6
X253932,H6
X253933,H6
X253934,H6
X253935,H6
X253936,H6
X253937,H6
X253938,H6
X253939,H6
X254930,H6
X254931,H6
X254932,H6
X254933,H6
X254934,H6
X254935,H6
X254936,H6
X254937,H6
X254938,H6
X254939,H6
X255930,H6
X255931,H6
X255932,H6
X255933,H6
X255934,H6
X255935,H6
X255936,H6
X255937,H6
X255938,H6
X255939,H6
X256930,H6
X256931,H6
X256932,H6
X256933,H6
X256934,H6
X256935,H6
X256936,H6
X256937,H6
X256938,H6
X256939,H6
X257930,H6
X257931,H6
X257932,H6
X257933,H6
X257934,H6
X257935,H6
X257936,H6
X257937,H6
X257938,H6
X257939,H6
X258930,H6
X258931,H6
X258932,H6
X258933,H6
X258934,H6
X258935,H6
X258936,H6
X258937,H6
X258938,H6
X258939,H0+H6
X259930,H6
X259931,H6
X259932,H6
X259933,H6
X259934,H0+H6
X259935,H0+H6
X259936,H0+H6
X259937,H0+H6
X259938,H0+H6
X259939,H0+H6
X29M,H0+H6
X2494,H0+H6
X240940,H6
X240941,H6
X240942,H6
X240943,H6
X240944,H6
X240945,H6
X240946,H6
X240947,H6
X240948,H6
X240949,H6
X241940,H6
X241941,H6
X241942,H6
X241943,H6
X241944,H6
X241945,H6
X241946,H6
X241947,H6
X241948,H6
X241949,H6
X242940,H6
X242941,H6
X242942,H6
X242943,H6
X242944,H6
X242945,H6
X242946,H6
X242947,H6
X242948,H6
X242949,H6
X243940,H6
X243941,H6
X243942,H6
X243943,H6
X243944,H6
X243945,H6
X243946,H6
X243947,H6
X243948,H6
X243949,H6
X244940,H6
X244941,H6
X244942,H6
X244943,H6
X244944,H6
X244945,H6
X244946,H6
X244947,H6
X244948,H6
X244949,H6
X245940,H6
X245941,H6
X245942,H6
X245943,H6
X245944,H6
X245945,H6
X245946,H6
X245947,H6
X245948,H6
X245949,H6
X246940,H6
X246941,H6
X246942,H6
X246943,H6
X246944,H6
X246945,H6
X246946,H0+H6
X246947,H6
X246948,H6
X246949,H6
X247940,H6
X247941,H6
X247942,H6
X247943,H6
X247944,H6
X247945,H0+H6
X247946,H0+H6
X247947,H0+H6
X247948,H6
X247949,H6
X248940,H6
X248941,H6
X248942,H6
X248943,H6
X248944,H0+H6
X248945,H0+H6
X248946,H0+H6
X248947,H0+H6
X248948,H6
X248949,H6
X249940,H6
X249941,H6
X249942,H6
X249943,H6
X249944,H0+H6
X249947,H0+H6
X249948,H6
X249949,H6
X2495,H6
X2594,H0+H6
X250940,H6
X250941,H6
X250942,H6
X250943,H6
X250944,H0+H6
X250945,H0+H6
X250947,H0+H6
X250948,H6
X250949,H6
X251940,H6
X251941,H6
X251942,H6
X251943,H0+H6
X251944,H0+H6
X251945,H0+H6
X251947,H0+H6
X251948,H6
X251949,H6
X252940,H6
X252941,H6
X252942,H6
X252943,H0+H6
X252947,H0+H6
X252948,H6
X252949,H6
X253940,H6
X253941,H6
X253942,H6
X253943,H0+H6
X253946,H0+H6
X253947,H0+H6
X253948,H6
X253949,H6
X254940,H6
X254941,H6
X254942,H6
X254943,H0+H6
X254946,H0+H6
X254947,H0+H6
X254948,H6
X254949,H6
X255940,H6
X255941,H6
X255942,H6
X255943,H0+H6
X255944,H0+H6
X255947,H0+H6
X255948,H6
X255949,H6
X256940,H6
X256941,H6
X256942,H6
X256943,H6
X256944,H0+H6
X256946,H0+H6
X256947,H0+H6
X256948,H6
X256949,H6
X257940,H6
X257941,H6
X257942,H6
X257943,H6
X257944,H0+H6
X257946,H0+H6
X257947,H0+H6
X257948,H6
X257949,H6
X258940,H0+H6
X258941,H0+H6
X258942,H0+H6
X258943,H0+H6
X258944,H0+H6
X258945,H0+H6
X258946,H0+H6
X258947,H6
X258948,H6
X258949,H6
X259941,H0+H6
X259942,H0+H6
X259945,H0+H6
X259946,H6
X259947,H6
X259948,H6
X259949,H6
X2595,H6
X29N,H6
X29P,H6
X29Q,H0+H6
X2690,H0+H6
X260900,H6
X260901,H6
X260902,H0+H6
X260903,H0+H6
X261900,H0+H6
X261901,H0+H6
X261902,H0+H6
X262900,H0+H6
X262901,H0+H6
X263900,H6
X263901,H0+H6
X264900,H6
X264901,H0+H6
X265900,H6
X265901,H0+H6
X266900,H6
X266901,H0+H6
X266902,H0+H6
X267900,H6
X267901,H0+H6
X267902,H0+H6
X268900,H6
X268901,H6
X268902,H0+H6
X268903,H0+H6
X269900,H6
X269901,H6
X269902,H0+H6
X269903,H0+H6
X269909,H0+H6
X2691,H0+H6
X267912,H0+H6
X267915,H0+H6
X267916,H0+H6
X267917,H0+H6
X267918,H0+H6
X267919,H0+H6
X268911,H0+H6
X268912,H0+H6
X268913,H0+H6
X268914,H0+H6
X268915,H0+H6
X268916,H6
X268917,H6
X268918,H6
X268919,H6
X269910,H0+H6
X269911,H0+H6
X269912,H6
X269913,H6
X269914,H0+H6
X269915,H0+H6
X269916,H0+H6
X269917,H0+H6
X269918,H0+H6
X269919,H0+H6
X2790,H0+H6
X270900,H6
X270901,H0+H6
X270902,H0+H6
X270903,H0+H6
X270904,H0+H6
X270905,H0+H6
X270906,H0+H6
X270907,H0+H6
X270908,H0+H6
X270909,H0+H6
X271900,H6
X271901,H0+H6
X271902,H0+H6
X271903,H0+H6
X271904,H0+H6
X271905,H0+H6
X271906,H0+H6
X271907,H0+H6
X272900,H0+H6
X272901,H0+H6
X272902,H0+H6
X2791,H0+H6
X270910,H0+H6
X270911,H0+H6
X270912,H0+H6
X270913,H0+H6
X270914,H0+H6
X29R,H0+H6
X2692,H0+H6
X260920,H0+H6
X260921,H0+H6
X260922,H0+H6
X260923,H0+H6
X260924,H0+H6
X260925,H0+H6
X260926,H0+H6
X260927,H0+H6
X260928,H6
X260929,H6
X261924,H0+H6
X261925,H0+H6
X261927,H0+H6
X261928,H6
X261929,H6
X262927,H0+H6
X262928,H6
X262929,H6
X263927,H0+H6
X263928,H0+H6
X263929,H0+H6
X264928,H0+H6
X264929,H0+H6
X265928,H0+H6
X265929,H0+H6
X266920,H0+H6
X266921,H0+H6
X266922,H0+H6
X266925,H0+H6
X266926,H0+H6
X266928,H0+H6
X266929,H6
X267920,H0+H6
X267921,H6
X267922,H0+H6
X267923,H0+H6
X267924,H0+H6
X267925,H0+H6
X267926,H0+H6
X267928,H0+H6
X267929,H0+H6
X268920,H6
X268921,H0+H6
X268922,H0+H6
X268923,H0+H6
X268924,H0+H6
X268925,H0+H6
X268929,H0+H6
X269920,H0+H6
X269921,H0+H6
X269929,H0+H6
X2693,H0+H6
X260930,H6
X260931,H6
X260932,H0+H6
X260933,H0+H6
X260934,H0+H6
X260935,H0+H6
X261930,H6
X261931,H0+H6
X261932,H0+H6
X261933,H0+H6
X261934,H0+H6
X261935,H0+H6
X261936,H0+H6
X261937,H0+H6
X261938,H0+H6
X262930,H0+H6
