O,H0+H19+H20+H21+H22+H31
N647247,H18+H19
N647248,H18+H19
N647249,H18+H19
N648244,H18+H19
N648245,H18+H19
N648246,H18+H19
N648247,H19
N648248,H19
N648249,H19
N649242,H18+H19
N649243,H18+H19
N649244,H18+H19
N649245,H19
N649246,H19
N649247,H19
N649248,H19
N649249,H19
N6425,H18+H19
N644253,H18+H19
N644254,H18+H19
N644255,H18+H19
N644256,H18+H19
N644257,H18+H19
N645251,H18+H19
N645252,H18+H19
N645253,H18+H19
N645254,H19
N645255,H19
N645256,H19
N645257,H18+H19
N645258,H18+H19
N646250,H18+H19
N646251,H18+H19
N646252,H19
N646253,H19
N646254,H19
N646255,H19
N646256,H19
N646257,H19
N646258,H18+H19
N646259,H18+H19
N647250,H19
N647251,H19
N647252,H19
N647253,H19
N647254,H19
N647255,H19
N647256,H19
N647257,H19
N647258,H18+H19
N648250,H19
N648251,H19
N648252,H19
N648253,H19
N648254,H19
N648255,H19
N648256,H19
N648257,H19
N648258,H18+H19
N649250,H19
N649251,H19
N649252,H19
N649253,H19
N649254,H19
N649255,H19
N649256,H19
N649257,H19
N649258,H18+H19
N6524,H18+H19
N650240,H18+H19
N650241,H18+H19
N650242,H18+H19
N650243,H19
N650244,H19
N650245,H19
N650246,H19
N650247,H19
N650248,H19
N650249,H19
N651240,H19
N651241,H19
N651242,H19
N651243,H19
N651244,H19
N651245,H19
N651246,H19
N651247,H19
N651248,H19
N651249,H19
N652240,H19
N652241,H19
N652242,H19
N652243,H19
N652244,H19
N652245,H19
N652246,H19
N652247,H19
N652248,H19
N652249,H19
N653240,H19
N653241,H19
N653242,H19
N653243,H19
N653244,H19
N653245,H19
N653246,H19
N653247,H19
N653248,H19
N653249,H19
N654240,H19
N654241,H19
N654242,H19
N654243,H19
N654244,H19
N654245,H19
N654246,H19
N654247,H19
N654248,H19
N654249,H19
N655240,H19
N655241,H19
N655242,H19
N655243,H19
N655244,H19
N655245,H19
N655246,H19
N655247,H19
N655248,H19
N655249,H19
N656240,H19
N656241,H19
N656242,H19
N656243,H19
N656244,H19
N656245,H19
N656246,H19
N656247,H19
N656248,H19
N656249,H19
N657240,H19
N657241,H19
N657242,H19
N657243,H19
N657244,H19
N657245,H19
N657246,H19
N657247,H19
N657248,H19
N657249,H19
N658240,H19
N658241,H19
N658242,H19
N658243,H19
N658244,H19
N658245,H19
N658246,H19
N658247,H19
N658248,H19
N658249,H19
N659240,H19
N659241,H19
N659242,H19
N659243,H19
N659244,H19
N659245,H19
N659246,H19
N659247,H19
N659248,H19
N659249,H19
N6525,H18+H19
N650250,H19
N650251,H19
N650252,H19
N650253,H19
N650254,H19
N650255,H19
N650256,H19
N650257,H19
N650258,H18+H19
N651250,H19
N651251,H19
N651252,H19
N651253,H19
N651254,H19
N651255,H19
N651256,H19
N651257,H19
N651258,H18+H19
N652250,H19
N652251,H19
N652252,H19
N652253,H19
N652254,H19
N652255,H19
N652256,H19
N652257,H19
N652258,H18+H19
N652259,H18+H19
N653250,H19
N653251,H19
N653252,H19
N653253,H19
N653254,H19
N653255,H19
N653256,H19
N653257,H19
N653258,H19
N653259,H18+H19
N654250,H19
N654251,H19
N654252,H19
N654253,H19
N654254,H19
N654255,H19
N654256,H19
N654257,H19
N654258,H19
N654259,H19
N655250,H19
N655251,H19
N655252,H19
N655253,H19
N655254,H19
N655255,H19
N655256,H19
N655257,H19
N655258,H19
N655259,H19
N656250,H19
N656251,H19
N656252,H19
N656253,H19
N656254,H19
N656255,H19
N656256,H19
N656257,H19
N656258,H19
N656259,H19
N657250,H19
N657251,H19
N657252,H19
N657253,H19
N657254,H19
N657255,H19
N657256,H19
N657257,H19
N657258,H19
N657259,H19
N658250,H19
N658251,H19
N658252,H19
N658253,H19
N658254,H19
N658255,H19
N658256,H19
N658257,H19
N658258,H19
N658259,H19
N659250,H19
N659251,H19
N659252,H19
N659253,H19
N659254,H19
N659255,H19
N659256,H19
N659257,H19
N659258,H19
N659259,H19
N62N,H18+H19
N6526,H18+H19
N653260,H18+H19
N654260,H18+H19
N655260,H18+H19
N656260,H18+H19
N656261,H18+H19
N657260,H19
N657261,H18+H19
N658260,H19
N658261,H18+H19
N659260,H19
N659261,H18+H19
N659262,H18+H19
N6527,H18+H19
N658277,H18+H19
N658278,H18+H19
N659275,H18+H19
N659276,H18+H19
N659277,H18+H19
N659278,H18+H19
N62Q,H19
N62R,H19
N62S,H19
N62T,H18+H19
N6626,H18+H19
N660260,H19
N660261,H19
N660262,H18+H19
N661260,H19
N661261,H19
N661262,H18+H19
N662260,H19
N662261,H19
N662262,H18+H19
N663260,H19
N663261,H19
N663262,H18+H19
N664260,H19
N664261,H18+H19
N664262,H18+H19
N665260,H19
N665261,H18+H19
N666260,H19
N666261,H18+H19
N666262,H18+H19
N666269,H18+H19
N667260,H19
N667261,H19
N667262,H18+H19
N667269,H18+H19
N668260,H19
N668261,H19
N668262,H18+H19
N668263,H18+H19
N668268,H18+H19
N668269,H18+H19
N669260,H19
N669261,H19
N669262,H19
N669263,H18+H19
N669264,H18+H19
N669268,H18+H19
N669269,H19
N6627,H18+H19
N660275,H18+H19
N660276,H19
N660277,H19
N660278,H18+H19
N660279,H18+H19
N661274,H18+H19
N661275,H18+H19
N661276,H19
N661277,H19
N661278,H19
N661279,H18+H19
N662271,H18+H19
N662272,H18+H19
N662273,H18+H19
N662274,H18+H19
N662275,H19
N662276,H19
N662277,H19
N662278,H19
N662279,H18+H19
N663271,H18+H19
N663272,H19
N663273,H18+H19
N663274,H19
N663275,H19
N663276,H19
N663277,H19
N663278,H19
N663279,H19
N664270,H18+H19
N664271,H18+H19
N664272,H19
N664273,H19
N664274,H19
N664275,H19
N664276,H19
N664277,H19
N664278,H19
N664279,H19
N665270,H18+H19
N665271,H19
N665272,H19
N665273,H19
N665274,H19
N665275,H19
N665276,H19
N665277,H19
N665278,H19
N665279,H19
N666270,H18+H19
N666271,H19
N666272,H19
N666273,H19
N666274,H19
N666275,H19
N666276,H19
N666277,H19
N666278,H19
N666279,H19
N667270,H19
N667271,H19
N667272,H19
N667273,H19
N667274,H19
N667275,H19
N667276,H19
N667277,H19
N667278,H19
N667279,H19
N668270,H19
N668271,H19
N668272,H19
N668273,H19
N668274,H19
N668275,H19
N668276,H19
N668277,H19
N668278,H19
N668279,H19
N669270,H19
N669271,H19
N669272,H19
N669273,H19
N669274,H19
N669275,H19
N669276,H19
N669277,H19
N669278,H19
N669279,H19
N6726,H18+H19
N670260,H19
N670261,H19
N670262,H19
N670263,H19
N670264,H18+H19
N670265,H18+H19
N670268,H18+H19
N670269,H19
N671260,H19
N671261,H19
N671262,H19
N671263,H19
N671264,H19
N671265,H18+H19
N671267,H18+H19
N671268,H18+H19
N671269,H19
N672260,H19
N672261,H19
N672262,H19
N672263,H19
N672264,H19
N672265,H18+H19
N672266,H18+H19
N672267,H18+H19
N672268,H19
N672269,H19
N673260,H19
N673261,H19
N673262,H19
N673263,H19
N673264,H19
N673265,H19
N673266,H18+H19
N673267,H19
N673268,H19
N673269,H19
N674260,H19
N674261,H19
N674262,H19
N674263,H19
N674264,H19
N674265,H19
N674266,H19
N674267,H19
N674268,H19
N674269,H19
N675260,H19
N675261,H19
N675262,H19
N675263,H19
N675264,H19
N675265,H19
N675266,H19
N675267,H19
N675268,H19
N675269,H19
N676260,H19
N676261,H19
N676262,H19
N676263,H19
N676264,H19
N676265,H19
N676266,H19
N676267,H19
N676268,H19
N676269,H19
N677260,H19
N677261,H19
N677262,H19
N677263,H19
N677264,H19
N677265,H19
N677266,H19
N677267,H19
N677268,H19
N677269,H19
N678260,H19
N678261,H19
N678262,H19
N678263,H19
N678264,H19
N678265,H19
N678266,H19
N678267,H19
N678268,H19
N678269,H19
N679260,H19
N679261,H19
N679262,H19
N679263,H19
N679264,H19
N679265,H19
N679266,H19
N679267,H19
N679268,H19
N679269,H19
N6727,H19
N62U,H18+H19
N6628,H18+H19
N662280,H18+H19
N663280,H18+H19
N664280,H18+H19
N664281,H18+H19
N665280,H19
N665281,H18+H19
N666280,H19
N666281,H18+H19
N666282,H18+H19
N667280,H19
N667281,H19
N667282,H18+H19
N668280,H19
N668281,H19
N668282,H18+H19
N668283,H18+H19
N669280,H19
N669281,H19
N669282,H19
N669283,H18+H19
N669284,H18+H19
N6728,H18+H19
N670280,H19
N670281,H19
N670282,H19
N670283,H19
N670284,H18+H19
N671280,H19
N671281,H19
N671282,H19
N671283,H19
N671284,H18+H19
N671285,H18+H19
N672280,H19
N672281,H19
N672282,H19
N672283,H19
N672284,H19
N672285,H18+H19
N673280,H19
N673281,H19
N673282,H19
N673283,H19
N673284,H19
N673285,H18+H19
N673286,H18+H19
N674280,H19
N674281,H19
N674282,H19
N674283,H19
N674284,H19
N674285,H19
N674286,H18+H19
N675280,H19
N675281,H19
N675282,H19
N675283,H19
N675284,H19
N675285,H19
N675286,H18+H19
N675287,H18+H19
N676280,H19
N676281,H19
N676282,H19
N676283,H19
N676284,H19
N676285,H19
N676286,H19
N676287,H18+H19
N677280,H19
N677281,H19
N677282,H19
N677283,H19
N677284,H19
N677285,H19
N677286,H19
N677287,H18+H19
N677288,H18+H19
N678280,H19
N678281,H19
N678282,H19
N678283,H19
N678284,H19
N678285,H19
N678286,H19
N678287,H19
N678288,H18+H19
N679280,H19
N679281,H19
N679282,H19
N679283,H19
N679284,H19
N679285,H19
N679286,H19
N679287,H19
N679288,H18+H19
N679289,H18+H19
N6729,H18+H19
N678298,H18+H19
N678299,H18+H19
N679297,H18+H19
N679298,H18+H19
N679299,H19
N62V,H19
N62W,H19
N62X,H19
N62Y,H19
N62Z,H18+H19
N6828,H18+H19
N680280,H19
N680281,H19
N680282,H19
N680283,H19
N680284,H19
N680285,H19
N680286,H19
N680287,H19
N680288,H19
N680289,H18+H19
N681280,H19
N681281,H19
N681282,H19
N681283,H19
N681284,H19
N681285,H19
N681286,H19
N681287,H19
N681288,H19
N681289,H19
N682280,H19
N682281,H19
N682282,H19
N682283,H19
N682284,H19
N682285,H19
N682286,H19
N682287,H19
N682288,H19
N682289,H19
N683280,H19
N683281,H19
N683282,H19
N683283,H19
N683284,H19
N683285,H19
N683286,H19
N683287,H19
N683288,H19
N683289,H19
N684280,H19
N684281,H19
N684282,H19
N684283,H19
N684284,H19
N684285,H19
N684286,H19
N684287,H19
N684288,H19
N684289,H19
N685280,H19
N685281,H19
N685282,H19
N685283,H19
N685284,H19
N685285,H19
N685286,H19
N685287,H19
N685288,H19
N685289,H19
N686280,H19
N686281,H19
N686282,H19
N686283,H19
N686284,H19
N686285,H19
N686286,H19
N686287,H19
N686288,H19
N686289,H19
N687280,H19
N687281,H19
N687282,H19
N687283,H19
N687284,H19
N687285,H19
N687286,H19
N687287,H19
N687288,H19
N687289,H19
N688280,H19
N688281,H19
N688282,H19
N688283,H19
N688284,H19
N688285,H19
N688286,H19
N688287,H19
N688288,H19
N688289,H19
N689280,H19
N689281,H19
N689282,H19
N689283,H19
N689284,H19
N689285,H19
N689286,H19
N689287,H19
N689288,H19
N689289,H19
N6829,H18+H19
N680290,H18+H19
N680295,H18+H19
N680296,H18+H19
N680297,H18+H19
N680298,H19
N680299,H19
N681290,H18+H19
N681291,H18+H19
N681292,H18+H19
N681293,H18+H19
N681294,H18+H19
N681295,H18+H19
N681296,H19
N681297,H19
N681298,H19
N681299,H19
N682290,H19
N682291,H19
N682292,H19
N682293,H19
N682294,H19
N682295,H19
N682296,H19
N682297,H19
N682298,H19
N682299,H19
N683290,H19
N683291,H19
N683292,H19
N683293,H19
N683294,H19
N683295,H19
N683296,H19
N683297,H19
N683298,H19
N683299,H19
N684290,H19
N684291,H19
N684292,H19
N684293,H19
N684294,H19
N684295,H19
N684296,H19
N684297,H19
N684298,H19
N684299,H19
N685290,H19
N685291,H19
N685292,H19
N685293,H19
N685294,H19
N685295,H19
N685296,H19
N685297,H19
N685298,H19
N685299,H19
N686290,H19
N686291,H19
N686292,H19
N686293,H19
N686294,H19
N686295,H19
N686296,H19
N686297,H19
N686298,H19
N686299,H19
N687290,H19
N687291,H19
N687292,H19
N687293,H19
N687294,H19
N687295,H19
N687296,H19
N687297,H19
N687298,H19
N687299,H19
N688290,H19
N688291,H19
N688292,H19
N688293,H19
N688294,H19
N688295,H19
N688296,H19
N688297,H19
N688298,H19
N688299,H19
N689290,H19
N689291,H19
N689292,H19
N689293,H19
N689294,H19
N689295,H19
N689296,H19
N689297,H19
N689298,H19
N689299,H19
N6928,H19
N6929,H19
N63,H18+H19+H22
N63SW,H18+H19
N63NW,H18+H19+H22
N63SE,H18+H19
N63NE,H19
N63C,H18+H19
N6035,H18+H19
N606357,H18+H19
N606358,H18+H19
N606359,H18+H19
N607356,H18+H19
N607357,H18+H19
N607358,H19
N607359,H18+H19
N608355,H18+H19
N608356,H18+H19
N608357,H19
N608358,H19
N608359,H19
N609354,H18+H19
N609355,H18+H19
N609356,H19
N609357,H19
N609358,H19
N609359,H19
N6134,H18+H19
N614349,H18+H19
N615348,H18+H19
N615349,H18+H19
N616347,H18+H19
N616348,H18+H19
N616349,H19
N617346,H18+H19
N617347,H18+H19
N617348,H19
N617349,H19
N618346,H18+H19
N618347,H19
N618348,H19
N618349,H19
N619345,H18+H19
N619346,H18+H19
N619347,H19
N619348,H19
N619349,H19
N6135,H18+H19
N610353,H18+H19
N610354,H18+H19
N610355,H19
N610356,H19
N610357,H19
N610358,H19
N610359,H19
N611352,H18+H19
N611353,H18+H19
N611354,H19
N611355,H19
N611356,H19
N611357,H19
N611358,H19
N611359,H19
N612351,H18+H19
N612352,H18+H19
N612353,H19
N612354,H19
N612355,H19
N612356,H19
N612357,H19
N612358,H19
N612359,H19
N613350,H18+H19
N613351,H18+H19
N613352,H19
N613353,H19
N613354,H19
N613355,H19
N613356,H19
N613357,H19
N613358,H19
N613359,H19
N614350,H18+H19
N614351,H19
N614352,H19
N614353,H19
N614354,H19
N614355,H19
N614356,H19
N614357,H19
N614358,H19
N614359,H19
N615350,H19
N615351,H19
N615352,H19
N615353,H19
N615354,H19
N615355,H19
N615356,H19
N615357,H19
N615358,H19
N615359,H19
N616350,H19
N616351,H19
N616352,H19
N616353,H19
N616354,H19
N616355,H19
N616356,H19
N616357,H19
N616358,H19
N616359,H19
N617350,H19
N617351,H19
N617352,H19
N617353,H19
N617354,H19
N617355,H19
N617356,H19
N617357,H19
N617358,H19
N617359,H19
N618350,H19
N618351,H19
N618352,H19
N618353,H19
N618354,H19
N618355,H19
N618356,H19
N618357,H19
N618358,H19
N618359,H19
N619350,H19
N619351,H19
N619352,H19
N619353,H19
N619354,H19
N619355,H19
N619356,H19
N619357,H19
N619358,H19
N619359,H19
N63D,H18+H19+H22
N6036,H18+H19
N607360,H18+H19
N608360,H18+H19
N608361,H18+H19
N608362,H18+H19
N608363,H18+H19
N608364,H18+H19
N608365,H18+H19
N609360,H19
N609361,H19
N609362,H19
N609363,H19
N609364,H19
N609365,H18+H19
N609366,H18+H19
N609367,H18+H19
N609368,H18+H19
N6136,H18+H19
N610360,H19
N610361,H19
N610362,H19
N610363,H19
N610364,H19
N610365,H19
N610366,H19
N610367,H19
N610368,H18+H19
N610369,H18+H19
N611360,H19
N611361,H19
N611362,H19
N611363,H19
N611364,H19
N611365,H19
N611366,H19
N611367,H19
N611368,H19
N611369,H19
N612360,H19
N612361,H19
N612362,H19
N612363,H19
N612364,H19
N612365,H19
N612366,H19
N612367,H19
N612368,H19
N612369,H19
N613360,H19
N613361,H19
N613362,H19
N613363,H19
N613364,H19
N613365,H19
N613366,H19
N613367,H19
N613368,H19
N613369,H19
N614360,H19
N614361,H19
N614362,H19
N614363,H19
N614364,H19
N614365,H19
N614366,H19
N614367,H19
N614368,H19
N614369,H19
N615360,H19
N615361,H19
N615362,H19
N615363,H19
N615364,H19
N615365,H19
N615366,H19
N615367,H19
N615368,H19
N615369,H19
N616360,H19
N616361,H19
N616362,H19
N616363,H19
N616364,H19
N616365,H19
N616366,H19
N616367,H19
N616368,H19
N616369,H19
N617360,H19
N617361,H19
N617362,H19
N617363,H19
N617364,H19
N617365,H19
N617366,H19
N617367,H19
N617368,H19
N617369,H19
N618360,H19
N618361,H19
N618362,H19
N618363,H19
N618364,H19
N618365,H19
N618366,H19
N618367,H19
N618368,H19
N618369,H19
N619360,H19
N619361,H19
N619362,H19
N619363,H19
N619364,H19
N619365,H19
N619366,H19
N619367,H19
N619368,H19
N619369,H19
N6137,H18+H19+H22
N610370,H18+H19
N610371,H18+H19
N611370,H19
N611371,H18+H19
N611372,H18+H19+H22
N612370,H19
N612371,H19
N612372,H19+H22
N613370,H19
N613371,H19
N613372,H19+H22
N613373,H19+H22
N613374,H19+H22
N613375,H19+H22
N614370,H19
N614371,H19
N614372,H19
N614373,H19
N614374,H19
N614375,H19+H22
N614376,H19+H22
N614377,H19+H22
N614378,H19+H22
N614379,H19+H22
N615370,H19
N615371,H19
N615372,H19
N615373,H19
N615374,H19
N615375,H19
N615376,H19
N615377,H19
N615378,H19
N615379,H19
N616370,H19
N616371,H19
N616372,H19
N616373,H19
N616374,H19
N616375,H19
N616376,H19
N616377,H19
N616378,H19
N616379,H19
N617370,H19
N617371,H19
N617372,H19
N617373,H19
N617374,H19
N617375,H19
N617376,H19
N617377,H19
N617378,H19
N617379,H19
N618370,H19
N618371,H19
N618372,H19
N618373,H19
N618374,H19
N618375,H19
N618376,H19
N618377,H19
N618378,H19
N618379,H19
N619370,H19
N619371,H19
N619372,H19
N619373,H19
N619374,H19
N619375,H19
N619376,H19
N619377,H19
N619378,H19
N619379,H19
N63E,H19+H22
N6138,H19+H22
N614380,H19+H22
N614381,H19+H22
N614382,H19+H22
N614383,H19+H22
N614384,H19+H22
N614385,H19+H22
N614386,H19+H22
N615380,H19
N615381,H19
N615382,H19
N615383,H19
N615384,H19
N615385,H19
N615386,H19+H22
N615387,H19+H22
N616380,H19
N616381,H19
N616382,H19
N616383,H19
N616384,H19
N616385,H19
N616386,H19
N616387,H19+H22
N616388,H19+H22
N617380,H19
N617381,H19
N617382,H19
N617383,H19
N617384,H19
N617385,H19
N617386,H19
N617387,H19
N617388,H19+H22
N617389,H19+H22
N618380,H19
N618381,H19
N618382,H19
N618383,H19
N618384,H19
N618385,H19
N618386,H19
N618387,H19
N618388,H19
N618389,H19+H22
N619380,H19
N619381,H19
N619382,H19
N619383,H19
N619384,H19
N619385,H19
N619386,H19
N619387,H19
N619388,H19
N619389,H19+H22
N6139,H19+H22
N619390,H19+H22
N63H,H18+H19
N6234,H18+H19
N620344,H18+H19
N620345,H18+H19
N620346,H19
N620347,H19
N620348,H19
N620349,H19
N621344,H18+H19
N621345,H19
N621346,H19
N621347,H19
N621348,H19
N621349,H19
N622343,H18+H19
N622344,H18+H19
N622345,H19
N622346,H19
N622347,H19
N622348,H19
N622349,H19
N623342,H18+H19
N623343,H18+H19
N623344,H19
N623345,H19
N623346,H19
N623347,H19
N623348,H19
N623349,H19
N624341,H18+H19
N624342,H18+H19
N624343,H19
N624344,H19
N624345,H19
N624346,H19
N624347,H19
N624348,H19
N624349,H19
N625341,H18+H19
N625342,H19
N625343,H19
N625344,H19
N625345,H19
N625346,H19
N625347,H19
N625348,H19
N625349,H19
N626341,H18+H19
N626342,H19
N626343,H19
N626344,H19
N626345,H19
N626346,H19
N626347,H19
N626348,H19
N626349,H19
N627341,H18+H19
N627342,H19
N627343,H19
N627344,H19
N627345,H19
N627346,H19
N627347,H19
N627348,H19
N627349,H19
N628341,H18+H19
N628342,H19
N628343,H19
N628344,H19
N628345,H19
N628346,H19
N628347,H19
N628348,H19
N628349,H19
N629341,H18+H19
N629342,H19
N629343,H19
N629344,H19
N629345,H19
N629346,H19
N629347,H19
N629348,H19
N629349,H19
N6235,H19
N6334,H18+H19
N630341,H18+H19
N630342,H18+H19
N630343,H19
N630344,H19
N630345,H19
N630346,H19
N630347,H19
N630348,H19
N630349,H19
N631342,H18+H19
N631343,H19
N631344,H19
N631345,H19
N631346,H19
N631347,H19
N631348,H19
N631349,H19
N632342,H18+H19
N632343,H18+H19
N632344,H19
N632345,H19
N632346,H19
N632347,H19
N632348,H19
N632349,H19
N633343,H18+H19
N633344,H18+H19
N633345,H19
N633346,H19
N633347,H19
N633348,H19
N633349,H19
N634344,H18+H19
N634345,H19
N634346,H19
N634347,H19
N634348,H19
N634349,H19
N635344,H18+H19
N635345,H18+H19
N635346,H19
N635347,H19
N635348,H19
N635349,H19
N636345,H18+H19
N636346,H19
N636347,H19
N636348,H19
N636349,H19
N637344,H18+H19
N637345,H18+H19
N637346,H19
N637347,H19
N637348,H19
N637349,H19
N638343,H18+H19
N638344,H18+H19
N638345,H19
N638346,H19
N638347,H19
N638348,H19
N638349,H19
N639342,H18+H19
N639343,H18+H19
N639344,H19
N639345,H19
N639346,H19
N639347,H19
N639348,H19
N639349,H19
N6335,H19
N63I,H19
N63J,H19+H22
N6238,H19
N6239,H19+H22
N620390,H19+H22
N620391,H19+H22
N621390,H19
N621391,H19+H22
N622390,H19
N622391,H19+H22
N622392,H19+H22
N623390,H19
N623391,H19
N623392,H19+H22
N624390,H19
N624391,H19
N624392,H19+H22
N624393,H19+H22
N625390,H19
N625391,H19
N625392,H19
N625393,H19+H22
N626390,H19
N626391,H19
N626392,H19
N626393,H19+H22
N626394,H19+H22
N627390,H19
N627391,H19
N627392,H19
N627393,H19
N627394,H19+H22
N628390,H19
N628391,H19
N628392,H19
N628393,H19
N628394,H19+H22
N628395,H19+H22
N629390,H19
N629391,H19
N629392,H19
N629393,H19
N629394,H19
N629395,H19+H22
N629396,H19+H22
N6338,H19
N6339,H19+H22
N630390,H19
N630391,H19
N630392,H19
N630393,H19
N630394,H19
N630395,H19
N630396,H19+H22
N630397,H19+H22
N631390,H19
N631391,H19
N631392,H19
N631393,H19
N631394,H19
N631395,H19
N631396,H19
N631397,H19+H22
N631398,H19+H22
N632390,H19
N632391,H19
N632392,H19
N632393,H19
N632394,H19
N632395,H19
N632396,H19
N632397,H19
N632398,H19+H22
N632399,H19+H22
N633390,H19
N633391,H19
N633392,H19
N633393,H19
N633394,H19
N633395,H19
N633396,H19
N633397,H19
N633398,H19
N633399,H19+H22
N634390,H19
N634391,H19
N634392,H19
N634393,H19
N634394,H19
N634395,H19
N634396,H19
N634397,H19
N634398,H19
N634399,H19
N635390,H19
N635391,H19
N635392,H19
N635393,H19
N635394,H19
N635395,H19
N635396,H19
N635397,H19
N635398,H19
N635399,H19
N636390,H19
N636391,H19
N636392,H19
N636393,H19
N636394,H19
N636395,H19
N636396,H19
N636397,H19
N636398,H19
N636399,H19
N637390,H19
N637391,H19
N637392,H19
N637393,H19
N637394,H19
N637395,H19
N637396,H19
N637397,H19
N637398,H19
N637399,H19
N638390,H19
N638391,H19
N638392,H19
N638393,H19
N638394,H19
N638395,H19
N638396,H19
N638397,H19
N638398,H19
N638399,H19
N639390,H19
N639391,H19
N639392,H19
N639393,H19
N639394,H19
N639395,H19
N639396,H19
N639397,H19
N639398,H19
N639399,H19
N63K,H18+H19
N6531,H18+H19
N650315,H18+H19
N650316,H18+H19
N650317,H18+H19
N650318,H18+H19
N650319,H18+H19
N651315,H18+H19
N651316,H19
N651317,H19
N651318,H19
N651319,H19
N652314,H18+H19
N652315,H18+H19
N652316,H19
N652317,H19
N652318,H19
N652319,H19
N653314,H18+H19
N653315,H19
N653316,H19
N653317,H19
N653318,H19
N653319,H19
N654313,H18+H19
N654314,H18+H19
N654315,H19
N654316,H19
N654317,H19
N654318,H19
N654319,H19
N655313,H18+H19
N655314,H19
N655315,H19
N655316,H19
N655317,H19
N655318,H19
N655319,H19
N656313,H18+H19
N656314,H19
N656315,H19
N656316,H19
N656317,H19
N656318,H19
N656319,H19
N657312,H18+H19
N657313,H18+H19
N657314,H19
N657315,H19
N657316,H19
N657317,H19
N657318,H19
N657319,H19
N658312,H18+H19
N658313,H19
N658314,H19
N658315,H19
N658316,H19
N658317,H19
N658318,H19
N658319,H19
N659311,H18+H19
N659312,H18+H19
N659313,H19
N659314,H19
N659315,H19
N659316,H19
N659317,H19
N659318,H19
N659319,H19
N63L,H18+H19
N6433,H18+H19
N641339,H18+H19
N642337,H18+H19
N642338,H18+H19
N642339,H18+H19
N643336,H18+H19
N643337,H18+H19
N643338,H19
N643339,H19
N644335,H18+H19
N644336,H18+H19
N644337,H19
N644338,H19
N644339,H19
N645334,H18+H19
N645335,H18+H19
N645336,H19
N645337,H19
N645338,H19
N645339,H19
N646333,H18+H19
N646334,H18+H19
N646335,H19
N646336,H19
N646337,H19
N646338,H19
N646339,H19
N647332,H18+H19
N647333,H18+H19
N647334,H19
N647335,H19
N647336,H19
N647337,H19
N647338,H19
N647339,H19
N648331,H18+H19
N648332,H18+H19
N648333,H19
N648334,H19
N648335,H19
N648336,H19
N648337,H19
N648338,H19
N648339,H19
N649330,H18+H19
N649331,H18+H19
N649332,H19
N649333,H19
N649334,H19
N649335,H19
N649336,H19
N649337,H19
N649338,H19
N649339,H19
N6532,H18+H19
N650320,H18+H19
N650321,H18+H19
N650322,H18+H19
N650323,H18+H19
N650324,H18+H19
N650328,H18+H19
N650329,H18+H19
N651320,H19
N651321,H19
N651322,H19
N651323,H19
N651324,H18+H19
N651325,H18+H19
N651326,H18+H19
N651327,H18+H19
N651328,H18+H19
N651329,H19
N652320,H19
N652321,H19
N652322,H19
N652323,H19
N652324,H19
N652325,H18+H19
N652326,H18+H19
N652327,H19
N652328,H19
N652329,H19
N653320,H19
N653321,H19
N653322,H19
N653323,H19
N653324,H19
N653325,H19
N653326,H19
N653327,H19
N653328,H19
N653329,H19
N654320,H19
N654321,H19
N654322,H19
N654323,H19
N654324,H19
N654325,H19
N654326,H19
N654327,H19
N654328,H19
N654329,H19
N655320,H19
N655321,H19
N655322,H19
N655323,H19
N655324,H19
N655325,H19
N655326,H19
N655327,H19
N655328,H19
N655329,H19
N656320,H19
N656321,H19
N656322,H19
N656323,H19
N656324,H19
N656325,H19
N656326,H19
N656327,H19
N656328,H19
N656329,H19
N657320,H19
N657321,H19
N657322,H19
N657323,H19
N657324,H19
N657325,H19
N657326,H19
N657327,H19
N657328,H19
N657329,H19
N658320,H19
N658321,H19
N658322,H19
N658323,H19
N658324,H19
N658325,H19
N658326,H19
N658327,H19
N658328,H19
N658329,H19
N659320,H19
N659321,H19
N659322,H19
N659323,H19
N659324,H19
N659325,H19
N659326,H19
N659327,H19
N659328,H19
N659329,H19
N6533,H18+H19
N650330,H18+H19
N650331,H19
N650332,H19
N650333,H19
N650334,H19
N650335,H19
N650336,H19
N650337,H19
N650338,H19
N650339,H19
N651330,H19
N651331,H19
N651332,H19
N651333,H19
N651334,H19
N651335,H19
N651336,H19
N651337,H19
N651338,H19
N651339,H19
N652330,H19
N652331,H19
N652332,H19
N652333,H19
N652334,H19
N652335,H19
N652336,H19
N652337,H19
N652338,H19
N652339,H19
N653330,H19
N653331,H19
N653332,H19
N653333,H19
N653334,H19
N653335,H19
N653336,H19
N653337,H19
N653338,H19
N653339,H19
N654330,H19
N654331,H19
N654332,H19
N654333,H19
N654334,H19
N654335,H19
N654336,H19
N654337,H19
N654338,H19
N654339,H19
N655330,H19
N655331,H19
N655332,H19
N655333,H19
N655334,H19
N655335,H19
N655336,H19
N655337,H19
N655338,H19
N655339,H19
N656330,H19
N656331,H19
N656332,H19
N656333,H19
N656334,H19
N656335,H19
N656336,H19
N656337,H19
N656338,H19
N656339,H19
N657330,H19
N657331,H19
N657332,H19
N657333,H19
N657334,H19
N657335,H19
N657336,H19
N657337,H19
N657338,H19
N657339,H19
N658330,H19
N658331,H19
N658332,H19
N658333,H19
N658334,H19
N658335,H19
N658336,H19
N658337,H19
N658338,H19
N658339,H19
N659330,H19
N659331,H19
N659332,H19
