M,H0+H9+H10+H15+H16+H17+H18+H24+H25+H26+H27+H28+H29
M086225,H16
M086226,H16
M086227,H16
M086228,H16
M086229,H16
M087220,H16
M087221,H16
M087222,H16
M087223,H16
M087224,H16
M087225,H16
M087226,H16
M087227,H16
M087228,H16
M087229,H16
M088220,H0+H16
M088221,H16
M088222,H16
M088223,H16
M088224,H16
M088225,H16
M088226,H16
M088227,H16
M088228,H16
M088229,H16
M089220,H0+H16
M089221,H16
M089222,H16
M089223,H16
M089224,H16
M089225,H16
M089226,H16
M089227,H16
M089228,H16
M089229,H16
M0823,H16
M0922,H0+H16
M090220,H0+H16
M090221,H16
M090222,H16
M090223,H16
M090224,H16
M090225,H16
M090226,H16
M090227,H16
M090228,H16
M090229,H16
M091220,H0+H16
M091221,H16
M091222,H16
M091223,H16
M091224,H16
M091225,H16
M091226,H16
M091227,H16
M091228,H16
M091229,H16
M092220,H0+H16
M092221,H16
M092222,H16
M092223,H16
M092224,H16
M092225,H16
M092226,H16
M092227,H16
M092228,H16
M092229,H16
M093220,H0+H16
M093221,H16
M093222,H16
M093223,H16
M093224,H16
M093225,H16
M093226,H16
M093227,H16
M093228,H16
M093229,H16
M094220,H0+H16
M094221,H16
M094222,H16
M094223,H16
M094224,H16
M094225,H16
M094226,H16
M094227,H16
M094228,H16
M094229,H16
M095220,H0+H16
M095221,H16
M095222,H16
M095223,H16
M095224,H16
M095225,H16
M095226,H16
M095227,H16
M095228,H16
M095229,H16
M096220,H0+H16
M096221,H16
M096222,H16
M096223,H16
M096224,H16
M096225,H16
M096226,H16
M096227,H16
M096228,H16
M096229,H16
M097220,H0+H16
M097221,H16
M097222,H16
M097223,H16
M097224,H16
M097225,H16
M097226,H16
M097227,H16
M097228,H16
M097229,H16
M098220,H0+H16
M098221,H16
M098222,H16
M098223,H16
M098224,H16
M098225,H16
M098226,H16
M098227,H16
M098228,H16
M098229,H16
M099220,H16
M099221,H16
M099222,H16
M099223,H16
M099224,H16
M099225,H16
M099226,H16
M099227,H16
M099228,H16
M099229,H16
M0923,H16
M02X,H16
M02Y,H16
M02Z,H16
M03,H16
M04,H16
M05,H16+H26
M05SW,H16
M05NW,H16
M05SE,H16
M05NE,H16+H26
M05A,H16
M05B,H16
M05C,H16
M05D,H16
M05E,H16
M05F,H16
M05G,H16
M05H,H16
M05I,H16
M05J,H16
M05K,H16
M05L,H16
M05M,H16
M05N,H16
M05P,H16
M05Q,H16
M05R,H16
M05S,H16
M05T,H16
M05U,H16
M05V,H16
M05W,H16
M05X,H16
M05Y,H16
M05Z,H16+H26
M0858,H16
M0859,H16
M0958,H16+H26
M090580,H16
M090581,H16
M090582,H16
M090583,H16
M090584,H16
M090585,H16
M090586,H16
M090587,H16
M090588,H16
M090589,H16
M091580,H16
M091581,H16
M091582,H16
M091583,H16
M091584,H16
M091585,H16
M091586,H16
M091587,H16
M091588,H16
M091589,H16
M092580,H16
M092581,H16
M092582,H16
M092583,H16
M092584,H16
M092585,H16
M092586,H16
M092587,H16
M092588,H16
M092589,H16
M093580,H16
M093581,H16
M093582,H16
M093583,H16
M093584,H16
M093585,H16
M093586,H16
M093587,H16
M093588,H16
M093589,H16
M094580,H16
M094581,H16
M094582,H16
M094583,H16
M094584,H16
M094585,H16
M094586,H16
M094587,H16
M094588,H16
M094589,H16
M095580,H16
M095581,H16
M095582,H16
M095583,H16
M095584,H16
M095585,H16
M095586,H16
M095587,H16
M095588,H16
M095589,H16
M096580,H16
M096581,H16
M096582,H16
M096583,H16
M096584,H16
M096585,H16
M096586,H16
M096587,H16
M096588,H16
M096589,H16
M097580,H16
M097581,H16
M097582,H16
M097583,H16
M097584,H16
M097585,H16
M097586,H16
M097587,H16
M097588,H16+H26
M097589,H16+H26
M098580,H16
M098581,H16
M098582,H16
M098583,H16
M098584,H16
M098585,H16
M098586,H16+H26
M098587,H16+H26
M098588,H16+H26
M098589,H16+H26
M099580,H16
M099581,H16
M099582,H16
M099583,H16
M099584,H16
M099585,H16+H26
M099586,H16+H26
M099587,H26
M099588,H26
M099589,H26
M0959,H16+H26
M090590,H16
M090591,H16
M090592,H16
M090593,H16
M090594,H16
M090595,H16
M090596,H16
M090597,H16
M090598,H16
M090599,H16
M091590,H16
M091591,H16
M091592,H16
M091593,H16
M091594,H16
M091595,H16
M091596,H16
M091597,H16
M091598,H16
M091599,H16
M092590,H16
M092591,H16
M092592,H16
M092593,H16
M092594,H16
M092595,H16
M092596,H16
M092597,H16
M092598,H16
M092599,H16
M093590,H16
M093591,H16
M093592,H16
M093593,H16
M093594,H16
M093595,H16
M093596,H16
M093597,H16
M093598,H16
M093599,H16
M094590,H16
M094591,H16
M094592,H16
M094593,H16
M094594,H16
M094595,H16
M094596,H16
M094597,H16
M094598,H16
M094599,H16
M095590,H16
M095591,H16
M095592,H16
M095593,H16
M095594,H16
M095595,H16
M095596,H16
M095597,H16
M095598,H16
M095599,H16
M096590,H16
M096591,H16
M096592,H16
M096593,H16
M096594,H16
M096595,H16
M096596,H16
M096597,H16
M096598,H16
M096599,H16
M097590,H16
M097591,H16
M097592,H16
M097593,H16
M097594,H16
M097595,H16
M097596,H16
M097597,H16
M097598,H16
M097599,H16
M098590,H16+H26
M098591,H16
M098592,H16
M098593,H16
M098594,H16
M098595,H16
M098596,H16
M098597,H16
M098598,H16
M098599,H16
M099590,H16+H26
M099591,H16+H26
M099592,H16+H26
M099593,H16+H26
M099594,H16+H26
M099595,H16+H26
M099596,H16+H26
M099597,H16+H26
M099598,H16+H26
M099599,H16+H26
M06,H0+H16+H26+H27
M06SW,H0+H16
M06NW,H16+H27
M06SE,H16+H26+H27
M06NE,H16+H27
M06A,H16
M06B,H16
M06C,H16
M06D,H16+H27
M0066,H16
M0067,H16+H27
M000670,H16
M000671,H16+H27
M000672,H27
M000673,H27
M000674,H27
M000675,H27
M000676,H27
M000677,H27
M000678,H27
M000679,H27
M001670,H16
M001671,H16+H27
M001672,H16+H27
M001673,H16+H27
M001674,H16+H27
M001675,H27
M001676,H27
M001677,H27
M001678,H27
M001679,H27
M002670,H16
M002671,H16
M002672,H16
M002673,H16
M002674,H16+H27
M002675,H16+H27
M002676,H27
M002677,H27
M002678,H27
M002679,H27
M003670,H16
M003671,H16
M003672,H16
M003673,H16
M003674,H16
M003675,H16+H27
M003676,H16+H27
M003677,H16+H27
M003678,H27
M003679,H27
M004670,H16
M004671,H16
M004672,H16
M004673,H16
M004674,H16
M004675,H16
M004676,H16
M004677,H16+H27
M004678,H16+H27
M004679,H27
M005670,H16
M005671,H16
M005672,H16
M005673,H16
M005674,H16
M005675,H16
M005676,H16
M005677,H16+H27
M005678,H16+H27
M005679,H27
M006670,H16
M006671,H16
M006672,H16
M006673,H16
M006674,H16
M006675,H16
M006676,H16
M006677,H16+H27
M006678,H27
M006679,H27
M007670,H16
M007671,H16
M007672,H16
M007673,H16
M007674,H16
M007675,H16
M007676,H16+H27
M007677,H16+H27
M007678,H27
M007679,H27
M008670,H16
M008671,H16
M008672,H16
M008673,H16
M008674,H16
M008675,H16
M008676,H16+H27
M008677,H27
M008678,H27
M008679,H27
M009670,H16
M009671,H16
M009672,H16
M009673,H16
M009674,H16
M009675,H16+H27
M009676,H16+H27
M009677,H27
M009678,H27
M009679,H27
M0166,H16
M0167,H16+H27
M010670,H16
M010671,H16
M010672,H16
M010673,H16
M010674,H16
M010675,H16+H27
M010676,H27
M010677,H27
M010678,H27
M010679,H27
M011670,H16
M011671,H16
M011672,H16
M011673,H16
M011674,H16
M011675,H16+H27
M011676,H27
M011677,H27
M011678,H27
M011679,H27
M012670,H16
M012671,H16
M012672,H16
M012673,H16
M012674,H16+H27
M012675,H16+H27
M012676,H27
M012677,H27
M012678,H27
M012679,H27
M013670,H16
M013671,H16
M013672,H16
M013673,H16
M013674,H16+H27
M013675,H27
M013676,H27
M013677,H27
M013678,H27
M013679,H27
M014670,H16
M014671,H16
M014672,H16
M014673,H16
M014674,H16+H27
M014675,H27
M014676,H27
M014677,H27
M014678,H27
M014679,H27
M015670,H16
M015671,H16
M015672,H16
M015673,H16
M015674,H16+H27
M015675,H27
M015676,H27
M015677,H27
M015678,H27
M015679,H27
M016670,H16
M016671,H16
M016672,H16
M016673,H16+H27
M016674,H16+H27
M016675,H27
M016676,H27
M016677,H27
M016678,H27
M016679,H27
M017670,H16
M017671,H16
M017672,H16
M017673,H16+H27
M017674,H27
M017675,H27
M017676,H27
M017677,H27
M017678,H27
M017679,H27
M018670,H16
M018671,H16
M018672,H16
M018673,H16+H27
M018674,H16+H27
M018675,H27
M018676,H27
M018677,H27
M018678,H27
M018679,H27
M019670,H16
M019671,H16
M019672,H16
M019673,H16
M019674,H16+H27
M019675,H27
M019676,H27
M019677,H27
M019678,H27
M019679,H27
M06E,H27
M06F,H0+H16
M0260,H0+H16
M020600,H16
M020601,H16
M020602,H16
M020603,H16
M020604,H16
M020605,H16
M020606,H16
M020607,H16
M020608,H16
M020609,H16
M021600,H16
M021601,H16
M021602,H16
M021603,H16
M021604,H16
M021605,H16
M021606,H16
M021607,H16
M021608,H16
M021609,H16
M022600,H16
M022601,H16
M022602,H16
M022603,H16
M022604,H16
M022605,H16
M022606,H16
M022607,H16
M022608,H16
M022609,H16
M023600,H16
M023601,H16
M023602,H16
M023603,H16
M023604,H16
M023605,H16
M023606,H16
M023607,H16
M023608,H16
M023609,H0+H16
M024600,H16
M024601,H16
M024602,H16
M024603,H16
M024604,H16
M024605,H16
M024606,H16
M024607,H16
M024608,H16
M024609,H0+H16
M025600,H16
M025601,H16
M025602,H16
M025603,H16
M025604,H16
M025605,H16
M025606,H16
M025607,H16
M025608,H16
M025609,H0+H16
M026600,H16
M026601,H16
M026602,H16
M026603,H16
M026604,H16
M026605,H16
M026606,H16
M026607,H16
M026608,H16
M026609,H16
M027600,H16
M027601,H16
M027602,H16
M027603,H16
M027604,H16
M027605,H16
M027606,H16
M027607,H16
M027608,H16
M027609,H16
M028600,H16
M028601,H16
M028602,H16
M028603,H16
M028604,H16
M028605,H16
M028606,H16
M028607,H16
M028608,H16
M028609,H16
M029600,H16
M029601,H16
M029602,H16
M029603,H16
M029604,H16
M029605,H16
M029606,H16
M029607,H16
M029608,H16
M029609,H16
M0261,H0+H16
M020610,H16
M020611,H16
M020612,H16
M020613,H16
M020614,H16
M020615,H16
M020616,H16
M020617,H16
M020618,H16
M020619,H16
M021610,H16
M021611,H16
M021612,H16
M021613,H16
M021614,H16
M021615,H16
M021616,H16
M021617,H16
M021618,H16
M021619,H16
M022610,H16
M022611,H16
M022612,H16
M022613,H16
M022614,H16
M022615,H16
M022616,H16
M022617,H16
M022618,H16
M022619,H16
M023610,H16
M023611,H16
M023612,H16
M023613,H16
M023614,H16
M023615,H16
M023616,H16
M023617,H16
M023618,H16
M023619,H16
M024610,H0+H16
M024611,H16
M024612,H16
M024613,H16
M024614,H16
M024615,H16
M024616,H16
M024617,H16
M024618,H16
M024619,H16
M025610,H0+H16
M025611,H16
M025612,H16
M025613,H16
M025614,H16
M025615,H16
M025616,H16
M025617,H16
M025618,H16
M025619,H16
M026610,H16
M026611,H16
M026612,H16
M026613,H16
M026614,H16
M026615,H16
M026616,H16
M026617,H16
M026618,H16
M026619,H16
M027610,H16
M027611,H16
M027612,H16
M027613,H16
M027614,H16
M027615,H16
M027616,H16
M027617,H16
M027618,H16
M027619,H16
M028610,H16
M028611,H16
M028612,H16
M028613,H16
M028614,H16
M028615,H16
M028616,H16
M028617,H16
M028618,H16
M028619,H16
M029610,H16
M029611,H16
M029612,H16
M029613,H16
M029614,H16
M029615,H16
M029616,H16
M029617,H16
M029618,H16
M029619,H16
M0360,H16
M0361,H16
M06G,H16
M06H,H16
M06I,H16+H27
M0266,H16
M0267,H16+H27
M020670,H16
M020671,H16
M020672,H16
M020673,H16
M020674,H16+H27
M020675,H27
M020676,H27
M020677,H27
M020678,H27
M020679,H27
M021670,H16
M021671,H16
M021672,H16
M021673,H16
M021674,H16+H27
M021675,H16+H27
M021676,H27
M021677,H27
M021678,H27
M021679,H27
M022670,H16
M022671,H16
M022672,H16
M022673,H16
M022674,H16
M022675,H16+H27
M022676,H27
M022677,H27
M022678,H27
M022679,H27
M023670,H16
M023671,H16
M023672,H16
M023673,H16
M023674,H16
M023675,H16+H27
M023676,H16+H27
M023677,H27
M023678,H27
M023679,H27
M024670,H16
M024671,H16
M024672,H16
M024673,H16
M024674,H16
M024675,H16
M024676,H16+H27
M024677,H27
M024678,H27
M024679,H27
M025670,H16
M025671,H16
M025672,H16
M025673,H16
M025674,H16
M025675,H16
M025676,H16+H27
M025677,H27
M025678,H27
M025679,H27
M026670,H16
M026671,H16
M026672,H16
M026673,H16
M026674,H16
M026675,H16
M026676,H16+H27
M026677,H16+H27
M026678,H27
M026679,H27
M027670,H16
M027671,H16
M027672,H16
M027673,H16
M027674,H16
M027675,H16
M027676,H16
M027677,H16+H27
M027678,H16+H27
M027679,H27
M028670,H16
M028671,H16
M028672,H16
M028673,H16
M028674,H16
M028675,H16
M028676,H16
M028677,H16
M028678,H16+H27
M028679,H27
M029670,H16
M029671,H16
M029672,H16
M029673,H16
M029674,H16
M029675,H16
M029676,H16
M029677,H16
M029678,H16+H27
M029679,H16+H27
M0366,H16
M0367,H16+H27
M030670,H16
M030671,H16
M030672,H16
M030673,H16
M030674,H16
M030675,H16
M030676,H16
M030677,H16
M030678,H16
M030679,H16+H27
M031670,H16
M031671,H16
M031672,H16
M031673,H16
M031674,H16
M031675,H16
M031676,H16
M031677,H16
M031678,H16
M031679,H16+H27
M032670,H16
M032671,H16
M032672,H16
M032673,H16
M032674,H16
M032675,H16
M032676,H16
M032677,H16
M032678,H16
M032679,H16+H27
M033670,H16
M033671,H16
M033672,H16
M033673,H16
M033674,H16
M033675,H16
M033676,H16
M033677,H16
M033678,H16
M033679,H16+H27
M034670,H16
M034671,H16
M034672,H16
M034673,H16
M034674,H16
M034675,H16
M034676,H16
M034677,H16
M034678,H16
M034679,H16
M035670,H16
M035671,H16
M035672,H16
M035673,H16
M035674,H16
M035675,H16
M035676,H16
M035677,H16
M035678,H16
M035679,H16
M036670,H16
M036671,H16
M036672,H16
M036673,H16
M036674,H16
M036675,H16
M036676,H16
M036677,H16
M036678,H16
M036679,H16
M037670,H16
M037671,H16
M037672,H16
M037673,H16
M037674,H16
M037675,H16
M037676,H16
M037677,H16
M037678,H16
M037679,H16
M038670,H16
M038671,H16
M038672,H16
M038673,H16
M038674,H16
M038675,H16
M038676,H16
M038677,H16
M038678,H16
M038679,H16
M039670,H16
M039671,H16
M039672,H16
M039673,H16
M039674,H16
M039675,H16
M039676,H16
M039677,H16
M039678,H16
M039679,H16
M06J,H16+H27
M0268,H27
M0269,H27
M0368,H16+H27
M030680,H27
M030681,H27
M030682,H27
M030683,H27
M030684,H27
M030685,H27
M030686,H27
M030687,H27
M030688,H27
M030689,H27
M031680,H16+H27
M031681,H27
M031682,H27
M031683,H27
M031684,H27
M031685,H27
M031686,H27
M031687,H27
M031688,H27
M031689,H27
M032680,H16+H27
M032681,H27
M032682,H27
M032683,H27
M032684,H27
M032685,H27
M032686,H27
M032687,H27
M032688,H27
M032689,H27
M033680,H16+H27
M033681,H27
M033682,H27
M033683,H27
M033684,H27
M033685,H27
M033686,H27
M033687,H27
M033688,H27
M033689,H27
M034680,H16+H27
M034681,H27
M034682,H27
M034683,H27
M034684,H27
M034685,H27
M034686,H27
M034687,H27
M034688,H27
M034689,H27
M035680,H16+H27
M035681,H16+H27
M035682,H27
M035683,H27
M035684,H27
M035685,H27
M035686,H27
M035687,H27
M035688,H27
M035689,H27
M036680,H16+H27
M036681,H16+H27
M036682,H27
M036683,H27
M036684,H27
M036685,H27
M036686,H27
M036687,H27
M036688,H27
M036689,H27
M037680,H16+H27
M037681,H27
M037682,H27
M037683,H27
M037684,H27
M037685,H27
M037686,H27
M037687,H27
M037688,H27
M037689,H27
M038680,H16+H27
M038681,H27
M038682,H27
M038683,H27
M038684,H27
M038685,H27
M038686,H27
M038687,H27
M038688,H27
M038689,H27
M039680,H16+H27
M039681,H16+H27
M039682,H27
M039683,H27
M039684,H27
M039685,H27
M039686,H27
M039687,H27
M039688,H27
M039689,H27
M0369,H27
M06K,H16
M06L,H16
M06M,H16
M06N,H16+H27
M0466,H16
M0467,H16+H27
M040670,H16
M040671,H16
M040672,H16
M040673,H16
M040674,H16
M040675,H16
M040676,H16
M040677,H16
M040678,H16
M040679,H16
M041670,H16
M041671,H16
M041672,H16
M041673,H16
M041674,H16
M041675,H16
M041676,H16
M041677,H16
M041678,H16
M041679,H16
M042670,H16
M042671,H16
M042672,H16
M042673,H16
M042674,H16
M042675,H16
M042676,H16
M042677,H16
M042678,H16
M042679,H16+H27
M043670,H16
M043671,H16
M043672,H16
M043673,H16
M043674,H16
M043675,H16
M043676,H16
M043677,H16
M043678,H16+H27
M043679,H16+H27
M044670,H16
M044671,H16
M044672,H16
M044673,H16
M044674,H16
M044675,H16
M044676,H16
M044677,H16
M044678,H16+H27
M044679,H27
M045670,H16
M045671,H16
M045672,H16
M045673,H16
M045674,H16
M045675,H16
M045676,H16
M045677,H16+H27
M045678,H16+H27
M045679,H27
M046670,H16
M046671,H16
M046672,H16
M046673,H16
M046674,H16
M046675,H16
M046676,H16+H27
M046677,H16+H27
M046678,H27
M046679,H27
M047670,H16
M047671,H16
M047672,H16
M047673,H16
M047674,H16
M047675,H16
M047676,H16+H27
M047677,H27
M047678,H27
M047679,H27
M048670,H16
M048671,H16
M048672,H16
M048673,H16
M048674,H16
M048675,H16+H27
M048676,H16+H27
M048677,H27
M048678,H27
M048679,H27
M049670,H16
M049671,H16
M049672,H16
M049673,H16
M049674,H16
M049675,H16+H27
M049676,H27
M049677,H27
M049678,H27
M049679,H27
M0566,H16
M0567,H16+H27
M050670,H16
M050671,H16
M050672,H16
M050673,H16
M050674,H16
M050675,H16+H27
M050676,H27
M050677,H27
M050678,H27
M050679,H27
M051670,H16
M051671,H16
M051672,H16
M051673,H16
M051674,H16+H27
M051675,H16+H27
M051676,H27
M051677,H27
M051678,H27
M051679,H27
M052670,H16
M052671,H16
M052672,H16
M052673,H16
M052674,H16+H27
M052675,H27
M052676,H27
M052677,H27
M052678,H27
M052679,H27
M053670,H16
M053671,H16
M053672,H16
M053673,H16
M053674,H16+H27
M053675,H27
M053676,H27
M053677,H27
M053678,H27
M053679,H27
M054670,H16
M054671,H16
M054672,H16
M054673,H16
M054674,H16+H27
M054675,H27
M054676,H27
M054677,H27
M054678,H27
M054679,H27
M055670,H16
M055671,H16
M055672,H16
M055673,H16
M055674,H16+H27
M055675,H27
M055676,H27
M055677,H27
M055678,H27
M055679,H27
M056670,H16
M056671,H16
M056672,H16
M056673,H16+H27
M056674,H16+H27
M056675,H27
M056676,H27
M056677,H27
M056678,H27
M056679,H27
M057670,H16
M057671,H16
M057672,H16
M057673,H16+H27
M057674,H27
M057675,H27
M057676,H27
M057677,H27
M057678,H27
M057679,H27
M058670,H16
M058671,H16
M058672,H16
M058673,H16+H27
M058674,H27
M058675,H27
M058676,H27
M058677,H27
M058678,H27
M058679,H27
M059670,H16
M059671,H16
M059672,H16+H27
M059673,H16+H27
M059674,H27
M059675,H27
M059676,H27
M059677,H27
M059678,H27
M059679,H27
M06P,H16+H27
M0468,H16+H27
M040680,H16
M040681,H16+H27
M040682,H27
M040683,H27
M040684,H27
M040685,H27
M040686,H27
M040687,H27
M040688,H27
M040689,H27
M041680,H16+H27
M041681,H16+H27
M041682,H27
M041683,H27
M041684,H27
M041685,H27
M041686,H27
M041687,H27
M041688,H27
M041689,H27
M042680,H16+H27
M042681,H27
M042682,H27
M042683,H27
M042684,H27
M042685,H27
M042686,H27
M042687,H27
M042688,H27
M042689,H27
M043680,H27
M043681,H27
M043682,H27
M043683,H27
M043684,H27
M043685,H27
M043686,H27
M043687,H27
M043688,H27
M043689,H27
M044680,H27
M044681,H27
M044682,H27
M044683,H27
M044684,H27
M044685,H27
M044686,H27
M044687,H27
M044688,H27
M044689,H27
M045680,H27
M045681,H27
M045682,H27
M045683,H27
M045684,H27
M045685,H27
M045686,H27
M045687,H27
M045688,H27
M045689,H27
M046680,H27
M046681,H27
M046682,H27
M046683,H27
M046684,H27
M046685,H27
M046686,H27
M046687,H27
M046688,H27
M046689,H27
M047680,H27
M047681,H27
M047682,H27
M047683,H27
M047684,H27
M047685,H27
M047686,H27
M047687,H27
M047688,H27
M047689,H27
M048680,H27
M048681,H27
M048682,H27
M048683,H27
M048684,H27
M048685,H27
M048686,H27
M048687,H27
M048688,H27
M048689,H27
M049680,H27
M049681,H27
M049682,H27
M049683,H27
M049684,H27
M049685,H27
M049686,H27
M049687,H27
M049688,H27
M049689,H27
M0469,H27
M0568,H27
M0569,H27
M06Q,H16
M06R,H16
M06S,H16+H27
M0664,H16
M0665,H16
M0764,H16
M0765,H16+H27
M070650,H16
M070651,H16
M070652,H16
M070653,H16
M070654,H16
M070655,H16
M070656,H16
M070657,H16
M070658,H16
M070659,H16
M071650,H16
M071651,H16
M071652,H16
M071653,H16
M071654,H16
M071655,H16
M071656,H16
M071657,H16
M071658,H16
M071659,H16+H27
M072650,H16
M072651,H16
M072652,H16
M072653,H16
M072654,H16
M072655,H16
M072656,H16
M072657,H16
M072658,H16
M072659,H16+H27
M073650,H16
M073651,H16
M073652,H16
M073653,H16
M073654,H16
M073655,H16
M073656,H16
M073657,H16
M073658,H16+H27
M073659,H16+H27
M074650,H16
M074651,H16
M074652,H16
M074653,H16
M074654,H16
M074655,H16
M074656,H16
M074657,H16
M074658,H16
M074659,H16+H27
M075650,H16
M075651,H16
M075652,H16
M075653,H16
M075654,H16
M075655,H16
M075656,H16
M075657,H16
M075658,H16
M075659,H16+H27
M076650,H16
M076651,H16
M076652,H16
M076653,H16
M076654,H16
M076655,H16
M076656,H16
M076657,H16
M076658,H16
M076659,H16
M077650,H16
M077651,H16
M077652,H16
M077653,H16
M077654,H16
M077655,H16
M077656,H16
M077657,H16
M077658,H16
M077659,H16
M078650,H16
M078651,H16
M078652,H16
M078653,H16
M078654,H16
M078655,H16
M078656,H16
M078657,H16
M078658,H16
M078659,H16
M079650,H16
M079651,H16
M079652,H16
M079653,H16
M079654,H16
M079655,H16
M079656,H16
M079657,H16
M079658,H16
M079659,H16
M06T,H16+H27
M0666,H16+H27
M060660,H16
M060661,H16
M060662,H16
M060663,H16
M060664,H16
M060665,H16
M060666,H16
M060667,H16
M060668,H16
M060669,H16
M061660,H16
M061661,H16
M061662,H16
M061663,H16
M061664,H16
M061665,H16
M061666,H16
M061667,H16
M061668,H16
M061669,H16
M062660,H16
M062661,H16
M062662,H16
M062663,H16
M062664,H16
M062665,H16
M062666,H16
M062667,H16
M062668,H16
M062669,H16
M063660,H16
M063661,H16
M063662,H16
M063663,H16
M063664,H16
M063665,H16
M063666,H16
M063667,H16
M063668,H16
M063669,H16
M064660,H16
M064661,H16
M064662,H16
M064663,H16
M064664,H16
M064665,H16
M064666,H16
M064667,H16
M064668,H16
M064669,H16
M065660,H16
M065661,H16
M065662,H16
M065663,H16
M065664,H16
M065665,H16
M065666,H16
M065667,H16
M065668,H16
M065669,H16
M066660,H16
M066661,H16
M066662,H16
M066663,H16
M066664,H16
M066665,H16
M066666,H16
M066667,H16
M066668,H16
M066669,H16
M067660,H16
M067661,H16
M067662,H16
M067663,H16+H27
M067664,H16+H27
M067665,H16+H27
M067666,H16
M067667,H16
M067668,H16
M067669,H16+H27
M068660,H16
M068661,H16
M068662,H16+H27
M068663,H16+H27
M068664,H27
M068665,H16+H27
M068666,H16+H27
M068667,H16+H27
M068668,H16+H27
M068669,H16+H27
M069660,H16
M069661,H16+H27
M069662,H16+H27
M069663,H27
M069664,H27
M069665,H27
M069666,H27
M069667,H27
M069668,H27
M069669,H27
M0667,H16+H27
M060670,H16
M060671,H16+H27
M060672,H16+H27
M060673,H27
M060674,H27
M060675,H27
M060676,H27
M060677,H27
M060678,H27
M060679,H27
M061670,H16
M061671,H16+H27
M061672,H27
M061673,H27
M061674,H27
M061675,H27
M061676,H27
M061677,H27
M061678,H27
M061679,H27
M062670,H16
M062671,H16+H27
M062672,H27
M062673,H27
M062674,H27
M062675,H27
M062676,H27
M062677,H27
M062678,H27
M062679,H27
M063670,H16
M063671,H16+H27
M063672,H27
M063673,H27
M063674,H27
M063675,H27
M063676,H27
M063677,H27
M063678,H27
M063679,H27
M064670,H16
M064671,H16+H27
M064672,H27
M064673,H27
M064674,H27
M064675,H27
M064676,H27
M064677,H27
M064678,H27
M064679,H27
M065670,H16
M065671,H16+H27
M065672,H27
M065673,H27
M065674,H27
M065675,H27
M065676,H27
M065677,H27
M065678,H27
M065679,H27
M066670,H16
M066671,H16+H27
M066672,H27
M066673,H27
M066674,H27
M066675,H27
M066676,H27
M066677,H27
M066678,H27
M066679,H27
M067670,H16+H27
M067671,H16+H27
M067672,H27
M067673,H27
M067674,H27
M067675,H27
M067676,H27
M067677,H27
M067678,H27
M067679,H27
M068670,H27
M068671,H27
M068672,H27
M068673,H27
M068674,H27
M068675,H27
M068676,H27
M068677,H27
M068678,H27
M068679,H27
M069670,H27
M069671,H27
M069672,H27
M069673,H27
M069674,H27
M069675,H27
M069676,H27
M069677,H27
M069678,H27
M069679,H27
M0766,H16+H27
M070660,H16+H27
M070661,H16+H27
M070662,H27
M070663,H27
M070664,H27
M070665,H27
M070666,H27
M070667,H27
M070668,H27
M070669,H27
M071660,H16+H27
M071661,H27
M071662,H27
M071663,H27
M071664,H27
M071665,H27
M071666,H27
M071667,H27
M071668,H27
M071669,H27
M072660,H27
M072661,H27
M072662,H27
M072663,H27
M072664,H27
M072665,H27
M072666,H27
M072667,H27
M072668,H27
M072669,H27
M073660,H27
M073661,H27
M073662,H27
M073663,H27
M073664,H27
M073665,H27
M073666,H27
M073667,H27
M073668,H27
M073669,H27
M074660,H27
M074661,H27
M074662,H27
M074663,H27
M074664,H27
M074665,H27
M074666,H27
M074667,H27
M074668,H27
M074669,H27
M075660,H16+H27
M075661,H27
M075662,H27
M075663,H27
M075664,H27
M075665,H27
M075666,H27
M075667,H27
M075668,H27
M075669,H27
M076660,H16+H27
M076661,H16+H27
M076662,H27
M076663,H27
M076664,H27
M076665,H27
M076666,H27
M076667,H27
M076668,H27
M076669,H27
M077660,H16
M077661,H16+H27
M077662,H27
M077663,H27
M077664,H27
M077665,H27
M077666,H27
M077667,H27
M077668,H27
M077669,H27
M078660,H16
M078661,H16+H27
M078662,H27
M078663,H27
M078664,H27
M078665,H27
M078666,H27
M078667,H27
M078668,H27
M078669,H27
M079660,H16
M079661,H16+H27
M079662,H27
M079663,H27
M079664,H27
M079665,H27
M079666,H27
M079667,H27
M079668,H27
M079669,H27
M0767,H27
M06U,H27
M06V,H16+H26
M0860,H16
M0861,H16
M0960,H16+H26
M090600,H16
M090601,H16
M090602,H16
M090603,H16
M090604,H16
M090605,H16
M090606,H16
M090607,H16
M090608,H16
M090609,H16
M091600,H16
M091601,H16
M091602,H16
M091603,H16
M091604,H16
M091605,H16
M091606,H16
M091607,H16
M091608,H16
M091609,H16
M092600,H16
M092601,H16
M092602,H16
M092603,H16
M092604,H16
M092605,H16
M092606,H16
M092607,H16
M092608,H16
M092609,H16
M093600,H16
M093601,H16
M093602,H16
M093603,H16
M093604,H16
M093605,H16
M093606,H16
M093607,H16
M093608,H16
M093609,H16
M094600,H16
M094601,H16
M094602,H16
M094603,H16
M094604,H16
M094605,H16
M094606,H16
M094607,H16
M094608,H16
M094609,H16
M095600,H16
M095601,H16
M095602,H16
M095603,H16
M095604,H16
M095605,H16
M095606,H16
