T,H0+H12+H13+H20
T214485,H12
T214486,H12
T214487,H12
T214488,H12
T214489,H12
T215480,H12
T215481,H12
T215482,H12
T215483,H12
T215484,H12
T215485,H12
T215486,H12
T215487,H12
T215488,H12
T215489,H12
T216480,H12
T216481,H12
T216482,H12
T216483,H12
T216484,H12
T216485,H12
T216486,H12
T216487,H12
T216488,H12
T216489,H12
T217480,H12
T217481,H12
T217482,H12
T217483,H12
T217484,H12
T217485,H12
T217486,H12
T217487,H12
T217488,H12
T217489,H12
T218480,H0+H12
T218481,H0+H12
T218482,H0+H12
T218483,H0+H12
T218484,H0+H12
T218485,H0+H12
T218486,H0+H12
T218487,H0+H12
T218488,H0+H12
T218489,H0+H12
T219480,H0
T219481,H0
T219482,H0
T219483,H0
T219484,H0
T219485,H0
T219486,H0
T219487,H0
T219488,H0
T219489,H0
T2149,H0+H12
T210490,H12
T210491,H12
T210492,H12
T210493,H12
T210494,H12
T210495,H12
T210496,H12
T210497,H12
T210498,H12
T210499,H12
T211490,H12
T211491,H12
T211492,H12
T211493,H12
T211494,H12
T211495,H12
T211496,H12
T211497,H12
T211498,H12
T211499,H12
T212490,H12
T212491,H12
T212492,H12
T212493,H12
T212494,H12
T212495,H12
T212496,H12
T212497,H12
T212498,H0+H12
T212499,H0+H12
T213490,H12
T213491,H12
T213492,H12
T213493,H12
T213494,H12
T213495,H12
T213496,H0+H12
T213497,H0+H12
T213498,H0+H12
T213499,H0
T214490,H12
T214491,H12
T214492,H12
T214493,H12
T214494,H12
T214495,H12
T214496,H0+H12
T214497,H0
T214498,H0
T214499,H0
T215490,H12
T215491,H12
T215492,H12
T215493,H12
T215494,H0+H12
T215495,H0+H12
T215496,H0+H12
T215497,H0
T215498,H0
T215499,H0
T216490,H12
T216491,H12
T216492,H12
T216493,H0+H12
T216494,H0+H12
T216495,H0
T216496,H0
T216497,H0
T216498,H0
T216499,H0
T217490,H12
T217491,H12
T217492,H12
T217493,H0+H12
T217494,H0
T217495,H0
T217496,H0
T217497,H0
T217498,H0
T217499,H0
T218490,H0+H12
T218491,H0+H12
T218492,H0+H12
T218493,H0+H12
T218494,H0
T218495,H0
T218496,H0
T218497,H0
T218498,H0
T218499,H0
T219490,H0
T219491,H0
T219492,H0
T219493,H0
T219494,H0
T219495,H0
T219496,H0
T219497,H0
T219498,H0
T219499,H0
T24F,H0
T24G,H0
T24H,H0+H12
T2244,H0
T2245,H0+H12
T220450,H0
T220451,H0
T220452,H0+H12
T220453,H0+H12
T220454,H0+H12
T220455,H0+H12
T220456,H0+H12
T220457,H0+H12
T220458,H0+H12
T220459,H12
T221450,H0
T221451,H0
T221452,H0
T221453,H0
T221454,H0
T221455,H0
T221456,H0
T221457,H0
T221458,H0+H12
T221459,H0+H12
T222450,H0
T222451,H0
T222452,H0
T222453,H0
T222454,H0
T222455,H0
T222456,H0
T222457,H0
T222458,H0
T222459,H0
T223450,H0
T223451,H0
T223452,H0
T223453,H0
T223454,H0
T223455,H0
T223456,H0
T223457,H0
T223458,H0
T223459,H0
T224450,H0
T224451,H0
T224452,H0
T224453,H0
T224454,H0
T224455,H0
T224456,H0
T224457,H0
T224458,H0
T224459,H0
T225450,H0
T225451,H0
T225452,H0
T225453,H0
T225454,H0
T225455,H0
T225456,H0
T225457,H0
T225458,H0
T225459,H0
T226450,H0
T226451,H0
T226452,H0
T226453,H0
T226454,H0
T226455,H0
T226456,H0
T226457,H0
T226458,H0
T226459,H0
T227450,H0
T227451,H0
T227452,H0
T227453,H0
T227454,H0
T227455,H0
T227456,H0
T227457,H0
T227458,H0
T227459,H0
T228450,H0
T228451,H0
T228452,H0
T228453,H0
T228454,H0
T228455,H0
T228456,H0
T228457,H0
T228458,H0
T228459,H0
T229450,H0
T229451,H0
T229452,H0
T229453,H0
T229454,H0
T229455,H0
T229456,H0
T229457,H0
T229458,H0
T229459,H0
T2344,H0
T2345,H0
T24I,H0+H12
T2246,H0+H12
T220460,H12
T220461,H12
T220462,H12
T220463,H12
T220464,H12
T220465,H12
T220466,H12
T220467,H12
T220468,H12
T220469,H12
T221460,H0+H12
T221461,H0+H12
T221462,H0+H12
T221463,H12
T221464,H12
T221465,H12
T221466,H12
T221467,H12
T221468,H12
T221469,H12
T222460,H0
T222461,H0
T222462,H0+H12
T222463,H0+H12
T222464,H0+H12
T222465,H0+H12
T222466,H12
T222467,H12
T222468,H12
T222469,H12
T223460,H0
T223461,H0
T223462,H0
T223463,H0
T223464,H0
T223465,H0+H12
T223466,H0+H12
T223467,H0+H12
T223468,H0+H12
T223469,H0+H12
T224460,H0
T224461,H0
T224462,H0
T224463,H0
T224464,H0
T224465,H0
T224466,H0
T224467,H0
T224468,H0
T224469,H0+H12
T225460,H0
T225461,H0
T225462,H0
T225463,H0
T225464,H0
T225465,H0
T225466,H0
T225467,H0
T225468,H0
T225469,H0
T226460,H0
T226461,H0
T226462,H0
T226463,H0
T226464,H0
T226465,H0
T226466,H0
T226467,H0
T226468,H0
T226469,H0
T227460,H0
T227461,H0
T227462,H0
T227463,H0
T227464,H0
T227465,H0
T227466,H0
T227467,H0
T227468,H0
T227469,H0
T228460,H0
T228461,H0
T228462,H0
T228463,H0
T228464,H0
T228465,H0
T228466,H0
T228467,H0
T228468,H0
T228469,H0
T229460,H0
T229461,H0
T229462,H0
T229463,H0
T229464,H0
T229465,H0
T229466,H0
T229467,H0
T229468,H0
T229469,H0
T2247,H0+H12
T220470,H12
T220471,H12
T220472,H12
T220473,H12
T220474,H12
T220475,H12
T220476,H12
T220477,H12
T220478,H0+H12
T220479,H0
T221470,H12
T221471,H12
T221472,H12
T221473,H12
T221474,H12
T221475,H12
T221476,H12
T221477,H0+H12
T221478,H0+H12
T221479,H0
T222470,H12
T222471,H12
T222472,H12
T222473,H12
T222474,H12
T222475,H12
T222476,H0+H12
T222477,H0+H12
T222478,H0
T222479,H0
T223470,H12
T223471,H12
T223472,H12
T223473,H12
T223474,H12
T223475,H12
T223476,H0+H12
T223477,H0
T223478,H0
T223479,H0
T224470,H0+H12
T224471,H0+H12
T224472,H12
T224473,H12
T224474,H0+H12
T224475,H0+H12
T224476,H0+H12
T224477,H0
T224478,H0
T224479,H0
T225470,H0
T225471,H0+H12
T225472,H0+H12
T225473,H0+H12
T225474,H0+H12
T225475,H0
T225476,H0
T225477,H0
T225478,H0
T225479,H0
T226470,H0
T226471,H0
T226472,H0
T226473,H0
T226474,H0
T226475,H0
T226476,H0
T226477,H0
T226478,H0
T226479,H0
T227470,H0
T227471,H0
T227472,H0
T227473,H0
T227474,H0
T227475,H0
T227476,H0
T227477,H0
T227478,H0
T227479,H0
T228470,H0
T228471,H0
T228472,H0
T228473,H0
T228474,H0
T228475,H0
T228476,H0
T228477,H0
T228478,H0
T228479,H0
T229470,H0
T229471,H0
T229472,H0
T229473,H0
T229474,H0
T229475,H0
T229476,H0
T229477,H0
T229478,H0
T229479,H0
T2346,H0
T2347,H0
T24J,H0
T24K,H0
T24L,H0
T24M,H0
T24N,H0
T24P,H0
T24Q,H0
T24R,H0
T24S,H0
T24T,H0
T24U,H0
T24V,H0
T24W,H0
T24X,H0
T24Y,H0
T24Z,H0
T25,H0+H12
T25SW,H0+H12
T25NW,H0+H12
T25SE,H0
T25NE,H0
T25A,H0+H12
T2050,H12
T2051,H12
T2150,H0+H12
T210500,H12
T210501,H12
T210502,H12
T210503,H12
T210504,H12
T210505,H12
T210506,H12
T210507,H12
T210508,H12
T210509,H12
T211500,H12
T211501,H0+H12
T211502,H0+H12
T211503,H0+H12
T211504,H0+H12
T211505,H0+H12
T211506,H0+H12
T211507,H0+H12
T211508,H0+H12
T211509,H12
T212500,H0+H12
T212501,H0+H12
T212502,H0
T212503,H0
T212504,H0
T212505,H0
T212506,H0
T212507,H0
T212508,H0+H12
T212509,H0+H12
T213500,H0
T213501,H0
T213502,H0
T213503,H0
T213504,H0
T213505,H0
T213506,H0
T213507,H0
T213508,H0
T213509,H0
T214500,H0
T214501,H0
T214502,H0
T214503,H0
T214504,H0
T214505,H0
T214506,H0
T214507,H0
T214508,H0
T214509,H0
T215500,H0
T215501,H0
T215502,H0
T215503,H0
T215504,H0
T215505,H0
T215506,H0
T215507,H0
T215508,H0
T215509,H0
T216500,H0
T216501,H0
T216502,H0
T216503,H0
T216504,H0
T216505,H0
T216506,H0
T216507,H0
T216508,H0
T216509,H0
T217500,H0
T217501,H0
T217502,H0
T217503,H0
T217504,H0
T217505,H0
T217506,H0
T217507,H0
T217508,H0
T217509,H0
T218500,H0
T218501,H0
T218502,H0
T218503,H0
T218504,H0
T218505,H0
T218506,H0
T218507,H0
T218508,H0
T218509,H0
T219500,H0
T219501,H0
T219502,H0
T219503,H0
T219504,H0
T219505,H0
T219506,H0
T219507,H0
T219508,H0
T219509,H0
T2151,H0+H12
T210510,H12
T210511,H12
T210512,H12
T210513,H12
T210514,H12
T210515,H12
T210516,H12
T210517,H12
T210518,H12
T210519,H0+H12
T211510,H12
T211511,H12
T211512,H12
T211513,H12
T211514,H12
T211515,H12
T211516,H12
T211517,H12
T211518,H0+H12
T211519,H0+H12
T212510,H0+H12
T212511,H0+H12
T212512,H0+H12
T212513,H12
T212514,H12
T212515,H12
T212516,H12
T212517,H0+H12
T212518,H0+H12
T212519,H0
T213510,H0
T213511,H0
T213512,H0+H12
T213513,H0+H12
T213514,H0+H12
T213515,H0+H12
T213516,H0+H12
T213517,H0+H12
T213518,H0
T213519,H0
T214510,H0
T214511,H0
T214512,H0
T214513,H0
T214514,H0
T214515,H0
T214516,H0
T214517,H0
T214518,H0
T214519,H0
T215510,H0
T215511,H0
T215512,H0
T215513,H0
T215514,H0
T215515,H0
T215516,H0
T215517,H0
T215518,H0
T215519,H0
T216510,H0
T216511,H0
T216512,H0
T216513,H0
T216514,H0
T216515,H0
T216516,H0
T216517,H0
T216518,H0
T216519,H0
T217510,H0
T217511,H0
T217512,H0
T217513,H0
T217514,H0
T217515,H0
T217516,H0
T217517,H0
T217518,H0
T217519,H0
T218510,H0
T218511,H0
T218512,H0
T218513,H0
T218514,H0
T218515,H0
T218516,H0
T218517,H0
T218518,H0
T218519,H0
T219510,H0
T219511,H0
T219512,H0
T219513,H0
T219514,H0
T219515,H0
T219516,H0
T219517,H0
T219518,H0
T219519,H0
T25B,H0+H12
T2052,H0+H12
T200520,H12
T200521,H12
T200522,H12
T200523,H12
T200524,H12
T200525,H12
T200526,H12
T200527,H12
T200528,H12
T200529,H12
T201520,H12
T201521,H12
T201522,H12
T201523,H12
T201524,H12
T201525,H12
T201526,H12
T201527,H12
T201528,H12
T201529,H12
T202520,H12
T202521,H12
T202522,H12
T202523,H12
T202524,H12
T202525,H12
T202526,H12
T202527,H12
T202528,H12
T202529,H12
T203520,H12
T203521,H12
T203522,H12
T203523,H12
T203524,H12
T203525,H12
T203526,H12
T203527,H12
T203528,H12
T203529,H12
T204520,H12
T204521,H12
T204522,H12
T204523,H12
T204524,H12
T204525,H12
T204526,H12
T204527,H12
T204528,H12
T204529,H12
T205520,H12
T205521,H12
T205522,H12
T205523,H12
T205524,H12
T205525,H12
T205526,H0+H12
T205527,H0+H12
T205528,H0+H12
T205529,H0+H12
T206520,H12
T206521,H12
T206522,H12
T206523,H12
T206524,H12
T206525,H0+H12
T206526,H0+H12
T206527,H0
T206528,H0
T206529,H0
T207520,H12
T207521,H12
T207522,H12
T207523,H12
T207524,H0+H12
T207525,H0+H12
T207526,H0
T207527,H0
T207528,H0
T207529,H0
T208520,H12
T208521,H12
T208522,H0+H12
T208523,H0+H12
T208524,H0+H12
T208525,H0
T208526,H0
T208527,H0
T208528,H0
T208529,H0
T209520,H12
T209521,H0+H12
T209522,H0+H12
T209523,H0
T209524,H0
T209525,H0
T209526,H0
T209527,H0
T209528,H0
T209529,H0
T2053,H0+H12
T200530,H12
T200531,H12
T200532,H12
T200533,H12
T200534,H12
T200535,H12
T200536,H12
T200537,H12
T200538,H0+H12
T200539,H0+H12
T201530,H12
T201531,H12
T201532,H12
T201533,H12
T201534,H12
T201535,H12
T201536,H12
T201537,H0+H12
T201538,H0+H12
T201539,H0
T202530,H12
T202531,H12
T202532,H12
T202533,H12
T202534,H0+H12
T202535,H0+H12
T202536,H0+H12
T202537,H0+H12
T202538,H0
T202539,H0
T203530,H12
T203531,H12
T203532,H0+H12
T203533,H0+H12
T203534,H0+H12
T203535,H0
T203536,H0
T203537,H0
T203538,H0
T203539,H0
T204530,H12
T204531,H12
T204532,H0+H12
T204533,H0
T204534,H0
T204535,H0
T204536,H0
T204537,H0
T204538,H0
T204539,H0
T205530,H0+H12
T205531,H0+H12
T205532,H0+H12
T205533,H0
T205534,H0
T205535,H0
T205536,H0
T205537,H0
T205538,H0
T205539,H0
T206530,H0
T206531,H0
T206532,H0
T206533,H0
T206534,H0
T206535,H0
T206536,H0
T206537,H0
T206538,H0
T206539,H0
T207530,H0
T207531,H0
T207532,H0
T207533,H0
T207534,H0
T207535,H0
T207536,H0
T207537,H0
T207538,H0
T207539,H0
T208530,H0
T208531,H0
T208532,H0
T208533,H0
T208534,H0
T208535,H0
T208536,H0
T208537,H0
T208538,H0
T208539,H0
T209530,H0
T209531,H0
T209532,H0
T209533,H0
T209534,H0
T209535,H0
T209536,H0
T209537,H0
T209538,H0
T209539,H0
T2152,H0+H12
T210520,H0+H12
T210521,H0+H12
T210522,H0
T210523,H0
T210524,H0
T210525,H0
T210526,H0
T210527,H0
T210528,H0
T210529,H0
T211520,H0
T211521,H0
T211522,H0
T211523,H0
T211524,H0
T211525,H0
T211526,H0
T211527,H0
T211528,H0
T211529,H0
T212520,H0
T212521,H0
T212522,H0
T212523,H0
T212524,H0
T212525,H0
T212526,H0
T212527,H0
T212528,H0
T212529,H0
T213520,H0
T213521,H0
T213522,H0
T213523,H0
T213524,H0
T213525,H0
T213526,H0
T213527,H0
T213528,H0
T213529,H0
T214520,H0
T214521,H0
T214522,H0
T214523,H0
T214524,H0
T214525,H0
T214526,H0
T214527,H0
T214528,H0
T214529,H0
T215520,H0
T215521,H0
T215522,H0
T215523,H0
T215524,H0
T215525,H0
T215526,H0
T215527,H0
T215528,H0
T215529,H0
T216520,H0
T216521,H0
T216522,H0
T216523,H0
T216524,H0
T216525,H0
T216526,H0
T216527,H0
T216528,H0
T216529,H0
T217520,H0
T217521,H0
T217522,H0
T217523,H0
T217524,H0
T217525,H0
T217526,H0
T217527,H0
T217528,H0
T217529,H0
T218520,H0
T218521,H0
T218522,H0
T218523,H0
T218524,H0
T218525,H0
T218526,H0
T218527,H0
T218528,H0
T218529,H0
T219520,H0
T219521,H0
T219522,H0
T219523,H0
T219524,H0
T219525,H0
T219526,H0
T219527,H0
T219528,H0
T219529,H0
T2153,H0
T25C,H0+H12
T2054,H0+H12
T200540,H0
T200541,H0
T200542,H0
T200543,H0
T200544,H0
T200545,H0
T200546,H0
T200547,H0
T200548,H0+H12
T200549,H0+H12
T201540,H0
T201541,H0
T201542,H0
T201543,H0
T201544,H0
T201545,H0
T201546,H0
T201547,H0
T201548,H0
T201549,H0
T202540,H0
T202541,H0
T202542,H0
T202543,H0
T202544,H0
T202545,H0
T202546,H0
T202547,H0
T202548,H0
T202549,H0
T203540,H0
T203541,H0
T203542,H0
T203543,H0
T203544,H0
T203545,H0
T203546,H0
T203547,H0
T203548,H0
T203549,H0
T204540,H0
T204541,H0
T204542,H0
T204543,H0
T204544,H0
T204545,H0
T204546,H0
T204547,H0
T204548,H0
T204549,H0
T205540,H0
T205541,H0
T205542,H0
T205543,H0
T205544,H0
T205545,H0
T205546,H0
T205547,H0
T205548,H0
T205549,H0
T206540,H0
T206541,H0
T206542,H0
T206543,H0
T206544,H0
T206545,H0
T206546,H0
T206547,H0
T206548,H0
T206549,H0
T207540,H0
T207541,H0
T207542,H0
T207543,H0
T207544,H0
T207545,H0
T207546,H0
T207547,H0
T207548,H0
T207549,H0
T208540,H0
T208541,H0
T208542,H0
T208543,H0
T208544,H0
T208545,H0
T208546,H0
T208547,H0
T208548,H0
T208549,H0
T209540,H0
T209541,H0
T209542,H0
T209543,H0
T209544,H0
T209545,H0
T209546,H0
T209547,H0
T209548,H0
T209549,H0
T2055,H0+H12
T200550,H0+H12
T200551,H0+H12
T200552,H0+H12
T200553,H0+H12
T200554,H12
T200555,H12
T200556,H12
T200557,H12
T200558,H12
T200559,H12
T201550,H0
T201551,H0
T201552,H0
T201553,H0+H12
T201554,H0+H12
T201555,H0+H12
T201556,H0+H12
T201557,H12
T201558,H12
T201559,H12
T202550,H0
T202551,H0
T202552,H0
T202553,H0
T202554,H0
T202555,H0
T202556,H0+H12
T202557,H0+H12
T202558,H0+H12
T202559,H0+H12
T203550,H0
T203551,H0
T203552,H0
T203553,H0
T203554,H0
T203555,H0
T203556,H0
T203557,H0
T203558,H0
T203559,H0
T204550,H0
T204551,H0
T204552,H0
T204553,H0
T204554,H0
T204555,H0
T204556,H0
T204557,H0
T204558,H0
T204559,H0
T205550,H0
T205551,H0
T205552,H0
T205553,H0
T205554,H0
T205555,H0
T205556,H0
T205557,H0
T205558,H0
T205559,H0
T206550,H0
T206551,H0
T206552,H0
T206553,H0
T206554,H0
T206555,H0
T206556,H0
T206557,H0
T206558,H0
T206559,H0
T207550,H0
T207551,H0
T207552,H0
T207553,H0
T207554,H0
T207555,H0
T207556,H0
T207557,H0
T207558,H0
T207559,H0
T208550,H0
T208551,H0
T208552,H0
T208553,H0
T208554,H0
T208555,H0
T208556,H0
T208557,H0
T208558,H0
T208559,H0
T209550,H0
T209551,H0
T209552,H0
T209553,H0
T209554,H0
T209555,H0
T209556,H0
T209557,H0
T209558,H0
T209559,H0
T2154,H0
T2155,H0
T25D,H0+H12
T2056,H0+H12
T200560,H12
T200561,H12
T200562,H12
T200563,H12
T200564,H12
T200565,H12
T200566,H12
T200567,H12
T200568,H12
T200569,H12
T201560,H12
T201561,H0+H12
T201562,H0+H12
T201563,H0+H12
T201564,H0+H12
T201565,H0+H12
T201566,H0+H12
T201567,H12
T201568,H12
T201569,H12
T202560,H0+H12
T202561,H0+H12
T202562,H0
T202563,H0
T202564,H0
T202565,H0
T202566,H0+H12
T202567,H0+H12
T202568,H0+H12
T202569,H0+H12
T203560,H0
T203561,H0
T203562,H0
T203563,H0
T203564,H0
T203565,H0
T203566,H0
T203567,H0
T203568,H0
T203569,H0+H12
T204560,H0
T204561,H0
T204562,H0
T204563,H0
T204564,H0
T204565,H0
T204566,H0
T204567,H0
T204568,H0
T204569,H0
T205560,H0
T205561,H0
T205562,H0
T205563,H0
T205564,H0
T205565,H0
T205566,H0
T205567,H0
T205568,H0
T205569,H0
T206560,H0
T206561,H0
T206562,H0
T206563,H0
T206564,H0
T206565,H0
T206566,H0
T206567,H0
T206568,H0
T206569,H0
T207560,H0
T207561,H0
T207562,H0
T207563,H0
T207564,H0
T207565,H0
T207566,H0
T207567,H0
T207568,H0
T207569,H0
T208560,H0
T208561,H0
T208562,H0
T208563,H0
T208564,H0
T208565,H0
T208566,H0
T208567,H0
T208568,H0
T208569,H0
T209560,H0
T209561,H0
T209562,H0
T209563,H0
T209564,H0
T209565,H0
T209566,H0
T209567,H0
T209568,H0
T209569,H0
T2057,H0+H12
T200570,H12
T200571,H12
T200572,H12
T200573,H12
T200574,H12
T200575,H12
T200576,H12
T200577,H12
T200578,H12
T200579,H12
T201570,H12
T201571,H12
T201572,H12
T201573,H12
T201574,H12
T201575,H12
T201576,H12
T201577,H12
T201578,H12
T201579,H12
T202570,H12
T202571,H12
T202572,H12
T202573,H12
T202574,H12
T202575,H12
T202576,H12
T202577,H12
T202578,H12
T202579,H12
T203570,H0+H12
T203571,H0+H12
T203572,H12
T203573,H12
T203574,H12
T203575,H12
T203576,H12
T203577,H12
T203578,H12
T203579,H12
T204570,H0
T204571,H0+H12
T204572,H0+H12
T204573,H0+H12
T204574,H12
T204575,H12
T204576,H12
T204577,H12
T204578,H12
T204579,H12
T205570,H0
T205571,H0
T205572,H0
T205573,H0+H12
T205574,H0+H12
T205575,H0+H12
T205576,H12
T205577,H12
T205578,H12
T205579,H12
T206570,H0
T206571,H0
T206572,H0
T206573,H0
T206574,H0
T206575,H0+H12
T206576,H0+H12
T206577,H0+H12
T206578,H0+H12
T206579,H12
T207570,H0
T207571,H0
T207572,H0
T207573,H0
T207574,H0
T207575,H0
T207576,H0
T207577,H0
T207578,H0+H12
T207579,H0+H12
T208570,H0
T208571,H0
T208572,H0
T208573,H0
T208574,H0
T208575,H0
T208576,H0
T208577,H0
T208578,H0
T208579,H0
T209570,H0
T209571,H0
T209572,H0
T209573,H0
T209574,H0
T209575,H0
T209576,H0
T209577,H0
T209578,H0
T209579,H0
T2156,H0
T2157,H0
T25E,H0+H12
T2058,H0+H12
T200580,H12
T200581,H12
T200582,H12
T200583,H12
T200584,H12
T200585,H12
T200586,H12
T200587,H12
T200588,H12
T200589,H12
T201580,H12
T201581,H12
T201582,H12
T201583,H12
T201584,H12
T201585,H12
T201586,H12
T201587,H12
T201588,H12
T201589,H12
T202580,H12
T202581,H12
T202582,H12
T202583,H12
T202584,H12
T202585,H12
T202586,H12
T202587,H12
T202588,H12
T202589,H12
T203580,H12
T203581,H12
T203582,H12
T203583,H12
T203584,H12
T203585,H12
T203586,H12
T203587,H12
T203588,H12
T203589,H12
T204580,H12
T204581,H12
T204582,H12
T204583,H12
T204584,H12
T204585,H12
T204586,H12
T204587,H12
T204588,H12
T204589,H12
T205580,H12
T205581,H12
T205582,H12
T205583,H12
T205584,H12
T205585,H12
T205586,H12
T205587,H12
T205588,H12
T205589,H12
T206580,H12
T206581,H12
T206582,H12
T206583,H12
T206584,H12
T206585,H12
T206586,H12
T206587,H12
T206588,H12
T206589,H12
T207580,H0+H12
T207581,H12
T207582,H12
T207583,H12
T207584,H12
T207585,H12
T207586,H12
T207587,H12
T207588,H12
T207589,H12
T208580,H0+H12
T208581,H0+H12
T208582,H0+H12
T208583,H12
T208584,H12
T208585,H12
T208586,H12
T208587,H12
T208588,H12
T208589,H12
T209580,H0
T209581,H0
T209582,H0+H12
T209583,H0+H12
T209584,H12
T209585,H12
T209586,H12
T209587,H12
T209588,H12
T209589,H12
T2059,H12
T2158,H0+H12
T210580,H0
T210581,H0
T210582,H0
T210583,H0+H12
T210584,H0+H12
T210585,H12
T210586,H12
T210587,H12
T210588,H12
T210589,H12
T211580,H0
T211581,H0
T211582,H0
T211583,H0
T211584,H0+H12
T211585,H0+H12
T211586,H0+H12
T211587,H12
T211588,H12
T211589,H12
T212580,H0
T212581,H0
T212582,H0
T212583,H0
T212584,H0
T212585,H0
T212586,H0+H12
T212587,H0+H12
T212588,H0+H12
T212589,H0+H12
T213580,H0
T213581,H0
T213582,H0
T213583,H0
T213584,H0
T213585,H0
T213586,H0
T213587,H0
T213588,H0
T213589,H0
T214580,H0
T214581,H0
T214582,H0
T214583,H0
T214584,H0
T214585,H0
T214586,H0
T214587,H0
T214588,H0
T214589,H0
T215580,H0
T215581,H0
T215582,H0
T215583,H0
T215584,H0
T215585,H0
T215586,H0
T215587,H0
T215588,H0
T215589,H0
T216580,H0
T216581,H0
T216582,H0
T216583,H0
T216584,H0
T216585,H0
T216586,H0
T216587,H0
T216588,H0
T216589,H0
T217580,H0
T217581,H0
T217582,H0
T217583,H0
T217584,H0
T217585,H0
T217586,H0
T217587,H0
T217588,H0
T217589,H0
T218580,H0
T218581,H0
T218582,H0
T218583,H0
T218584,H0
T218585,H0
T218586,H0
T218587,H0
T218588,H0
T218589,H0
T219580,H0
T219581,H0
T219582,H0
T219583,H0
T219584,H0
T219585,H0
T219586,H0
T219587,H0
T219588,H0
T219589,H0
T2159,H0+H12
T210590,H12
T210591,H12
T210592,H12
T210593,H12
T210594,H12
T210595,H12
T210596,H12
T210597,H12
T210598,H12
T210599,H12
T211590,H12
T211591,H12
T211592,H12
T211593,H12
T211594,H12
T211595,H12
T211596,H12
T211597,H12
T211598,H12
T211599,H12
T212590,H0+H12
T212591,H0+H12
T212592,H0+H12
T212593,H12
T212594,H12
T212595,H12
T212596,H12
T212597,H12
T212598,H12
T212599,H12
T213590,H0
T213591,H0
T213592,H0+H12
T213593,H0+H12
T213594,H0+H12
T213595,H0+H12
T213596,H12
T213597,H12
T213598,H12
T213599,H12
T214590,H0
T214591,H0
T214592,H0
T214593,H0
T214594,H0
T214595,H0+H12
T214596,H0+H12
T214597,H0+H12
T214598,H12
T214599,H12
T215590,H0
T215591,H0
T215592,H0
T215593,H0
T215594,H0
T215595,H0
T215596,H0
T215597,H0+H12
T215598,H0+H12
T215599,H0+H12
T216590,H0
T216591,H0
T216592,H0
T216593,H0
T216594,H0
T216595,H0
T216596,H0
T216597,H0
T216598,H0
T216599,H0+H12
T217590,H0
T217591,H0
T217592,H0
T217593,H0
T217594,H0
T217595,H0
T217596,H0
T217597,H0
T217598,H0
T217599,H0
T218590,H0
T218591,H0
T218592,H0
T218593,H0
T218594,H0
T218595,H0
T218596,H0
T218597,H0
T218598,H0
T218599,H0
T219590,H0
T219591,H0
T219592,H0
T219593,H0
T219594,H0
T219595,H0
T219596,H0
T219597,H0
T219598,H0
T219599,H0
T25F,H0
T25G,H0
T25H,H0
T25I,H0
T25J,H0
T25K,H0
T25L,H0
T25M,H0
T25N,H0
T25P,H0
T25Q,H0
T25R,H0
T25S,H0
T25T,H0
T25U,H0
T25V,H0
T25W,H0
T25X,H0
T25Y,H0
T25Z,H0
T26,H0+H12+H20
T26SW,H0+H12
T26NW,H0+H12+H20
T26SE,H0
T26NE,H0+H12+H20
T26A,H0+H12
T2060,H12
T2061,H12
T2160,H0+H12
T210600,H12
T210601,H12
T210602,H12
T210603,H12
T210604,H12
T210605,H12
T210606,H12
T210607,H12
T210608,H12
T210609,H12
T211600,H12
T211601,H12
T211602,H12
T211603,H12
T211604,H12
T211605,H12
T211606,H12
T211607,H12
T211608,H12
T211609,H12
T212600,H12
T212601,H12
T212602,H12
T212603,H12
T212604,H12
T212605,H12
T212606,H12
T212607,H12
T212608,H12
T212609,H12
T213600,H12
T213601,H12
T213602,H12
T213603,H12
T213604,H12
T213605,H12
T213606,H12
T213607,H12
T213608,H12
T213609,H12
T214600,H12
T214601,H12
T214602,H12
T214603,H12
T214604,H12
T214605,H12
T214606,H12
T214607,H12
T214608,H12
T214609,H12
T215600,H12
T215601,H12
T215602,H12
T215603,H12
T215604,H12
T215605,H12
T215606,H12
T215607,H12
T215608,H12
T215609,H12
T216600,H0+H12
T216601,H0+H12
T216602,H0+H12
T216603,H0+H12
T216604,H12
T216605,H12
T216606,H12
T216607,H12
T216608,H12
T216609,H12
T217600,H0
T217601,H0+H12
T217602,H0+H12
T217603,H0+H12
T217604,H0+H12
T217605,H0+H12
T217606,H12
T217607,H12
T217608,H12
T217609,H12
T218600,H0
T218601,H0
T218602,H0
T218603,H0
T218604,H0
T218605,H0+H12
T218606,H0+H12
T218607,H0+H12
T218608,H0+H12
T218609,H12
T219600,H0
T219601,H0
T219602,H0
T219603,H0
T219604,H0
T219605,H0
T219606,H0
T219607,H0
T219608,H0+H12
T219609,H0+H12
T2161,H0+H12
T210610,H12
T210611,H12
T210612,H12
T210613,H12
T210614,H12
T210615,H12
T210616,H12
T210617,H12
T210618,H12
T210619,H12
T211610,H12
T211611,H12
