L,H0+H9+H16+H27
L704864,H27
L704865,H27
L704866,H0+H27
L704867,H0+H27
L704868,H0
L704869,H0
L705860,H27
L705861,H27
L705862,H27
L705863,H27
L705864,H27
L705865,H0+H27
L705866,H0+H27
L705867,H0
L705868,H0
L705869,H0
L706860,H27
L706861,H27
L706862,H27
L706863,H27
L706864,H27
L706865,H0+H27
L706866,H0
L706867,H0
L706868,H0
L706869,H0
L707860,H27
L707861,H27
L707862,H27
L707863,H27
L707864,H27
L707865,H0+H27
L707866,H0
L707867,H0
L707868,H0
L707869,H0
L708860,H27
L708861,H27
L708862,H27
L708863,H27
L708864,H27
L708865,H0+H27
L708866,H0+H27
L708867,H0
L708868,H0
L708869,H0
L709860,H27
L709861,H27
L709862,H27
L709863,H27
L709864,H27
L709865,H0+H27
L709866,H0+H27
L709867,H0
L709868,H0
L709869,H0
L7087,H0+H27
L700870,H27
L700871,H27
L700872,H27
L700873,H27
L700874,H27
L700875,H0+H27
L700876,H0+H27
L700877,H0+H27
L700878,H0+H27
L700879,H0
L701870,H27
L701871,H27
L701872,H0+H27
L701873,H0+H27
L701874,H0+H27
L701875,H0+H27
L701876,H0
L701877,H0
L701878,H0
L701879,H0
L702870,H0+H27
L702871,H0+H27
L702872,H0+H27
L702873,H0
L702874,H0
L702875,H0
L702876,H0
L702877,H0
L702878,H0
L702879,H0
L703870,H0
L703871,H0
L703872,H0
L703873,H0
L703874,H0
L703875,H0
L703876,H0
L703877,H0
L703878,H0
L703879,H0
L704870,H0
L704871,H0
L704872,H0
L704873,H0
L704874,H0
L704875,H0
L704876,H0
L704877,H0
L704878,H0
L704879,H0
L705870,H0
L705871,H0
L705872,H0
L705873,H0
L705874,H0
L705875,H0
L705876,H0
L705877,H0
L705878,H0
L705879,H0
L706870,H0
L706871,H0
L706872,H0
L706873,H0
L706874,H0
L706875,H0
L706876,H0
L706877,H0
L706878,H0
L706879,H0
L707870,H0
L707871,H0
L707872,H0
L707873,H0
L707874,H0
L707875,H0
L707876,H0
L707877,H0
L707878,H0
L707879,H0
L708870,H0
L708871,H0
L708872,H0
L708873,H0
L708874,H0
L708875,H0
L708876,H0
L708877,H0
L708878,H0
L708879,H0
L709870,H0
L709871,H0
L709872,H0
L709873,H0
L709874,H0
L709875,H0
L709876,H0
L709877,H0
L709878,H0
L709879,H0
L7186,H0+H27
L710860,H27
L710861,H27
L710862,H27
L710863,H27
L710864,H27
L710865,H0+H27
L710866,H0
L710867,H0
L710868,H0
L710869,H0
L711860,H27
L711861,H27
L711862,H27
L711863,H27
L711864,H0+H27
L711865,H0+H27
L711866,H0
L711867,H0
L711868,H0
L711869,H0
L712860,H27
L712861,H27
L712862,H27
L712863,H27
L712864,H0+H27
L712865,H0+H27
L712866,H0
L712867,H0
L712868,H0
L712869,H0
L713860,H27
L713861,H27
L713862,H27
L713863,H27
L713864,H0+H27
L713865,H0
L713866,H0
L713867,H0
L713868,H0
L713869,H0
L714860,H27
L714861,H27
L714862,H27
L714863,H27
L714864,H0+H27
L714865,H0+H27
L714866,H0
L714867,H0
L714868,H0
L714869,H0
L715860,H27
L715861,H27
L715862,H27
L715863,H27
L715864,H27
L715865,H0+H27
L715866,H0
L715867,H0
L715868,H0
L715869,H0
L716860,H27
L716861,H27
L716862,H27
L716863,H27
L716864,H0+H27
L716865,H0+H27
L716866,H0
L716867,H0
L716868,H0
L716869,H0
L717860,H27
L717861,H27
L717862,H27
L717863,H27
L717864,H0+H27
L717865,H0
L717866,H0
L717867,H0
L717868,H0
L717869,H0
L718860,H27
L718861,H27
L718862,H27
L718863,H0+H27
L718864,H0+H27
L718865,H0
L718866,H0
L718867,H0
L718868,H0
L718869,H0
L719860,H0+H27
L719861,H27
L719862,H27
L719863,H0+H27
L719864,H0+H27
L719865,H0
L719866,H0
L719867,H0
L719868,H0
L719869,H0
L7187,H0
L78E,H0
L78F,H0
L78G,H0
L78H,H0+H27
L7284,H0
L7285,H0+H27
L720850,H0
L720851,H0
L720852,H0
L720853,H0
L720854,H0
L720855,H0
L720856,H0
L720857,H0
L720858,H0+H27
L720859,H0+H27
L721850,H0
L721851,H0
L721852,H0
L721853,H0
L721854,H0
L721855,H0
L721856,H0
L721857,H0
L721858,H0
L721859,H0
L722850,H0
L722851,H0
L722852,H0
L722853,H0
L722854,H0
L722855,H0
L722856,H0
L722857,H0
L722858,H0
L722859,H0
L723850,H0
L723851,H0
L723852,H0
L723853,H0
L723854,H0
L723855,H0
L723856,H0
L723857,H0
L723858,H0
L723859,H0
L724850,H0
L724851,H0
L724852,H0
L724853,H0
L724854,H0
L724855,H0
L724856,H0
L724857,H0
L724858,H0
L724859,H0
L725850,H0
L725851,H0
L725852,H0
L725853,H0
L725854,H0
L725855,H0
L725856,H0
L725857,H0
L725858,H0
L725859,H0
L726850,H0
L726851,H0
L726852,H0
L726853,H0
L726854,H0
L726855,H0
L726856,H0
L726857,H0
L726858,H0
L726859,H0
L727850,H0
L727851,H0
L727852,H0
L727853,H0
L727854,H0
L727855,H0
L727856,H0
L727857,H0
L727858,H0
L727859,H0
L728850,H0
L728851,H0
L728852,H0
L728853,H0
L728854,H0
L728855,H0
L728856,H0
L728857,H0
L728858,H0
L728859,H0
L729850,H0
L729851,H0
L729852,H0
L729853,H0
L729854,H0
L729855,H0
L729856,H0
L729857,H0
L729858,H0
L729859,H0
L7384,H0
L7385,H0
L78I,H0+H27
L7286,H0+H27
L720860,H0+H27
L720861,H0+H27
L720862,H0+H27
L720863,H0+H27
L720864,H0+H27
L720865,H0
L720866,H0
L720867,H0
L720868,H0
L720869,H0
L721860,H0
L721861,H0
L721862,H0
L721863,H0
L721864,H0
L721865,H0
L721866,H0
L721867,H0
L721868,H0
L721869,H0
L722860,H0
L722861,H0
L722862,H0
L722863,H0
L722864,H0
L722865,H0
L722866,H0
L722867,H0
L722868,H0
L722869,H0
L723860,H0
L723861,H0
L723862,H0
L723863,H0
L723864,H0
L723865,H0
L723866,H0
L723867,H0
L723868,H0
L723869,H0
L724860,H0
L724861,H0
L724862,H0
L724863,H0
L724864,H0
L724865,H0
L724866,H0
L724867,H0
L724868,H0
L724869,H0
L725860,H0
L725861,H0
L725862,H0
L725863,H0
L725864,H0
L725865,H0
L725866,H0
L725867,H0
L725868,H0
L725869,H0
L726860,H0
L726861,H0
L726862,H0
L726863,H0
L726864,H0
L726865,H0
L726866,H0
L726867,H0
L726868,H0
L726869,H0
L727860,H0
L727861,H0
L727862,H0
L727863,H0
L727864,H0
L727865,H0
L727866,H0
L727867,H0
L727868,H0
L727869,H0
L728860,H0
L728861,H0
L728862,H0
L728863,H0
L728864,H0
L728865,H0
L728866,H0
L728867,H0
L728868,H0
L728869,H0
L729860,H0
L729861,H0
L729862,H0
L729863,H0
L729864,H0
L729865,H0
L729866,H0
L729867,H0
L729868,H0
L729869,H0
L7287,H0
L7386,H0
L7387,H0
L78J,H0
L78K,H0+H27
L7480,H0+H27
L740800,H0
L740801,H0
L740802,H0
L740803,H0
L740804,H0
L740805,H0
L740806,H0
L740807,H0
L740808,H0
L740809,H0
L741800,H0
L741801,H0
L741802,H0
L741803,H0
L741804,H0
L741805,H0
L741806,H0
L741807,H0
L741808,H0
L741809,H0
L742800,H0+H27
L742801,H0+H27
L742802,H0+H27
L742803,H0+H27
L742804,H0+H27
L742805,H0+H27
L742806,H0+H27
L742807,H0+H27
L742808,H0
L742809,H0
L743800,H27
L743801,H27
L743802,H27
L743803,H27
L743804,H0+H27
L743805,H0+H27
L743806,H0+H27
L743807,H0+H27
L743808,H0+H27
L743809,H0
L744800,H27
L744801,H27
L744802,H27
L744803,H27
L744804,H27
L744805,H27
L744806,H27
L744807,H27
L744808,H0+H27
L744809,H0+H27
L745800,H27
L745801,H27
L745802,H27
L745803,H27
L745804,H27
L745805,H27
L745806,H27
L745807,H27
L745808,H0+H27
L745809,H0+H27
L746800,H27
L746801,H27
L746802,H27
L746803,H27
L746804,H27
L746805,H27
L746806,H27
L746807,H27
L746808,H27
L746809,H0+H27
L747800,H27
L747801,H27
L747802,H27
L747803,H27
L747804,H27
L747805,H27
L747806,H27
L747807,H27
L747808,H27
L747809,H27
L748800,H27
L748801,H27
L748802,H27
L748803,H27
L748804,H27
L748805,H27
L748806,H27
L748807,H27
L748808,H27
L748809,H27
L749800,H27
L749801,H27
L749802,H27
L749803,H27
L749804,H27
L749805,H27
L749806,H27
L749807,H27
L749808,H27
L749809,H27
L7481,H0+H27
L740810,H0
L740811,H0
L740812,H0
L740813,H0
L740814,H0
L740815,H0
L740816,H0
L740817,H0
L740818,H0
L740819,H0
L741810,H0
L741811,H0
L741812,H0
L741813,H0
L741814,H0
L741815,H0
L741816,H0
L741817,H0
L741818,H0
L741819,H0
L742810,H0
L742811,H0
L742812,H0
L742813,H0
L742814,H0
L742815,H0
L742816,H0
L742817,H0
L742818,H0
L742819,H0
L743810,H0
L743811,H0
L743812,H0
L743813,H0
L743814,H0
L743815,H0
L743816,H0
L743817,H0
L743818,H0
L743819,H0
L744810,H0+H27
L744811,H0
L744812,H0
L744813,H0
L744814,H0
L744815,H0
L744816,H0
L744817,H0
L744818,H0
L744819,H0
L745810,H0+H27
L745811,H0
L745812,H0
L745813,H0
L745814,H0
L745815,H0
L745816,H0
L745817,H0
L745818,H0
L745819,H0
L746810,H0+H27
L746811,H0
L746812,H0
L746813,H0
L746814,H0
L746815,H0
L746816,H0
L746817,H0
L746818,H0
L746819,H0
L747810,H0+H27
L747811,H0+H27
L747812,H0
L747813,H0
L747814,H0
L747815,H0
L747816,H0
L747817,H0
L747818,H0
L747819,H0
L748810,H27
L748811,H0+H27
L748812,H0
L748813,H0
L748814,H0
L748815,H0
L748816,H0
L748817,H0
L748818,H0
L748819,H0
L749810,H27
L749811,H0+H27
L749812,H0
L749813,H0
L749814,H0
L749815,H0
L749816,H0
L749817,H0
L749818,H0
L749819,H0
L7580,H0+H27
L750800,H27
L750801,H27
L750802,H27
L750803,H27
L750804,H27
L750805,H27
L750806,H27
L750807,H27
L750808,H27
L750809,H27
L751800,H27
L751801,H27
L751802,H27
L751803,H27
L751804,H27
L751805,H27
L751806,H27
L751807,H27
L751808,H27
L751809,H27
L752800,H27
L752801,H27
L752802,H27
L752803,H27
L752804,H27
L752805,H27
L752806,H27
L752807,H27
L752808,H27
L752809,H27
L753800,H27
L753801,H27
L753802,H27
L753803,H27
L753804,H27
L753805,H27
L753806,H27
L753807,H27
L753808,H27
L753809,H27
L754800,H27
L754801,H27
L754802,H27
L754803,H27
L754804,H27
L754805,H27
L754806,H27
L754807,H27
L754808,H27
L754809,H27
L755800,H27
L755801,H27
L755802,H27
L755803,H27
L755804,H27
L755805,H27
L755806,H27
L755807,H27
L755808,H27
L755809,H27
L756800,H27
L756801,H27
L756802,H27
L756803,H27
L756804,H27
L756805,H27
L756806,H27
L756807,H27
L756808,H27
L756809,H27
L757800,H27
L757801,H27
L757802,H27
L757803,H27
L757804,H27
L757805,H27
L757806,H27
L757807,H27
L757808,H27
L757809,H27
L758800,H27
L758801,H27
L758802,H27
L758803,H27
L758804,H27
L758805,H27
L758806,H27
L758807,H27
L758808,H27
L758809,H0+H27
L759800,H27
L759801,H27
L759802,H27
L759803,H27
L759804,H27
L759805,H27
L759806,H27
L759807,H27
L759808,H27
L759809,H0+H27
L7581,H0+H27
L750810,H27
L750811,H0+H27
L750812,H0
L750813,H0
L750814,H0
L750815,H0
L750816,H0
L750817,H0
L750818,H0
L750819,H0
L751810,H27
L751811,H0+H27
L751812,H0
L751813,H0
L751814,H0
L751815,H0
L751816,H0
L751817,H0
L751818,H0
L751819,H0
L752810,H27
L752811,H0+H27
L752812,H0
L752813,H0
L752814,H0
L752815,H0
L752816,H0
L752817,H0
L752818,H0
L752819,H0
L753810,H0+H27
L753811,H0+H27
L753812,H0
L753813,H0
L753814,H0
L753815,H0
L753816,H0
L753817,H0
L753818,H0
L753819,H0
L754810,H0+H27
L754811,H0
L754812,H0
L754813,H0
L754814,H0
L754815,H0
L754816,H0
L754817,H0
L754818,H0
L754819,H0
L755810,H0+H27
L755811,H0
L755812,H0
L755813,H0
L755814,H0
L755815,H0
L755816,H0
L755817,H0
L755818,H0
L755819,H0
L756810,H0+H27
L756811,H0
L756812,H0
L756813,H0
L756814,H0
L756815,H0
L756816,H0
L756817,H0
L756818,H0
L756819,H0
L757810,H0+H27
L757811,H0
L757812,H0
L757813,H0
L757814,H0
L757815,H0
L757816,H0
L757817,H0
L757818,H0
L757819,H0
L758810,H0+H27
L758811,H0
L758812,H0
L758813,H0
L758814,H0
L758815,H0
L758816,H0
L758817,H0
L758818,H0
L758819,H0
L759810,H0
L759811,H0
L759812,H0
L759813,H0
L759814,H0
L759815,H0
L759816,H0
L759817,H0
L759818,H0
L759819,H0
L78L,H0
L78M,H0
L78N,H0
L78P,H0
L78Q,H0+H27
L7680,H0+H27
L760800,H27
L760801,H27
L760802,H27
L760803,H27
L760804,H27
L760805,H27
L760806,H27
L760807,H27
L760808,H27
L760809,H0+H27
L761800,H27
L761801,H27
L761802,H27
L761803,H27
L761804,H27
L761805,H27
L761806,H27
L761807,H27
L761808,H27
L761809,H27
L762800,H27
L762801,H27
L762802,H27
L762803,H27
L762804,H27
L762805,H27
L762806,H27
L762807,H27
L762808,H27
L762809,H27
L763800,H27
L763801,H27
L763802,H27
L763803,H27
L763804,H27
L763805,H27
L763806,H27
L763807,H27
L763808,H27
L763809,H27
L764800,H27
L764801,H27
L764802,H27
L764803,H27
L764804,H27
L764805,H27
L764806,H27
L764807,H27
L764808,H27
L764809,H27
L765800,H27
L765801,H27
L765802,H27
L765803,H27
L765804,H27
L765805,H27
L765806,H27
L765807,H27
L765808,H27
L765809,H27
L766800,H27
L766801,H27
L766802,H27
L766803,H27
L766804,H27
L766805,H27
L766806,H27
L766807,H27
L766808,H27
L766809,H27
L767800,H27
L767801,H27
L767802,H27
L767803,H27
L767804,H27
L767805,H27
L767806,H27
L767807,H27
L767808,H27
L767809,H27
L768800,H27
L768801,H27
L768802,H27
L768803,H27
L768804,H27
L768805,H27
L768806,H27
L768807,H27
L768808,H27
L768809,H27
L769800,H27
L769801,H27
L769802,H27
L769803,H27
L769804,H27
L769805,H27
L769806,H27
L769807,H27
L769808,H27
L769809,H27
L7681,H0+H27
L760810,H0+H27
L760811,H0
L760812,H0
L760813,H0
L760814,H0
L760815,H0
L760816,H0
L760817,H0
L760818,H0
L760819,H0
L761810,H0+H27
L761811,H0
L761812,H0
L761813,H0
L761814,H0
L761815,H0
L761816,H0
L761817,H0
L761818,H0
L761819,H0
L762810,H0+H27
L762811,H0+H27
L762812,H0
L762813,H0
L762814,H0
L762815,H0
L762816,H0
L762817,H0
L762818,H0
L762819,H0
L763810,H27
L763811,H0+H27
L763812,H0
L763813,H0
L763814,H0
L763815,H0
L763816,H0
L763817,H0
L763818,H0
L763819,H0
L764810,H27
L764811,H0+H27
L764812,H0
L764813,H0
L764814,H0
L764815,H0
L764816,H0
L764817,H0
L764818,H0
L764819,H0
L765810,H27
L765811,H0+H27
L765812,H0
L765813,H0
L765814,H0
L765815,H0
L765816,H0
L765817,H0
L765818,H0
L765819,H0
L766810,H27
L766811,H0+H27
L766812,H0+H27
L766813,H0
L766814,H0
L766815,H0
L766816,H0
L766817,H0
L766818,H0
L766819,H0
L767810,H27
L767811,H0+H27
L767812,H0+H27
L767813,H0
L767814,H0
L767815,H0
L767816,H0
L767817,H0
L767818,H0
L767819,H0
L768810,H27
L768811,H27
L768812,H0+H27
L768813,H0
L768814,H0
L768815,H0
L768816,H0
L768817,H0
L768818,H0
L768819,H0
L769810,H27
L769811,H27
L769812,H0+H27
L769813,H0+H27
L769814,H0
L769815,H0
L769816,H0
L769817,H0
L769818,H0
L769819,H0
L7780,H27
L7781,H0+H27
L770810,H27
L770811,H27
L770812,H27
L770813,H0+H27
L770814,H0+H27
L770815,H0
L770816,H0
L770817,H0
L770818,H0
L770819,H0
L771810,H27
L771811,H27
L771812,H27
L771813,H27
L771814,H0+H27
L771815,H0
L771816,H0
L771817,H0
L771818,H0
L771819,H0
L772810,H27
L772811,H27
L772812,H27
L772813,H27
L772814,H0+H27
L772815,H0
L772816,H0
L772817,H0
L772818,H0
L772819,H0
L773810,H27
L773811,H27
L773812,H27
L773813,H27
L773814,H0+H27
L773815,H0
L773816,H0
L773817,H0
L773818,H0
L773819,H0
L774810,H27
L774811,H27
L774812,H27
L774813,H27
L774814,H0+H27
L774815,H0
L774816,H0
L774817,H0
L774818,H0
L774819,H0
L775810,H27
L775811,H27
L775812,H27
L775813,H27
L775814,H0+H27
L775815,H0
L775816,H0
L775817,H0
L775818,H0
L775819,H0
L776810,H27
L776811,H27
L776812,H27
L776813,H27
L776814,H0+H27
L776815,H0
L776816,H0
L776817,H0
L776818,H0
L776819,H0
L777810,H27
L777811,H27
L777812,H27
L777813,H27
L777814,H0+H27
L777815,H0+H27
L777816,H0
L777817,H0
L777818,H0
L777819,H0
L778810,H27
L778811,H27
L778812,H27
L778813,H27
L778814,H27
L778815,H0+H27
L778816,H0
L778817,H0
L778818,H0
L778819,H0
L779810,H27
L779811,H27
L779812,H27
L779813,H27
L779814,H27
L779815,H0+H27
L779816,H0
L779817,H0
L779818,H0
L779819,H0
L78R,H0
L78S,H0
L78T,H0
L78U,H0
L78V,H0+H27
L7880,H27
L7881,H0+H27
L780810,H27
L780811,H27
L780812,H27
L780813,H27
L780814,H27
L780815,H0+H27
L780816,H0
L780817,H0
L780818,H0
L780819,H0
L781810,H27
L781811,H27
L781812,H27
L781813,H27
L781814,H0+H27
L781815,H0+H27
L781816,H0
L781817,H0
L781818,H0
L781819,H0
L782810,H27
L782811,H27
L782812,H27
L782813,H27
L782814,H27
L782815,H0+H27
L782816,H0
L782817,H0
L782818,H0
L782819,H0
L783810,H27
L783811,H27
L783812,H27
L783813,H27
L783814,H27
L783815,H0+H27
L783816,H0
L783817,H0
L783818,H0
L783819,H0
L784810,H27
L784811,H27
L784812,H27
L784813,H27
L784814,H27
L784815,H0+H27
L784816,H0
L784817,H0
L784818,H0
L784819,H0
L785810,H27
L785811,H27
L785812,H27
L785813,H27
L785814,H27
L785815,H0+H27
L785816,H0+H27
L785817,H0
L785818,H0
L785819,H0
L786810,H27
L786811,H27
L786812,H27
L786813,H27
L786814,H27
L786815,H0+H27
L786816,H0+H27
L786817,H0
L786818,H0
L786819,H0
L787810,H27
L787811,H27
L787812,H27
L787813,H27
L787814,H27
L787815,H0+H27
L787816,H0+H27
L787817,H0
L787818,H0
L787819,H0
L788810,H27
L788811,H27
L788812,H27
L788813,H27
L788814,H27
L788815,H0+H27
L788816,H0+H27
L788817,H0
L788818,H0
L788819,H0
L789810,H27
L789811,H27
L789812,H27
L789813,H27
L789814,H27
L789815,H27
L789816,H0+H27
L789817,H0
L789818,H0
L789819,H0
L7980,H27
L7981,H0+H27
L790810,H27
L790811,H27
L790812,H27
L790813,H27
L790814,H27
L790815,H27
L790816,H0+H27
L790817,H0
L790818,H0
L790819,H0
L791810,H27
L791811,H27
L791812,H27
L791813,H27
L791814,H27
L791815,H27
L791816,H0+H27
L791817,H0
L791818,H0
L791819,H0
L792810,H27
L792811,H27
L792812,H27
L792813,H27
L792814,H27
L792815,H27
L792816,H0+H27
L792817,H0
L792818,H0
L792819,H0
L793810,H27
L793811,H27
L793812,H27
L793813,H27
L793814,H27
L793815,H0+H27
L793816,H0+H27
L793817,H0
L793818,H0
L793819,H0
L794810,H27
L794811,H27
L794812,H27
L794813,H27
L794814,H27
L794815,H0+H27
L794816,H0
L794817,H0
L794818,H0
L794819,H0
L795810,H27
L795811,H27
L795812,H27
L795813,H27
L795814,H0+H27
L795815,H0+H27
L795816,H0
L795817,H0
L795818,H0
L795819,H0
L796810,H27
L796811,H27
L796812,H27
L796813,H27
L796814,H27
L796815,H0+H27
L796816,H0
L796817,H0
L796818,H0
L796819,H0
L797810,H27
L797811,H27
L797812,H27
L797813,H27
L797814,H27
L797815,H0+H27
L797816,H0
L797817,H0
L797818,H0
L797819,H0
L798810,H27
L798811,H27
L798812,H27
L798813,H27
L798814,H27
L798815,H0+H27
L798816,H0+H27
L798817,H0
L798818,H0
L798819,H0
L799810,H27
L799811,H27
L799812,H27
L799813,H27
L799814,H27
L799815,H27
L799816,H0+H27
L799817,H0
L799818,H0
L799819,H0
L78W,H0
L78X,H0
L78Y,H0
L78Z,H0
L79,H0+H27
L79SW,H0+H27
L79NW,H0+H27
L79SE,H0+H27
L79NE,H0+H27
L79A,H0+H27
L7090,H0
L7091,H0
L7190,H0
L7191,H0+H27
L710910,H0
L710911,H0
L710912,H0
L710913,H0
L710914,H0
L710915,H0
L710916,H0
L710917,H0
L710918,H0
L710919,H0
L711910,H0
L711911,H0
L711912,H0
L711913,H0
L711914,H0
L711915,H0
L711916,H0
L711917,H0
L711918,H0
L711919,H0+H27
L712910,H0
L712911,H0
L712912,H0
L712913,H0
L712914,H0
L712915,H0
L712916,H0
L712917,H0
L712918,H0
L712919,H0+H27
L713910,H0
L713911,H0
L713912,H0
L713913,H0
L713914,H0
L713915,H0
L713916,H0
L713917,H0
L713918,H0+H27
L713919,H0+H27
L714910,H0
L714911,H0
L714912,H0
L714913,H0
L714914,H0
L714915,H0
L714916,H0
L714917,H0+H27
L714918,H0+H27
L714919,H27
L715910,H0
L715911,H0
L715912,H0
L715913,H0
L715914,H0
L715915,H0
L715916,H0+H27
L715917,H0+H27
L715918,H27
L715919,H27
L716910,H0
L716911,H0
L716912,H0
L716913,H0
L716914,H0
L716915,H0
L716916,H0+H27
L716917,H0+H27
L716918,H27
L716919,H27
L717910,H0
L717911,H0
L717912,H0
L717913,H0
L717914,H0
L717915,H0+H27
L717916,H0+H27
L717917,H0+H27
L717918,H27
L717919,H27
L718910,H0
L718911,H0
L718912,H0
L718913,H0
L718914,H0
L718915,H0+H27
L718916,H27
L718917,H27
L718918,H27
L718919,H27
L719910,H0
L719911,H0
L719912,H0
L719913,H0
L719914,H0+H27
L719915,H0+H27
L719916,H27
L719917,H27
L719918,H27
L719919,H27
L79B,H0+H27
L7092,H0+H27
L700920,H0
L700921,H0
L700922,H0
L700923,H0
L700924,H0
L700925,H0
L700926,H0
L700927,H0
L700928,H0
L700929,H0
L701920,H0
L701921,H0
L701922,H0
L701923,H0
L701924,H0
L701925,H0
L701926,H0
L701927,H0
L701928,H0
L701929,H0
L702920,H0
L702921,H0
L702922,H0
L702923,H0
L702924,H0
L702925,H0
L702926,H0
L702927,H0
L702928,H0
L702929,H0
L703920,H0
L703921,H0
L703922,H0
L703923,H0
L703924,H0
L703925,H0
L703926,H0
L703927,H0
L703928,H0
L703929,H0
L704920,H0
L704921,H0
L704922,H0
L704923,H0
L704924,H0
L704925,H0
L704926,H0
L704927,H0
L704928,H0
L704929,H0
L705920,H0
L705921,H0
L705922,H0
L705923,H0
L705924,H0+H27
L705925,H0+H27
L705926,H0+H27
L705927,H0
L705928,H0
L705929,H0+H27
L706920,H0
L706921,H0
L706922,H0
L706923,H0
L706924,H0+H27
L706925,H27
L706926,H0+H27
L706927,H0
L706928,H0+H27
L706929,H0+H27
L707920,H0
L707921,H0
L707922,H0
L707923,H0
L707924,H0+H27
L707925,H0+H27
L707926,H0+H27
L707927,H0+H27
L707928,H0+H27
L707929,H27
L708920,H0
L708921,H0
L708922,H0
L708923,H0
L708924,H0+H27
L708925,H0+H27
L708926,H0+H27
L708927,H0+H27
L708928,H27
L708929,H27
L709920,H0
L709921,H0
L709922,H0
L709923,H0
L709924,H0+H27
L709925,H0+H27
L709926,H0+H27
L709927,H27
L709928,H27
L709929,H27
L7093,H0+H27
L700930,H0
L700931,H0
L700932,H0
L700933,H0
L700934,H0
L700935,H0
L700936,H0
L700937,H0
L700938,H0
L700939,H0
L701930,H0
L701931,H0
L701932,H0
L701933,H0
L701934,H0
L701935,H0
L701936,H0
L701937,H0
L701938,H0
L701939,H0
L702930,H0
L702931,H0
L702932,H0
L702933,H0
L702934,H0
L702935,H0
L702936,H0
L702937,H0
L702938,H0
L702939,H0
L703930,H0
L703931,H0
L703932,H0
L703933,H0
L703934,H0
L703935,H0
L703936,H0
L703937,H0
L703938,H0
L703939,H0
L704930,H0
L704931,H0
L704932,H0
L704933,H0
L704934,H0
L704935,H0
L704936,H0
L704937,H0
L704938,H0
L704939,H0+H27
L705930,H0+H27
L705931,H0+H27
L705932,H0
L705933,H0
L705934,H0
L705935,H0
L705936,H0
L705937,H0
L705938,H0
L705939,H0+H27
L706930,H27
L706931,H0+H27
L706932,H0+H27
L706933,H0
L706934,H0
L706935,H0
L706936,H0+H27
L706937,H0+H27
L706938,H0+H27
L706939,H0+H27
L707930,H27
L707931,H0+H27
L707932,H0+H27
L707933,H0+H27
L707934,H0
L707935,H0+H27
L707936,H0+H27
L707937,H27
L707938,H27
L707939,H27
L708930,H27
L708931,H0+H27
L708932,H0+H27
L708933,H0+H27
L708934,H0
L708935,H0+H27
L708936,H27
L708937,H27
L708938,H27
L708939,H27
L709930,H27
L709931,H27
L709932,H0+H27
L709933,H0
L709934,H0+H27
L709935,H0+H27
L709936,H27
L709937,H27
L709938,H27
L709939,H27
L7192,H0+H27
L710920,H0
L710921,H0
L710922,H0
L710923,H0
L710924,H0+H27
L710925,H0+H27
L710926,H27
L710927,H27
L710928,H27
L710929,H27
L711920,H0+H27
L711921,H0
L711922,H0
L711923,H0+H27
L711924,H0+H27
L711925,H27
L711926,H27
L711927,H27
L711928,H27
L711929,H27
L712920,H0+H27
L712921,H0
L712922,H0
L712923,H0
L712924,H0+H27
L712925,H0+H27
L712926,H27
L712927,H27
L712928,H27
L712929,H27
L713920,H0+H27
L713921,H0+H27
L713922,H0+H27
L713923,H0+H27
L713924,H0+H27
L713925,H0+H27
L713926,H27
L713927,H27
L713928,H27
L713929,H27
L714920,H27
L714921,H0+H27
L714922,H0+H27
L714923,H0+H27
L714924,H0+H27
L714925,H27
L714926,H27
L714927,H27
L714928,H27
L714929,H27
L715920,H27
L715921,H0+H27
L715922,H0+H27
L715923,H0+H27
L715924,H0+H27
L715925,H27
L715926,H27
L715927,H27
L715928,H27
L715929,H27
L716920,H27
L716921,H27
L716922,H27
L716923,H27
L716924,H27
L716925,H27
L716926,H27
L716927,H27
L716928,H27
L716929,H27
L717920,H27
L717921,H27
L717922,H27
L717923,H27
L717924,H27
L717925,H27
L717926,H27
L717927,H27
L717928,H27
L717929,H27
L718920,H27
L718921,H27
L718922,H27
L718923,H27
L718924,H27
L718925,H27
L718926,H27
L718927,H27
L718928,H27
L718929,H0+H27
L719920,H27
L719921,H27
L719922,H27
L719923,H27
L719924,H27
L719925,H27
L719926,H27
L719927,H27
L719928,H0+H27
L719929,H0+H27
L7193,H0+H27
L710930,H27
L710931,H0+H27
L710932,H0+H27
L710933,H0+H27
L710934,H0+H27
L710935,H27
L710936,H27
L710937,H27
L710938,H27
L710939,H27
L711930,H27
L711931,H0+H27
L711932,H0
L711933,H0+H27
L711934,H27
L711935,H27
L711936,H27
L711937,H27
L711938,H27
L711939,H27
L712930,H27
L712931,H0+H27
L712932,H0
L712933,H0+H27
L712934,H27
L712935,H27
L712936,H27
L712937,H27
L712938,H27
L712939,H27
L713930,H27
L713931,H0+H27
L713932,H0
L713933,H0+H27
L713934,H0+H27
L713935,H27
L713936,H27
L713937,H27
L713938,H27
L713939,H27
L714930,H27
L714931,H0+H27
L714932,H0
L714933,H0
L714934,H0+H27
L714935,H0+H27
L714936,H27
L714937,H27
L714938,H27
L714939,H27
L715930,H27
L715931,H0+H27
L715932,H0
L715933,H0
L715934,H0+H27
L715935,H0+H27
L715936,H27
L715937,H27
L715938,H27
L715939,H27
L716930,H0+H27
L716931,H0+H27
L716932,H0
L716933,H0
L716934,H0
L716935,H0+H27
