X,H0+H5+H6+H12
X270955,H6
X270956,H6
X270957,H6
X270958,H6
X270959,H6
X271950,H6
X271951,H6
X271952,H6
X271953,H6
X271954,H6
X271955,H6
X271956,H6
X271957,H6
X271958,H6
X271959,H6
X272950,H6
X272951,H6
X272952,H6
X272953,H6
X272954,H6
X272955,H6
X272956,H6
X272957,H6
X272958,H6
X272959,H6
X273950,H6
X273951,H6
X273952,H6
X273953,H6
X273954,H6
X273955,H6
X273956,H6
X273957,H6
X273958,H6
X273959,H6
X274950,H6
X274951,H6
X274952,H6
X274953,H6
X274954,H6
X274955,H6
X274956,H6
X274957,H6
X274958,H6
X274959,H6
X275950,H6
X275951,H6
X275952,H6
X275953,H6
X275954,H6
X275955,H6
X275956,H6
X275957,H6
X275958,H6
X275959,H6
X276950,H6
X276951,H6
X276952,H6
X276953,H6
X276954,H6
X276955,H6
X276956,H6
X276957,H6
X276958,H6
X276959,H6
X277950,H0+H6
X277951,H0+H6
X277952,H6
X277953,H6
X277954,H6
X277955,H6
X277956,H6
X277957,H6
X277958,H6
X277959,H6
X278950,H0+H6
X278951,H0+H6
X278952,H6
X278953,H6
X278954,H6
X278955,H6
X278956,H6
X278957,H6
X278958,H6
X278959,H6
X279950,H6
X279951,H6
X279952,H6
X279953,H6
X279954,H6
X279955,H6
X279956,H6
X279957,H6
X279958,H6
X279959,H6
X29T,H6
X29U,H6
X29V,H0
X29W,H0+H6
X2892,H0
X2893,H0+H6
X280930,H0
X280931,H0
X280932,H0
X280933,H0
X280934,H0
X280935,H0
X280936,H0
X280937,H0
X280938,H0
X280939,H0+H6
X281930,H0
X281931,H0
X281932,H0
X281933,H0
X281934,H0
X281935,H0
X281936,H0
X281937,H0
X281938,H0
X281939,H0+H6
X282930,H0
X282931,H0
X282932,H0
X282933,H0
X282934,H0
X282935,H0
X282936,H0
X282937,H0
X282938,H0
X282939,H0
X283930,H0
X283931,H0
X283932,H0
X283933,H0
X283934,H0
X283935,H0
X283936,H0
X283937,H0
X283938,H0
X283939,H0
X284930,H0
X284931,H0
X284932,H0
X284933,H0
X284934,H0
X284935,H0
X284936,H0
X284937,H0
X284938,H0
X284939,H0
X285930,H0
X285931,H0
X285932,H0
X285933,H0
X285934,H0
X285935,H0
X285936,H0
X285937,H0
X285938,H0
X285939,H0
X286930,H0
X286931,H0
X286932,H0
X286933,H0
X286934,H0
X286935,H0
X286936,H0
X286937,H0
X286938,H0
X286939,H0+H6
X287930,H0
X287931,H0
X287932,H0
X287933,H0
X287934,H0
X287935,H0
X287936,H0
X287937,H0
X287938,H0+H6
X287939,H0+H6
X288930,H0
X288931,H0
X288932,H0
X288933,H0
X288934,H0
X288935,H0+H6
X288936,H0+H6
X288937,H0+H6
X288938,H0+H6
X288939,H6
X289930,H0
X289931,H0
X289932,H0
X289933,H0
X289934,H0+H6
X289935,H0+H6
X289936,H6
X289937,H6
X289938,H6
X289939,H6
X2992,H0+H6
X290920,H0
X290921,H0
X290922,H0
X290923,H0
X290924,H0
X290925,H0
X290926,H0
X290927,H0
X290928,H0
X290929,H0
X291920,H0
X291921,H0
X291922,H0
X291923,H0
X291924,H0
X291925,H0
X291926,H0
X291927,H0
X291928,H0
X291929,H0
X292920,H0
X292921,H0
X292922,H0
X292923,H0
X292924,H0
X292925,H0
X292926,H0
X292927,H0
X292928,H0
X292929,H0
X293920,H0
X293921,H0
X293922,H0
X293923,H0
X293924,H0
X293925,H0+H6
X293926,H0
X293927,H0
X293928,H0
X293929,H0
X294920,H0
X294921,H0
X294922,H0
X294923,H0+H6
X294924,H0+H6
X294925,H0+H6
X294926,H0+H6
X294927,H0
X294928,H0
X294929,H0+H6
X295920,H0
X295921,H0
X295922,H0+H6
X295923,H0+H6
X295924,H6
X295925,H6
X295926,H0+H6
X295927,H0+H6
X295928,H0+H6
X295929,H0+H6
X296920,H0
X296921,H0
X296922,H0+H6
X296923,H6
X296924,H6
X296925,H6
X296926,H6
X296927,H6
X296928,H6
X296929,H6
X297920,H0
X297921,H0+H6
X297922,H0+H6
X297923,H6
X297924,H6
X297925,H6
X297926,H6
X297927,H6
X297928,H6
X297929,H6
X298920,H0
X298921,H0+H6
X298922,H6
X298923,H6
X298924,H6
X298925,H6
X298926,H6
X298927,H6
X298928,H6
X298929,H6
X299920,H0
X299921,H0+H6
X299922,H6
X299923,H6
X299924,H6
X299925,H6
X299926,H6
X299927,H6
X299928,H6
X299929,H6
X2993,H0+H6
X290930,H0
X290931,H0
X290932,H0
X290933,H0
X290934,H0+H6
X290935,H6
X290936,H6
X290937,H6
X290938,H6
X290939,H6
X291930,H0
X291931,H0
X291932,H0
X291933,H0
X291934,H0+H6
X291935,H6
X291936,H6
X291937,H6
X291938,H6
X291939,H6
X292930,H0
X292931,H0
X292932,H0
X292933,H0+H6
X292934,H0+H6
X292935,H6
X292936,H6
X292937,H6
X292938,H6
X292939,H6
X293930,H0
X293931,H0+H6
X293932,H0+H6
X293933,H0+H6
X293934,H6
X293935,H6
X293936,H6
X293937,H6
X293938,H6
X293939,H6
X294930,H0+H6
X294931,H0+H6
X294932,H6
X294933,H6
X294934,H6
X294935,H6
X294936,H6
X294937,H6
X294938,H6
X294939,H6
X295930,H6
X295931,H6
X295932,H6
X295933,H6
X295934,H6
X295935,H6
X295936,H6
X295937,H6
X295938,H6
X295939,H6
X296930,H6
X296931,H6
X296932,H6
X296933,H6
X296934,H6
X296935,H6
X296936,H6
X296937,H6
X296938,H6
X296939,H6
X297930,H6
X297931,H6
X297932,H6
X297933,H6
X297934,H6
X297935,H6
X297936,H6
X297937,H6
X297938,H6
X297939,H6
X298930,H6
X298931,H6
X298932,H6
X298933,H6
X298934,H6
X298935,H6
X298936,H6
X298937,H6
X298938,H6
X298939,H6
X299930,H6
X299931,H6
X299932,H6
X299933,H6
X299934,H6
X299935,H6
X299936,H6
X299937,H6
X299938,H6
X299939,H6
X29X,H0+H6
X2894,H0+H6
X280940,H0+H6
X280941,H0+H6
X280942,H6
X280943,H6
X280944,H6
X280945,H0+H6
X280946,H0+H6
X280947,H0+H6
X280948,H0+H6
X280949,H6
X281940,H0+H6
X281941,H0+H6
X281942,H6
X281943,H6
X281944,H0+H6
X281945,H0+H6
X281946,H0+H6
X281947,H0+H6
X281948,H6
X281949,H6
X282940,H0+H6
X282941,H0+H6
X282942,H0+H6
X282943,H6
X282944,H0+H6
X282945,H0+H6
X282946,H0+H6
X282947,H6
X282948,H6
X282949,H6
X283940,H0+H6
X283941,H0
X283942,H0+H6
X283943,H0+H6
X283944,H0+H6
X283945,H0
X283946,H0+H6
X283947,H0+H6
X283948,H0+H6
X283949,H6
X284940,H0+H6
X284941,H0+H6
X284942,H0+H6
X284943,H0+H6
X284944,H0+H6
X284945,H0+H6
X284946,H0+H6
X284947,H0+H6
X284948,H0+H6
X284949,H0+H6
X285940,H0+H6
X285941,H0+H6
X285942,H0+H6
X285943,H0+H6
X285944,H0+H6
X285945,H0+H6
X285946,H6
X285947,H6
X285948,H0+H6
X285949,H0+H6
X286940,H0+H6
X286941,H6
X286942,H6
X286943,H6
X286944,H6
X286945,H6
X286946,H6
X286947,H6
X286948,H6
X286949,H0+H6
X287940,H6
X287941,H6
X287942,H6
X287943,H6
X287944,H6
X287945,H6
X287946,H6
X287947,H6
X287948,H6
X287949,H6
X288940,H6
X288941,H6
X288942,H6
X288943,H6
X288944,H6
X288945,H6
X288946,H6
X288947,H6
X288948,H6
X288949,H6
X289940,H6
X289941,H6
X289942,H6
X289943,H6
X289944,H6
X289945,H6
X289946,H6
X289947,H6
X289948,H6
X289949,H6
X2895,H0+H6
X280950,H6
X280951,H6
X280952,H6
X280953,H6
X280954,H6
X280955,H6
X280956,H6
X280957,H6
X280958,H6
X280959,H6
X281950,H6
X281951,H6
X281952,H6
X281953,H6
X281954,H6
X281955,H6
X281956,H6
X281957,H6
X281958,H6
X281959,H6
X282950,H6
X282951,H6
X282952,H6
X282953,H6
X282954,H6
X282955,H6
X282956,H6
X282957,H6
X282958,H6
X282959,H6
X283950,H6
X283951,H6
X283952,H6
X283953,H6
X283954,H6
X283955,H6
X283956,H6
X283957,H6
X283958,H6
X283959,H6
X284950,H6
X284951,H6
X284952,H6
X284953,H6
X284954,H6
X284955,H6
X284956,H6
X284957,H6
X284958,H6
X284959,H6
X285950,H0+H6
X285951,H6
X285952,H6
X285953,H6
X285954,H6
X285955,H6
X285956,H6
X285957,H6
X285958,H6
X285959,H6
X286950,H0+H6
X286951,H6
X286952,H6
X286953,H6
X286954,H6
X286955,H6
X286956,H6
X286957,H6
X286958,H6
X286959,H6
X287950,H6
X287951,H6
X287952,H6
X287953,H6
X287954,H6
X287955,H6
X287956,H6
X287957,H6
X287958,H6
X287959,H6
X288950,H6
X288951,H6
X288952,H6
X288953,H6
X288954,H6
X288955,H6
X288956,H6
X288957,H6
X288958,H6
X288959,H6
X289950,H6
X289951,H6
X289952,H6
X289953,H6
X289954,H6
X289955,H6
X289956,H6
X289957,H6
X289958,H6
X289959,H6
X2994,H6
X2995,H6
X29Y,H6
X29Z,H6
X30,H0
X31,H0
X32,H0
X33,H0
X34,H0
X35,H0
X36,H0
X37,H0
X38,H0+H6
X38SW,H0
X38NW,H0+H6
X38SE,H0
X38NE,H0
X38A,H0
X38B,H0
X38C,H0
X38D,H0+H6
X3086,H0
X3087,H0+H6
X300870,H0
X300871,H0
X300872,H0
X300873,H0
X300874,H0
X300875,H0
X300876,H0+H6
X300877,H0+H6
X300878,H6
X300879,H6
X301870,H0
X301871,H0
X301872,H0
X301873,H0
X301874,H0
X301875,H0
X301876,H0+H6
X301877,H0+H6
X301878,H6
X301879,H6
X302870,H0
X302871,H0
X302872,H0
X302873,H0
X302874,H0
X302875,H0
X302876,H0+H6
X302877,H0+H6
X302878,H0+H6
X302879,H6
X303870,H0
X303871,H0
X303872,H0
X303873,H0
X303874,H0
X303875,H0
X303876,H0
X303877,H0
X303878,H0+H6
X303879,H6
X304870,H0
X304871,H0
X304872,H0
X304873,H0
X304874,H0
X304875,H0
X304876,H0
X304877,H0
X304878,H0+H6
X304879,H0+H6
X305870,H0
X305871,H0
X305872,H0
X305873,H0
X305874,H0
X305875,H0
X305876,H0
X305877,H0
X305878,H0
X305879,H0+H6
X306870,H0
X306871,H0
X306872,H0
X306873,H0
X306874,H0
X306875,H0
X306876,H0
X306877,H0
X306878,H0
X306879,H0+H6
X307870,H0
X307871,H0
X307872,H0
X307873,H0
X307874,H0
X307875,H0
X307876,H0
X307877,H0
X307878,H0
X307879,H0
X308870,H0
X308871,H0
X308872,H0
X308873,H0
X308874,H0
X308875,H0
X308876,H0
X308877,H0
X308878,H0
X308879,H0
X309870,H0
X309871,H0
X309872,H0
X309873,H0
X309874,H0
X309875,H0
X309876,H0
X309877,H0
X309878,H0
X309879,H0
X3186,H0
X3187,H0
X38E,H0+H6
X3088,H0+H6
X300880,H6
X300881,H6
X300882,H6
X300883,H6
X300884,H6
X300885,H6
X300886,H6
X300887,H6
X300888,H0+H6
X300889,H0
X301880,H6
X301881,H6
X301882,H6
X301883,H6
X301884,H6
X301885,H6
X301886,H6
X301887,H6
X301888,H0+H6
X301889,H0
X302880,H6
X302881,H6
X302882,H6
X302883,H6
X302884,H6
X302885,H6
X302886,H6
X302887,H6
X302888,H0+H6
X302889,H0+H6
X303880,H6
X303881,H6
X303882,H6
X303883,H6
X303884,H6
X303885,H6
X303886,H6
X303887,H6
X303888,H6
X303889,H0+H6
X304880,H6
X304881,H6
X304882,H6
X304883,H6
X304884,H6
X304885,H6
X304886,H6
X304887,H6
X304888,H6
X304889,H0+H6
X305880,H6
X305881,H6
X305882,H6
X305883,H6
X305884,H6
X305885,H6
X305886,H6
X305887,H6
X305888,H6
X305889,H6
X306880,H0+H6
X306881,H6
X306882,H6
X306883,H6
X306884,H6
X306885,H6
X306886,H6
X306887,H6
X306888,H6
X306889,H6
X307880,H0+H6
X307881,H6
X307882,H6
X307883,H6
X307884,H6
X307885,H6
X307886,H6
X307887,H6
X307888,H6
X307889,H6
X308880,H0+H6
X308881,H6
X308882,H6
X308883,H6
X308884,H6
X308885,H6
X308886,H6
X308887,H6
X308888,H6
X308889,H6
X309880,H0+H6
X309881,H0+H6
X309882,H6
X309883,H6
X309884,H6
X309885,H6
X309886,H6
X309887,H6
X309888,H6
X309889,H6
X3089,H0+H6
X300890,H0
X300891,H0
X300892,H0
X300893,H0
X300894,H0
X300895,H0
X300896,H0
X300897,H0
X300898,H0
X300899,H0
X301890,H0
X301891,H0
X301892,H0
X301893,H0
X301894,H0
X301895,H0
X301896,H0
X301897,H0
X301898,H0
X301899,H0
X302890,H0
X302891,H0
X302892,H0
X302893,H0
X302894,H0
X302895,H0
X302896,H0
X302897,H0
X302898,H0
X302899,H0
X303890,H0
X303891,H0
X303892,H0
X303893,H0
X303894,H0
X303895,H0
X303896,H0
X303897,H0
X303898,H0
X303899,H0
X304890,H0+H6
X304891,H0
X304892,H0
X304893,H0
X304894,H0
X304895,H0
X304896,H0
X304897,H0
X304898,H0
X304899,H0
X305890,H0+H6
X305891,H0
X305892,H0
X305893,H0
X305894,H0
X305895,H0
X305896,H0
X305897,H0
X305898,H0
X305899,H0
X306890,H0+H6
X306891,H0
X306892,H0
X306893,H0
X306894,H0
X306895,H0
X306896,H0
X306897,H0
X306898,H0
X306899,H0
X307890,H0+H6
X307891,H0+H6
X307892,H0
X307893,H0
X307894,H0
X307895,H0
X307896,H0
X307897,H0
X307898,H0
X307899,H0
X308890,H6
X308891,H0+H6
X308892,H0
X308893,H0
X308894,H0
X308895,H0
X308896,H0
X308897,H0
X308898,H0
X308899,H0
X309890,H6
X309891,H0+H6
X309892,H0
X309893,H0
X309894,H0
X309895,H0
X309896,H0
X309897,H0
X309898,H0
X309899,H0
X3188,H0+H6
X310880,H0+H6
X310881,H0+H6
X310882,H6
X310883,H6
X310884,H6
X310885,H6
X310886,H6
X310887,H6
X310888,H6
X310889,H6
X311880,H0+H6
X311881,H0+H6
X311882,H0+H6
X311883,H0+H6
X311884,H6
X311885,H6
X311886,H6
X311887,H6
X311888,H6
X311889,H6
X312880,H0
X312881,H0
X312882,H0+H6
X312883,H0+H6
X312884,H6
X312885,H6
X312886,H6
X312887,H6
X312888,H6
X312889,H6
X313880,H0
X313881,H0
X313882,H0
X313883,H0+H6
X313884,H0+H6
X313885,H6
X313886,H6
X313887,H6
X313888,H6
X313889,H6
X314880,H0
X314881,H0
X314882,H0
X314883,H0
X314884,H0+H6
X314885,H6
X314886,H6
X314887,H6
X314888,H6
X314889,H6
X315880,H0
X315881,H0
X315882,H0
X315883,H0
X315884,H0+H6
X315885,H0+H6
X315886,H0+H6
X315887,H0+H6
X315888,H0+H6
X315889,H6
X316880,H0
X316881,H0
X316882,H0
X316883,H0
X316884,H0+H6
X316885,H0+H6
X316886,H0+H6
X316887,H0+H6
X316888,H0+H6
X316889,H0+H6
X317880,H0
X317881,H0
X317882,H0
X317883,H0
X317884,H0
X317885,H0
X317886,H0
X317887,H0+H6
X317888,H0+H6
X317889,H0+H6
X318880,H0
X318881,H0
X318882,H0
X318883,H0
X318884,H0
X318885,H0
X318886,H0
X318887,H0
X318888,H0
X318889,H0+H6
X319880,H0
X319881,H0
X319882,H0
X319883,H0
X319884,H0
X319885,H0
X319886,H0
X319887,H0
X319888,H0
X319889,H0
X3189,H0+H6
X310890,H6
X310891,H0+H6
X310892,H0
X310893,H0
X310894,H0
X310895,H0
X310896,H0
X310897,H0
X310898,H0
X310899,H0
X311890,H6
X311891,H0+H6
X311892,H0+H6
X311893,H0
X311894,H0
X311895,H0
X311896,H0
X311897,H0
X311898,H0
X311899,H0
X312890,H6
X312891,H6
X312892,H0+H6
X312893,H0+H6
X312894,H0
X312895,H0
X312896,H0
X312897,H0
X312898,H0
X312899,H0
X313890,H6
X313891,H6
X313892,H0+H6
X313893,H0
X313894,H0
X313895,H0
X313896,H0
X313897,H0
X313898,H0
X313899,H0
X314890,H6
X314891,H6
X314892,H0+H6
X314893,H0
X314894,H0
X314895,H0
X314896,H0
X314897,H0
X314898,H0
X314899,H0
X315890,H6
X315891,H0+H6
X315892,H0+H6
X315893,H0
X315894,H0
X315895,H0
X315896,H0
X315897,H0
X315898,H0
X315899,H0
X316890,H6
X316891,H0+H6
X316892,H0+H6
X316893,H0
X316894,H0
X316895,H0
X316896,H0
X316897,H0
X316898,H0
X316899,H0
X317890,H6
X317891,H0+H6
X317892,H0+H6
X317893,H0
X317894,H0
X317895,H0
X317896,H0
X317897,H0
X317898,H0
X317899,H0
X318890,H0+H6
X318891,H0+H6
X318892,H0+H6
X318893,H0
X318894,H0
X318895,H0
X318896,H0
X318897,H0
X318898,H0
X318899,H0
X319890,H0
X319891,H0+H6
X319892,H0+H6
X319893,H0
X319894,H0
X319895,H0
X319896,H0
X319897,H0
X319898,H0
X319899,H0
X38F,H0
X38G,H0
X38H,H0
X38I,H0
X38J,H0+H6
X3288,H0
X3289,H0+H6
X320890,H0
X320891,H0+H6
X320892,H0
X320893,H0
X320894,H0
X320895,H0
X320896,H0
X320897,H0
X320898,H0
X320899,H0
X321890,H0
X321891,H0
X321892,H0
X321893,H0
X321894,H0
X321895,H0
X321896,H0
X321897,H0
X321898,H0
X321899,H0
X322890,H0
X322891,H0
X322892,H0
X322893,H0
X322894,H0
X322895,H0
X322896,H0
X322897,H0
X322898,H0
X322899,H0
X323890,H0
X323891,H0
X323892,H0
X323893,H0
X323894,H0
X323895,H0
X323896,H0
X323897,H0
X323898,H0
X323899,H0
X324890,H0
X324891,H0
X324892,H0
X324893,H0
X324894,H0
X324895,H0
X324896,H0
X324897,H0
X324898,H0
X324899,H0
X325890,H0
X325891,H0
X325892,H0
X325893,H0
X325894,H0
X325895,H0
X325896,H0
X325897,H0
X325898,H0
X325899,H0
X326890,H0
X326891,H0
X326892,H0
X326893,H0
X326894,H0
X326895,H0
X326896,H0
X326897,H0
X326898,H0
X326899,H0
X327890,H0
X327891,H0
X327892,H0
X327893,H0
X327894,H0
X327895,H0
X327896,H0
X327897,H0
X327898,H0
X327899,H0
X328890,H0
X328891,H0
X328892,H0
X328893,H0
X328894,H0
X328895,H0
X328896,H0
X328897,H0
X328898,H0
X328899,H0
X329890,H0
X329891,H0
X329892,H0
X329893,H0
X329894,H0
X329895,H0
X329896,H0
X329897,H0
X329898,H0
X329899,H0
X3388,H0
X3389,H0
X38K,H0
X38L,H0
X38M,H0
X38N,H0
X38P,H0
X38Q,H0
X38R,H0
X38S,H0
X38T,H0
X38U,H0
X38V,H0
X38W,H0
X38X,H0
X38Y,H0
X38Z,H0
X39,H0+H6
X39SW,H0+H6
X39NW,H0+H6
X39SE,H0
X39NE,H0+H6
X39A,H0+H6
X3090,H0
X3091,H0+H6
X300910,H0
X300911,H0
X300912,H0
X300913,H0
X300914,H0
X300915,H0
X300916,H0
X300917,H0
X300918,H0
X300919,H0
X301910,H0
X301911,H0
X301912,H0
X301913,H0
X301914,H0
X301915,H0
X301916,H0
X301917,H0
X301918,H0
X301919,H0
X302910,H0
X302911,H0
X302912,H0
X302913,H0
X302914,H0
X302915,H0
X302916,H0
X302917,H0
X302918,H0
X302919,H0
X303910,H0
X303911,H0
X303912,H0
X303913,H0
X303914,H0
X303915,H0
X303916,H0
X303917,H0
X303918,H0
X303919,H0+H6
X304910,H0
X304911,H0
X304912,H0
X304913,H0
X304914,H0
X304915,H0
X304916,H0
X304917,H0
X304918,H0+H6
X304919,H0+H6
X305910,H0
X305911,H0
X305912,H0
X305913,H0
X305914,H0
X305915,H0
X305916,H0
X305917,H0
X305918,H0+H6
X305919,H6
X306910,H0
X306911,H0
X306912,H0
X306913,H0
X306914,H0
X306915,H0
X306916,H0
X306917,H0+H6
X306918,H0+H6
X306919,H6
X307910,H0
X307911,H0
X307912,H0
X307913,H0
X307914,H0
X307915,H0
X307916,H0
X307917,H0+H6
X307918,H0+H6
X307919,H6
X308910,H0
X308911,H0
X308912,H0
X308913,H0
X308914,H0
X308915,H0
X308916,H0
X308917,H0
X308918,H0+H6
X308919,H0+H6
X309910,H0
X309911,H0
X309912,H0
X309913,H0
X309914,H0
X309915,H0
X309916,H0
X309917,H0
X309918,H0
X309919,H0
X3190,H0
X3191,H0
X39B,H0+H6
X3092,H0+H6
X300920,H0
X300921,H0+H6
X300922,H6
X300923,H6
X300924,H6
X300925,H6
X300926,H6
X300927,H6
X300928,H6
X300929,H6
X301920,H0
X301921,H0+H6
X301922,H6
X301923,H6
X301924,H6
X301925,H6
X301926,H6
X301927,H6
X301928,H6
X301929,H6
X302920,H0+H6
X302921,H0+H6
X302922,H6
X302923,H6
X302924,H6
X302925,H6
X302926,H6
X302927,H6
X302928,H6
X302929,H6
X303920,H0+H6
X303921,H6
X303922,H6
X303923,H6
X303924,H6
X303925,H6
X303926,H6
X303927,H6
X303928,H6
X303929,H6
X304920,H6
X304921,H6
X304922,H6
X304923,H6
X304924,H6
X304925,H6
X304926,H6
X304927,H6
X304928,H6
X304929,H6
X305920,H6
X305921,H6
X305922,H6
X305923,H6
X305924,H6
X305925,H6
X305926,H6
X305927,H6
X305928,H6
X305929,H6
X306920,H6
X306921,H6
X306922,H6
X306923,H6
X306924,H6
X306925,H6
X306926,H6
X306927,H6
X306928,H6
X306929,H6
X307920,H0+H6
X307921,H0+H6
X307922,H0+H6
X307923,H6
X307924,H6
X307925,H6
X307926,H6
X307927,H6
X307928,H6
X307929,H6
X308920,H0+H6
X308921,H0
X308922,H0+H6
X308923,H0+H6
X308924,H0+H6
X308925,H6
X308926,H6
X308927,H6
X308928,H6
X308929,H6
X309920,H0
X309921,H0
X309922,H0
X309923,H0
X309924,H0+H6
X309925,H0+H6
X309926,H6
X309927,H0+H6
X309928,H0+H6
X309929,H0+H6
X3093,H6
X3192,H0+H6
X310920,H0
X310921,H0
X310922,H0
X310923,H0
X310924,H0
X310925,H0+H6
X310926,H0+H6
X310927,H0+H6
X310928,H0
X310929,H0+H6
X311920,H0
X311921,H0
X311922,H0
X311923,H0
X311924,H0
X311925,H0
X311926,H0
X311927,H0
X311928,H0
X311929,H0
X312920,H0
X312921,H0
X312922,H0
X312923,H0
X312924,H0
X312925,H0
X312926,H0
X312927,H0
X312928,H0
X312929,H0
X313920,H0
X313921,H0
X313922,H0
X313923,H0
X313924,H0
X313925,H0
X313926,H0
X313927,H0
X313928,H0
X313929,H0
X314920,H0
X314921,H0
X314922,H0
X314923,H0
X314924,H0
X314925,H0
X314926,H0
X314927,H0
X314928,H0
X314929,H0
X315920,H0
X315921,H0
X315922,H0
X315923,H0
X315924,H0
X315925,H0
X315926,H0
X315927,H0
X315928,H0
X315929,H0
X316920,H0
X316921,H0
X316922,H0
X316923,H0
X316924,H0
X316925,H0
X316926,H0
X316927,H0
X316928,H0
X316929,H0
X317920,H0
X317921,H0
X317922,H0
X317923,H0
X317924,H0
X317925,H0
X317926,H0
X317927,H0
X317928,H0
X317929,H0
X318920,H0
X318921,H0
X318922,H0
X318923,H0
X318924,H0
X318925,H0
X318926,H0
X318927,H0
X318928,H0
X318929,H0
X319920,H0
X319921,H0
X319922,H0
X319923,H0
X319924,H0
X319925,H0
X319926,H0
X319927,H0
X319928,H0
X319929,H0
X3193,H0+H6
X310930,H0+H6
X310931,H0+H6
X310932,H0+H6
X310933,H0+H6
X310934,H6
X310935,H6
X310936,H6
X310937,H6
X310938,H6
X310939,H6
X311930,H0
X311931,H0
X311932,H0
X311933,H0+H6
X311934,H0+H6
X311935,H0+H6
X311936,H6
X311937,H6
X311938,H6
X311939,H6
X312930,H0
X312931,H0
X312932,H0
X312933,H0
X312934,H0
X312935,H0+H6
X312936,H0+H6
X312937,H0+H6
X312938,H6
X312939,H6
X313930,H0
X313931,H0
X313932,H0
X313933,H0
X313934,H0
X313935,H0
X313936,H0
X313937,H0+H6
X313938,H0+H6
X313939,H0+H6
X314930,H0
X314931,H0
X314932,H0
X314933,H0
X314934,H0
X314935,H0
X314936,H0
X314937,H0
X314938,H0
X314939,H0+H6
X315930,H0
X315931,H0
X315932,H0
X315933,H0
X315934,H0
X315935,H0
X315936,H0
X315937,H0
X315938,H0
X315939,H0
X316930,H0
X316931,H0
X316932,H0
X316933,H0
X316934,H0
X316935,H0
X316936,H0
X316937,H0
X316938,H0
X316939,H0
X317930,H0
X317931,H0
X317932,H0
X317933,H0
X317934,H0
X317935,H0
X317936,H0
X317937,H0
X317938,H0
X317939,H0
X318930,H0
X318931,H0
X318932,H0
X318933,H0
X318934,H0
X318935,H0
X318936,H0
X318937,H0
X318938,H0
X318939,H0
X319930,H0
X319931,H0
X319932,H0
X319933,H0
X319934,H0
X319935,H0
X319936,H0
X319937,H0
X319938,H0
X319939,H0
X39C,H0+H6
X3094,H6
X3095,H6
X3194,H0+H6
X310940,H6
X310941,H6
X310942,H6
X310943,H6
X310944,H6
X310945,H6
X310946,H6
X310947,H6
X310948,H6
X310949,H6
X311940,H6
X311941,H6
X311942,H6
X311943,H6
X311944,H6
X311945,H6
X311946,H6
X311947,H6
X311948,H6
X311949,H6
X312940,H6
X312941,H6
X312942,H6
X312943,H6
X312944,H6
X312945,H6
X312946,H6
X312947,H6
X312948,H6
X312949,H6
X313940,H6
X313941,H6
X313942,H6
X313943,H6
X313944,H6
X313945,H6
X313946,H6
X313947,H6
X313948,H6
X313949,H6
X314940,H0+H6
X314941,H6
X314942,H6
X314943,H6
X314944,H6
X314945,H6
X314946,H6
X314947,H6
X314948,H6
X314949,H6
X315940,H0+H6
X315941,H0+H6
X315942,H6
X315943,H6
X315944,H6
X315945,H6
X315946,H6
X315947,H6
X315948,H6
X315949,H6
X316940,H0
X316941,H0+H6
X316942,H6
X316943,H6
X316944,H6
X316945,H6
X316946,H6
X316947,H6
X316948,H6
X316949,H6
X317940,H0
X317941,H0+H6
X317942,H0+H6
X317943,H6
X317944,H6
X317945,H6
X317946,H6
X317947,H6
X317948,H6
X317949,H6
X318940,H0
X318941,H0
X318942,H0+H6
X318943,H0+H6
X318944,H6
X318945,H6
X318946,H6
X318947,H6
X318948,H6
X318949,H6
X319940,H0
X319941,H0
X319942,H0+H6
X319943,H0+H6
X319944,H6
X319945,H6
X319946,H6
X319947,H6
X319948,H6
X319949,H6
X3195,H6
X39D,H6
X39E,H6
X39F,H0
X39G,H0
X39H,H0+H6
X3294,H0+H6
X320940,H0
X320941,H0
X320942,H0+H6
X320943,H6
X320944,H6
X320945,H6
X320946,H6
X320947,H6
X320948,H6
X320949,H6
X321940,H0
X321941,H0
X321942,H0+H6
X321943,H0+H6
X321944,H0+H6
X321945,H6
X321946,H6
X321947,H6
X321948,H6
X321949,H6
X322940,H0
X322941,H0
X322942,H0
X322943,H0
X322944,H0+H6
X322945,H0+H6
X322946,H6
X322947,H6
X322948,H6
X322949,H6
X323940,H0
X323941,H0
X323942,H0
X323943,H0
X323944,H0
X323945,H0+H6
X323946,H0+H6
X323947,H6
X323948,H6
X323949,H6
X324940,H0
X324941,H0
X324942,H0
X324943,H0
X324944,H0
X324945,H0
X324946,H0+H6
X324947,H6
X324948,H6
X324949,H6
X325940,H0
X325941,H0
X325942,H0
X325943,H0
X325944,H0
X325945,H0
X325946,H0+H6
X325947,H0+H6
X325948,H6
X325949,H6
X326940,H0
X326941,H0
X326942,H0
X326943,H0
X326944,H0
X326945,H0
X326946,H0
X326947,H0+H6
X326948,H6
X326949,H6
X327940,H0
X327941,H0
X327942,H0
X327943,H0
X327944,H0
X327945,H0
X327946,H0
X327947,H0+H6
X327948,H0+H6
X327949,H6
X328940,H0
X328941,H0
X328942,H0
X328943,H0
X328944,H0
X328945,H0
X328946,H0
X328947,H0
X328948,H0+H6
X328949,H0+H6
X329940,H0
X329941,H0
X329942,H0
X329943,H0
X329944,H0
X329945,H0
X329946,H0
